Descrizione Campione: 
Inizio misura: 31-12-23 19:38:45
RealTime: 901
LiveTime: 900
N eventi: 426997
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	2
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	5
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	4
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	3
195	2.76541	2
196	2.78853	3
197	2.81164	3
198	2.83476	2
199	2.85788	3
200	2.88099	2
201	2.90411	1
202	2.92723	3
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	2
209	3.08904	0
210	3.11216	3
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	0
216	3.25086	5
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	4
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	2
233	3.64384	6
234	3.66695	8
235	3.69007	11
236	3.71318	22
237	3.7363	25
238	3.75942	24
239	3.78253	31
240	3.80565	16
241	3.82877	29
242	3.85188	20
243	3.875	24
244	3.89812	25
245	3.92123	15
246	3.94435	26
247	3.96747	26
248	3.99058	14
249	4.0137	19
250	4.03682	24
251	4.05993	19
252	4.08305	25
253	4.10616	27
254	4.12928	21
255	4.1524	26
256	4.17551	19
257	4.19863	28
258	4.22175	20
259	4.24486	18
260	4.26798	21
261	4.2911	22
262	4.31421	29
263	4.33733	23
264	4.36045	23
265	4.38356	20
266	4.40668	28
267	4.42979	34
268	4.45291	19
269	4.47603	24
270	4.49914	16
271	4.52226	16
272	4.54538	20
273	4.56849	30
274	4.59161	19
275	4.61473	30
276	4.63784	26
277	4.66096	25
278	4.68408	20
279	4.70719	22
280	4.73031	24
281	4.75342	34
282	4.77654	19
283	4.79966	20
284	4.82277	29
285	4.84589	29
286	4.86901	32
287	4.89212	31
288	4.91524	21
289	4.93836	25
290	4.96147	17
291	4.98459	28
292	5.00771	21
293	5.03082	28
294	5.05394	24
295	5.07705	24
296	5.10017	22
297	5.12329	30
298	5.1464	28
299	5.16952	30
300	5.19264	25
301	5.21575	34
302	5.23887	25
303	5.26199	32
304	5.2851	22
305	5.30822	29
306	5.33134	15
307	5.35445	32
308	5.37757	15
309	5.40068	24
310	5.4238	27
311	5.44692	25
312	5.47003	33
313	5.49315	21
314	5.51627	26
315	5.53938	32
316	5.5625	25
317	5.58562	25
318	5.60873	23
319	5.63185	23
320	5.65497	21
321	5.67808	26
322	5.7012	22
323	5.72432	33
324	5.74743	23
325	5.77055	24
326	5.79366	18
327	5.81678	20
328	5.8399	18
329	5.86301	28
330	5.88613	22
331	5.90925	21
332	5.93236	27
333	5.95548	24
334	5.9786	25
335	6.00171	25
336	6.02483	26
337	6.04795	23
338	6.07106	24
339	6.09418	22
340	6.11729	22
341	6.14041	25
342	6.16353	23
343	6.18664	24
344	6.20976	24
345	6.23288	29
346	6.25599	16
347	6.27911	22
348	6.30223	19
349	6.32534	32
350	6.34846	18
351	6.37158	24
352	6.39469	28
353	6.41781	25
354	6.44092	20
355	6.46404	30
356	6.48716	29
357	6.51027	24
358	6.53339	22
359	6.55651	26
360	6.57962	15
361	6.60274	20
362	6.62586	28
363	6.64897	24
364	6.67209	15
365	6.69521	19
366	6.71832	22
367	6.74144	23
368	6.76455	25
369	6.78767	20
370	6.81079	29
371	6.8339	16
372	6.85702	27
373	6.88014	28
374	6.90325	24
375	6.92637	18
376	6.94949	21
377	6.9726	26
378	6.99572	27
379	7.01884	26
380	7.04195	12
381	7.06507	16
382	7.08818	14
383	7.1113	13
384	7.13442	21
385	7.15753	31
386	7.18065	14
387	7.20377	19
388	7.22688	15
389	7.25	20
390	7.27312	23
391	7.29623	18
392	7.31935	15
393	7.34247	16
394	7.36558	20
395	7.3887	18
396	7.41182	20
397	7.43493	22
398	7.45805	24
399	7.48116	24
400	7.50428	29
401	7.5274	24
402	7.55051	26
403	7.57363	30
404	7.59675	21
405	7.61986	22
406	7.64298	22
407	7.6661	15
408	7.68921	25
409	7.71233	12
410	7.73545	24
411	7.75856	28
412	7.78168	18
413	7.80479	15
414	7.82791	21
415	7.85103	25
416	7.87414	23
417	7.89726	21
418	7.92038	21
419	7.94349	22
420	7.96661	27
421	7.98973	11
422	8.01284	14
423	8.03596	21
424	8.05908	30
425	8.08219	14
426	8.10531	14
427	8.12842	22
428	8.15154	19
429	8.17466	15
430	8.19777	21
431	8.22089	17
432	8.24401	22
433	8.26712	22
434	8.29024	24
435	8.31336	23
436	8.33647	24
437	8.35959	15
438	8.38271	26
439	8.40582	17
440	8.42894	17
441	8.45205	14
442	8.47517	26
443	8.49829	28
444	8.5214	18
445	8.54452	19
446	8.56764	21
447	8.59075	19
448	8.61387	21
449	8.63699	27
450	8.6601	20
451	8.68322	17
452	8.70634	22
453	8.72945	15
454	8.75257	19
455	8.77568	13
456	8.7988	14
457	8.82192	24
458	8.84503	25
459	8.86815	24
460	8.89127	20
461	8.91438	24
462	8.9375	25
463	8.96062	29
464	8.98373	26
465	9.00685	18
466	9.02997	26
467	9.05308	17
468	9.0762	25
469	9.09932	24
470	9.12243	30
471	9.14555	24
472	9.16866	26
473	9.19178	27
474	9.2149	17
475	9.23801	22
476	9.26113	30
477	9.28425	23
478	9.30736	20
479	9.33048	26
480	9.3536	28
481	9.37671	23
482	9.39983	24
483	9.42295	28
484	9.44606	27
485	9.46918	24
486	9.49229	24
487	9.51541	27
488	9.53853	32
489	9.56164	22
490	9.58476	21
491	9.60788	27
492	9.63099	28
493	9.65411	28
494	9.67723	31
495	9.70034	29
496	9.72346	33
497	9.74658	35
498	9.76969	32
499	9.79281	32
500	9.81592	23
501	9.83904	35
502	9.86216	36
503	9.88527	36
504	9.90839	24
505	9.93151	29
506	9.95462	35
507	9.97774	37
508	10.0009	26
509	10.024	32
510	10.0471	22
511	10.0702	38
512	10.0933	42
513	10.1164	40
514	10.1396	29
515	10.1627	32
516	10.1858	21
517	10.2089	44
518	10.232	29
519	10.2551	34
520	10.2783	37
521	10.3014	34
522	10.3245	35
523	10.3476	49
524	10.3707	35
525	10.3938	33
526	10.417	41
527	10.4401	28
528	10.4632	44
529	10.4863	49
530	10.5094	44
531	10.5325	46
532	10.5557	42
533	10.5788	46
534	10.6019	30
535	10.625	46
536	10.6481	54
537	10.6712	55
538	10.6943	50
539	10.7175	46
540	10.7406	64
541	10.7637	49
542	10.7868	41
543	10.8099	52
544	10.833	44
545	10.8562	64
546	10.8793	45
547	10.9024	49
548	10.9255	51
549	10.9486	56
550	10.9717	51
551	10.9949	52
552	11.018	59
553	11.0411	68
554	11.0642	69
555	11.0873	58
556	11.1104	69
557	11.1336	65
558	11.1567	60
559	11.1798	51
560	11.2029	58
561	11.226	68
562	11.2491	67
563	11.2723	72
564	11.2954	67
565	11.3185	59
566	11.3416	77
567	11.3647	66
568	11.3878	58
569	11.411	87
570	11.4341	66
571	11.4572	82
572	11.4803	84
573	11.5034	77
574	11.5265	89
575	11.5497	85
576	11.5728	89
577	11.5959	86
578	11.619	85
579	11.6421	85
580	11.6652	98
581	11.6884	89
582	11.7115	79
583	11.7346	89
584	11.7577	98
585	11.7808	93
586	11.8039	115
587	11.8271	103
588	11.8502	112
589	11.8733	89
590	11.8964	91
591	11.9195	89
592	11.9426	108
593	11.9658	95
594	11.9889	96
595	12.012	124
596	12.0351	95
597	12.0582	113
598	12.0813	103
599	12.1045	98
600	12.1276	117
601	12.1507	118
602	12.1738	115
603	12.1969	124
