Descrizione Campione: 
Inizio misura: 25-12-23 01:00:24
RealTime: 901
LiveTime: 900
N eventi: 433938
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	2
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	3
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	4
182	2.4649	3
183	2.48801	1
184	2.51113	4
185	2.53425	3
186	2.55736	2
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	4
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	3
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	6
213	3.18151	1
214	3.20462	2
215	3.22774	0
216	3.25086	3
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	3
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	3
227	3.50514	1
228	3.52825	3
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	3
234	3.66695	8
235	3.69007	16
236	3.71318	26
237	3.7363	34
238	3.75942	27
239	3.78253	37
240	3.80565	27
241	3.82877	30
242	3.85188	16
243	3.875	21
244	3.89812	29
245	3.92123	38
246	3.94435	24
247	3.96747	32
248	3.99058	23
249	4.0137	28
250	4.03682	26
251	4.05993	12
252	4.08305	30
253	4.10616	20
254	4.12928	18
255	4.1524	27
256	4.17551	31
257	4.19863	30
258	4.22175	27
259	4.24486	16
260	4.26798	28
261	4.2911	20
262	4.31421	43
263	4.33733	32
264	4.36045	22
265	4.38356	34
266	4.40668	24
267	4.42979	16
268	4.45291	29
269	4.47603	28
270	4.49914	18
271	4.52226	28
272	4.54538	22
273	4.56849	23
274	4.59161	37
275	4.61473	28
276	4.63784	23
277	4.66096	21
278	4.68408	21
279	4.70719	24
280	4.73031	20
281	4.75342	26
282	4.77654	24
283	4.79966	23
284	4.82277	25
285	4.84589	28
286	4.86901	25
287	4.89212	26
288	4.91524	26
289	4.93836	36
290	4.96147	26
291	4.98459	30
292	5.00771	24
293	5.03082	29
294	5.05394	24
295	5.07705	24
296	5.10017	38
297	5.12329	25
298	5.1464	39
299	5.16952	27
300	5.19264	18
301	5.21575	26
302	5.23887	25
303	5.26199	19
304	5.2851	23
305	5.30822	22
306	5.33134	26
307	5.35445	20
308	5.37757	27
309	5.40068	28
310	5.4238	21
311	5.44692	15
312	5.47003	29
313	5.49315	19
314	5.51627	16
315	5.53938	24
316	5.5625	32
317	5.58562	23
318	5.60873	24
319	5.63185	23
320	5.65497	19
321	5.67808	33
322	5.7012	20
323	5.72432	22
324	5.74743	29
325	5.77055	25
326	5.79366	14
327	5.81678	29
328	5.8399	22
329	5.86301	29
330	5.88613	31
331	5.90925	28
332	5.93236	32
333	5.95548	31
334	5.9786	25
335	6.00171	16
336	6.02483	24
337	6.04795	29
338	6.07106	36
339	6.09418	14
340	6.11729	26
341	6.14041	21
342	6.16353	17
343	6.18664	19
344	6.20976	21
345	6.23288	20
346	6.25599	26
347	6.27911	20
348	6.30223	24
349	6.32534	13
350	6.34846	27
351	6.37158	17
352	6.39469	18
353	6.41781	21
354	6.44092	25
355	6.46404	16
356	6.48716	23
357	6.51027	21
358	6.53339	23
359	6.55651	30
360	6.57962	29
361	6.60274	23
362	6.62586	31
363	6.64897	24
364	6.67209	16
365	6.69521	37
366	6.71832	25
367	6.74144	20
368	6.76455	21
369	6.78767	16
370	6.81079	21
371	6.8339	24
372	6.85702	23
373	6.88014	12
374	6.90325	12
375	6.92637	28
376	6.94949	19
377	6.9726	20
378	6.99572	19
379	7.01884	31
380	7.04195	20
381	7.06507	28
382	7.08818	25
383	7.1113	24
384	7.13442	20
385	7.15753	20
386	7.18065	21
387	7.20377	21
388	7.22688	23
389	7.25	14
390	7.27312	27
391	7.29623	24
392	7.31935	21
393	7.34247	28
394	7.36558	18
395	7.3887	23
396	7.41182	25
397	7.43493	21
398	7.45805	28
399	7.48116	24
400	7.50428	17
401	7.5274	17
402	7.55051	16
403	7.57363	21
404	7.59675	16
405	7.61986	26
406	7.64298	14
407	7.6661	22
408	7.68921	23
409	7.71233	22
410	7.73545	26
411	7.75856	20
412	7.78168	32
413	7.80479	22
414	7.82791	22
415	7.85103	25
416	7.87414	23
417	7.89726	18
418	7.92038	18
419	7.94349	18
420	7.96661	26
421	7.98973	23
422	8.01284	27
423	8.03596	28
424	8.05908	25
425	8.08219	26
426	8.10531	21
427	8.12842	27
428	8.15154	17
429	8.17466	22
430	8.19777	20
431	8.22089	27
432	8.24401	27
433	8.26712	20
434	8.29024	29
435	8.31336	27
436	8.33647	8
437	8.35959	23
438	8.38271	17
439	8.40582	20
440	8.42894	19
441	8.45205	17
442	8.47517	18
443	8.49829	18
444	8.5214	17
445	8.54452	26
446	8.56764	15
447	8.59075	25
448	8.61387	25
449	8.63699	29
450	8.6601	21
451	8.68322	23
452	8.70634	19
453	8.72945	23
454	8.75257	18
455	8.77568	22
456	8.7988	23
457	8.82192	27
458	8.84503	26
459	8.86815	25
460	8.89127	25
461	8.91438	20
462	8.9375	28
463	8.96062	29
464	8.98373	20
465	9.00685	28
466	9.02997	30
467	9.05308	30
468	9.0762	25
469	9.09932	24
470	9.12243	22
471	9.14555	37
472	9.16866	27
473	9.19178	25
474	9.2149	22
475	9.23801	23
476	9.26113	25
477	9.28425	17
478	9.30736	33
479	9.33048	28
480	9.3536	26
481	9.37671	26
482	9.39983	29
483	9.42295	27
484	9.44606	34
485	9.46918	36
486	9.49229	20
487	9.51541	28
488	9.53853	31
489	9.56164	34
490	9.58476	23
491	9.60788	31
492	9.63099	32
493	9.65411	38
494	9.67723	34
495	9.70034	45
496	9.72346	26
497	9.74658	36
498	9.76969	37
499	9.79281	41
500	9.81592	38
501	9.83904	47
502	9.86216	43
503	9.88527	27
504	9.90839	42
505	9.93151	41
506	9.95462	37
507	9.97774	59
508	10.0009	39
509	10.024	48
510	10.0471	34
511	10.0702	60
512	10.0933	42
513	10.1164	44
514	10.1396	64
515	10.1627	45
516	10.1858	43
517	10.2089	48
518	10.232	52
519	10.2551	49
520	10.2783	37
521	10.3014	48
522	10.3245	47
523	10.3476	45
524	10.3707	49
525	10.3938	61
526	10.417	52
527	10.4401	45
528	10.4632	39
529	10.4863	51
530	10.5094	61
531	10.5325	54
532	10.5557	63
533	10.5788	66
534	10.6019	51
535	10.625	66
536	10.6481	60
537	10.6712	59
538	10.6943	77
539	10.7175	55
540	10.7406	66
541	10.7637	68
542	10.7868	58
543	10.8099	63
544	10.833	79
545	10.8562	60
546	10.8793	73
547	10.9024	78
548	10.9255	61
549	10.9486	73
550	10.9717	79
551	10.9949	78
552	11.018	60
553	11.0411	77
554	11.0642	85
555	11.0873	70
556	11.1104	91
557	11.1336	89
558	11.1567	80
559	11.1798	79
560	11.2029	91
561	11.226	86
562	11.2491	85
563	11.2723	94
564	11.2954	88
565	11.3185	99
566	11.3416	90
567	11.3647	85
568	11.3878	91
569	11.411	98
570	11.4341	109
571	11.4572	94
572	11.4803	99
573	11.5034	89
574	11.5265	89
575	11.5497	96
576	11.5728	112
577	11.5959	119
578	11.619	110
579	11.6421	98
580	11.6652	113
581	11.6884	103
582	11.7115	108
583	11.7346	111
584	11.7577	99
585	11.7808	108
586	11.8039	112
587	11.8271	109
588	11.8502	121
589	11.8733	143
590	11.8964	124
591	11.9195	133
592	11.9426	97
593	11.9658	105
594	11.9889	124
595	12.012	140
596	12.0351	117
597	12.0582	120
598	12.0813	106
599	12.1045	144
600	12.1276	139
601	12.1507	150
602	12.1738	147
603	12.1969	148
