Descrizione Campione: 
Inizio misura: 28-12-23 22:35:13
RealTime: 901
LiveTime: 900
N eventi: 429000
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	2
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	4
190	2.64983	1
191	2.67295	0
192	2.69606	2
193	2.71918	2
194	2.74229	0
195	2.76541	1
196	2.78853	3
197	2.81164	5
198	2.83476	1
199	2.85788	2
200	2.88099	3
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	3
217	3.27397	0
218	3.29709	3
219	3.32021	1
220	3.34332	3
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	1
234	3.66695	2
235	3.69007	5
236	3.71318	12
237	3.7363	21
238	3.75942	28
239	3.78253	29
240	3.80565	28
241	3.82877	21
242	3.85188	36
243	3.875	27
244	3.89812	22
245	3.92123	29
246	3.94435	22
247	3.96747	23
248	3.99058	24
249	4.0137	24
250	4.03682	25
251	4.05993	28
252	4.08305	30
253	4.10616	24
254	4.12928	23
255	4.1524	20
256	4.17551	33
257	4.19863	21
258	4.22175	17
259	4.24486	23
260	4.26798	27
261	4.2911	23
262	4.31421	31
263	4.33733	27
264	4.36045	23
265	4.38356	30
266	4.40668	33
267	4.42979	22
268	4.45291	26
269	4.47603	36
270	4.49914	28
271	4.52226	20
272	4.54538	28
273	4.56849	26
274	4.59161	19
275	4.61473	26
276	4.63784	27
277	4.66096	26
278	4.68408	18
279	4.70719	25
280	4.73031	26
281	4.75342	31
282	4.77654	27
283	4.79966	28
284	4.82277	23
285	4.84589	20
286	4.86901	30
287	4.89212	22
288	4.91524	25
289	4.93836	24
290	4.96147	27
291	4.98459	28
292	5.00771	20
293	5.03082	23
294	5.05394	27
295	5.07705	31
296	5.10017	23
297	5.12329	30
298	5.1464	27
299	5.16952	31
300	5.19264	22
301	5.21575	23
302	5.23887	33
303	5.26199	29
304	5.2851	24
305	5.30822	28
306	5.33134	29
307	5.35445	32
308	5.37757	30
309	5.40068	27
310	5.4238	28
311	5.44692	29
312	5.47003	25
313	5.49315	21
314	5.51627	26
315	5.53938	29
316	5.5625	24
317	5.58562	29
318	5.60873	19
319	5.63185	27
320	5.65497	24
321	5.67808	19
322	5.7012	26
323	5.72432	28
324	5.74743	20
325	5.77055	21
326	5.79366	35
327	5.81678	16
328	5.8399	19
329	5.86301	20
330	5.88613	24
331	5.90925	31
332	5.93236	24
333	5.95548	24
334	5.9786	20
335	6.00171	29
336	6.02483	20
337	6.04795	16
338	6.07106	25
339	6.09418	14
340	6.11729	15
341	6.14041	35
342	6.16353	22
343	6.18664	26
344	6.20976	22
345	6.23288	20
346	6.25599	24
347	6.27911	20
348	6.30223	16
349	6.32534	28
350	6.34846	29
351	6.37158	26
352	6.39469	25
353	6.41781	22
354	6.44092	38
355	6.46404	20
356	6.48716	29
357	6.51027	20
358	6.53339	19
359	6.55651	19
360	6.57962	26
361	6.60274	23
362	6.62586	17
363	6.64897	24
364	6.67209	23
365	6.69521	27
366	6.71832	20
367	6.74144	21
368	6.76455	16
369	6.78767	23
370	6.81079	14
371	6.8339	18
372	6.85702	27
373	6.88014	22
374	6.90325	22
375	6.92637	20
376	6.94949	28
377	6.9726	27
378	6.99572	23
379	7.01884	21
380	7.04195	23
381	7.06507	23
382	7.08818	21
383	7.1113	15
384	7.13442	26
385	7.15753	16
386	7.18065	15
387	7.20377	29
388	7.22688	15
389	7.25	13
390	7.27312	25
391	7.29623	17
392	7.31935	19
393	7.34247	20
394	7.36558	21
395	7.3887	18
396	7.41182	15
397	7.43493	19
398	7.45805	32
399	7.48116	29
400	7.50428	14
401	7.5274	30
402	7.55051	15
403	7.57363	17
404	7.59675	26
405	7.61986	14
406	7.64298	19
407	7.6661	19
408	7.68921	26
409	7.71233	19
410	7.73545	27
411	7.75856	21
412	7.78168	13
413	7.80479	28
414	7.82791	15
415	7.85103	14
416	7.87414	19
417	7.89726	23
418	7.92038	16
419	7.94349	26
420	7.96661	21
421	7.98973	17
422	8.01284	11
423	8.03596	20
424	8.05908	19
425	8.08219	16
426	8.10531	23
427	8.12842	22
428	8.15154	17
429	8.17466	25
430	8.19777	11
431	8.22089	22
432	8.24401	9
433	8.26712	22
434	8.29024	18
435	8.31336	13
436	8.33647	13
437	8.35959	24
438	8.38271	18
439	8.40582	19
440	8.42894	18
441	8.45205	27
442	8.47517	25
443	8.49829	28
444	8.5214	23
445	8.54452	26
446	8.56764	21
447	8.59075	20
448	8.61387	22
449	8.63699	14
450	8.6601	26
451	8.68322	24
452	8.70634	19
453	8.72945	26
454	8.75257	22
455	8.77568	22
456	8.7988	24
457	8.82192	19
458	8.84503	13
459	8.86815	21
460	8.89127	22
461	8.91438	24
462	8.9375	24
463	8.96062	22
464	8.98373	21
465	9.00685	22
466	9.02997	24
467	9.05308	22
468	9.0762	22
469	9.09932	21
470	9.12243	24
471	9.14555	23
472	9.16866	29
473	9.19178	21
474	9.2149	30
475	9.23801	32
476	9.26113	33
477	9.28425	27
478	9.30736	23
479	9.33048	27
480	9.3536	25
481	9.37671	20
482	9.39983	31
483	9.42295	25
484	9.44606	36
485	9.46918	35
486	9.49229	26
487	9.51541	19
488	9.53853	43
489	9.56164	27
490	9.58476	26
491	9.60788	42
492	9.63099	29
493	9.65411	30
494	9.67723	28
495	9.70034	25
496	9.72346	21
497	9.74658	35
498	9.76969	37
499	9.79281	23
500	9.81592	34
501	9.83904	40
502	9.86216	26
503	9.88527	29
504	9.90839	39
505	9.93151	36
506	9.95462	26
507	9.97774	40
508	10.0009	31
509	10.024	36
510	10.0471	35
511	10.0702	32
512	10.0933	31
513	10.1164	48
514	10.1396	35
515	10.1627	43
516	10.1858	36
517	10.2089	41
518	10.232	38
519	10.2551	43
520	10.2783	35
521	10.3014	45
522	10.3245	48
523	10.3476	29
524	10.3707	51
525	10.3938	41
526	10.417	41
527	10.4401	43
528	10.4632	47
529	10.4863	43
530	10.5094	59
531	10.5325	58
532	10.5557	45
533	10.5788	40
534	10.6019	63
535	10.625	55
536	10.6481	65
537	10.6712	50
538	10.6943	53
539	10.7175	50
540	10.7406	58
541	10.7637	59
542	10.7868	59
543	10.8099	45
544	10.833	49
545	10.8562	59
546	10.8793	41
547	10.9024	73
548	10.9255	81
549	10.9486	71
550	10.9717	68
551	10.9949	66
552	11.018	62
553	11.0411	64
554	11.0642	78
555	11.0873	63
556	11.1104	73
557	11.1336	58
558	11.1567	67
559	11.1798	74
560	11.2029	68
561	11.226	80
562	11.2491	87
563	11.2723	55
564	11.2954	93
565	11.3185	86
566	11.3416	70
567	11.3647	68
568	11.3878	84
569	11.411	87
570	11.4341	81
571	11.4572	95
572	11.4803	68
573	11.5034	100
574	11.5265	82
575	11.5497	86
576	11.5728	80
577	11.5959	85
578	11.619	89
579	11.6421	87
580	11.6652	101
581	11.6884	92
582	11.7115	84
583	11.7346	101
584	11.7577	92
585	11.7808	84
586	11.8039	114
587	11.8271	97
588	11.8502	99
589	11.8733	105
590	11.8964	91
591	11.9195	123
592	11.9426	98
593	11.9658	99
594	11.9889	116
595	12.012	103
596	12.0351	112
597	12.0582	123
598	12.0813	122
599	12.1045	107
600	12.1276	131
601	12.1507	107
602	12.1738	107
603	12.1969	116
604	12.22	117
605	12.2432	124
606	12.2663	138
607	12.2894	130
608	12.3125	150
609	12.3356	122
610	12.3587	145
611	12.3818	128
612	12.405	122
613	12.4281	127
614	12.4512	136
615	12.4743	163
616	12.4974	121
617	12.5205	131
618	12.5437	148
619	12.5668	155
620	12.5899	157
621	12.613	148
622	12.6361	149
623	12.6592	152
624	12.6824	164
625	12.7055	162
626	12.7286	151
627	12.7517	144
628	12.7748	154
629	12.7979	170
630	12.8211	169
631	12.8442	191
632	12.8673	158
633	12.8904	162
634	12.9135	153
635	12.9366	173
636	12.9598	160
637	12.9829	177
638	13.006	170
639	13.0291	173
640	13.0522	140
641	13.0753	158
642	13.0985	190
643	13.1216	174
644	13.1447	172
645	13.1678	203
646	13.1909	189
647	13.214	196
648	13.2372	205
649	13.2603	192
650	13.2834	198
651	13.3065	171
652	13.3296	185
653	13.3527	202
654	13.3759	175
655	13.399	203
656	13.4221	194
657	13.4452	188
658	13.4683	222
659	13.4914	206
660	13.5146	174
661	13.5377	207
662	13.5608	183
663	13.5839	193
664	13.607	184
665	13.6301	208
666	13.6533	198
667	13.6764	192
668	13.6995	216
669	13.7226	204
670	13.7457	206
671	13.7688	200
672	13.792	184
673	13.8151	195
674	13.8382	200
675	13.8613	201
676	13.8844	218
677	13.9075	232
678	13.9307	219
679	13.9538	198
680	13.9769	235
681	14	202
682	14.0231	205
683	14.0462	193
684	14.0693	214
