Descrizione Campione: 
Inizio misura: 03-01-24 15:12:13
RealTime: 901
LiveTime: 900
N eventi: 423166
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	1
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	2
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	4
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	3
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	0
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	4
209	3.08904	0
210	3.11216	2
211	3.13527	0
212	3.15839	4
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	4
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	2
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	6
235	3.69007	15
236	3.71318	23
237	3.7363	24
238	3.75942	41
239	3.78253	34
240	3.80565	21
241	3.82877	25
242	3.85188	19
243	3.875	20
244	3.89812	21
245	3.92123	34
246	3.94435	34
247	3.96747	22
248	3.99058	16
249	4.0137	27
250	4.03682	21
251	4.05993	25
252	4.08305	17
253	4.10616	20
254	4.12928	25
255	4.1524	24
256	4.17551	29
257	4.19863	21
258	4.22175	13
259	4.24486	32
260	4.26798	27
261	4.2911	28
262	4.31421	18
263	4.33733	24
264	4.36045	25
265	4.38356	26
266	4.40668	25
267	4.42979	16
268	4.45291	28
269	4.47603	28
270	4.49914	27
271	4.52226	22
272	4.54538	24
273	4.56849	22
274	4.59161	32
275	4.61473	28
276	4.63784	29
277	4.66096	24
278	4.68408	28
279	4.70719	27
280	4.73031	17
281	4.75342	27
282	4.77654	17
283	4.79966	33
284	4.82277	28
285	4.84589	32
286	4.86901	25
287	4.89212	28
288	4.91524	21
289	4.93836	28
290	4.96147	19
291	4.98459	29
292	5.00771	20
293	5.03082	23
294	5.05394	36
295	5.07705	22
296	5.10017	25
297	5.12329	24
298	5.1464	25
299	5.16952	22
300	5.19264	20
301	5.21575	21
302	5.23887	18
303	5.26199	30
304	5.2851	32
305	5.30822	25
306	5.33134	18
307	5.35445	19
308	5.37757	27
309	5.40068	32
310	5.4238	18
311	5.44692	29
312	5.47003	23
313	5.49315	21
314	5.51627	21
315	5.53938	20
316	5.5625	21
317	5.58562	25
318	5.60873	21
319	5.63185	30
320	5.65497	23
321	5.67808	23
322	5.7012	22
323	5.72432	26
324	5.74743	28
325	5.77055	25
326	5.79366	26
327	5.81678	26
328	5.8399	18
329	5.86301	23
330	5.88613	19
331	5.90925	25
332	5.93236	20
333	5.95548	30
334	5.9786	25
335	6.00171	21
336	6.02483	14
337	6.04795	24
338	6.07106	23
339	6.09418	17
340	6.11729	19
341	6.14041	24
342	6.16353	18
343	6.18664	22
344	6.20976	24
345	6.23288	32
346	6.25599	19
347	6.27911	9
348	6.30223	32
349	6.32534	30
350	6.34846	19
351	6.37158	18
352	6.39469	25
353	6.41781	21
354	6.44092	22
355	6.46404	26
356	6.48716	24
357	6.51027	25
358	6.53339	25
359	6.55651	22
360	6.57962	27
361	6.60274	17
362	6.62586	21
363	6.64897	13
364	6.67209	22
365	6.69521	26
366	6.71832	27
367	6.74144	17
368	6.76455	22
369	6.78767	24
370	6.81079	25
371	6.8339	21
372	6.85702	13
373	6.88014	22
374	6.90325	18
375	6.92637	19
376	6.94949	28
377	6.9726	21
378	6.99572	12
379	7.01884	20
380	7.04195	19
381	7.06507	17
382	7.08818	20
383	7.1113	24
384	7.13442	26
385	7.15753	16
386	7.18065	21
387	7.20377	20
388	7.22688	29
389	7.25	20
390	7.27312	15
391	7.29623	23
392	7.31935	14
393	7.34247	23
394	7.36558	14
395	7.3887	31
396	7.41182	24
397	7.43493	21
398	7.45805	15
399	7.48116	21
400	7.50428	20
401	7.5274	18
402	7.55051	20
403	7.57363	27
404	7.59675	24
405	7.61986	16
406	7.64298	14
407	7.6661	18
408	7.68921	23
409	7.71233	18
410	7.73545	22
411	7.75856	22
412	7.78168	21
413	7.80479	23
414	7.82791	20
415	7.85103	10
416	7.87414	20
417	7.89726	24
418	7.92038	19
419	7.94349	26
420	7.96661	22
421	7.98973	14
422	8.01284	21
423	8.03596	15
424	8.05908	28
425	8.08219	19
426	8.10531	17
427	8.12842	22
428	8.15154	25
429	8.17466	26
430	8.19777	25
431	8.22089	18
432	8.24401	25
433	8.26712	16
434	8.29024	24
435	8.31336	17
436	8.33647	24
437	8.35959	16
438	8.38271	15
439	8.40582	16
440	8.42894	20
441	8.45205	25
442	8.47517	21
443	8.49829	16
444	8.5214	16
445	8.54452	11
446	8.56764	24
447	8.59075	25
448	8.61387	22
449	8.63699	22
450	8.6601	25
451	8.68322	27
452	8.70634	23
453	8.72945	22
454	8.75257	18
455	8.77568	20
456	8.7988	21
457	8.82192	19
458	8.84503	23
459	8.86815	26
460	8.89127	20
461	8.91438	22
462	8.9375	18
463	8.96062	22
464	8.98373	22
465	9.00685	28
466	9.02997	17
467	9.05308	21
468	9.0762	21
469	9.09932	22
470	9.12243	17
471	9.14555	25
472	9.16866	24
473	9.19178	22
474	9.2149	23
475	9.23801	20
476	9.26113	24
477	9.28425	23
478	9.30736	23
479	9.33048	18
480	9.3536	26
481	9.37671	18
482	9.39983	23
483	9.42295	14
484	9.44606	19
485	9.46918	21
486	9.49229	26
487	9.51541	28
488	9.53853	31
489	9.56164	21
490	9.58476	23
491	9.60788	31
492	9.63099	25
493	9.65411	35
494	9.67723	31
495	9.70034	44
496	9.72346	31
497	9.74658	34
498	9.76969	27
499	9.79281	24
500	9.81592	38
501	9.83904	26
502	9.86216	33
503	9.88527	33
504	9.90839	30
505	9.93151	34
506	9.95462	34
507	9.97774	31
508	10.0009	49
509	10.024	44
510	10.0471	33
511	10.0702	27
512	10.0933	26
513	10.1164	30
514	10.1396	29
515	10.1627	43
516	10.1858	37
517	10.2089	41
518	10.232	35
519	10.2551	39
520	10.2783	22
521	10.3014	44
522	10.3245	38
523	10.3476	41
524	10.3707	43
525	10.3938	34
526	10.417	39
527	10.4401	38
528	10.4632	37
529	10.4863	39
530	10.5094	42
531	10.5325	41
532	10.5557	38
533	10.5788	46
534	10.6019	53
535	10.625	44
536	10.6481	42
537	10.6712	35
538	10.6943	43
539	10.7175	42
540	10.7406	49
541	10.7637	56
542	10.7868	54
543	10.8099	45
544	10.833	43
545	10.8562	57
546	10.8793	49
547	10.9024	55
548	10.9255	33
549	10.9486	61
550	10.9717	58
551	10.9949	56
552	11.018	56
553	11.0411	60
554	11.0642	52
555	11.0873	62
556	11.1104	62
557	11.1336	53
558	11.1567	63
559	11.1798	67
560	11.2029	52
561	11.226	72
562	11.2491	71
563	11.2723	64
564	11.2954	68
565	11.3185	71
566	11.3416	52
567	11.3647	84
568	11.3878	81
569	11.411	70
570	11.4341	62
571	11.4572	67
572	11.4803	76
573	11.5034	72
574	11.5265	84
575	11.5497	71
576	11.5728	78
577	11.5959	79
578	11.619	77
579	11.6421	81
580	11.6652	66
581	11.6884	88
582	11.7115	78
583	11.7346	73
584	11.7577	109
585	11.7808	86
586	11.8039	91
587	11.8271	92
588	11.8502	96
589	11.8733	102
590	11.8964	96
591	11.9195	113
592	11.9426	97
593	11.9658	104
594	11.9889	103
595	12.012	114
596	12.0351	119
597	12.0582	114
598	12.0813	101
599	12.1045	105
600	12.1276	105
601	12.1507	90
602	12.1738	105
603	12.1969	114
