Descrizione Campione: 
Inizio misura: 08-01-24 11:18:01
RealTime: 901
LiveTime: 900
N eventi: 417943
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	2
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	4
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	0
192	2.69606	2
193	2.71918	2
194	2.74229	0
195	2.76541	3
196	2.78853	4
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	3
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	3
220	3.34332	1
221	3.36644	3
222	3.38955	3
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	5
234	3.66695	12
235	3.69007	16
236	3.71318	24
237	3.7363	20
238	3.75942	22
239	3.78253	17
240	3.80565	24
241	3.82877	17
242	3.85188	22
243	3.875	24
244	3.89812	20
245	3.92123	29
246	3.94435	24
247	3.96747	26
248	3.99058	21
249	4.0137	21
250	4.03682	26
251	4.05993	29
252	4.08305	28
253	4.10616	18
254	4.12928	18
255	4.1524	26
256	4.17551	21
257	4.19863	20
258	4.22175	20
259	4.24486	21
260	4.26798	27
261	4.2911	22
262	4.31421	19
263	4.33733	25
264	4.36045	21
265	4.38356	30
266	4.40668	21
267	4.42979	20
268	4.45291	23
269	4.47603	26
270	4.49914	29
271	4.52226	27
272	4.54538	28
273	4.56849	32
274	4.59161	23
275	4.61473	29
276	4.63784	26
277	4.66096	21
278	4.68408	30
279	4.70719	24
280	4.73031	23
281	4.75342	26
282	4.77654	26
283	4.79966	25
284	4.82277	27
285	4.84589	25
286	4.86901	21
287	4.89212	22
288	4.91524	21
289	4.93836	24
290	4.96147	24
291	4.98459	25
292	5.00771	28
293	5.03082	37
294	5.05394	19
295	5.07705	27
296	5.10017	21
297	5.12329	24
298	5.1464	32
299	5.16952	23
300	5.19264	35
301	5.21575	19
302	5.23887	23
303	5.26199	25
304	5.2851	18
305	5.30822	17
306	5.33134	28
307	5.35445	16
308	5.37757	18
309	5.40068	20
310	5.4238	17
311	5.44692	25
312	5.47003	21
313	5.49315	29
314	5.51627	27
315	5.53938	27
316	5.5625	20
317	5.58562	22
318	5.60873	25
319	5.63185	19
320	5.65497	24
321	5.67808	25
322	5.7012	23
323	5.72432	29
324	5.74743	32
325	5.77055	22
326	5.79366	25
327	5.81678	29
328	5.8399	23
329	5.86301	17
330	5.88613	24
331	5.90925	14
332	5.93236	21
333	5.95548	22
334	5.9786	26
335	6.00171	24
336	6.02483	28
337	6.04795	28
338	6.07106	29
339	6.09418	14
340	6.11729	27
341	6.14041	25
342	6.16353	25
343	6.18664	19
344	6.20976	25
345	6.23288	25
346	6.25599	21
347	6.27911	24
348	6.30223	19
349	6.32534	23
350	6.34846	27
351	6.37158	27
352	6.39469	15
353	6.41781	25
354	6.44092	23
355	6.46404	18
356	6.48716	25
357	6.51027	20
358	6.53339	24
359	6.55651	27
360	6.57962	19
361	6.60274	16
362	6.62586	24
363	6.64897	13
364	6.67209	18
365	6.69521	19
366	6.71832	18
367	6.74144	22
368	6.76455	21
369	6.78767	22
370	6.81079	20
371	6.8339	21
372	6.85702	13
373	6.88014	25
374	6.90325	21
375	6.92637	18
376	6.94949	22
377	6.9726	19
378	6.99572	15
379	7.01884	27
380	7.04195	26
381	7.06507	18
382	7.08818	16
383	7.1113	24
384	7.13442	27
385	7.15753	17
386	7.18065	20
387	7.20377	18
388	7.22688	20
389	7.25	24
390	7.27312	16
391	7.29623	11
392	7.31935	18
393	7.34247	23
394	7.36558	16
395	7.3887	14
396	7.41182	20
397	7.43493	21
398	7.45805	23
399	7.48116	21
400	7.50428	26
401	7.5274	14
402	7.55051	16
403	7.57363	20
404	7.59675	17
405	7.61986	27
406	7.64298	17
407	7.6661	12
408	7.68921	23
409	7.71233	15
410	7.73545	16
411	7.75856	17
412	7.78168	19
413	7.80479	12
414	7.82791	21
415	7.85103	20
416	7.87414	25
417	7.89726	12
418	7.92038	21
419	7.94349	25
420	7.96661	24
421	7.98973	17
422	8.01284	20
423	8.03596	21
424	8.05908	19
425	8.08219	23
426	8.10531	19
427	8.12842	18
428	8.15154	19
429	8.17466	20
430	8.19777	21
431	8.22089	24
432	8.24401	17
433	8.26712	21
434	8.29024	21
435	8.31336	19
436	8.33647	17
437	8.35959	24
438	8.38271	22
439	8.40582	21
440	8.42894	28
441	8.45205	15
442	8.47517	14
443	8.49829	22
444	8.5214	21
445	8.54452	17
446	8.56764	18
447	8.59075	17
448	8.61387	19
449	8.63699	16
450	8.6601	17
451	8.68322	21
452	8.70634	20
453	8.72945	20
454	8.75257	19
455	8.77568	14
456	8.7988	22
457	8.82192	20
458	8.84503	20
459	8.86815	17
460	8.89127	25
461	8.91438	31
462	8.9375	15
463	8.96062	16
464	8.98373	21
465	9.00685	20
466	9.02997	18
467	9.05308	23
468	9.0762	23
469	9.09932	21
470	9.12243	23
471	9.14555	20
472	9.16866	15
473	9.19178	21
474	9.2149	10
475	9.23801	21
476	9.26113	20
477	9.28425	30
478	9.30736	22
479	9.33048	14
480	9.3536	22
481	9.37671	21
482	9.39983	19
483	9.42295	25
484	9.44606	22
485	9.46918	27
486	9.49229	28
487	9.51541	27
488	9.53853	19
489	9.56164	30
490	9.58476	18
491	9.60788	26
492	9.63099	25
493	9.65411	26
494	9.67723	25
495	9.70034	30
496	9.72346	21
497	9.74658	31
498	9.76969	29
499	9.79281	30
500	9.81592	33
501	9.83904	25
502	9.86216	28
503	9.88527	28
504	9.90839	19
505	9.93151	21
506	9.95462	28
507	9.97774	26
508	10.0009	37
509	10.024	28
510	10.0471	29
511	10.0702	20
512	10.0933	33
513	10.1164	33
514	10.1396	31
515	10.1627	35
516	10.1858	25
517	10.2089	40
518	10.232	28
519	10.2551	38
520	10.2783	35
521	10.3014	39
522	10.3245	27
523	10.3476	31
524	10.3707	46
525	10.3938	37
526	10.417	38
527	10.4401	39
528	10.4632	42
529	10.4863	35
530	10.5094	31
531	10.5325	37
532	10.5557	43
533	10.5788	48
534	10.6019	52
535	10.625	45
536	10.6481	44
537	10.6712	43
538	10.6943	49
539	10.7175	49
540	10.7406	54
541	10.7637	42
542	10.7868	41
543	10.8099	48
544	10.833	40
545	10.8562	48
546	10.8793	48
547	10.9024	44
548	10.9255	60
549	10.9486	64
550	10.9717	62
551	10.9949	59
552	11.018	53
553	11.0411	62
554	11.0642	47
555	11.0873	58
556	11.1104	60
557	11.1336	53
558	11.1567	62
559	11.1798	56
560	11.2029	63
561	11.226	56
562	11.2491	70
563	11.2723	57
564	11.2954	61
565	11.3185	66
566	11.3416	71
567	11.3647	79
568	11.3878	60
569	11.411	73
570	11.4341	70
571	11.4572	66
572	11.4803	84
573	11.5034	77
574	11.5265	57
575	11.5497	76
576	11.5728	95
577	11.5959	67
578	11.619	63
579	11.6421	61
580	11.6652	92
581	11.6884	68
582	11.7115	96
583	11.7346	92
584	11.7577	82
585	11.7808	72
586	11.8039	73
587	11.8271	86
588	11.8502	78
589	11.8733	88
590	11.8964	79
591	11.9195	90
592	11.9426	75
593	11.9658	114
594	11.9889	102
595	12.012	100
596	12.0351	98
597	12.0582	89
598	12.0813	97
599	12.1045	120
600	12.1276	117
601	12.1507	125
602	12.1738	107
603	12.1969	117
