Descrizione Campione: 
Inizio misura: 07-01-24 05:16:34
RealTime: 901
LiveTime: 900
N eventi: 418721
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	2
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	2
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	3
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	2
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	4
191	2.67295	3
192	2.69606	0
193	2.71918	0
194	2.74229	2
195	2.76541	3
196	2.78853	2
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	4
202	2.92723	3
203	2.95034	1
204	2.97346	0
205	2.99658	3
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	3
218	3.29709	0
219	3.32021	0
220	3.34332	4
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	2
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	8
234	3.66695	15
235	3.69007	30
236	3.71318	22
237	3.7363	32
238	3.75942	25
239	3.78253	28
240	3.80565	18
241	3.82877	30
242	3.85188	26
243	3.875	27
244	3.89812	29
245	3.92123	26
246	3.94435	23
247	3.96747	22
248	3.99058	22
249	4.0137	18
250	4.03682	29
251	4.05993	15
252	4.08305	29
253	4.10616	19
254	4.12928	34
255	4.1524	28
256	4.17551	27
257	4.19863	29
258	4.22175	18
259	4.24486	25
260	4.26798	19
261	4.2911	28
262	4.31421	21
263	4.33733	19
264	4.36045	29
265	4.38356	29
266	4.40668	25
267	4.42979	20
268	4.45291	15
269	4.47603	30
270	4.49914	31
271	4.52226	24
272	4.54538	21
273	4.56849	24
274	4.59161	24
275	4.61473	22
276	4.63784	20
277	4.66096	29
278	4.68408	20
279	4.70719	30
280	4.73031	17
281	4.75342	18
282	4.77654	17
283	4.79966	39
284	4.82277	23
285	4.84589	24
286	4.86901	24
287	4.89212	30
288	4.91524	27
289	4.93836	27
290	4.96147	24
291	4.98459	21
292	5.00771	26
293	5.03082	25
294	5.05394	20
295	5.07705	30
296	5.10017	17
297	5.12329	27
298	5.1464	23
299	5.16952	24
300	5.19264	22
301	5.21575	27
302	5.23887	23
303	5.26199	31
304	5.2851	17
305	5.30822	25
306	5.33134	26
307	5.35445	15
308	5.37757	14
309	5.40068	23
310	5.4238	20
311	5.44692	34
312	5.47003	29
313	5.49315	29
314	5.51627	35
315	5.53938	30
316	5.5625	22
317	5.58562	23
318	5.60873	36
319	5.63185	39
320	5.65497	20
321	5.67808	23
322	5.7012	35
323	5.72432	18
324	5.74743	28
325	5.77055	20
326	5.79366	25
327	5.81678	19
328	5.8399	27
329	5.86301	27
330	5.88613	20
331	5.90925	25
332	5.93236	17
333	5.95548	26
334	5.9786	27
335	6.00171	24
336	6.02483	30
337	6.04795	37
338	6.07106	24
339	6.09418	22
340	6.11729	35
341	6.14041	13
342	6.16353	29
343	6.18664	27
344	6.20976	21
345	6.23288	22
346	6.25599	34
347	6.27911	20
348	6.30223	20
349	6.32534	24
350	6.34846	32
351	6.37158	24
352	6.39469	22
353	6.41781	21
354	6.44092	20
355	6.46404	14
356	6.48716	29
357	6.51027	27
358	6.53339	19
359	6.55651	21
360	6.57962	17
361	6.60274	25
362	6.62586	22
363	6.64897	18
364	6.67209	21
365	6.69521	20
366	6.71832	28
367	6.74144	19
368	6.76455	25
369	6.78767	28
370	6.81079	21
371	6.8339	21
372	6.85702	18
373	6.88014	18
374	6.90325	21
375	6.92637	13
376	6.94949	15
377	6.9726	28
378	6.99572	15
379	7.01884	18
380	7.04195	22
381	7.06507	20
382	7.08818	15
383	7.1113	20
384	7.13442	21
385	7.15753	15
386	7.18065	20
387	7.20377	21
388	7.22688	29
389	7.25	21
390	7.27312	21
391	7.29623	11
392	7.31935	20
393	7.34247	16
394	7.36558	20
395	7.3887	21
396	7.41182	12
397	7.43493	24
398	7.45805	11
399	7.48116	21
400	7.50428	12
401	7.5274	27
402	7.55051	22
403	7.57363	27
404	7.59675	19
405	7.61986	19
406	7.64298	16
407	7.6661	15
408	7.68921	19
409	7.71233	20
410	7.73545	19
411	7.75856	12
412	7.78168	23
413	7.80479	16
414	7.82791	22
415	7.85103	15
416	7.87414	22
417	7.89726	25
418	7.92038	11
419	7.94349	19
420	7.96661	17
421	7.98973	16
422	8.01284	18
423	8.03596	26
424	8.05908	25
425	8.08219	26
426	8.10531	18
427	8.12842	19
428	8.15154	18
429	8.17466	28
430	8.19777	24
431	8.22089	24
432	8.24401	14
433	8.26712	26
434	8.29024	21
435	8.31336	21
436	8.33647	28
437	8.35959	20
438	8.38271	19
439	8.40582	25
440	8.42894	20
441	8.45205	25
442	8.47517	18
443	8.49829	17
444	8.5214	17
445	8.54452	21
446	8.56764	22
447	8.59075	17
448	8.61387	12
449	8.63699	22
450	8.6601	25
451	8.68322	20
452	8.70634	15
453	8.72945	20
454	8.75257	16
455	8.77568	25
456	8.7988	17
457	8.82192	25
458	8.84503	16
459	8.86815	17
460	8.89127	28
461	8.91438	20
462	8.9375	13
463	8.96062	24
464	8.98373	26
465	9.00685	27
466	9.02997	32
467	9.05308	20
468	9.0762	22
469	9.09932	28
470	9.12243	20
471	9.14555	24
472	9.16866	27
473	9.19178	27
474	9.2149	25
475	9.23801	21
476	9.26113	25
477	9.28425	16
478	9.30736	27
479	9.33048	13
480	9.3536	22
481	9.37671	24
482	9.39983	25
483	9.42295	21
484	9.44606	24
485	9.46918	27
486	9.49229	22
487	9.51541	25
488	9.53853	27
489	9.56164	25
490	9.58476	28
491	9.60788	26
492	9.63099	22
493	9.65411	22
494	9.67723	21
495	9.70034	32
496	9.72346	26
497	9.74658	24
498	9.76969	19
499	9.79281	28
500	9.81592	27
501	9.83904	25
502	9.86216	39
503	9.88527	31
504	9.90839	33
505	9.93151	26
506	9.95462	24
507	9.97774	32
508	10.0009	22
509	10.024	40
510	10.0471	33
511	10.0702	43
512	10.0933	31
513	10.1164	28
514	10.1396	31
515	10.1627	42
516	10.1858	47
517	10.2089	48
518	10.232	43
519	10.2551	28
520	10.2783	42
521	10.3014	38
522	10.3245	38
523	10.3476	39
524	10.3707	41
525	10.3938	36
526	10.417	31
527	10.4401	36
528	10.4632	43
529	10.4863	36
530	10.5094	39
531	10.5325	32
532	10.5557	51
533	10.5788	40
534	10.6019	40
535	10.625	48
536	10.6481	47
537	10.6712	45
538	10.6943	36
539	10.7175	46
540	10.7406	37
541	10.7637	51
542	10.7868	60
543	10.8099	40
544	10.833	48
545	10.8562	52
546	10.8793	59
547	10.9024	50
548	10.9255	63
549	10.9486	44
550	10.9717	60
551	10.9949	52
552	11.018	72
553	11.0411	50
554	11.0642	57
555	11.0873	68
556	11.1104	53
557	11.1336	63
558	11.1567	49
559	11.1798	57
560	11.2029	68
561	11.226	71
562	11.2491	50
563	11.2723	56
564	11.2954	64
565	11.3185	56
566	11.3416	70
567	11.3647	61
568	11.3878	73
569	11.411	68
570	11.4341	56
571	11.4572	65
572	11.4803	67
573	11.5034	78
574	11.5265	61
575	11.5497	78
576	11.5728	83
577	11.5959	80
578	11.619	92
579	11.6421	72
580	11.6652	69
581	11.6884	83
582	11.7115	85
583	11.7346	88
584	11.7577	84
585	11.7808	85
586	11.8039	79
587	11.8271	93
588	11.8502	83
589	11.8733	72
590	11.8964	80
591	11.9195	86
592	11.9426	114
593	11.9658	80
594	11.9889	97
595	12.012	96
596	12.0351	88
597	12.0582	104
598	12.0813	92
599	12.1045	91
600	12.1276	111
601	12.1507	104
602	12.1738	105
603	12.1969	123
