Descrizione Campione: 
Inizio misura: 03-01-24 16:42:18
RealTime: 901
LiveTime: 900
N eventi: 423706
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	3
178	2.37243	1
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	3
189	2.62671	3
190	2.64983	4
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	3
205	2.99658	4
206	3.01969	2
207	3.04281	2
208	3.06592	3
209	3.08904	3
210	3.11216	2
211	3.13527	0
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	3
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	3
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	4
234	3.66695	11
235	3.69007	15
236	3.71318	25
237	3.7363	20
238	3.75942	24
239	3.78253	23
240	3.80565	30
241	3.82877	33
242	3.85188	18
243	3.875	25
244	3.89812	17
245	3.92123	26
246	3.94435	28
247	3.96747	17
248	3.99058	23
249	4.0137	20
250	4.03682	29
251	4.05993	32
252	4.08305	23
253	4.10616	24
254	4.12928	23
255	4.1524	28
256	4.17551	20
257	4.19863	16
258	4.22175	12
259	4.24486	27
260	4.26798	26
261	4.2911	16
262	4.31421	31
263	4.33733	24
264	4.36045	26
265	4.38356	20
266	4.40668	30
267	4.42979	25
268	4.45291	23
269	4.47603	24
270	4.49914	26
271	4.52226	27
272	4.54538	24
273	4.56849	17
274	4.59161	32
275	4.61473	38
276	4.63784	29
277	4.66096	28
278	4.68408	25
279	4.70719	36
280	4.73031	28
281	4.75342	25
282	4.77654	25
283	4.79966	27
284	4.82277	23
285	4.84589	23
286	4.86901	36
287	4.89212	20
288	4.91524	26
289	4.93836	21
290	4.96147	17
291	4.98459	24
292	5.00771	24
293	5.03082	28
294	5.05394	23
295	5.07705	24
296	5.10017	24
297	5.12329	21
298	5.1464	22
299	5.16952	27
300	5.19264	23
301	5.21575	20
302	5.23887	30
303	5.26199	29
304	5.2851	32
305	5.30822	19
306	5.33134	20
307	5.35445	30
308	5.37757	25
309	5.40068	18
310	5.4238	26
311	5.44692	27
312	5.47003	24
313	5.49315	23
314	5.51627	31
315	5.53938	20
316	5.5625	28
317	5.58562	23
318	5.60873	13
319	5.63185	25
320	5.65497	22
321	5.67808	18
322	5.7012	18
323	5.72432	23
324	5.74743	32
325	5.77055	20
326	5.79366	27
327	5.81678	26
328	5.8399	14
329	5.86301	16
330	5.88613	23
331	5.90925	24
332	5.93236	25
333	5.95548	26
334	5.9786	14
335	6.00171	21
336	6.02483	18
337	6.04795	21
338	6.07106	20
339	6.09418	23
340	6.11729	22
341	6.14041	26
342	6.16353	19
343	6.18664	18
344	6.20976	17
345	6.23288	27
346	6.25599	17
347	6.27911	23
348	6.30223	19
349	6.32534	20
350	6.34846	29
351	6.37158	25
352	6.39469	27
353	6.41781	23
354	6.44092	15
355	6.46404	38
356	6.48716	15
357	6.51027	24
358	6.53339	23
359	6.55651	21
360	6.57962	22
361	6.60274	18
362	6.62586	23
363	6.64897	14
364	6.67209	17
365	6.69521	19
366	6.71832	27
367	6.74144	24
368	6.76455	17
369	6.78767	20
370	6.81079	23
371	6.8339	27
372	6.85702	27
373	6.88014	15
374	6.90325	22
375	6.92637	14
376	6.94949	26
377	6.9726	19
378	6.99572	21
379	7.01884	14
380	7.04195	24
381	7.06507	14
382	7.08818	20
383	7.1113	20
384	7.13442	24
385	7.15753	18
386	7.18065	13
387	7.20377	22
388	7.22688	21
389	7.25	28
390	7.27312	16
391	7.29623	21
392	7.31935	11
393	7.34247	17
394	7.36558	28
395	7.3887	22
396	7.41182	18
397	7.43493	20
398	7.45805	20
399	7.48116	23
400	7.50428	14
401	7.5274	17
402	7.55051	18
403	7.57363	24
404	7.59675	24
405	7.61986	20
406	7.64298	20
407	7.6661	21
408	7.68921	26
409	7.71233	14
410	7.73545	19
411	7.75856	17
412	7.78168	17
413	7.80479	23
414	7.82791	16
415	7.85103	15
416	7.87414	14
417	7.89726	22
418	7.92038	23
419	7.94349	26
420	7.96661	11
421	7.98973	19
422	8.01284	13
423	8.03596	21
424	8.05908	15
425	8.08219	20
426	8.10531	20
427	8.12842	13
428	8.15154	14
429	8.17466	23
430	8.19777	30
431	8.22089	15
432	8.24401	17
433	8.26712	22
434	8.29024	14
435	8.31336	18
436	8.33647	23
437	8.35959	21
438	8.38271	23
439	8.40582	15
440	8.42894	21
441	8.45205	18
442	8.47517	17
443	8.49829	19
444	8.5214	27
445	8.54452	17
446	8.56764	20
447	8.59075	21
448	8.61387	23
449	8.63699	21
450	8.6601	14
451	8.68322	17
452	8.70634	17
453	8.72945	17
454	8.75257	21
455	8.77568	23
456	8.7988	15
457	8.82192	32
458	8.84503	24
459	8.86815	32
460	8.89127	21
461	8.91438	21
462	8.9375	26
463	8.96062	22
464	8.98373	23
465	9.00685	33
466	9.02997	25
467	9.05308	25
468	9.0762	26
469	9.09932	21
470	9.12243	24
471	9.14555	29
472	9.16866	25
473	9.19178	21
474	9.2149	15
475	9.23801	30
476	9.26113	27
477	9.28425	34
478	9.30736	21
479	9.33048	21
480	9.3536	20
481	9.37671	21
482	9.39983	25
483	9.42295	30
484	9.44606	23
485	9.46918	22
486	9.49229	20
487	9.51541	26
488	9.53853	24
489	9.56164	31
490	9.58476	20
491	9.60788	23
492	9.63099	26
493	9.65411	27
494	9.67723	28
495	9.70034	29
496	9.72346	27
497	9.74658	28
498	9.76969	26
499	9.79281	25
500	9.81592	41
501	9.83904	24
502	9.86216	27
503	9.88527	32
504	9.90839	34
505	9.93151	26
506	9.95462	20
507	9.97774	35
508	10.0009	37
509	10.024	35
510	10.0471	28
511	10.0702	31
512	10.0933	30
513	10.1164	43
514	10.1396	34
515	10.1627	40
516	10.1858	28
517	10.2089	22
518	10.232	30
519	10.2551	33
520	10.2783	32
521	10.3014	35
522	10.3245	37
523	10.3476	30
524	10.3707	34
525	10.3938	40
526	10.417	45
527	10.4401	39
528	10.4632	52
529	10.4863	50
530	10.5094	40
531	10.5325	33
532	10.5557	44
533	10.5788	51
534	10.6019	46
535	10.625	38
536	10.6481	45
537	10.6712	45
538	10.6943	43
539	10.7175	45
540	10.7406	54
541	10.7637	54
542	10.7868	50
543	10.8099	54
544	10.833	56
545	10.8562	52
546	10.8793	41
547	10.9024	53
548	10.9255	56
549	10.9486	68
550	10.9717	52
551	10.9949	70
552	11.018	63
553	11.0411	49
554	11.0642	40
555	11.0873	55
556	11.1104	57
557	11.1336	51
558	11.1567	64
559	11.1798	70
560	11.2029	49
561	11.226	55
562	11.2491	79
563	11.2723	53
564	11.2954	80
565	11.3185	56
566	11.3416	65
567	11.3647	74
568	11.3878	72
569	11.411	67
570	11.4341	79
571	11.4572	81
572	11.4803	61
573	11.5034	79
574	11.5265	59
575	11.5497	74
576	11.5728	85
577	11.5959	74
578	11.619	92
579	11.6421	84
580	11.6652	82
581	11.6884	87
582	11.7115	102
583	11.7346	88
584	11.7577	86
585	11.7808	90
586	11.8039	85
587	11.8271	85
588	11.8502	112
589	11.8733	89
590	11.8964	72
591	11.9195	97
592	11.9426	94
593	11.9658	103
594	11.9889	98
595	12.012	98
596	12.0351	103
597	12.0582	107
598	12.0813	110
599	12.1045	96
600	12.1276	103
601	12.1507	111
602	12.1738	90
603	12.1969	110
