Descrizione Campione: 
Inizio misura: 04-01-24 04:12:53
RealTime: 901
LiveTime: 900
N eventi: 422599
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	2
180	2.41866	2
181	2.44178	2
182	2.4649	4
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	6
192	2.69606	4
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	3
199	2.85788	3
200	2.88099	4
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	3
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	3
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	3
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	3
234	3.66695	17
235	3.69007	15
236	3.71318	31
237	3.7363	20
238	3.75942	28
239	3.78253	31
240	3.80565	21
241	3.82877	20
242	3.85188	32
243	3.875	20
244	3.89812	29
245	3.92123	25
246	3.94435	24
247	3.96747	20
248	3.99058	17
249	4.0137	13
250	4.03682	26
251	4.05993	23
252	4.08305	20
253	4.10616	29
254	4.12928	35
255	4.1524	28
256	4.17551	20
257	4.19863	29
258	4.22175	20
259	4.24486	22
260	4.26798	27
261	4.2911	16
262	4.31421	25
263	4.33733	29
264	4.36045	16
265	4.38356	28
266	4.40668	24
267	4.42979	24
268	4.45291	17
269	4.47603	29
270	4.49914	21
271	4.52226	29
272	4.54538	29
273	4.56849	27
274	4.59161	30
275	4.61473	18
276	4.63784	19
277	4.66096	23
278	4.68408	30
279	4.70719	21
280	4.73031	24
281	4.75342	24
282	4.77654	25
283	4.79966	26
284	4.82277	28
285	4.84589	20
286	4.86901	23
287	4.89212	22
288	4.91524	16
289	4.93836	26
290	4.96147	26
291	4.98459	21
292	5.00771	21
293	5.03082	24
294	5.05394	24
295	5.07705	17
296	5.10017	31
297	5.12329	23
298	5.1464	24
299	5.16952	19
300	5.19264	23
301	5.21575	18
302	5.23887	27
303	5.26199	22
304	5.2851	17
305	5.30822	27
306	5.33134	19
307	5.35445	27
308	5.37757	21
309	5.40068	18
310	5.4238	20
311	5.44692	29
312	5.47003	22
313	5.49315	28
314	5.51627	27
315	5.53938	14
316	5.5625	24
317	5.58562	21
318	5.60873	18
319	5.63185	25
320	5.65497	21
321	5.67808	18
322	5.7012	23
323	5.72432	26
324	5.74743	19
325	5.77055	21
326	5.79366	19
327	5.81678	22
328	5.8399	25
329	5.86301	24
330	5.88613	27
331	5.90925	27
332	5.93236	25
333	5.95548	22
334	5.9786	20
335	6.00171	23
336	6.02483	25
337	6.04795	16
338	6.07106	20
339	6.09418	20
340	6.11729	35
341	6.14041	26
342	6.16353	24
343	6.18664	22
344	6.20976	21
345	6.23288	27
346	6.25599	26
347	6.27911	19
348	6.30223	16
349	6.32534	27
350	6.34846	14
351	6.37158	25
352	6.39469	14
353	6.41781	24
354	6.44092	18
355	6.46404	25
356	6.48716	25
357	6.51027	21
358	6.53339	25
359	6.55651	17
360	6.57962	21
361	6.60274	17
362	6.62586	19
363	6.64897	19
364	6.67209	26
365	6.69521	30
366	6.71832	19
367	6.74144	18
368	6.76455	20
369	6.78767	23
370	6.81079	18
371	6.8339	24
372	6.85702	20
373	6.88014	17
374	6.90325	23
375	6.92637	18
376	6.94949	13
377	6.9726	26
378	6.99572	32
379	7.01884	30
380	7.04195	20
381	7.06507	29
382	7.08818	23
383	7.1113	24
384	7.13442	24
385	7.15753	10
386	7.18065	18
387	7.20377	23
388	7.22688	20
389	7.25	23
390	7.27312	25
391	7.29623	23
392	7.31935	29
393	7.34247	19
394	7.36558	22
395	7.3887	24
396	7.41182	17
397	7.43493	16
398	7.45805	13
399	7.48116	24
400	7.50428	17
401	7.5274	13
402	7.55051	19
403	7.57363	19
404	7.59675	19
405	7.61986	22
406	7.64298	22
407	7.6661	21
408	7.68921	19
409	7.71233	23
410	7.73545	27
411	7.75856	26
412	7.78168	20
413	7.80479	18
414	7.82791	19
415	7.85103	17
416	7.87414	18
417	7.89726	14
418	7.92038	15
419	7.94349	19
420	7.96661	30
421	7.98973	19
422	8.01284	20
423	8.03596	17
424	8.05908	13
425	8.08219	25
426	8.10531	23
427	8.12842	18
428	8.15154	15
429	8.17466	12
430	8.19777	19
431	8.22089	22
432	8.24401	18
433	8.26712	20
434	8.29024	16
435	8.31336	24
436	8.33647	20
437	8.35959	19
438	8.38271	17
439	8.40582	21
440	8.42894	25
441	8.45205	20
442	8.47517	17
443	8.49829	23
444	8.5214	14
445	8.54452	19
446	8.56764	19
447	8.59075	22
448	8.61387	11
449	8.63699	21
450	8.6601	22
451	8.68322	22
452	8.70634	23
453	8.72945	21
454	8.75257	21
455	8.77568	14
456	8.7988	18
457	8.82192	23
458	8.84503	20
459	8.86815	26
460	8.89127	17
461	8.91438	15
462	8.9375	17
463	8.96062	17
464	8.98373	15
465	9.00685	18
466	9.02997	23
467	9.05308	25
468	9.0762	22
469	9.09932	21
470	9.12243	27
471	9.14555	19
472	9.16866	23
473	9.19178	23
474	9.2149	34
475	9.23801	20
476	9.26113	31
477	9.28425	30
478	9.30736	22
479	9.33048	26
480	9.3536	28
481	9.37671	23
482	9.39983	26
483	9.42295	25
484	9.44606	27
485	9.46918	26
486	9.49229	30
487	9.51541	20
488	9.53853	20
489	9.56164	22
490	9.58476	29
491	9.60788	22
492	9.63099	36
493	9.65411	26
494	9.67723	22
495	9.70034	30
496	9.72346	28
497	9.74658	24
498	9.76969	28
499	9.79281	31
500	9.81592	42
501	9.83904	16
502	9.86216	30
503	9.88527	36
504	9.90839	38
505	9.93151	30
506	9.95462	30
507	9.97774	26
508	10.0009	39
509	10.024	32
510	10.0471	33
511	10.0702	34
512	10.0933	31
513	10.1164	35
514	10.1396	38
515	10.1627	35
516	10.1858	32
517	10.2089	37
518	10.232	42
519	10.2551	33
520	10.2783	36
521	10.3014	34
522	10.3245	34
523	10.3476	38
524	10.3707	36
525	10.3938	32
526	10.417	36
527	10.4401	33
528	10.4632	32
529	10.4863	40
530	10.5094	44
531	10.5325	38
532	10.5557	44
533	10.5788	44
534	10.6019	46
535	10.625	47
536	10.6481	48
537	10.6712	44
538	10.6943	49
539	10.7175	42
540	10.7406	61
541	10.7637	56
542	10.7868	55
543	10.8099	36
544	10.833	52
545	10.8562	59
546	10.8793	53
547	10.9024	63
548	10.9255	53
549	10.9486	58
550	10.9717	45
551	10.9949	65
552	11.018	57
553	11.0411	62
554	11.0642	52
555	11.0873	54
556	11.1104	49
557	11.1336	41
558	11.1567	60
559	11.1798	58
560	11.2029	55
561	11.226	71
562	11.2491	63
563	11.2723	64
564	11.2954	67
565	11.3185	56
566	11.3416	67
567	11.3647	78
568	11.3878	77
569	11.411	77
570	11.4341	65
571	11.4572	70
572	11.4803	62
573	11.5034	70
574	11.5265	73
575	11.5497	74
576	11.5728	72
577	11.5959	90
578	11.619	76
579	11.6421	69
580	11.6652	97
581	11.6884	80
582	11.7115	78
583	11.7346	83
584	11.7577	90
585	11.7808	94
586	11.8039	81
587	11.8271	83
588	11.8502	84
589	11.8733	91
590	11.8964	100
591	11.9195	104
592	11.9426	97
593	11.9658	85
594	11.9889	100
595	12.012	90
596	12.0351	115
597	12.0582	96
598	12.0813	96
599	12.1045	112
600	12.1276	102
601	12.1507	83
602	12.1738	105
603	12.1969	122
