Descrizione Campione: 
Inizio misura: 06-01-24 13:15:47
RealTime: 901
LiveTime: 900
N eventi: 419073
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	2
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	3
189	2.62671	3
190	2.64983	0
191	2.67295	4
192	2.69606	1
193	2.71918	0
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	3
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	5
204	2.97346	3
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	2
233	3.64384	2
234	3.66695	2
235	3.69007	16
236	3.71318	22
237	3.7363	21
238	3.75942	20
239	3.78253	21
240	3.80565	28
241	3.82877	26
242	3.85188	24
243	3.875	20
244	3.89812	23
245	3.92123	26
246	3.94435	25
247	3.96747	24
248	3.99058	29
249	4.0137	16
250	4.03682	29
251	4.05993	18
252	4.08305	21
253	4.10616	31
254	4.12928	18
255	4.1524	30
256	4.17551	21
257	4.19863	20
258	4.22175	21
259	4.24486	18
260	4.26798	27
261	4.2911	22
262	4.31421	30
263	4.33733	23
264	4.36045	15
265	4.38356	16
266	4.40668	19
267	4.42979	21
268	4.45291	20
269	4.47603	17
270	4.49914	25
271	4.52226	26
272	4.54538	24
273	4.56849	25
274	4.59161	27
275	4.61473	23
276	4.63784	22
277	4.66096	22
278	4.68408	25
279	4.70719	20
280	4.73031	29
281	4.75342	22
282	4.77654	26
283	4.79966	28
284	4.82277	38
285	4.84589	19
286	4.86901	25
287	4.89212	34
288	4.91524	28
289	4.93836	41
290	4.96147	39
291	4.98459	31
292	5.00771	34
293	5.03082	34
294	5.05394	28
295	5.07705	27
296	5.10017	25
297	5.12329	27
298	5.1464	19
299	5.16952	27
300	5.19264	18
301	5.21575	20
302	5.23887	25
303	5.26199	25
304	5.2851	20
305	5.30822	23
306	5.33134	25
307	5.35445	25
308	5.37757	17
309	5.40068	40
310	5.4238	21
311	5.44692	20
312	5.47003	34
313	5.49315	24
314	5.51627	19
315	5.53938	24
316	5.5625	28
317	5.58562	28
318	5.60873	17
319	5.63185	28
320	5.65497	23
321	5.67808	21
322	5.7012	26
323	5.72432	31
324	5.74743	18
325	5.77055	26
326	5.79366	23
327	5.81678	22
328	5.8399	24
329	5.86301	35
330	5.88613	20
331	5.90925	18
332	5.93236	23
333	5.95548	43
334	5.9786	23
335	6.00171	30
336	6.02483	18
337	6.04795	16
338	6.07106	29
339	6.09418	23
340	6.11729	17
341	6.14041	22
342	6.16353	20
343	6.18664	30
344	6.20976	31
345	6.23288	20
346	6.25599	24
347	6.27911	14
348	6.30223	29
349	6.32534	19
350	6.34846	22
351	6.37158	25
352	6.39469	23
353	6.41781	26
354	6.44092	26
355	6.46404	35
356	6.48716	18
357	6.51027	19
358	6.53339	25
359	6.55651	26
360	6.57962	18
361	6.60274	18
362	6.62586	18
363	6.64897	22
364	6.67209	26
365	6.69521	19
366	6.71832	27
367	6.74144	20
368	6.76455	25
369	6.78767	30
370	6.81079	18
371	6.8339	21
372	6.85702	23
373	6.88014	25
374	6.90325	22
375	6.92637	19
376	6.94949	23
377	6.9726	16
378	6.99572	17
379	7.01884	25
380	7.04195	17
381	7.06507	22
382	7.08818	21
383	7.1113	15
384	7.13442	16
385	7.15753	25
386	7.18065	22
387	7.20377	20
388	7.22688	17
389	7.25	18
390	7.27312	29
391	7.29623	25
392	7.31935	19
393	7.34247	18
394	7.36558	17
395	7.3887	24
396	7.41182	26
397	7.43493	17
398	7.45805	22
399	7.48116	21
400	7.50428	21
401	7.5274	21
402	7.55051	16
403	7.57363	21
404	7.59675	22
405	7.61986	18
406	7.64298	17
407	7.6661	15
408	7.68921	23
409	7.71233	13
410	7.73545	19
411	7.75856	16
412	7.78168	17
413	7.80479	16
414	7.82791	19
415	7.85103	19
416	7.87414	18
417	7.89726	19
418	7.92038	21
419	7.94349	17
420	7.96661	30
421	7.98973	16
422	8.01284	15
423	8.03596	15
424	8.05908	17
425	8.08219	15
426	8.10531	23
427	8.12842	16
428	8.15154	28
429	8.17466	20
430	8.19777	26
431	8.22089	19
432	8.24401	13
433	8.26712	18
434	8.29024	15
435	8.31336	24
436	8.33647	14
437	8.35959	17
438	8.38271	19
439	8.40582	23
440	8.42894	14
441	8.45205	28
442	8.47517	23
443	8.49829	22
444	8.5214	19
445	8.54452	31
446	8.56764	9
447	8.59075	24
448	8.61387	23
449	8.63699	23
450	8.6601	14
451	8.68322	19
452	8.70634	18
453	8.72945	24
454	8.75257	21
455	8.77568	20
456	8.7988	20
457	8.82192	21
458	8.84503	19
459	8.86815	22
460	8.89127	20
461	8.91438	19
462	8.9375	25
463	8.96062	22
464	8.98373	29
465	9.00685	22
466	9.02997	29
467	9.05308	20
468	9.0762	25
469	9.09932	22
470	9.12243	18
471	9.14555	24
472	9.16866	24
473	9.19178	24
474	9.2149	19
475	9.23801	20
476	9.26113	27
477	9.28425	30
478	9.30736	21
479	9.33048	28
480	9.3536	28
481	9.37671	22
482	9.39983	27
483	9.42295	25
484	9.44606	33
485	9.46918	24
486	9.49229	26
487	9.51541	32
488	9.53853	28
489	9.56164	23
490	9.58476	24
491	9.60788	20
492	9.63099	25
493	9.65411	39
494	9.67723	27
495	9.70034	18
496	9.72346	27
497	9.74658	18
498	9.76969	26
499	9.79281	33
500	9.81592	30
501	9.83904	21
502	9.86216	41
503	9.88527	21
504	9.90839	36
505	9.93151	23
506	9.95462	41
507	9.97774	31
508	10.0009	26
509	10.024	30
510	10.0471	32
511	10.0702	20
512	10.0933	23
513	10.1164	38
514	10.1396	30
515	10.1627	40
516	10.1858	40
517	10.2089	37
518	10.232	30
519	10.2551	45
520	10.2783	21
521	10.3014	27
522	10.3245	36
523	10.3476	41
524	10.3707	47
525	10.3938	30
526	10.417	46
527	10.4401	35
528	10.4632	37
529	10.4863	46
530	10.5094	38
531	10.5325	36
532	10.5557	38
533	10.5788	53
534	10.6019	38
535	10.625	47
536	10.6481	49
537	10.6712	43
538	10.6943	43
539	10.7175	62
540	10.7406	48
541	10.7637	46
542	10.7868	49
543	10.8099	42
544	10.833	56
545	10.8562	61
546	10.8793	63
547	10.9024	58
548	10.9255	67
549	10.9486	45
550	10.9717	54
551	10.9949	64
552	11.018	58
553	11.0411	59
554	11.0642	49
555	11.0873	72
556	11.1104	48
557	11.1336	52
558	11.1567	60
559	11.1798	64
560	11.2029	69
561	11.226	53
562	11.2491	68
563	11.2723	55
564	11.2954	75
565	11.3185	61
566	11.3416	60
567	11.3647	61
568	11.3878	50
569	11.411	76
570	11.4341	71
571	11.4572	68
572	11.4803	78
573	11.5034	78
574	11.5265	81
575	11.5497	69
576	11.5728	78
577	11.5959	71
578	11.619	80
579	11.6421	83
580	11.6652	81
581	11.6884	86
582	11.7115	82
583	11.7346	86
584	11.7577	86
585	11.7808	88
586	11.8039	92
587	11.8271	87
588	11.8502	95
589	11.8733	86
590	11.8964	91
591	11.9195	98
592	11.9426	103
593	11.9658	94
594	11.9889	90
595	12.012	105
596	12.0351	97
597	12.0582	107
598	12.0813	96
599	12.1045	114
600	12.1276	110
601	12.1507	112
602	12.1738	109
603	12.1969	94
