Descrizione Campione: 
Inizio misura: 30-12-23 04:06:44
RealTime: 901
LiveTime: 900
N eventi: 426768
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	2
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	3
173	2.25685	1
174	2.27997	2
175	2.30308	2
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	3
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	0
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	4
203	2.95034	2
204	2.97346	3
205	2.99658	5
206	3.01969	4
207	3.04281	0
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	1
235	3.69007	5
236	3.71318	6
237	3.7363	21
238	3.75942	21
239	3.78253	23
240	3.80565	29
241	3.82877	30
242	3.85188	18
243	3.875	25
244	3.89812	34
245	3.92123	28
246	3.94435	21
247	3.96747	23
248	3.99058	26
249	4.0137	18
250	4.03682	23
251	4.05993	25
252	4.08305	23
253	4.10616	26
254	4.12928	28
255	4.1524	21
256	4.17551	17
257	4.19863	23
258	4.22175	16
259	4.24486	18
260	4.26798	30
261	4.2911	21
262	4.31421	27
263	4.33733	16
264	4.36045	26
265	4.38356	19
266	4.40668	27
267	4.42979	18
268	4.45291	31
269	4.47603	22
270	4.49914	21
271	4.52226	18
272	4.54538	24
273	4.56849	22
274	4.59161	27
275	4.61473	15
276	4.63784	29
277	4.66096	29
278	4.68408	21
279	4.70719	23
280	4.73031	22
281	4.75342	27
282	4.77654	21
283	4.79966	28
284	4.82277	32
285	4.84589	30
286	4.86901	27
287	4.89212	27
288	4.91524	28
289	4.93836	24
290	4.96147	27
291	4.98459	21
292	5.00771	32
293	5.03082	25
294	5.05394	20
295	5.07705	21
296	5.10017	23
297	5.12329	22
298	5.1464	28
299	5.16952	24
300	5.19264	34
301	5.21575	28
302	5.23887	25
303	5.26199	29
304	5.2851	17
305	5.30822	27
306	5.33134	19
307	5.35445	21
308	5.37757	22
309	5.40068	26
310	5.4238	24
311	5.44692	16
312	5.47003	24
313	5.49315	21
314	5.51627	28
315	5.53938	27
316	5.5625	29
317	5.58562	20
318	5.60873	32
319	5.63185	13
320	5.65497	19
321	5.67808	27
322	5.7012	23
323	5.72432	20
324	5.74743	26
325	5.77055	33
326	5.79366	25
327	5.81678	22
328	5.8399	30
329	5.86301	28
330	5.88613	18
331	5.90925	26
332	5.93236	29
333	5.95548	26
334	5.9786	22
335	6.00171	31
336	6.02483	20
337	6.04795	29
338	6.07106	24
339	6.09418	25
340	6.11729	19
341	6.14041	22
342	6.16353	22
343	6.18664	24
344	6.20976	28
345	6.23288	18
346	6.25599	13
347	6.27911	20
348	6.30223	31
349	6.32534	27
350	6.34846	23
351	6.37158	25
352	6.39469	24
353	6.41781	23
354	6.44092	22
355	6.46404	19
356	6.48716	11
357	6.51027	26
358	6.53339	13
359	6.55651	18
360	6.57962	17
361	6.60274	16
362	6.62586	28
363	6.64897	14
364	6.67209	16
365	6.69521	25
366	6.71832	20
367	6.74144	28
368	6.76455	23
369	6.78767	21
370	6.81079	24
371	6.8339	20
372	6.85702	23
373	6.88014	23
374	6.90325	20
375	6.92637	19
376	6.94949	20
377	6.9726	29
378	6.99572	23
379	7.01884	24
380	7.04195	25
381	7.06507	26
382	7.08818	22
383	7.1113	23
384	7.13442	13
385	7.15753	23
386	7.18065	24
387	7.20377	13
388	7.22688	25
389	7.25	18
390	7.27312	19
391	7.29623	25
392	7.31935	18
393	7.34247	31
394	7.36558	20
395	7.3887	13
396	7.41182	21
397	7.43493	20
398	7.45805	24
399	7.48116	21
400	7.50428	18
401	7.5274	18
402	7.55051	15
403	7.57363	20
404	7.59675	21
405	7.61986	17
406	7.64298	16
407	7.6661	21
408	7.68921	20
409	7.71233	19
410	7.73545	21
411	7.75856	19
412	7.78168	21
413	7.80479	20
414	7.82791	16
415	7.85103	31
416	7.87414	23
417	7.89726	23
418	7.92038	25
419	7.94349	17
420	7.96661	25
421	7.98973	20
422	8.01284	23
423	8.03596	18
424	8.05908	25
425	8.08219	16
426	8.10531	17
427	8.12842	18
428	8.15154	17
429	8.17466	14
430	8.19777	19
431	8.22089	20
432	8.24401	17
433	8.26712	18
434	8.29024	24
435	8.31336	28
436	8.33647	32
437	8.35959	13
438	8.38271	21
439	8.40582	8
440	8.42894	18
441	8.45205	19
442	8.47517	24
443	8.49829	16
444	8.5214	27
445	8.54452	26
446	8.56764	19
447	8.59075	20
448	8.61387	16
449	8.63699	25
450	8.6601	16
451	8.68322	22
452	8.70634	17
453	8.72945	25
454	8.75257	24
455	8.77568	24
456	8.7988	22
457	8.82192	20
458	8.84503	14
459	8.86815	20
460	8.89127	17
461	8.91438	21
462	8.9375	26
463	8.96062	22
464	8.98373	26
465	9.00685	26
466	9.02997	26
467	9.05308	12
468	9.0762	15
469	9.09932	27
470	9.12243	19
471	9.14555	28
472	9.16866	28
473	9.19178	21
474	9.2149	17
475	9.23801	22
476	9.26113	34
477	9.28425	25
478	9.30736	20
479	9.33048	33
480	9.3536	22
481	9.37671	25
482	9.39983	22
483	9.42295	29
484	9.44606	18
485	9.46918	25
486	9.49229	22
487	9.51541	24
488	9.53853	36
489	9.56164	27
490	9.58476	22
491	9.60788	19
492	9.63099	30
493	9.65411	29
494	9.67723	30
495	9.70034	33
496	9.72346	34
497	9.74658	18
498	9.76969	34
499	9.79281	28
500	9.81592	35
501	9.83904	25
502	9.86216	30
503	9.88527	31
504	9.90839	36
505	9.93151	23
506	9.95462	26
507	9.97774	35
508	10.0009	32
509	10.024	36
510	10.0471	28
511	10.0702	36
512	10.0933	33
513	10.1164	41
514	10.1396	36
515	10.1627	29
516	10.1858	43
517	10.2089	33
518	10.232	35
519	10.2551	36
520	10.2783	29
521	10.3014	31
522	10.3245	46
523	10.3476	60
524	10.3707	60
525	10.3938	38
526	10.417	52
527	10.4401	39
528	10.4632	43
529	10.4863	41
530	10.5094	44
531	10.5325	51
532	10.5557	39
533	10.5788	45
534	10.6019	48
535	10.625	54
536	10.6481	48
537	10.6712	38
538	10.6943	54
539	10.7175	49
540	10.7406	45
541	10.7637	54
542	10.7868	62
543	10.8099	51
544	10.833	55
545	10.8562	63
546	10.8793	58
547	10.9024	56
548	10.9255	54
549	10.9486	52
550	10.9717	60
551	10.9949	63
552	11.018	76
553	11.0411	66
554	11.0642	65
555	11.0873	68
556	11.1104	63
557	11.1336	66
558	11.1567	61
559	11.1798	82
560	11.2029	83
561	11.226	75
562	11.2491	74
563	11.2723	71
564	11.2954	60
565	11.3185	71
566	11.3416	73
567	11.3647	76
568	11.3878	76
569	11.411	84
570	11.4341	83
571	11.4572	62
572	11.4803	89
573	11.5034	76
574	11.5265	81
575	11.5497	86
576	11.5728	97
577	11.5959	97
578	11.619	87
579	11.6421	84
580	11.6652	84
581	11.6884	82
582	11.7115	83
583	11.7346	95
584	11.7577	123
585	11.7808	95
586	11.8039	112
587	11.8271	120
588	11.8502	101
589	11.8733	110
590	11.8964	98
591	11.9195	106
592	11.9426	102
593	11.9658	116
594	11.9889	100
595	12.012	109
596	12.0351	98
597	12.0582	84
598	12.0813	131
599	12.1045	110
600	12.1276	119
601	12.1507	121
602	12.1738	120
603	12.1969	98
