Descrizione Campione: 
Inizio misura: 06-01-24 09:15:35
RealTime: 901
LiveTime: 900
N eventi: 420321
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	2
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	2
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	3
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	3
180	2.41866	2
181	2.44178	6
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	4
189	2.62671	0
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	0
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	5
207	3.04281	2
208	3.06592	0
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	3
214	3.20462	3
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	9
235	3.69007	10
236	3.71318	21
237	3.7363	26
238	3.75942	26
239	3.78253	22
240	3.80565	26
241	3.82877	24
242	3.85188	23
243	3.875	30
244	3.89812	29
245	3.92123	17
246	3.94435	14
247	3.96747	19
248	3.99058	23
249	4.0137	30
250	4.03682	16
251	4.05993	17
252	4.08305	21
253	4.10616	13
254	4.12928	17
255	4.1524	29
256	4.17551	23
257	4.19863	17
258	4.22175	25
259	4.24486	18
260	4.26798	22
261	4.2911	23
262	4.31421	14
263	4.33733	28
264	4.36045	25
265	4.38356	21
266	4.40668	28
267	4.42979	24
268	4.45291	27
269	4.47603	24
270	4.49914	25
271	4.52226	21
272	4.54538	15
273	4.56849	24
274	4.59161	17
275	4.61473	24
276	4.63784	23
277	4.66096	24
278	4.68408	31
279	4.70719	33
280	4.73031	27
281	4.75342	28
282	4.77654	27
283	4.79966	30
284	4.82277	27
285	4.84589	14
286	4.86901	20
287	4.89212	21
288	4.91524	28
289	4.93836	24
290	4.96147	27
291	4.98459	22
292	5.00771	28
293	5.03082	17
294	5.05394	27
295	5.07705	30
296	5.10017	24
297	5.12329	30
298	5.1464	21
299	5.16952	25
300	5.19264	26
301	5.21575	29
302	5.23887	23
303	5.26199	23
304	5.2851	25
305	5.30822	25
306	5.33134	25
307	5.35445	23
308	5.37757	20
309	5.40068	21
310	5.4238	27
311	5.44692	31
312	5.47003	34
313	5.49315	32
314	5.51627	25
315	5.53938	23
316	5.5625	24
317	5.58562	23
318	5.60873	21
319	5.63185	33
320	5.65497	25
321	5.67808	25
322	5.7012	16
323	5.72432	29
324	5.74743	26
325	5.77055	26
326	5.79366	19
327	5.81678	29
328	5.8399	13
329	5.86301	24
330	5.88613	15
331	5.90925	23
332	5.93236	23
333	5.95548	21
334	5.9786	21
335	6.00171	13
336	6.02483	14
337	6.04795	15
338	6.07106	23
339	6.09418	15
340	6.11729	24
341	6.14041	27
342	6.16353	20
343	6.18664	26
344	6.20976	25
345	6.23288	22
346	6.25599	19
347	6.27911	20
348	6.30223	24
349	6.32534	33
350	6.34846	21
351	6.37158	24
352	6.39469	19
353	6.41781	20
354	6.44092	21
355	6.46404	19
356	6.48716	23
357	6.51027	24
358	6.53339	18
359	6.55651	13
360	6.57962	22
361	6.60274	23
362	6.62586	17
363	6.64897	20
364	6.67209	16
365	6.69521	17
366	6.71832	19
367	6.74144	19
368	6.76455	25
369	6.78767	19
370	6.81079	23
371	6.8339	20
372	6.85702	32
373	6.88014	16
374	6.90325	21
375	6.92637	21
376	6.94949	20
377	6.9726	24
378	6.99572	17
379	7.01884	29
380	7.04195	24
381	7.06507	25
382	7.08818	21
383	7.1113	24
384	7.13442	23
385	7.15753	29
386	7.18065	14
387	7.20377	24
388	7.22688	28
389	7.25	19
390	7.27312	27
391	7.29623	26
392	7.31935	15
393	7.34247	20
394	7.36558	24
395	7.3887	17
396	7.41182	20
397	7.43493	21
398	7.45805	17
399	7.48116	23
400	7.50428	21
401	7.5274	25
402	7.55051	20
403	7.57363	19
404	7.59675	13
405	7.61986	20
406	7.64298	29
407	7.6661	18
408	7.68921	18
409	7.71233	19
410	7.73545	19
411	7.75856	20
412	7.78168	20
413	7.80479	23
414	7.82791	21
415	7.85103	13
416	7.87414	20
417	7.89726	21
418	7.92038	22
419	7.94349	20
420	7.96661	18
421	7.98973	19
422	8.01284	21
423	8.03596	19
424	8.05908	17
425	8.08219	17
426	8.10531	21
427	8.12842	18
428	8.15154	19
429	8.17466	11
430	8.19777	21
431	8.22089	19
432	8.24401	21
433	8.26712	21
434	8.29024	24
435	8.31336	26
436	8.33647	27
437	8.35959	19
438	8.38271	26
439	8.40582	23
440	8.42894	15
441	8.45205	23
442	8.47517	25
443	8.49829	23
444	8.5214	21
445	8.54452	15
446	8.56764	18
447	8.59075	19
448	8.61387	26
449	8.63699	17
450	8.6601	20
451	8.68322	18
452	8.70634	23
453	8.72945	22
454	8.75257	17
455	8.77568	19
456	8.7988	14
457	8.82192	16
458	8.84503	18
459	8.86815	16
460	8.89127	11
461	8.91438	25
462	8.9375	22
463	8.96062	20
464	8.98373	30
465	9.00685	15
466	9.02997	24
467	9.05308	20
468	9.0762	27
469	9.09932	20
470	9.12243	19
471	9.14555	23
472	9.16866	17
473	9.19178	14
474	9.2149	25
475	9.23801	23
476	9.26113	28
477	9.28425	22
478	9.30736	25
479	9.33048	24
480	9.3536	23
481	9.37671	26
482	9.39983	28
483	9.42295	37
484	9.44606	22
485	9.46918	27
486	9.49229	22
487	9.51541	30
488	9.53853	37
489	9.56164	30
490	9.58476	32
491	9.60788	30
492	9.63099	25
493	9.65411	37
494	9.67723	32
495	9.70034	24
496	9.72346	30
497	9.74658	23
498	9.76969	30
499	9.79281	31
500	9.81592	36
501	9.83904	21
502	9.86216	39
503	9.88527	38
504	9.90839	23
505	9.93151	35
506	9.95462	33
507	9.97774	34
508	10.0009	26
509	10.024	32
510	10.0471	33
511	10.0702	38
512	10.0933	40
513	10.1164	22
514	10.1396	29
515	10.1627	32
516	10.1858	37
517	10.2089	35
518	10.232	37
519	10.2551	27
520	10.2783	41
521	10.3014	35
522	10.3245	45
523	10.3476	36
524	10.3707	40
525	10.3938	34
526	10.417	40
527	10.4401	46
528	10.4632	47
529	10.4863	53
530	10.5094	31
531	10.5325	35
532	10.5557	50
533	10.5788	50
534	10.6019	40
535	10.625	41
536	10.6481	49
537	10.6712	44
538	10.6943	47
539	10.7175	45
540	10.7406	50
541	10.7637	54
542	10.7868	56
543	10.8099	55
544	10.833	55
545	10.8562	42
546	10.8793	54
547	10.9024	55
548	10.9255	61
549	10.9486	49
550	10.9717	66
551	10.9949	64
552	11.018	55
553	11.0411	55
554	11.0642	49
555	11.0873	55
556	11.1104	41
557	11.1336	68
558	11.1567	66
559	11.1798	58
560	11.2029	84
561	11.226	62
562	11.2491	68
563	11.2723	68
564	11.2954	66
565	11.3185	62
566	11.3416	66
567	11.3647	79
568	11.3878	66
569	11.411	78
570	11.4341	80
571	11.4572	82
572	11.4803	62
573	11.5034	78
574	11.5265	69
575	11.5497	68
576	11.5728	100
577	11.5959	69
578	11.619	89
579	11.6421	82
580	11.6652	74
581	11.6884	78
582	11.7115	110
583	11.7346	82
584	11.7577	84
585	11.7808	93
586	11.8039	72
587	11.8271	97
588	11.8502	96
589	11.8733	92
590	11.8964	102
591	11.9195	84
592	11.9426	108
593	11.9658	73
594	11.9889	81
595	12.012	108
596	12.0351	84
597	12.0582	98
598	12.0813	85
599	12.1045	119
600	12.1276	106
601	12.1507	113
602	12.1738	123
603	12.1969	111
