Descrizione Campione: 
Inizio misura: 23-12-23 18:58:52
RealTime: 901
LiveTime: 900
N eventi: 434681
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	3
49	-0.609589	1
50	-0.586473	0
51	-0.563356	1
52	-0.54024	2
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	2
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	3
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	0
185	2.53425	0
186	2.55736	0
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	4
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	3
196	2.78853	4
197	2.81164	0
198	2.83476	3
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	4
208	3.06592	0
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	3
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	2
234	3.66695	6
235	3.69007	4
236	3.71318	13
237	3.7363	22
238	3.75942	25
239	3.78253	27
240	3.80565	27
241	3.82877	25
242	3.85188	35
243	3.875	24
244	3.89812	29
245	3.92123	20
246	3.94435	25
247	3.96747	35
248	3.99058	31
249	4.0137	25
250	4.03682	24
251	4.05993	29
252	4.08305	29
253	4.10616	20
254	4.12928	30
255	4.1524	30
256	4.17551	22
257	4.19863	21
258	4.22175	24
259	4.24486	33
260	4.26798	21
261	4.2911	25
262	4.31421	22
263	4.33733	25
264	4.36045	22
265	4.38356	20
266	4.40668	22
267	4.42979	29
268	4.45291	37
269	4.47603	30
270	4.49914	28
271	4.52226	21
272	4.54538	23
273	4.56849	24
274	4.59161	24
275	4.61473	25
276	4.63784	27
277	4.66096	25
278	4.68408	25
279	4.70719	27
280	4.73031	25
281	4.75342	23
282	4.77654	35
283	4.79966	21
284	4.82277	26
285	4.84589	34
286	4.86901	31
287	4.89212	39
288	4.91524	35
289	4.93836	39
290	4.96147	31
291	4.98459	31
292	5.00771	35
293	5.03082	28
294	5.05394	20
295	5.07705	22
296	5.10017	28
297	5.12329	24
298	5.1464	30
299	5.16952	27
300	5.19264	23
301	5.21575	36
302	5.23887	25
303	5.26199	27
304	5.2851	24
305	5.30822	32
306	5.33134	26
307	5.35445	28
308	5.37757	35
309	5.40068	29
310	5.4238	34
311	5.44692	27
312	5.47003	19
313	5.49315	16
314	5.51627	28
315	5.53938	25
316	5.5625	20
317	5.58562	26
318	5.60873	21
319	5.63185	20
320	5.65497	19
321	5.67808	23
322	5.7012	23
323	5.72432	32
324	5.74743	25
325	5.77055	22
326	5.79366	29
327	5.81678	24
328	5.8399	23
329	5.86301	21
330	5.88613	23
331	5.90925	23
332	5.93236	20
333	5.95548	32
334	5.9786	22
335	6.00171	22
336	6.02483	23
337	6.04795	15
338	6.07106	25
339	6.09418	26
340	6.11729	20
341	6.14041	18
342	6.16353	25
343	6.18664	26
344	6.20976	30
345	6.23288	23
346	6.25599	24
347	6.27911	20
348	6.30223	24
349	6.32534	17
350	6.34846	29
351	6.37158	22
352	6.39469	21
353	6.41781	23
354	6.44092	28
355	6.46404	32
356	6.48716	17
357	6.51027	30
358	6.53339	21
359	6.55651	37
360	6.57962	23
361	6.60274	19
362	6.62586	22
363	6.64897	27
364	6.67209	25
365	6.69521	28
366	6.71832	22
367	6.74144	29
368	6.76455	28
369	6.78767	24
370	6.81079	20
371	6.8339	18
372	6.85702	25
373	6.88014	23
374	6.90325	22
375	6.92637	24
376	6.94949	26
377	6.9726	17
378	6.99572	20
379	7.01884	19
380	7.04195	20
381	7.06507	22
382	7.08818	18
383	7.1113	21
384	7.13442	13
385	7.15753	19
386	7.18065	16
387	7.20377	26
388	7.22688	20
389	7.25	24
390	7.27312	17
391	7.29623	27
392	7.31935	16
393	7.34247	19
394	7.36558	24
395	7.3887	21
396	7.41182	31
397	7.43493	21
398	7.45805	20
399	7.48116	20
400	7.50428	27
401	7.5274	23
402	7.55051	20
403	7.57363	26
404	7.59675	15
405	7.61986	16
406	7.64298	20
407	7.6661	19
408	7.68921	16
409	7.71233	16
410	7.73545	19
411	7.75856	19
412	7.78168	20
413	7.80479	24
414	7.82791	22
415	7.85103	31
416	7.87414	24
417	7.89726	27
418	7.92038	17
419	7.94349	15
420	7.96661	24
421	7.98973	17
422	8.01284	29
423	8.03596	21
424	8.05908	21
425	8.08219	24
426	8.10531	22
427	8.12842	23
428	8.15154	21
429	8.17466	20
430	8.19777	21
431	8.22089	23
432	8.24401	23
433	8.26712	22
434	8.29024	23
435	8.31336	18
436	8.33647	23
437	8.35959	31
438	8.38271	18
439	8.40582	19
440	8.42894	24
441	8.45205	15
442	8.47517	31
443	8.49829	16
444	8.5214	31
445	8.54452	22
446	8.56764	17
447	8.59075	29
448	8.61387	21
449	8.63699	29
450	8.6601	30
451	8.68322	26
452	8.70634	28
453	8.72945	23
454	8.75257	21
455	8.77568	27
456	8.7988	19
457	8.82192	25
458	8.84503	32
459	8.86815	23
460	8.89127	30
461	8.91438	27
462	8.9375	28
463	8.96062	21
464	8.98373	38
465	9.00685	20
466	9.02997	27
467	9.05308	26
468	9.0762	31
469	9.09932	26
470	9.12243	40
471	9.14555	23
472	9.16866	29
473	9.19178	31
474	9.2149	35
475	9.23801	29
476	9.26113	36
477	9.28425	30
478	9.30736	29
479	9.33048	29
480	9.3536	24
481	9.37671	30
482	9.39983	24
483	9.42295	44
484	9.44606	43
485	9.46918	43
486	9.49229	56
487	9.51541	41
488	9.53853	38
489	9.56164	46
490	9.58476	43
491	9.60788	28
492	9.63099	27
493	9.65411	50
494	9.67723	34
495	9.70034	42
496	9.72346	47
497	9.74658	36
498	9.76969	53
499	9.79281	41
500	9.81592	42
501	9.83904	44
502	9.86216	33
503	9.88527	40
504	9.90839	38
505	9.93151	50
506	9.95462	51
507	9.97774	52
508	10.0009	48
509	10.024	46
510	10.0471	51
511	10.0702	42
512	10.0933	46
513	10.1164	58
514	10.1396	48
515	10.1627	66
516	10.1858	49
517	10.2089	56
518	10.232	50
519	10.2551	70
520	10.2783	55
521	10.3014	56
522	10.3245	56
523	10.3476	64
524	10.3707	63
525	10.3938	71
526	10.417	73
527	10.4401	69
528	10.4632	61
529	10.4863	76
530	10.5094	71
531	10.5325	71
532	10.5557	70
533	10.5788	77
534	10.6019	85
535	10.625	74
536	10.6481	76
537	10.6712	62
538	10.6943	80
539	10.7175	66
540	10.7406	63
541	10.7637	83
542	10.7868	72
543	10.8099	86
544	10.833	76
545	10.8562	76
546	10.8793	69
547	10.9024	75
548	10.9255	105
549	10.9486	95
550	10.9717	83
551	10.9949	81
552	11.018	90
553	11.0411	88
554	11.0642	102
555	11.0873	104
556	11.1104	99
557	11.1336	111
558	11.1567	88
559	11.1798	100
560	11.2029	100
561	11.226	81
562	11.2491	103
563	11.2723	100
564	11.2954	84
565	11.3185	116
566	11.3416	113
567	11.3647	109
568	11.3878	94
569	11.411	120
570	11.4341	106
571	11.4572	131
572	11.4803	111
573	11.5034	120
574	11.5265	116
575	11.5497	118
576	11.5728	124
577	11.5959	139
578	11.619	128
579	11.6421	107
580	11.6652	132
581	11.6884	122
582	11.7115	111
583	11.7346	127
584	11.7577	115
585	11.7808	140
586	11.8039	129
587	11.8271	139
588	11.8502	129
589	11.8733	149
590	11.8964	159
591	11.9195	153
592	11.9426	131
593	11.9658	148
594	11.9889	139
595	12.012	159
596	12.0351	167
597	12.0582	139
598	12.0813	154
599	12.1045	149
600	12.1276	141
601	12.1507	164
602	12.1738	147
603	12.1969	131
