Descrizione Campione: 
Inizio misura: 26-12-23 05:31:52
RealTime: 901
LiveTime: 900
N eventi: 431333
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	2
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	0
196	2.78853	3
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	5
202	2.92723	0
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	9
235	3.69007	10
236	3.71318	11
237	3.7363	22
238	3.75942	28
239	3.78253	36
240	3.80565	17
241	3.82877	23
242	3.85188	27
243	3.875	29
244	3.89812	21
245	3.92123	27
246	3.94435	24
247	3.96747	22
248	3.99058	26
249	4.0137	14
250	4.03682	18
251	4.05993	27
252	4.08305	26
253	4.10616	21
254	4.12928	27
255	4.1524	32
256	4.17551	25
257	4.19863	31
258	4.22175	34
259	4.24486	24
260	4.26798	24
261	4.2911	24
262	4.31421	28
263	4.33733	24
264	4.36045	27
265	4.38356	27
266	4.40668	16
267	4.42979	16
268	4.45291	29
269	4.47603	19
270	4.49914	26
271	4.52226	26
272	4.54538	34
273	4.56849	29
274	4.59161	20
275	4.61473	22
276	4.63784	19
277	4.66096	33
278	4.68408	18
279	4.70719	21
280	4.73031	19
281	4.75342	29
282	4.77654	23
283	4.79966	31
284	4.82277	29
285	4.84589	25
286	4.86901	32
287	4.89212	26
288	4.91524	22
289	4.93836	24
290	4.96147	26
291	4.98459	28
292	5.00771	29
293	5.03082	26
294	5.05394	25
295	5.07705	28
296	5.10017	27
297	5.12329	27
298	5.1464	32
299	5.16952	35
300	5.19264	32
301	5.21575	27
302	5.23887	28
303	5.26199	27
304	5.2851	35
305	5.30822	23
306	5.33134	24
307	5.35445	31
308	5.37757	25
309	5.40068	20
310	5.4238	32
311	5.44692	30
312	5.47003	24
313	5.49315	25
314	5.51627	23
315	5.53938	28
316	5.5625	32
317	5.58562	26
318	5.60873	34
319	5.63185	26
320	5.65497	24
321	5.67808	30
322	5.7012	24
323	5.72432	25
324	5.74743	32
325	5.77055	24
326	5.79366	28
327	5.81678	29
328	5.8399	24
329	5.86301	19
330	5.88613	21
331	5.90925	29
332	5.93236	20
333	5.95548	28
334	5.9786	20
335	6.00171	24
336	6.02483	30
337	6.04795	24
338	6.07106	28
339	6.09418	19
340	6.11729	25
341	6.14041	24
342	6.16353	24
343	6.18664	21
344	6.20976	18
345	6.23288	21
346	6.25599	20
347	6.27911	26
348	6.30223	17
349	6.32534	21
350	6.34846	24
351	6.37158	21
352	6.39469	22
353	6.41781	12
354	6.44092	31
355	6.46404	20
356	6.48716	15
357	6.51027	20
358	6.53339	22
359	6.55651	21
360	6.57962	16
361	6.60274	21
362	6.62586	30
363	6.64897	23
364	6.67209	24
365	6.69521	22
366	6.71832	18
367	6.74144	28
368	6.76455	17
369	6.78767	23
370	6.81079	25
371	6.8339	20
372	6.85702	25
373	6.88014	23
374	6.90325	21
375	6.92637	15
376	6.94949	27
377	6.9726	25
378	6.99572	20
379	7.01884	24
380	7.04195	17
381	7.06507	20
382	7.08818	19
383	7.1113	27
384	7.13442	24
385	7.15753	14
386	7.18065	18
387	7.20377	20
388	7.22688	22
389	7.25	26
390	7.27312	28
391	7.29623	21
392	7.31935	22
393	7.34247	21
394	7.36558	24
395	7.3887	17
396	7.41182	19
397	7.43493	23
398	7.45805	16
399	7.48116	18
400	7.50428	19
401	7.5274	23
402	7.55051	20
403	7.57363	22
404	7.59675	19
405	7.61986	21
406	7.64298	23
407	7.6661	14
408	7.68921	17
409	7.71233	14
410	7.73545	23
411	7.75856	16
412	7.78168	22
413	7.80479	21
414	7.82791	19
415	7.85103	16
416	7.87414	24
417	7.89726	14
418	7.92038	8
419	7.94349	18
420	7.96661	14
421	7.98973	26
422	8.01284	19
423	8.03596	17
424	8.05908	26
425	8.08219	17
426	8.10531	21
427	8.12842	13
428	8.15154	13
429	8.17466	16
430	8.19777	11
431	8.22089	23
432	8.24401	21
433	8.26712	14
434	8.29024	25
435	8.31336	21
436	8.33647	23
437	8.35959	29
438	8.38271	18
439	8.40582	20
440	8.42894	22
441	8.45205	19
442	8.47517	22
443	8.49829	24
444	8.5214	23
445	8.54452	22
446	8.56764	19
447	8.59075	19
448	8.61387	20
449	8.63699	21
450	8.6601	21
451	8.68322	26
452	8.70634	25
453	8.72945	36
454	8.75257	23
455	8.77568	22
456	8.7988	20
457	8.82192	27
458	8.84503	23
459	8.86815	18
460	8.89127	17
461	8.91438	24
462	8.9375	26
463	8.96062	27
464	8.98373	17
465	9.00685	21
466	9.02997	25
467	9.05308	21
468	9.0762	32
469	9.09932	22
470	9.12243	27
471	9.14555	30
472	9.16866	19
473	9.19178	23
474	9.2149	14
475	9.23801	24
476	9.26113	26
477	9.28425	35
478	9.30736	32
479	9.33048	22
480	9.3536	19
481	9.37671	21
482	9.39983	40
483	9.42295	37
484	9.44606	31
485	9.46918	27
486	9.49229	28
487	9.51541	28
488	9.53853	24
489	9.56164	18
490	9.58476	32
491	9.60788	40
492	9.63099	25
493	9.65411	32
494	9.67723	30
495	9.70034	36
496	9.72346	31
497	9.74658	32
498	9.76969	29
499	9.79281	31
500	9.81592	29
501	9.83904	28
502	9.86216	35
503	9.88527	27
504	9.90839	31
505	9.93151	22
506	9.95462	39
507	9.97774	34
508	10.0009	46
509	10.024	34
510	10.0471	45
511	10.0702	57
512	10.0933	25
513	10.1164	46
514	10.1396	40
515	10.1627	59
516	10.1858	41
517	10.2089	37
518	10.232	44
519	10.2551	43
520	10.2783	38
521	10.3014	64
522	10.3245	39
523	10.3476	58
524	10.3707	46
525	10.3938	43
526	10.417	46
527	10.4401	43
528	10.4632	43
529	10.4863	52
530	10.5094	60
531	10.5325	51
532	10.5557	53
533	10.5788	54
534	10.6019	53
535	10.625	53
536	10.6481	60
537	10.6712	53
538	10.6943	49
539	10.7175	53
540	10.7406	53
541	10.7637	55
542	10.7868	50
543	10.8099	66
544	10.833	64
545	10.8562	73
546	10.8793	86
547	10.9024	78
548	10.9255	69
549	10.9486	52
550	10.9717	64
551	10.9949	87
552	11.018	73
553	11.0411	78
554	11.0642	88
555	11.0873	83
556	11.1104	66
557	11.1336	73
558	11.1567	82
559	11.1798	66
560	11.2029	78
561	11.226	72
562	11.2491	79
563	11.2723	65
564	11.2954	77
565	11.3185	98
566	11.3416	116
567	11.3647	98
568	11.3878	90
569	11.411	84
570	11.4341	98
571	11.4572	100
572	11.4803	95
573	11.5034	107
574	11.5265	81
575	11.5497	94
576	11.5728	93
577	11.5959	102
578	11.619	102
579	11.6421	111
580	11.6652	104
581	11.6884	99
582	11.7115	90
583	11.7346	106
584	11.7577	87
585	11.7808	110
586	11.8039	109
587	11.8271	103
588	11.8502	106
589	11.8733	109
590	11.8964	107
591	11.9195	101
592	11.9426	132
593	11.9658	126
594	11.9889	114
595	12.012	122
596	12.0351	108
597	12.0582	120
598	12.0813	109
599	12.1045	117
600	12.1276	102
601	12.1507	135
602	12.1738	133
603	12.1969	129
