Descrizione Campione: 
Inizio misura: 01-01-24 17:39:53
RealTime: 901
LiveTime: 900
N eventi: 425827
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	2
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	3
179	2.39555	0
180	2.41866	3
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	5
185	2.53425	3
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	0
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	0
198	2.83476	2
199	2.85788	4
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	3
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	4
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	1
234	3.66695	8
235	3.69007	17
236	3.71318	25
237	3.7363	23
238	3.75942	23
239	3.78253	29
240	3.80565	21
241	3.82877	24
242	3.85188	33
243	3.875	20
244	3.89812	30
245	3.92123	20
246	3.94435	18
247	3.96747	18
248	3.99058	24
249	4.0137	20
250	4.03682	27
251	4.05993	26
252	4.08305	16
253	4.10616	28
254	4.12928	23
255	4.1524	25
256	4.17551	27
257	4.19863	15
258	4.22175	22
259	4.24486	26
260	4.26798	23
261	4.2911	19
262	4.31421	23
263	4.33733	21
264	4.36045	26
265	4.38356	22
266	4.40668	22
267	4.42979	28
268	4.45291	23
269	4.47603	28
270	4.49914	20
271	4.52226	24
272	4.54538	16
273	4.56849	30
274	4.59161	23
275	4.61473	18
276	4.63784	32
277	4.66096	22
278	4.68408	25
279	4.70719	30
280	4.73031	30
281	4.75342	23
282	4.77654	28
283	4.79966	31
284	4.82277	27
285	4.84589	18
286	4.86901	18
287	4.89212	24
288	4.91524	22
289	4.93836	17
290	4.96147	41
291	4.98459	26
292	5.00771	24
293	5.03082	29
294	5.05394	35
295	5.07705	21
296	5.10017	21
297	5.12329	27
298	5.1464	21
299	5.16952	25
300	5.19264	25
301	5.21575	16
302	5.23887	22
303	5.26199	35
304	5.2851	33
305	5.30822	16
306	5.33134	26
307	5.35445	29
308	5.37757	20
309	5.40068	23
310	5.4238	27
311	5.44692	20
312	5.47003	33
313	5.49315	32
314	5.51627	28
315	5.53938	28
316	5.5625	22
317	5.58562	27
318	5.60873	31
319	5.63185	26
320	5.65497	35
321	5.67808	32
322	5.7012	17
323	5.72432	20
324	5.74743	19
325	5.77055	20
326	5.79366	21
327	5.81678	16
328	5.8399	23
329	5.86301	28
330	5.88613	29
331	5.90925	27
332	5.93236	27
333	5.95548	14
334	5.9786	20
335	6.00171	23
336	6.02483	15
337	6.04795	35
338	6.07106	22
339	6.09418	23
340	6.11729	27
341	6.14041	22
342	6.16353	25
343	6.18664	29
344	6.20976	25
345	6.23288	17
346	6.25599	23
347	6.27911	25
348	6.30223	23
349	6.32534	18
350	6.34846	17
351	6.37158	16
352	6.39469	22
353	6.41781	26
354	6.44092	26
355	6.46404	23
356	6.48716	21
357	6.51027	14
358	6.53339	23
359	6.55651	21
360	6.57962	24
361	6.60274	16
362	6.62586	27
363	6.64897	27
364	6.67209	25
365	6.69521	14
366	6.71832	20
367	6.74144	18
368	6.76455	16
369	6.78767	34
370	6.81079	13
371	6.8339	25
372	6.85702	22
373	6.88014	20
374	6.90325	25
375	6.92637	23
376	6.94949	23
377	6.9726	20
378	6.99572	18
379	7.01884	33
380	7.04195	20
381	7.06507	22
382	7.08818	24
383	7.1113	24
384	7.13442	20
385	7.15753	19
386	7.18065	17
387	7.20377	20
388	7.22688	13
389	7.25	10
390	7.27312	23
391	7.29623	23
392	7.31935	23
393	7.34247	17
394	7.36558	22
395	7.3887	17
396	7.41182	20
397	7.43493	9
398	7.45805	12
399	7.48116	28
400	7.50428	29
401	7.5274	24
402	7.55051	14
403	7.57363	16
404	7.59675	18
405	7.61986	17
406	7.64298	22
407	7.6661	17
408	7.68921	15
409	7.71233	27
410	7.73545	19
411	7.75856	19
412	7.78168	22
413	7.80479	21
414	7.82791	25
415	7.85103	16
416	7.87414	12
417	7.89726	15
418	7.92038	17
419	7.94349	26
420	7.96661	20
421	7.98973	19
422	8.01284	20
423	8.03596	18
424	8.05908	19
425	8.08219	18
426	8.10531	30
427	8.12842	25
428	8.15154	25
429	8.17466	23
430	8.19777	24
431	8.22089	18
432	8.24401	16
433	8.26712	18
434	8.29024	23
435	8.31336	24
436	8.33647	16
437	8.35959	24
438	8.38271	19
439	8.40582	23
440	8.42894	30
441	8.45205	22
442	8.47517	22
443	8.49829	20
444	8.5214	22
445	8.54452	17
446	8.56764	15
447	8.59075	24
448	8.61387	20
449	8.63699	19
450	8.6601	21
451	8.68322	30
452	8.70634	23
453	8.72945	27
454	8.75257	24
455	8.77568	28
456	8.7988	19
457	8.82192	16
458	8.84503	23
459	8.86815	31
460	8.89127	21
461	8.91438	12
462	8.9375	17
463	8.96062	21
464	8.98373	18
465	9.00685	30
466	9.02997	24
467	9.05308	23
468	9.0762	21
469	9.09932	29
470	9.12243	25
471	9.14555	17
472	9.16866	29
473	9.19178	29
474	9.2149	18
475	9.23801	23
476	9.26113	20
477	9.28425	26
478	9.30736	21
479	9.33048	32
480	9.3536	34
481	9.37671	29
482	9.39983	25
483	9.42295	30
484	9.44606	21
485	9.46918	23
486	9.49229	28
487	9.51541	24
488	9.53853	23
489	9.56164	22
490	9.58476	27
491	9.60788	34
492	9.63099	27
493	9.65411	25
494	9.67723	23
495	9.70034	27
496	9.72346	29
497	9.74658	26
498	9.76969	34
499	9.79281	29
500	9.81592	28
501	9.83904	34
502	9.86216	36
503	9.88527	34
504	9.90839	29
505	9.93151	32
506	9.95462	25
507	9.97774	35
508	10.0009	31
509	10.024	39
510	10.0471	35
511	10.0702	39
512	10.0933	31
513	10.1164	34
514	10.1396	33
515	10.1627	37
516	10.1858	29
517	10.2089	35
518	10.232	37
519	10.2551	30
520	10.2783	38
521	10.3014	44
522	10.3245	32
523	10.3476	38
524	10.3707	51
525	10.3938	41
526	10.417	40
527	10.4401	45
528	10.4632	34
529	10.4863	51
530	10.5094	42
531	10.5325	48
532	10.5557	49
533	10.5788	49
534	10.6019	59
535	10.625	39
536	10.6481	51
537	10.6712	47
538	10.6943	51
539	10.7175	51
540	10.7406	48
541	10.7637	49
542	10.7868	53
543	10.8099	49
544	10.833	31
545	10.8562	44
546	10.8793	68
547	10.9024	51
548	10.9255	57
549	10.9486	58
550	10.9717	53
551	10.9949	62
552	11.018	60
553	11.0411	57
554	11.0642	61
555	11.0873	57
556	11.1104	63
557	11.1336	60
558	11.1567	70
559	11.1798	62
560	11.2029	58
561	11.226	49
562	11.2491	82
563	11.2723	67
564	11.2954	55
565	11.3185	64
566	11.3416	64
567	11.3647	76
568	11.3878	72
569	11.411	80
570	11.4341	88
571	11.4572	84
572	11.4803	72
573	11.5034	75
574	11.5265	79
575	11.5497	90
576	11.5728	83
577	11.5959	73
578	11.619	72
579	11.6421	75
580	11.6652	68
581	11.6884	77
582	11.7115	90
583	11.7346	94
584	11.7577	105
585	11.7808	89
586	11.8039	81
587	11.8271	103
588	11.8502	100
589	11.8733	91
590	11.8964	104
591	11.9195	77
592	11.9426	113
593	11.9658	119
594	11.9889	96
595	12.012	93
596	12.0351	99
597	12.0582	113
598	12.0813	101
599	12.1045	94
600	12.1276	125
601	12.1507	118
602	12.1738	112
603	12.1969	102
