Descrizione Campione: 
Inizio misura: 23-12-23 09:58:24
RealTime: 901
LiveTime: 900
N eventi: 435569
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	3
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	2
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	3
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	2
179	2.39555	3
180	2.41866	0
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	3
187	2.58048	3
188	2.6036	3
189	2.62671	0
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	0
196	2.78853	1
197	2.81164	3
198	2.83476	3
199	2.85788	0
200	2.88099	4
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	0
209	3.08904	0
210	3.11216	3
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	3
218	3.29709	1
219	3.32021	1
220	3.34332	3
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	1
234	3.66695	6
235	3.69007	11
236	3.71318	22
237	3.7363	26
238	3.75942	24
239	3.78253	26
240	3.80565	22
241	3.82877	23
242	3.85188	21
243	3.875	32
244	3.89812	32
245	3.92123	25
246	3.94435	32
247	3.96747	26
248	3.99058	19
249	4.0137	27
250	4.03682	25
251	4.05993	34
252	4.08305	26
253	4.10616	22
254	4.12928	26
255	4.1524	23
256	4.17551	30
257	4.19863	26
258	4.22175	28
259	4.24486	35
260	4.26798	29
261	4.2911	26
262	4.31421	19
263	4.33733	30
264	4.36045	29
265	4.38356	39
266	4.40668	25
267	4.42979	25
268	4.45291	27
269	4.47603	11
270	4.49914	23
271	4.52226	24
272	4.54538	20
273	4.56849	19
274	4.59161	20
275	4.61473	26
276	4.63784	23
277	4.66096	27
278	4.68408	25
279	4.70719	19
280	4.73031	22
281	4.75342	34
282	4.77654	29
283	4.79966	34
284	4.82277	30
285	4.84589	20
286	4.86901	24
287	4.89212	23
288	4.91524	26
289	4.93836	24
290	4.96147	25
291	4.98459	24
292	5.00771	24
293	5.03082	38
294	5.05394	32
295	5.07705	27
296	5.10017	27
297	5.12329	24
298	5.1464	25
299	5.16952	36
300	5.19264	31
301	5.21575	21
302	5.23887	29
303	5.26199	25
304	5.2851	26
305	5.30822	25
306	5.33134	26
307	5.35445	17
308	5.37757	31
309	5.40068	25
310	5.4238	32
311	5.44692	20
312	5.47003	24
313	5.49315	26
314	5.51627	28
315	5.53938	24
316	5.5625	28
317	5.58562	29
318	5.60873	29
319	5.63185	32
320	5.65497	26
321	5.67808	23
322	5.7012	24
323	5.72432	29
324	5.74743	23
325	5.77055	22
326	5.79366	27
327	5.81678	29
328	5.8399	32
329	5.86301	24
330	5.88613	27
331	5.90925	20
332	5.93236	26
333	5.95548	31
334	5.9786	25
335	6.00171	24
336	6.02483	30
337	6.04795	22
338	6.07106	26
339	6.09418	24
340	6.11729	31
341	6.14041	32
342	6.16353	21
343	6.18664	27
344	6.20976	27
345	6.23288	20
346	6.25599	21
347	6.27911	17
348	6.30223	28
349	6.32534	29
350	6.34846	15
351	6.37158	18
352	6.39469	19
353	6.41781	19
354	6.44092	28
355	6.46404	21
356	6.48716	21
357	6.51027	20
358	6.53339	20
359	6.55651	19
360	6.57962	17
361	6.60274	22
362	6.62586	29
363	6.64897	25
364	6.67209	20
365	6.69521	24
366	6.71832	20
367	6.74144	28
368	6.76455	20
369	6.78767	28
370	6.81079	20
371	6.8339	16
372	6.85702	12
373	6.88014	17
374	6.90325	22
375	6.92637	25
376	6.94949	16
377	6.9726	33
378	6.99572	26
379	7.01884	19
380	7.04195	27
381	7.06507	19
382	7.08818	29
383	7.1113	23
384	7.13442	24
385	7.15753	19
386	7.18065	22
387	7.20377	25
388	7.22688	23
389	7.25	21
390	7.27312	24
391	7.29623	18
392	7.31935	19
393	7.34247	16
394	7.36558	26
395	7.3887	21
396	7.41182	18
397	7.43493	27
398	7.45805	18
399	7.48116	14
400	7.50428	29
401	7.5274	15
402	7.55051	20
403	7.57363	19
404	7.59675	26
405	7.61986	23
406	7.64298	23
407	7.6661	19
408	7.68921	17
409	7.71233	16
410	7.73545	21
411	7.75856	23
412	7.78168	19
413	7.80479	28
414	7.82791	25
415	7.85103	18
416	7.87414	13
417	7.89726	16
418	7.92038	23
419	7.94349	25
420	7.96661	37
421	7.98973	19
422	8.01284	14
423	8.03596	19
424	8.05908	21
425	8.08219	20
426	8.10531	23
427	8.12842	15
428	8.15154	17
429	8.17466	24
430	8.19777	25
431	8.22089	25
432	8.24401	24
433	8.26712	26
434	8.29024	26
435	8.31336	20
436	8.33647	38
437	8.35959	18
438	8.38271	32
439	8.40582	24
440	8.42894	25
441	8.45205	20
442	8.47517	23
443	8.49829	36
444	8.5214	29
445	8.54452	29
446	8.56764	23
447	8.59075	28
448	8.61387	21
449	8.63699	29
450	8.6601	25
451	8.68322	26
452	8.70634	28
453	8.72945	28
454	8.75257	22
455	8.77568	28
456	8.7988	29
457	8.82192	30
458	8.84503	32
459	8.86815	38
460	8.89127	23
461	8.91438	34
462	8.9375	23
463	8.96062	39
464	8.98373	25
465	9.00685	22
466	9.02997	32
467	9.05308	27
468	9.0762	34
469	9.09932	26
470	9.12243	27
471	9.14555	40
472	9.16866	35
473	9.19178	40
474	9.2149	17
475	9.23801	39
476	9.26113	37
477	9.28425	25
478	9.30736	36
479	9.33048	25
480	9.3536	26
481	9.37671	39
482	9.39983	27
483	9.42295	45
484	9.44606	33
485	9.46918	38
486	9.49229	37
487	9.51541	43
488	9.53853	27
489	9.56164	34
490	9.58476	37
491	9.60788	37
492	9.63099	43
493	9.65411	33
494	9.67723	38
495	9.70034	35
496	9.72346	44
497	9.74658	41
498	9.76969	41
499	9.79281	36
500	9.81592	49
501	9.83904	46
502	9.86216	41
503	9.88527	34
504	9.90839	52
505	9.93151	52
506	9.95462	58
507	9.97774	42
508	10.0009	59
509	10.024	42
510	10.0471	42
511	10.0702	65
512	10.0933	44
513	10.1164	31
514	10.1396	58
515	10.1627	58
516	10.1858	63
517	10.2089	66
518	10.232	59
519	10.2551	61
520	10.2783	58
521	10.3014	57
522	10.3245	50
523	10.3476	71
524	10.3707	62
525	10.3938	52
526	10.417	52
527	10.4401	65
528	10.4632	47
529	10.4863	80
530	10.5094	54
531	10.5325	61
532	10.5557	81
533	10.5788	76
534	10.6019	69
535	10.625	79
536	10.6481	96
537	10.6712	78
538	10.6943	65
539	10.7175	88
540	10.7406	81
541	10.7637	93
542	10.7868	82
543	10.8099	80
544	10.833	93
545	10.8562	87
546	10.8793	84
547	10.9024	74
548	10.9255	103
549	10.9486	90
550	10.9717	83
551	10.9949	105
552	11.018	85
553	11.0411	120
554	11.0642	84
555	11.0873	95
556	11.1104	87
557	11.1336	117
558	11.1567	109
559	11.1798	109
560	11.2029	113
561	11.226	103
562	11.2491	118
563	11.2723	101
564	11.2954	119
565	11.3185	108
566	11.3416	110
567	11.3647	104
568	11.3878	126
569	11.411	131
570	11.4341	107
571	11.4572	106
572	11.4803	132
573	11.5034	128
574	11.5265	108
575	11.5497	111
576	11.5728	120
577	11.5959	133
578	11.619	121
579	11.6421	123
580	11.6652	123
581	11.6884	139
582	11.7115	155
583	11.7346	134
584	11.7577	157
585	11.7808	145
586	11.8039	141
587	11.8271	128
588	11.8502	139
589	11.8733	135
590	11.8964	160
591	11.9195	155
592	11.9426	138
593	11.9658	142
594	11.9889	162
595	12.012	172
596	12.0351	145
597	12.0582	161
598	12.0813	159
599	12.1045	160
600	12.1276	171
601	12.1507	155
602	12.1738	192
603	12.1969	163
