Descrizione Campione: 
Inizio misura: 03-01-24 14:42:12
RealTime: 901
LiveTime: 900
N eventi: 422767
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	2
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	2
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	4
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	5
187	2.58048	1
188	2.6036	1
189	2.62671	4
190	2.64983	2
191	2.67295	2
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	4
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	4
206	3.01969	2
207	3.04281	0
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	3
215	3.22774	3
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	3
233	3.64384	2
234	3.66695	8
235	3.69007	17
236	3.71318	20
237	3.7363	19
238	3.75942	21
239	3.78253	29
240	3.80565	30
241	3.82877	31
242	3.85188	26
243	3.875	26
244	3.89812	23
245	3.92123	29
246	3.94435	17
247	3.96747	13
248	3.99058	31
249	4.0137	22
250	4.03682	23
251	4.05993	30
252	4.08305	35
253	4.10616	16
254	4.12928	26
255	4.1524	13
256	4.17551	21
257	4.19863	25
258	4.22175	21
259	4.24486	18
260	4.26798	21
261	4.2911	23
262	4.31421	26
263	4.33733	29
264	4.36045	21
265	4.38356	25
266	4.40668	18
267	4.42979	19
268	4.45291	26
269	4.47603	21
270	4.49914	23
271	4.52226	27
272	4.54538	21
273	4.56849	27
274	4.59161	31
275	4.61473	30
276	4.63784	31
277	4.66096	25
278	4.68408	23
279	4.70719	23
280	4.73031	20
281	4.75342	26
282	4.77654	28
283	4.79966	17
284	4.82277	33
285	4.84589	32
286	4.86901	31
287	4.89212	22
288	4.91524	22
289	4.93836	30
290	4.96147	27
291	4.98459	22
292	5.00771	23
293	5.03082	27
294	5.05394	30
295	5.07705	20
296	5.10017	21
297	5.12329	32
298	5.1464	30
299	5.16952	21
300	5.19264	30
301	5.21575	14
302	5.23887	35
303	5.26199	19
304	5.2851	24
305	5.30822	24
306	5.33134	27
307	5.35445	26
308	5.37757	22
309	5.40068	27
310	5.4238	28
311	5.44692	28
312	5.47003	18
313	5.49315	31
314	5.51627	24
315	5.53938	27
316	5.5625	18
317	5.58562	16
318	5.60873	15
319	5.63185	28
320	5.65497	24
321	5.67808	27
322	5.7012	30
323	5.72432	33
324	5.74743	18
325	5.77055	21
326	5.79366	28
327	5.81678	25
328	5.8399	26
329	5.86301	26
330	5.88613	22
331	5.90925	26
332	5.93236	16
333	5.95548	23
334	5.9786	29
335	6.00171	31
336	6.02483	21
337	6.04795	31
338	6.07106	23
339	6.09418	18
340	6.11729	20
341	6.14041	21
342	6.16353	15
343	6.18664	28
344	6.20976	21
345	6.23288	21
346	6.25599	29
347	6.27911	21
348	6.30223	26
349	6.32534	18
350	6.34846	21
351	6.37158	31
352	6.39469	27
353	6.41781	17
354	6.44092	25
355	6.46404	27
356	6.48716	19
357	6.51027	17
358	6.53339	24
359	6.55651	32
360	6.57962	23
361	6.60274	36
362	6.62586	22
363	6.64897	22
364	6.67209	21
365	6.69521	18
366	6.71832	18
367	6.74144	23
368	6.76455	21
369	6.78767	23
370	6.81079	17
371	6.8339	21
372	6.85702	16
373	6.88014	20
374	6.90325	25
375	6.92637	17
376	6.94949	24
377	6.9726	23
378	6.99572	19
379	7.01884	23
380	7.04195	17
381	7.06507	15
382	7.08818	22
383	7.1113	24
384	7.13442	27
385	7.15753	26
386	7.18065	19
387	7.20377	18
388	7.22688	20
389	7.25	27
390	7.27312	15
391	7.29623	16
392	7.31935	16
393	7.34247	12
394	7.36558	20
395	7.3887	23
396	7.41182	24
397	7.43493	19
398	7.45805	13
399	7.48116	18
400	7.50428	20
401	7.5274	16
402	7.55051	23
403	7.57363	19
404	7.59675	23
405	7.61986	23
406	7.64298	21
407	7.6661	21
408	7.68921	15
409	7.71233	23
410	7.73545	28
411	7.75856	17
412	7.78168	15
413	7.80479	15
414	7.82791	17
415	7.85103	25
416	7.87414	18
417	7.89726	12
418	7.92038	19
419	7.94349	11
420	7.96661	17
421	7.98973	19
422	8.01284	19
423	8.03596	24
424	8.05908	14
425	8.08219	15
426	8.10531	14
427	8.12842	18
428	8.15154	18
429	8.17466	11
430	8.19777	11
431	8.22089	20
432	8.24401	15
433	8.26712	19
434	8.29024	21
435	8.31336	18
436	8.33647	22
437	8.35959	24
438	8.38271	15
439	8.40582	23
440	8.42894	27
441	8.45205	17
442	8.47517	21
443	8.49829	21
444	8.5214	16
445	8.54452	19
446	8.56764	14
447	8.59075	19
448	8.61387	22
449	8.63699	24
450	8.6601	9
451	8.68322	12
452	8.70634	19
453	8.72945	15
454	8.75257	23
455	8.77568	19
456	8.7988	16
457	8.82192	23
458	8.84503	25
459	8.86815	16
460	8.89127	22
461	8.91438	24
462	8.9375	17
463	8.96062	15
464	8.98373	23
465	9.00685	24
466	9.02997	25
467	9.05308	18
468	9.0762	19
469	9.09932	24
470	9.12243	27
471	9.14555	28
472	9.16866	22
473	9.19178	23
474	9.2149	15
475	9.23801	32
476	9.26113	25
477	9.28425	28
478	9.30736	14
479	9.33048	28
480	9.3536	36
481	9.37671	24
482	9.39983	24
483	9.42295	24
484	9.44606	28
485	9.46918	17
486	9.49229	19
487	9.51541	28
488	9.53853	31
489	9.56164	25
490	9.58476	38
491	9.60788	20
492	9.63099	41
493	9.65411	28
494	9.67723	24
495	9.70034	28
496	9.72346	23
497	9.74658	17
498	9.76969	31
499	9.79281	26
500	9.81592	30
501	9.83904	34
502	9.86216	30
503	9.88527	31
504	9.90839	24
505	9.93151	34
506	9.95462	28
507	9.97774	23
508	10.0009	37
509	10.024	20
510	10.0471	38
511	10.0702	31
512	10.0933	35
513	10.1164	36
514	10.1396	27
515	10.1627	36
516	10.1858	42
517	10.2089	40
518	10.232	42
519	10.2551	35
520	10.2783	35
521	10.3014	35
522	10.3245	39
523	10.3476	35
524	10.3707	47
525	10.3938	41
526	10.417	51
527	10.4401	43
528	10.4632	40
529	10.4863	30
530	10.5094	39
531	10.5325	49
532	10.5557	44
533	10.5788	57
534	10.6019	48
535	10.625	42
536	10.6481	52
537	10.6712	67
538	10.6943	43
539	10.7175	48
540	10.7406	44
541	10.7637	47
542	10.7868	43
543	10.8099	56
544	10.833	47
545	10.8562	54
546	10.8793	54
547	10.9024	63
548	10.9255	55
549	10.9486	48
550	10.9717	58
551	10.9949	55
552	11.018	57
553	11.0411	54
554	11.0642	56
555	11.0873	60
556	11.1104	65
557	11.1336	77
558	11.1567	73
559	11.1798	65
560	11.2029	64
561	11.226	49
562	11.2491	73
563	11.2723	69
564	11.2954	70
565	11.3185	73
566	11.3416	62
567	11.3647	56
568	11.3878	69
569	11.411	70
570	11.4341	63
571	11.4572	65
572	11.4803	72
573	11.5034	60
574	11.5265	76
575	11.5497	78
576	11.5728	79
577	11.5959	72
578	11.619	83
579	11.6421	90
580	11.6652	90
581	11.6884	89
582	11.7115	79
583	11.7346	95
584	11.7577	100
585	11.7808	97
586	11.8039	99
587	11.8271	93
588	11.8502	99
589	11.8733	119
590	11.8964	82
591	11.9195	78
592	11.9426	69
593	11.9658	93
594	11.9889	92
595	12.012	115
596	12.0351	91
597	12.0582	123
598	12.0813	108
599	12.1045	113
600	12.1276	98
601	12.1507	108
602	12.1738	101
603	12.1969	102
