Descrizione Campione: 
Inizio misura: 24-12-23 19:00:06
RealTime: 901
LiveTime: 900
N eventi: 433166
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	1
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	2
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	3
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	4
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	5
192	2.69606	1
193	2.71918	0
194	2.74229	1
195	2.76541	1
196	2.78853	4
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	3
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	3
211	3.13527	4
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	9
234	3.66695	8
235	3.69007	17
236	3.71318	23
237	3.7363	16
238	3.75942	24
239	3.78253	24
240	3.80565	19
241	3.82877	29
242	3.85188	19
243	3.875	32
244	3.89812	35
245	3.92123	19
246	3.94435	24
247	3.96747	22
248	3.99058	23
249	4.0137	27
250	4.03682	18
251	4.05993	25
252	4.08305	24
253	4.10616	26
254	4.12928	20
255	4.1524	23
256	4.17551	31
257	4.19863	28
258	4.22175	26
259	4.24486	23
260	4.26798	28
261	4.2911	34
262	4.31421	19
263	4.33733	29
264	4.36045	33
265	4.38356	32
266	4.40668	19
267	4.42979	30
268	4.45291	30
269	4.47603	14
270	4.49914	16
271	4.52226	28
272	4.54538	24
273	4.56849	30
274	4.59161	14
275	4.61473	22
276	4.63784	28
277	4.66096	24
278	4.68408	34
279	4.70719	22
280	4.73031	16
281	4.75342	33
282	4.77654	19
283	4.79966	28
284	4.82277	26
285	4.84589	22
286	4.86901	26
287	4.89212	15
288	4.91524	29
289	4.93836	39
290	4.96147	27
291	4.98459	23
292	5.00771	35
293	5.03082	42
294	5.05394	33
295	5.07705	30
296	5.10017	29
297	5.12329	33
298	5.1464	35
299	5.16952	25
300	5.19264	31
301	5.21575	24
302	5.23887	30
303	5.26199	30
304	5.2851	30
305	5.30822	27
306	5.33134	21
307	5.35445	32
308	5.37757	20
309	5.40068	29
310	5.4238	32
311	5.44692	29
312	5.47003	20
313	5.49315	25
314	5.51627	23
315	5.53938	23
316	5.5625	21
317	5.58562	20
318	5.60873	21
319	5.63185	33
320	5.65497	27
321	5.67808	31
322	5.7012	21
323	5.72432	30
324	5.74743	22
325	5.77055	32
326	5.79366	23
327	5.81678	23
328	5.8399	19
329	5.86301	23
330	5.88613	24
331	5.90925	29
332	5.93236	21
333	5.95548	26
334	5.9786	27
335	6.00171	25
336	6.02483	19
337	6.04795	13
338	6.07106	25
339	6.09418	13
340	6.11729	24
341	6.14041	25
342	6.16353	20
343	6.18664	25
344	6.20976	19
345	6.23288	20
346	6.25599	24
347	6.27911	24
348	6.30223	25
349	6.32534	25
350	6.34846	23
351	6.37158	30
352	6.39469	24
353	6.41781	23
354	6.44092	11
355	6.46404	25
356	6.48716	24
357	6.51027	21
358	6.53339	27
359	6.55651	30
360	6.57962	22
361	6.60274	17
362	6.62586	23
363	6.64897	28
364	6.67209	25
365	6.69521	22
366	6.71832	20
367	6.74144	27
368	6.76455	23
369	6.78767	17
370	6.81079	19
371	6.8339	26
372	6.85702	29
373	6.88014	22
374	6.90325	16
375	6.92637	16
376	6.94949	25
377	6.9726	23
378	6.99572	13
379	7.01884	20
380	7.04195	24
381	7.06507	21
382	7.08818	19
383	7.1113	27
384	7.13442	20
385	7.15753	23
386	7.18065	15
387	7.20377	15
388	7.22688	13
389	7.25	20
390	7.27312	29
391	7.29623	21
392	7.31935	28
393	7.34247	34
394	7.36558	13
395	7.3887	25
396	7.41182	27
397	7.43493	20
398	7.45805	25
399	7.48116	21
400	7.50428	15
401	7.5274	18
402	7.55051	16
403	7.57363	12
404	7.59675	17
405	7.61986	23
406	7.64298	16
407	7.6661	20
408	7.68921	27
409	7.71233	13
410	7.73545	19
411	7.75856	16
412	7.78168	22
413	7.80479	16
414	7.82791	19
415	7.85103	15
416	7.87414	20
417	7.89726	15
418	7.92038	18
419	7.94349	26
420	7.96661	20
421	7.98973	15
422	8.01284	24
423	8.03596	15
424	8.05908	14
425	8.08219	26
426	8.10531	20
427	8.12842	23
428	8.15154	21
429	8.17466	24
430	8.19777	25
431	8.22089	27
432	8.24401	20
433	8.26712	20
434	8.29024	19
435	8.31336	16
436	8.33647	15
437	8.35959	18
438	8.38271	24
439	8.40582	23
440	8.42894	14
441	8.45205	24
442	8.47517	25
443	8.49829	10
444	8.5214	31
445	8.54452	24
446	8.56764	14
447	8.59075	20
448	8.61387	19
449	8.63699	21
450	8.6601	28
451	8.68322	16
452	8.70634	20
453	8.72945	26
454	8.75257	26
455	8.77568	16
456	8.7988	21
457	8.82192	26
458	8.84503	26
459	8.86815	17
460	8.89127	30
461	8.91438	22
462	8.9375	20
463	8.96062	21
464	8.98373	30
465	9.00685	27
466	9.02997	30
467	9.05308	30
468	9.0762	30
469	9.09932	23
470	9.12243	19
471	9.14555	19
472	9.16866	37
473	9.19178	19
474	9.2149	25
475	9.23801	17
476	9.26113	30
477	9.28425	28
478	9.30736	30
479	9.33048	28
480	9.3536	26
481	9.37671	25
482	9.39983	30
483	9.42295	27
484	9.44606	33
485	9.46918	27
486	9.49229	34
487	9.51541	23
488	9.53853	25
489	9.56164	31
490	9.58476	27
491	9.60788	37
492	9.63099	29
493	9.65411	33
494	9.67723	39
495	9.70034	31
496	9.72346	34
497	9.74658	38
498	9.76969	31
499	9.79281	39
500	9.81592	38
501	9.83904	41
502	9.86216	42
503	9.88527	50
504	9.90839	45
505	9.93151	49
506	9.95462	36
507	9.97774	43
508	10.0009	38
509	10.024	41
510	10.0471	33
511	10.0702	43
512	10.0933	48
513	10.1164	48
514	10.1396	44
515	10.1627	34
516	10.1858	37
517	10.2089	44
518	10.232	49
519	10.2551	46
520	10.2783	49
521	10.3014	46
522	10.3245	49
523	10.3476	54
524	10.3707	53
525	10.3938	77
526	10.417	49
527	10.4401	59
528	10.4632	59
529	10.4863	62
530	10.5094	67
531	10.5325	59
532	10.5557	70
533	10.5788	48
534	10.6019	57
535	10.625	62
536	10.6481	74
537	10.6712	57
538	10.6943	57
539	10.7175	61
540	10.7406	69
541	10.7637	72
542	10.7868	72
543	10.8099	53
544	10.833	73
545	10.8562	71
546	10.8793	67
547	10.9024	61
548	10.9255	59
549	10.9486	60
550	10.9717	65
551	10.9949	79
552	11.018	73
553	11.0411	84
554	11.0642	84
555	11.0873	89
556	11.1104	90
557	11.1336	83
558	11.1567	96
559	11.1798	99
560	11.2029	78
561	11.226	86
562	11.2491	90
563	11.2723	78
564	11.2954	89
565	11.3185	93
566	11.3416	92
567	11.3647	97
568	11.3878	86
569	11.411	94
570	11.4341	98
571	11.4572	115
572	11.4803	104
573	11.5034	122
574	11.5265	97
575	11.5497	107
576	11.5728	96
577	11.5959	80
578	11.619	109
579	11.6421	101
580	11.6652	102
581	11.6884	118
582	11.7115	107
583	11.7346	111
584	11.7577	107
585	11.7808	123
586	11.8039	119
587	11.8271	133
588	11.8502	133
589	11.8733	107
590	11.8964	113
591	11.9195	125
592	11.9426	121
593	11.9658	153
594	11.9889	128
595	12.012	137
596	12.0351	118
597	12.0582	147
598	12.0813	140
599	12.1045	149
600	12.1276	119
601	12.1507	116
602	12.1738	135
603	12.1969	140
