Descrizione Campione: 
Inizio misura: 26-12-23 12:02:12
RealTime: 901
LiveTime: 900
N eventi: 430934
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	2
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	1
52	-0.54024	0
53	-0.517123	2
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	3
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	3
177	2.34932	2
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	5
186	2.55736	2
187	2.58048	4
188	2.6036	5
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	0
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	3
198	2.83476	1
199	2.85788	0
200	2.88099	0
201	2.90411	1
202	2.92723	4
203	2.95034	0
204	2.97346	3
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	3
212	3.15839	3
213	3.18151	0
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	0
235	3.69007	8
236	3.71318	16
237	3.7363	19
238	3.75942	18
239	3.78253	17
240	3.80565	30
241	3.82877	25
242	3.85188	30
243	3.875	29
244	3.89812	21
245	3.92123	20
246	3.94435	20
247	3.96747	30
248	3.99058	22
249	4.0137	29
250	4.03682	22
251	4.05993	19
252	4.08305	19
253	4.10616	34
254	4.12928	29
255	4.1524	28
256	4.17551	21
257	4.19863	17
258	4.22175	22
259	4.24486	25
260	4.26798	21
261	4.2911	27
262	4.31421	26
263	4.33733	28
264	4.36045	22
265	4.38356	27
266	4.40668	29
267	4.42979	25
268	4.45291	22
269	4.47603	27
270	4.49914	20
271	4.52226	31
272	4.54538	20
273	4.56849	34
274	4.59161	33
275	4.61473	21
276	4.63784	26
277	4.66096	29
278	4.68408	25
279	4.70719	22
280	4.73031	32
281	4.75342	34
282	4.77654	32
283	4.79966	29
284	4.82277	29
285	4.84589	21
286	4.86901	36
287	4.89212	21
288	4.91524	16
289	4.93836	22
290	4.96147	26
291	4.98459	28
292	5.00771	35
293	5.03082	31
294	5.05394	32
295	5.07705	26
296	5.10017	18
297	5.12329	31
298	5.1464	24
299	5.16952	24
300	5.19264	23
301	5.21575	25
302	5.23887	31
303	5.26199	25
304	5.2851	34
305	5.30822	33
306	5.33134	25
307	5.35445	24
308	5.37757	24
309	5.40068	27
310	5.4238	24
311	5.44692	23
312	5.47003	23
313	5.49315	29
314	5.51627	18
315	5.53938	31
316	5.5625	24
317	5.58562	28
318	5.60873	31
319	5.63185	25
320	5.65497	25
321	5.67808	30
322	5.7012	23
323	5.72432	30
324	5.74743	21
325	5.77055	19
326	5.79366	24
327	5.81678	25
328	5.8399	35
329	5.86301	19
330	5.88613	27
331	5.90925	23
332	5.93236	30
333	5.95548	26
334	5.9786	20
335	6.00171	37
336	6.02483	37
337	6.04795	18
338	6.07106	25
339	6.09418	25
340	6.11729	21
341	6.14041	19
342	6.16353	19
343	6.18664	28
344	6.20976	12
345	6.23288	22
346	6.25599	23
347	6.27911	27
348	6.30223	31
349	6.32534	24
350	6.34846	25
351	6.37158	21
352	6.39469	28
353	6.41781	17
354	6.44092	22
355	6.46404	22
356	6.48716	27
357	6.51027	23
358	6.53339	25
359	6.55651	13
360	6.57962	17
361	6.60274	24
362	6.62586	28
363	6.64897	21
364	6.67209	17
365	6.69521	25
366	6.71832	20
367	6.74144	20
368	6.76455	19
369	6.78767	27
370	6.81079	23
371	6.8339	20
372	6.85702	17
373	6.88014	27
374	6.90325	22
375	6.92637	24
376	6.94949	37
377	6.9726	20
378	6.99572	29
379	7.01884	18
380	7.04195	25
381	7.06507	15
382	7.08818	23
383	7.1113	22
384	7.13442	19
385	7.15753	23
386	7.18065	30
387	7.20377	16
388	7.22688	19
389	7.25	17
390	7.27312	20
391	7.29623	23
392	7.31935	18
393	7.34247	19
394	7.36558	26
395	7.3887	26
396	7.41182	19
397	7.43493	19
398	7.45805	16
399	7.48116	22
400	7.50428	22
401	7.5274	17
402	7.55051	18
403	7.57363	15
404	7.59675	23
405	7.61986	21
406	7.64298	16
407	7.6661	19
408	7.68921	22
409	7.71233	21
410	7.73545	15
411	7.75856	22
412	7.78168	20
413	7.80479	20
414	7.82791	14
415	7.85103	15
416	7.87414	22
417	7.89726	20
418	7.92038	28
419	7.94349	18
420	7.96661	20
421	7.98973	26
422	8.01284	27
423	8.03596	21
424	8.05908	19
425	8.08219	17
426	8.10531	27
427	8.12842	25
428	8.15154	23
429	8.17466	24
430	8.19777	12
431	8.22089	19
432	8.24401	24
433	8.26712	19
434	8.29024	19
435	8.31336	24
436	8.33647	17
437	8.35959	19
438	8.38271	25
439	8.40582	13
440	8.42894	19
441	8.45205	24
442	8.47517	18
443	8.49829	20
444	8.5214	18
445	8.54452	17
446	8.56764	14
447	8.59075	18
448	8.61387	29
449	8.63699	19
450	8.6601	23
451	8.68322	20
452	8.70634	20
453	8.72945	25
454	8.75257	26
455	8.77568	24
456	8.7988	20
457	8.82192	22
458	8.84503	18
459	8.86815	26
460	8.89127	23
461	8.91438	22
462	8.9375	25
463	8.96062	25
464	8.98373	23
465	9.00685	25
466	9.02997	24
467	9.05308	27
468	9.0762	25
469	9.09932	31
470	9.12243	20
471	9.14555	21
472	9.16866	26
473	9.19178	22
474	9.2149	29
475	9.23801	26
476	9.26113	27
477	9.28425	34
478	9.30736	28
479	9.33048	26
480	9.3536	26
481	9.37671	28
482	9.39983	31
483	9.42295	20
484	9.44606	26
485	9.46918	33
486	9.49229	27
487	9.51541	35
488	9.53853	18
489	9.56164	21
490	9.58476	39
491	9.60788	31
492	9.63099	32
493	9.65411	32
494	9.67723	43
495	9.70034	35
496	9.72346	27
497	9.74658	35
498	9.76969	28
499	9.79281	35
500	9.81592	47
501	9.83904	32
502	9.86216	40
503	9.88527	35
504	9.90839	40
505	9.93151	30
506	9.95462	29
507	9.97774	40
508	10.0009	41
509	10.024	37
510	10.0471	43
511	10.0702	27
512	10.0933	39
513	10.1164	56
514	10.1396	31
515	10.1627	49
516	10.1858	45
517	10.2089	35
518	10.232	49
519	10.2551	48
520	10.2783	24
521	10.3014	45
522	10.3245	36
523	10.3476	41
524	10.3707	31
525	10.3938	52
526	10.417	50
527	10.4401	43
528	10.4632	37
529	10.4863	53
530	10.5094	55
531	10.5325	50
532	10.5557	49
533	10.5788	36
534	10.6019	59
535	10.625	53
536	10.6481	54
537	10.6712	47
538	10.6943	52
539	10.7175	59
540	10.7406	54
541	10.7637	45
542	10.7868	53
543	10.8099	63
544	10.833	65
545	10.8562	70
546	10.8793	48
547	10.9024	66
548	10.9255	70
549	10.9486	66
550	10.9717	64
551	10.9949	80
552	11.018	57
553	11.0411	68
554	11.0642	53
555	11.0873	88
556	11.1104	69
557	11.1336	60
558	11.1567	76
559	11.1798	93
560	11.2029	87
561	11.226	81
562	11.2491	77
563	11.2723	70
564	11.2954	85
565	11.3185	72
566	11.3416	73
567	11.3647	85
568	11.3878	105
569	11.411	72
570	11.4341	100
571	11.4572	95
572	11.4803	81
573	11.5034	103
574	11.5265	93
575	11.5497	88
576	11.5728	119
577	11.5959	103
578	11.619	94
579	11.6421	112
580	11.6652	110
581	11.6884	105
582	11.7115	105
583	11.7346	101
584	11.7577	108
585	11.7808	82
586	11.8039	125
587	11.8271	111
588	11.8502	100
589	11.8733	101
590	11.8964	115
591	11.9195	123
592	11.9426	99
593	11.9658	121
594	11.9889	120
595	12.012	100
596	12.0351	114
597	12.0582	127
598	12.0813	122
599	12.1045	158
600	12.1276	128
601	12.1507	134
602	12.1738	136
603	12.1969	110
