Descrizione Campione: 
Inizio misura: 23-12-23 00:57:56
RealTime: 901
LiveTime: 900
N eventi: 434963
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	2
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	3
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	4
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	0
198	2.83476	3
199	2.85788	0
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	4
207	3.04281	1
208	3.06592	2
209	3.08904	3
210	3.11216	5
211	3.13527	1
212	3.15839	3
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	3
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	5
235	3.69007	7
236	3.71318	20
237	3.7363	21
238	3.75942	25
239	3.78253	33
240	3.80565	34
241	3.82877	29
242	3.85188	26
243	3.875	32
244	3.89812	18
245	3.92123	35
246	3.94435	30
247	3.96747	30
248	3.99058	22
249	4.0137	21
250	4.03682	28
251	4.05993	26
252	4.08305	31
253	4.10616	22
254	4.12928	25
255	4.1524	20
256	4.17551	27
257	4.19863	27
258	4.22175	34
259	4.24486	29
260	4.26798	27
261	4.2911	26
262	4.31421	29
263	4.33733	18
264	4.36045	19
265	4.38356	21
266	4.40668	23
267	4.42979	27
268	4.45291	32
269	4.47603	29
270	4.49914	32
271	4.52226	24
272	4.54538	31
273	4.56849	29
274	4.59161	34
275	4.61473	30
276	4.63784	25
277	4.66096	19
278	4.68408	19
279	4.70719	31
280	4.73031	34
281	4.75342	27
282	4.77654	28
283	4.79966	26
284	4.82277	25
285	4.84589	27
286	4.86901	29
287	4.89212	30
288	4.91524	29
289	4.93836	38
290	4.96147	35
291	4.98459	23
292	5.00771	29
293	5.03082	33
294	5.05394	22
295	5.07705	32
296	5.10017	21
297	5.12329	30
298	5.1464	34
299	5.16952	23
300	5.19264	27
301	5.21575	21
302	5.23887	26
303	5.26199	32
304	5.2851	24
305	5.30822	24
306	5.33134	30
307	5.35445	22
308	5.37757	35
309	5.40068	32
310	5.4238	21
311	5.44692	19
312	5.47003	28
313	5.49315	19
314	5.51627	31
315	5.53938	20
316	5.5625	29
317	5.58562	32
318	5.60873	29
319	5.63185	22
320	5.65497	23
321	5.67808	25
322	5.7012	26
323	5.72432	18
324	5.74743	31
325	5.77055	35
326	5.79366	32
327	5.81678	22
328	5.8399	27
329	5.86301	18
330	5.88613	25
331	5.90925	20
332	5.93236	28
333	5.95548	30
334	5.9786	27
335	6.00171	30
336	6.02483	25
337	6.04795	29
338	6.07106	27
339	6.09418	31
340	6.11729	25
341	6.14041	22
342	6.16353	24
343	6.18664	20
344	6.20976	19
345	6.23288	28
346	6.25599	17
347	6.27911	29
348	6.30223	25
349	6.32534	32
350	6.34846	23
351	6.37158	27
352	6.39469	23
353	6.41781	24
354	6.44092	23
355	6.46404	31
356	6.48716	23
357	6.51027	32
358	6.53339	25
359	6.55651	20
360	6.57962	29
361	6.60274	24
362	6.62586	25
363	6.64897	18
364	6.67209	26
365	6.69521	15
366	6.71832	21
367	6.74144	15
368	6.76455	20
369	6.78767	30
370	6.81079	23
371	6.8339	19
372	6.85702	24
373	6.88014	22
374	6.90325	20
375	6.92637	25
376	6.94949	24
377	6.9726	31
378	6.99572	24
379	7.01884	23
380	7.04195	21
381	7.06507	20
382	7.08818	25
383	7.1113	27
384	7.13442	24
385	7.15753	17
386	7.18065	15
387	7.20377	29
388	7.22688	28
389	7.25	18
390	7.27312	26
391	7.29623	23
392	7.31935	16
393	7.34247	24
394	7.36558	26
395	7.3887	28
396	7.41182	19
397	7.43493	23
398	7.45805	16
399	7.48116	24
400	7.50428	17
401	7.5274	21
402	7.55051	21
403	7.57363	22
404	7.59675	18
405	7.61986	20
406	7.64298	24
407	7.6661	23
408	7.68921	21
409	7.71233	23
410	7.73545	22
411	7.75856	22
412	7.78168	24
413	7.80479	25
414	7.82791	26
415	7.85103	17
416	7.87414	39
417	7.89726	18
418	7.92038	24
419	7.94349	21
420	7.96661	22
421	7.98973	13
422	8.01284	26
423	8.03596	28
424	8.05908	18
425	8.08219	22
426	8.10531	25
427	8.12842	27
428	8.15154	25
429	8.17466	25
430	8.19777	29
431	8.22089	25
432	8.24401	27
433	8.26712	31
434	8.29024	22
435	8.31336	19
436	8.33647	36
437	8.35959	28
438	8.38271	25
439	8.40582	25
440	8.42894	42
441	8.45205	23
442	8.47517	24
443	8.49829	33
444	8.5214	28
445	8.54452	25
446	8.56764	21
447	8.59075	20
448	8.61387	18
449	8.63699	30
450	8.6601	25
451	8.68322	32
452	8.70634	41
453	8.72945	26
454	8.75257	33
455	8.77568	34
456	8.7988	28
457	8.82192	29
458	8.84503	28
459	8.86815	26
460	8.89127	38
461	8.91438	31
462	8.9375	43
463	8.96062	27
464	8.98373	32
465	9.00685	48
466	9.02997	29
467	9.05308	30
468	9.0762	24
469	9.09932	32
470	9.12243	26
471	9.14555	41
472	9.16866	25
473	9.19178	30
474	9.2149	32
475	9.23801	24
476	9.26113	37
477	9.28425	38
478	9.30736	36
479	9.33048	30
480	9.3536	31
481	9.37671	43
482	9.39983	40
483	9.42295	48
484	9.44606	26
485	9.46918	41
486	9.49229	47
487	9.51541	36
488	9.53853	49
489	9.56164	43
490	9.58476	36
491	9.60788	56
492	9.63099	50
493	9.65411	39
494	9.67723	44
495	9.70034	53
496	9.72346	46
497	9.74658	46
498	9.76969	61
499	9.79281	54
500	9.81592	57
501	9.83904	46
502	9.86216	43
503	9.88527	53
504	9.90839	44
505	9.93151	44
506	9.95462	56
507	9.97774	54
508	10.0009	56
509	10.024	62
510	10.0471	60
511	10.0702	54
512	10.0933	62
513	10.1164	66
514	10.1396	73
515	10.1627	72
516	10.1858	73
517	10.2089	72
518	10.232	74
519	10.2551	65
520	10.2783	68
521	10.3014	66
522	10.3245	63
523	10.3476	80
524	10.3707	81
525	10.3938	65
526	10.417	75
527	10.4401	73
528	10.4632	81
529	10.4863	64
530	10.5094	92
531	10.5325	84
532	10.5557	71
533	10.5788	84
534	10.6019	80
535	10.625	81
536	10.6481	88
537	10.6712	109
538	10.6943	82
539	10.7175	100
540	10.7406	93
541	10.7637	101
542	10.7868	85
543	10.8099	100
544	10.833	101
545	10.8562	88
546	10.8793	107
547	10.9024	84
548	10.9255	89
549	10.9486	90
550	10.9717	99
551	10.9949	101
552	11.018	112
553	11.0411	103
554	11.0642	106
555	11.0873	96
556	11.1104	118
557	11.1336	117
558	11.1567	123
559	11.1798	112
560	11.2029	107
561	11.226	155
562	11.2491	107
563	11.2723	125
564	11.2954	106
565	11.3185	126
566	11.3416	134
567	11.3647	123
568	11.3878	156
569	11.411	133
570	11.4341	117
571	11.4572	123
572	11.4803	126
573	11.5034	128
574	11.5265	130
575	11.5497	146
576	11.5728	136
577	11.5959	155
578	11.619	134
579	11.6421	148
580	11.6652	133
581	11.6884	158
582	11.7115	180
583	11.7346	173
584	11.7577	145
585	11.7808	137
586	11.8039	151
587	11.8271	140
588	11.8502	159
589	11.8733	158
590	11.8964	173
591	11.9195	171
592	11.9426	169
593	11.9658	165
594	11.9889	194
595	12.012	158
596	12.0351	172
597	12.0582	168
598	12.0813	157
599	12.1045	178
600	12.1276	178
601	12.1507	165
602	12.1738	201
603	12.1969	189
