Descrizione Campione: 
Inizio misura: 24-12-23 07:29:30
RealTime: 901
LiveTime: 900
N eventi: 434672
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	2
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	1
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	2
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	2
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	3
185	2.53425	3
186	2.55736	0
187	2.58048	1
188	2.6036	0
189	2.62671	3
190	2.64983	1
191	2.67295	0
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	3
196	2.78853	2
197	2.81164	3
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	0
203	2.95034	4
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	1
211	3.13527	3
212	3.15839	2
213	3.18151	2
214	3.20462	3
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	3
228	3.52825	2
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	7
235	3.69007	22
236	3.71318	18
237	3.7363	12
238	3.75942	20
239	3.78253	27
240	3.80565	36
241	3.82877	22
242	3.85188	30
243	3.875	24
244	3.89812	29
245	3.92123	25
246	3.94435	33
247	3.96747	35
248	3.99058	30
249	4.0137	20
250	4.03682	25
251	4.05993	20
252	4.08305	24
253	4.10616	30
254	4.12928	27
255	4.1524	22
256	4.17551	19
257	4.19863	13
258	4.22175	30
259	4.24486	27
260	4.26798	17
261	4.2911	23
262	4.31421	28
263	4.33733	19
264	4.36045	18
265	4.38356	24
266	4.40668	24
267	4.42979	27
268	4.45291	27
269	4.47603	21
270	4.49914	25
271	4.52226	27
272	4.54538	20
273	4.56849	27
274	4.59161	11
275	4.61473	23
276	4.63784	29
277	4.66096	32
278	4.68408	30
279	4.70719	26
280	4.73031	30
281	4.75342	25
282	4.77654	12
283	4.79966	22
284	4.82277	32
285	4.84589	31
286	4.86901	37
287	4.89212	18
288	4.91524	21
289	4.93836	23
290	4.96147	31
291	4.98459	24
292	5.00771	31
293	5.03082	28
294	5.05394	24
295	5.07705	25
296	5.10017	24
297	5.12329	38
298	5.1464	32
299	5.16952	25
300	5.19264	32
301	5.21575	29
302	5.23887	20
303	5.26199	24
304	5.2851	25
305	5.30822	36
306	5.33134	29
307	5.35445	28
308	5.37757	30
309	5.40068	22
310	5.4238	28
311	5.44692	26
312	5.47003	21
313	5.49315	21
314	5.51627	24
315	5.53938	29
316	5.5625	18
317	5.58562	22
318	5.60873	36
319	5.63185	37
320	5.65497	22
321	5.67808	22
322	5.7012	15
323	5.72432	26
324	5.74743	22
325	5.77055	27
326	5.79366	27
327	5.81678	20
328	5.8399	23
329	5.86301	28
330	5.88613	27
331	5.90925	22
332	5.93236	29
333	5.95548	24
334	5.9786	31
335	6.00171	24
336	6.02483	23
337	6.04795	20
338	6.07106	29
339	6.09418	22
340	6.11729	21
341	6.14041	30
342	6.16353	24
343	6.18664	29
344	6.20976	29
345	6.23288	23
346	6.25599	16
347	6.27911	17
348	6.30223	24
349	6.32534	28
350	6.34846	29
351	6.37158	24
352	6.39469	20
353	6.41781	21
354	6.44092	23
355	6.46404	24
356	6.48716	27
357	6.51027	17
358	6.53339	19
359	6.55651	15
360	6.57962	22
361	6.60274	19
362	6.62586	20
363	6.64897	17
364	6.67209	21
365	6.69521	22
366	6.71832	14
367	6.74144	27
368	6.76455	15
369	6.78767	18
370	6.81079	24
371	6.8339	25
372	6.85702	29
373	6.88014	21
374	6.90325	16
375	6.92637	24
376	6.94949	25
377	6.9726	29
378	6.99572	30
379	7.01884	22
380	7.04195	22
381	7.06507	14
382	7.08818	18
383	7.1113	23
384	7.13442	22
385	7.15753	18
386	7.18065	21
387	7.20377	18
388	7.22688	25
389	7.25	21
390	7.27312	22
391	7.29623	26
392	7.31935	30
393	7.34247	19
394	7.36558	22
395	7.3887	24
396	7.41182	15
397	7.43493	27
398	7.45805	31
399	7.48116	12
400	7.50428	24
401	7.5274	25
402	7.55051	18
403	7.57363	18
404	7.59675	23
405	7.61986	26
406	7.64298	15
407	7.6661	22
408	7.68921	25
409	7.71233	15
410	7.73545	21
411	7.75856	19
412	7.78168	17
413	7.80479	18
414	7.82791	35
415	7.85103	18
416	7.87414	23
417	7.89726	21
418	7.92038	15
419	7.94349	18
420	7.96661	19
421	7.98973	28
422	8.01284	14
423	8.03596	28
424	8.05908	15
425	8.08219	23
426	8.10531	23
427	8.12842	19
428	8.15154	25
429	8.17466	19
430	8.19777	22
431	8.22089	28
432	8.24401	20
433	8.26712	16
434	8.29024	14
435	8.31336	26
436	8.33647	23
437	8.35959	25
438	8.38271	16
439	8.40582	20
440	8.42894	27
441	8.45205	24
442	8.47517	27
443	8.49829	25
444	8.5214	17
445	8.54452	22
446	8.56764	25
447	8.59075	29
448	8.61387	26
449	8.63699	22
450	8.6601	26
451	8.68322	26
452	8.70634	22
453	8.72945	21
454	8.75257	27
455	8.77568	16
456	8.7988	21
457	8.82192	21
458	8.84503	28
459	8.86815	23
460	8.89127	25
461	8.91438	26
462	8.9375	34
463	8.96062	30
464	8.98373	22
465	9.00685	26
466	9.02997	23
467	9.05308	24
468	9.0762	17
469	9.09932	25
470	9.12243	21
471	9.14555	30
472	9.16866	19
473	9.19178	25
474	9.2149	31
475	9.23801	30
476	9.26113	28
477	9.28425	41
478	9.30736	25
479	9.33048	30
480	9.3536	29
481	9.37671	20
482	9.39983	43
483	9.42295	34
484	9.44606	30
485	9.46918	30
486	9.49229	43
487	9.51541	30
488	9.53853	24
489	9.56164	37
490	9.58476	31
491	9.60788	30
492	9.63099	46
493	9.65411	27
494	9.67723	30
495	9.70034	34
496	9.72346	43
497	9.74658	38
498	9.76969	36
499	9.79281	39
500	9.81592	50
501	9.83904	34
502	9.86216	34
503	9.88527	22
504	9.90839	52
505	9.93151	39
506	9.95462	39
507	9.97774	36
508	10.0009	39
509	10.024	43
510	10.0471	39
511	10.0702	41
512	10.0933	34
513	10.1164	41
514	10.1396	47
515	10.1627	58
516	10.1858	36
517	10.2089	42
518	10.232	55
519	10.2551	48
520	10.2783	48
521	10.3014	55
522	10.3245	48
523	10.3476	69
524	10.3707	62
525	10.3938	50
526	10.417	66
527	10.4401	77
528	10.4632	48
529	10.4863	75
530	10.5094	63
531	10.5325	74
532	10.5557	53
533	10.5788	59
534	10.6019	57
535	10.625	60
536	10.6481	70
537	10.6712	70
538	10.6943	65
539	10.7175	75
540	10.7406	66
541	10.7637	82
542	10.7868	70
543	10.8099	73
544	10.833	61
545	10.8562	77
546	10.8793	79
547	10.9024	68
548	10.9255	80
549	10.9486	69
550	10.9717	73
551	10.9949	75
552	11.018	92
553	11.0411	77
554	11.0642	82
555	11.0873	86
556	11.1104	87
557	11.1336	91
558	11.1567	78
559	11.1798	73
560	11.2029	86
561	11.226	83
562	11.2491	94
563	11.2723	86
564	11.2954	88
565	11.3185	95
566	11.3416	105
567	11.3647	99
568	11.3878	100
569	11.411	107
570	11.4341	99
571	11.4572	100
572	11.4803	114
573	11.5034	93
574	11.5265	101
575	11.5497	104
576	11.5728	113
577	11.5959	122
578	11.619	114
579	11.6421	110
580	11.6652	112
581	11.6884	117
582	11.7115	116
583	11.7346	118
584	11.7577	114
585	11.7808	115
586	11.8039	118
587	11.8271	135
588	11.8502	148
589	11.8733	113
590	11.8964	125
591	11.9195	125
592	11.9426	115
593	11.9658	125
594	11.9889	122
595	12.012	147
596	12.0351	127
597	12.0582	141
598	12.0813	147
599	12.1045	145
600	12.1276	155
601	12.1507	141
602	12.1738	146
603	12.1969	141
