Descrizione Campione: 
Inizio misura: 09-01-24 03:18:47
RealTime: 901
LiveTime: 900
N eventi: 418125
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	2
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	2
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	2
174	2.27997	1
175	2.30308	3
176	2.3262	3
177	2.34932	2
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	4
182	2.4649	2
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	4
192	2.69606	1
193	2.71918	2
194	2.74229	0
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	0
203	2.95034	2
204	2.97346	3
205	2.99658	0
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	3
214	3.20462	3
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	3
231	3.5976	4
232	3.62072	6
233	3.64384	16
234	3.66695	17
235	3.69007	21
236	3.71318	31
237	3.7363	28
238	3.75942	20
239	3.78253	21
240	3.80565	19
241	3.82877	30
242	3.85188	22
243	3.875	21
244	3.89812	25
245	3.92123	37
246	3.94435	23
247	3.96747	19
248	3.99058	26
249	4.0137	26
250	4.03682	24
251	4.05993	19
252	4.08305	25
253	4.10616	22
254	4.12928	22
255	4.1524	15
256	4.17551	28
257	4.19863	26
258	4.22175	14
259	4.24486	18
260	4.26798	22
261	4.2911	28
262	4.31421	21
263	4.33733	23
264	4.36045	19
265	4.38356	18
266	4.40668	16
267	4.42979	23
268	4.45291	15
269	4.47603	29
270	4.49914	27
271	4.52226	18
272	4.54538	19
273	4.56849	27
274	4.59161	25
275	4.61473	22
276	4.63784	21
277	4.66096	22
278	4.68408	32
279	4.70719	25
280	4.73031	20
281	4.75342	27
282	4.77654	17
283	4.79966	31
284	4.82277	24
285	4.84589	36
286	4.86901	19
287	4.89212	25
288	4.91524	19
289	4.93836	37
290	4.96147	38
291	4.98459	19
292	5.00771	27
293	5.03082	24
294	5.05394	37
295	5.07705	17
296	5.10017	29
297	5.12329	23
298	5.1464	19
299	5.16952	24
300	5.19264	30
301	5.21575	30
302	5.23887	25
303	5.26199	21
304	5.2851	19
305	5.30822	30
306	5.33134	32
307	5.35445	26
308	5.37757	31
309	5.40068	26
310	5.4238	17
311	5.44692	25
312	5.47003	24
313	5.49315	26
314	5.51627	31
315	5.53938	26
316	5.5625	27
317	5.58562	20
318	5.60873	20
319	5.63185	27
320	5.65497	20
321	5.67808	20
322	5.7012	27
323	5.72432	23
324	5.74743	27
325	5.77055	23
326	5.79366	19
327	5.81678	16
328	5.8399	26
329	5.86301	23
330	5.88613	23
331	5.90925	22
332	5.93236	18
333	5.95548	25
334	5.9786	27
335	6.00171	26
336	6.02483	23
337	6.04795	18
338	6.07106	23
339	6.09418	29
340	6.11729	21
341	6.14041	28
342	6.16353	11
343	6.18664	24
344	6.20976	26
345	6.23288	35
346	6.25599	25
347	6.27911	20
348	6.30223	30
349	6.32534	21
350	6.34846	33
351	6.37158	29
352	6.39469	22
353	6.41781	32
354	6.44092	26
355	6.46404	22
356	6.48716	21
357	6.51027	24
358	6.53339	23
359	6.55651	23
360	6.57962	23
361	6.60274	27
362	6.62586	27
363	6.64897	13
364	6.67209	21
365	6.69521	25
366	6.71832	26
367	6.74144	25
368	6.76455	25
369	6.78767	13
370	6.81079	26
371	6.8339	20
372	6.85702	13
373	6.88014	13
374	6.90325	25
375	6.92637	21
376	6.94949	18
377	6.9726	20
378	6.99572	18
379	7.01884	16
380	7.04195	17
381	7.06507	28
382	7.08818	26
383	7.1113	18
384	7.13442	16
385	7.15753	18
386	7.18065	15
387	7.20377	10
388	7.22688	22
389	7.25	24
390	7.27312	20
391	7.29623	21
392	7.31935	24
393	7.34247	23
394	7.36558	12
395	7.3887	27
396	7.41182	24
397	7.43493	29
398	7.45805	25
399	7.48116	12
400	7.50428	24
401	7.5274	20
402	7.55051	17
403	7.57363	18
404	7.59675	16
405	7.61986	22
406	7.64298	17
407	7.6661	19
408	7.68921	22
409	7.71233	24
410	7.73545	22
411	7.75856	19
412	7.78168	19
413	7.80479	11
414	7.82791	24
415	7.85103	17
416	7.87414	24
417	7.89726	17
418	7.92038	25
419	7.94349	19
420	7.96661	16
421	7.98973	27
422	8.01284	19
423	8.03596	20
424	8.05908	15
425	8.08219	19
426	8.10531	13
427	8.12842	16
428	8.15154	21
429	8.17466	15
430	8.19777	21
431	8.22089	26
432	8.24401	20
433	8.26712	16
434	8.29024	21
435	8.31336	18
436	8.33647	19
437	8.35959	12
438	8.38271	16
439	8.40582	21
440	8.42894	25
441	8.45205	19
442	8.47517	23
443	8.49829	22
444	8.5214	21
445	8.54452	23
446	8.56764	25
447	8.59075	26
448	8.61387	10
449	8.63699	26
450	8.6601	19
451	8.68322	19
452	8.70634	21
453	8.72945	23
454	8.75257	26
455	8.77568	27
456	8.7988	19
457	8.82192	18
458	8.84503	17
459	8.86815	18
460	8.89127	17
461	8.91438	23
462	8.9375	20
463	8.96062	18
464	8.98373	25
465	9.00685	22
466	9.02997	18
467	9.05308	21
468	9.0762	19
469	9.09932	27
470	9.12243	17
471	9.14555	23
472	9.16866	16
473	9.19178	23
474	9.2149	27
475	9.23801	18
476	9.26113	19
477	9.28425	29
478	9.30736	20
479	9.33048	15
480	9.3536	29
481	9.37671	23
482	9.39983	30
483	9.42295	25
484	9.44606	34
485	9.46918	26
486	9.49229	24
487	9.51541	21
488	9.53853	20
489	9.56164	20
490	9.58476	25
491	9.60788	30
492	9.63099	28
493	9.65411	25
494	9.67723	36
495	9.70034	17
496	9.72346	25
497	9.74658	32
498	9.76969	25
499	9.79281	25
500	9.81592	19
501	9.83904	26
502	9.86216	25
503	9.88527	28
504	9.90839	36
505	9.93151	24
506	9.95462	27
507	9.97774	29
508	10.0009	23
509	10.024	31
510	10.0471	29
511	10.0702	34
512	10.0933	36
513	10.1164	28
514	10.1396	21
515	10.1627	30
516	10.1858	38
517	10.2089	33
518	10.232	34
519	10.2551	34
520	10.2783	46
521	10.3014	31
522	10.3245	35
523	10.3476	27
524	10.3707	30
525	10.3938	32
526	10.417	38
527	10.4401	33
528	10.4632	42
529	10.4863	47
530	10.5094	38
531	10.5325	40
532	10.5557	43
533	10.5788	45
534	10.6019	35
535	10.625	50
536	10.6481	44
537	10.6712	55
538	10.6943	43
539	10.7175	55
540	10.7406	41
541	10.7637	43
542	10.7868	62
543	10.8099	55
544	10.833	41
545	10.8562	57
546	10.8793	51
547	10.9024	43
548	10.9255	40
549	10.9486	43
550	10.9717	66
551	10.9949	51
552	11.018	47
553	11.0411	49
554	11.0642	45
555	11.0873	58
556	11.1104	64
557	11.1336	61
558	11.1567	58
559	11.1798	58
560	11.2029	58
561	11.226	55
562	11.2491	61
563	11.2723	74
564	11.2954	65
565	11.3185	75
566	11.3416	71
567	11.3647	80
568	11.3878	64
569	11.411	82
570	11.4341	61
571	11.4572	67
572	11.4803	65
573	11.5034	65
574	11.5265	87
575	11.5497	80
576	11.5728	79
577	11.5959	91
578	11.619	78
579	11.6421	79
580	11.6652	90
581	11.6884	60
582	11.7115	81
583	11.7346	88
584	11.7577	84
585	11.7808	91
586	11.8039	95
587	11.8271	91
588	11.8502	78
589	11.8733	93
590	11.8964	102
591	11.9195	88
592	11.9426	93
593	11.9658	125
594	11.9889	95
595	12.012	87
596	12.0351	106
597	12.0582	121
598	12.0813	111
599	12.1045	91
600	12.1276	92
601	12.1507	89
602	12.1738	96
603	12.1969	102
