Descrizione Campione: 
Inizio misura: 22-12-23 22:57:50
RealTime: 901
LiveTime: 900
N eventi: 434371
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	1
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	2
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	2
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	3
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	4
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	4
190	2.64983	0
191	2.67295	3
192	2.69606	4
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	3
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	4
202	2.92723	1
203	2.95034	5
204	2.97346	3
205	2.99658	1
206	3.01969	2
207	3.04281	3
208	3.06592	3
209	3.08904	2
210	3.11216	3
211	3.13527	0
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	4
220	3.34332	3
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	6
234	3.66695	9
235	3.69007	19
236	3.71318	27
237	3.7363	20
238	3.75942	26
239	3.78253	32
240	3.80565	34
241	3.82877	37
242	3.85188	28
243	3.875	22
244	3.89812	32
245	3.92123	24
246	3.94435	19
247	3.96747	32
248	3.99058	34
249	4.0137	27
250	4.03682	28
251	4.05993	32
252	4.08305	26
253	4.10616	37
254	4.12928	26
255	4.1524	20
256	4.17551	31
257	4.19863	38
258	4.22175	25
259	4.24486	33
260	4.26798	24
261	4.2911	27
262	4.31421	26
263	4.33733	27
264	4.36045	24
265	4.38356	29
266	4.40668	29
267	4.42979	28
268	4.45291	31
269	4.47603	29
270	4.49914	16
271	4.52226	25
272	4.54538	30
273	4.56849	25
274	4.59161	27
275	4.61473	19
276	4.63784	24
277	4.66096	27
278	4.68408	28
279	4.70719	33
280	4.73031	25
281	4.75342	26
282	4.77654	32
283	4.79966	25
284	4.82277	33
285	4.84589	19
286	4.86901	36
287	4.89212	18
288	4.91524	32
289	4.93836	22
290	4.96147	31
291	4.98459	18
292	5.00771	33
293	5.03082	34
294	5.05394	35
295	5.07705	36
296	5.10017	20
297	5.12329	31
298	5.1464	28
299	5.16952	30
300	5.19264	30
301	5.21575	26
302	5.23887	36
303	5.26199	23
304	5.2851	28
305	5.30822	29
306	5.33134	41
307	5.35445	24
308	5.37757	38
309	5.40068	27
310	5.4238	33
311	5.44692	24
312	5.47003	30
313	5.49315	24
314	5.51627	19
315	5.53938	19
316	5.5625	21
317	5.58562	36
318	5.60873	24
319	5.63185	24
320	5.65497	21
321	5.67808	29
322	5.7012	25
323	5.72432	28
324	5.74743	27
325	5.77055	24
326	5.79366	32
327	5.81678	34
328	5.8399	24
329	5.86301	31
330	5.88613	18
331	5.90925	27
332	5.93236	24
333	5.95548	28
334	5.9786	17
335	6.00171	21
336	6.02483	21
337	6.04795	23
338	6.07106	29
339	6.09418	24
340	6.11729	17
341	6.14041	22
342	6.16353	20
343	6.18664	11
344	6.20976	22
345	6.23288	26
346	6.25599	20
347	6.27911	25
348	6.30223	19
349	6.32534	24
350	6.34846	28
351	6.37158	26
352	6.39469	22
353	6.41781	24
354	6.44092	22
355	6.46404	23
356	6.48716	27
357	6.51027	29
358	6.53339	30
359	6.55651	32
360	6.57962	33
361	6.60274	21
362	6.62586	22
363	6.64897	27
364	6.67209	19
365	6.69521	29
366	6.71832	25
367	6.74144	29
368	6.76455	18
369	6.78767	26
370	6.81079	24
371	6.8339	24
372	6.85702	22
373	6.88014	23
374	6.90325	22
375	6.92637	25
376	6.94949	16
377	6.9726	20
378	6.99572	30
379	7.01884	25
380	7.04195	20
381	7.06507	22
382	7.08818	16
383	7.1113	23
384	7.13442	22
385	7.15753	19
386	7.18065	27
387	7.20377	26
388	7.22688	23
389	7.25	22
390	7.27312	17
391	7.29623	21
392	7.31935	24
393	7.34247	22
394	7.36558	20
395	7.3887	21
396	7.41182	17
397	7.43493	21
398	7.45805	19
399	7.48116	25
400	7.50428	19
401	7.5274	20
402	7.55051	20
403	7.57363	20
404	7.59675	28
405	7.61986	18
406	7.64298	16
407	7.6661	21
408	7.68921	18
409	7.71233	15
410	7.73545	27
411	7.75856	24
412	7.78168	18
413	7.80479	16
414	7.82791	18
415	7.85103	27
416	7.87414	19
417	7.89726	21
418	7.92038	27
419	7.94349	14
420	7.96661	18
421	7.98973	28
422	8.01284	17
423	8.03596	27
424	8.05908	28
425	8.08219	20
426	8.10531	25
427	8.12842	25
428	8.15154	24
429	8.17466	19
430	8.19777	14
431	8.22089	30
432	8.24401	30
433	8.26712	32
434	8.29024	28
435	8.31336	20
436	8.33647	21
437	8.35959	21
438	8.38271	30
439	8.40582	19
440	8.42894	21
441	8.45205	30
442	8.47517	30
443	8.49829	24
444	8.5214	18
445	8.54452	28
446	8.56764	24
447	8.59075	28
448	8.61387	36
449	8.63699	30
450	8.6601	25
451	8.68322	33
452	8.70634	25
453	8.72945	29
454	8.75257	33
455	8.77568	30
456	8.7988	20
457	8.82192	23
458	8.84503	33
459	8.86815	35
460	8.89127	30
461	8.91438	29
462	8.9375	29
463	8.96062	40
464	8.98373	42
465	9.00685	41
466	9.02997	39
467	9.05308	33
468	9.0762	31
469	9.09932	32
470	9.12243	36
471	9.14555	31
472	9.16866	37
473	9.19178	40
474	9.2149	28
475	9.23801	50
476	9.26113	46
477	9.28425	41
478	9.30736	44
479	9.33048	40
480	9.3536	37
481	9.37671	41
482	9.39983	49
483	9.42295	42
484	9.44606	31
485	9.46918	40
486	9.49229	51
487	9.51541	45
488	9.53853	41
489	9.56164	37
490	9.58476	40
491	9.60788	52
492	9.63099	40
493	9.65411	48
494	9.67723	40
495	9.70034	53
496	9.72346	54
497	9.74658	40
498	9.76969	52
499	9.79281	58
500	9.81592	45
501	9.83904	61
502	9.86216	52
503	9.88527	52
504	9.90839	54
505	9.93151	52
506	9.95462	54
507	9.97774	65
508	10.0009	59
509	10.024	50
510	10.0471	59
511	10.0702	65
512	10.0933	61
513	10.1164	66
514	10.1396	74
515	10.1627	63
516	10.1858	76
517	10.2089	66
518	10.232	61
519	10.2551	76
520	10.2783	72
521	10.3014	74
522	10.3245	68
523	10.3476	64
524	10.3707	99
525	10.3938	85
526	10.417	75
527	10.4401	80
528	10.4632	83
529	10.4863	74
530	10.5094	80
531	10.5325	106
532	10.5557	80
533	10.5788	80
534	10.6019	89
535	10.625	81
536	10.6481	89
537	10.6712	94
538	10.6943	106
539	10.7175	88
540	10.7406	117
541	10.7637	84
542	10.7868	75
543	10.8099	92
544	10.833	93
545	10.8562	106
546	10.8793	105
547	10.9024	111
548	10.9255	116
549	10.9486	111
550	10.9717	127
551	10.9949	115
552	11.018	114
553	11.0411	109
554	11.0642	129
555	11.0873	115
556	11.1104	120
557	11.1336	135
558	11.1567	126
559	11.1798	117
560	11.2029	143
561	11.226	132
562	11.2491	118
563	11.2723	134
564	11.2954	125
565	11.3185	142
566	11.3416	124
567	11.3647	164
568	11.3878	135
569	11.411	125
570	11.4341	132
571	11.4572	140
572	11.4803	148
573	11.5034	141
574	11.5265	131
575	11.5497	177
576	11.5728	168
577	11.5959	152
578	11.619	159
579	11.6421	157
580	11.6652	147
581	11.6884	187
582	11.7115	160
583	11.7346	175
584	11.7577	165
585	11.7808	170
586	11.8039	140
587	11.8271	162
588	11.8502	148
589	11.8733	172
590	11.8964	177
591	11.9195	172
592	11.9426	164
593	11.9658	184
594	11.9889	188
595	12.012	173
596	12.0351	183
597	12.0582	178
598	12.0813	212
599	12.1045	166
600	12.1276	175
601	12.1507	183
602	12.1738	187
603	12.1969	188
