Descrizione Campione: 
Inizio misura: 08-01-24 07:17:50
RealTime: 901
LiveTime: 900
N eventi: 418374
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	2
160	1.95634	0
161	1.97945	2
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	1
186	2.55736	4
187	2.58048	0
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	0
194	2.74229	0
195	2.76541	3
196	2.78853	3
197	2.81164	2
198	2.83476	3
199	2.85788	3
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	4
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	5
233	3.64384	11
234	3.66695	17
235	3.69007	24
236	3.71318	18
237	3.7363	20
238	3.75942	20
239	3.78253	34
240	3.80565	29
241	3.82877	26
242	3.85188	25
243	3.875	25
244	3.89812	26
245	3.92123	31
246	3.94435	19
247	3.96747	23
248	3.99058	24
249	4.0137	31
250	4.03682	19
251	4.05993	21
252	4.08305	21
253	4.10616	22
254	4.12928	23
255	4.1524	24
256	4.17551	22
257	4.19863	27
258	4.22175	23
259	4.24486	31
260	4.26798	23
261	4.2911	22
262	4.31421	25
263	4.33733	27
264	4.36045	24
265	4.38356	16
266	4.40668	23
267	4.42979	31
268	4.45291	29
269	4.47603	24
270	4.49914	24
271	4.52226	17
272	4.54538	30
273	4.56849	27
274	4.59161	21
275	4.61473	25
276	4.63784	22
277	4.66096	16
278	4.68408	24
279	4.70719	31
280	4.73031	27
281	4.75342	43
282	4.77654	24
283	4.79966	21
284	4.82277	24
285	4.84589	30
286	4.86901	30
287	4.89212	28
288	4.91524	12
289	4.93836	24
290	4.96147	29
291	4.98459	24
292	5.00771	19
293	5.03082	21
294	5.05394	15
295	5.07705	22
296	5.10017	38
297	5.12329	24
298	5.1464	22
299	5.16952	23
300	5.19264	26
301	5.21575	20
302	5.23887	24
303	5.26199	36
304	5.2851	21
305	5.30822	43
306	5.33134	20
307	5.35445	21
308	5.37757	22
309	5.40068	26
310	5.4238	31
311	5.44692	13
312	5.47003	28
313	5.49315	33
314	5.51627	19
315	5.53938	29
316	5.5625	28
317	5.58562	21
318	5.60873	21
319	5.63185	31
320	5.65497	13
321	5.67808	16
322	5.7012	19
323	5.72432	23
324	5.74743	24
325	5.77055	20
326	5.79366	25
327	5.81678	17
328	5.8399	32
329	5.86301	29
330	5.88613	25
331	5.90925	23
332	5.93236	18
333	5.95548	30
334	5.9786	20
335	6.00171	23
336	6.02483	21
337	6.04795	22
338	6.07106	25
339	6.09418	23
340	6.11729	15
341	6.14041	16
342	6.16353	15
343	6.18664	18
344	6.20976	20
345	6.23288	15
346	6.25599	30
347	6.27911	21
348	6.30223	25
349	6.32534	23
350	6.34846	28
351	6.37158	24
352	6.39469	25
353	6.41781	30
354	6.44092	19
355	6.46404	15
356	6.48716	23
357	6.51027	15
358	6.53339	24
359	6.55651	18
360	6.57962	25
361	6.60274	21
362	6.62586	21
363	6.64897	18
364	6.67209	23
365	6.69521	23
366	6.71832	27
367	6.74144	13
368	6.76455	27
369	6.78767	21
370	6.81079	20
371	6.8339	23
372	6.85702	17
373	6.88014	23
374	6.90325	19
375	6.92637	19
376	6.94949	23
377	6.9726	18
378	6.99572	23
379	7.01884	23
380	7.04195	24
381	7.06507	15
382	7.08818	25
383	7.1113	25
384	7.13442	21
385	7.15753	23
386	7.18065	17
387	7.20377	19
388	7.22688	24
389	7.25	15
390	7.27312	20
391	7.29623	17
392	7.31935	20
393	7.34247	22
394	7.36558	20
395	7.3887	16
396	7.41182	22
397	7.43493	19
398	7.45805	16
399	7.48116	12
400	7.50428	27
401	7.5274	22
402	7.55051	16
403	7.57363	22
404	7.59675	15
405	7.61986	20
406	7.64298	27
407	7.6661	19
408	7.68921	25
409	7.71233	22
410	7.73545	22
411	7.75856	14
412	7.78168	24
413	7.80479	23
414	7.82791	18
415	7.85103	14
416	7.87414	16
417	7.89726	23
418	7.92038	18
419	7.94349	17
420	7.96661	18
421	7.98973	15
422	8.01284	18
423	8.03596	18
424	8.05908	28
425	8.08219	26
426	8.10531	19
427	8.12842	27
428	8.15154	22
429	8.17466	18
430	8.19777	11
431	8.22089	22
432	8.24401	24
433	8.26712	17
434	8.29024	21
435	8.31336	20
436	8.33647	20
437	8.35959	19
438	8.38271	16
439	8.40582	18
440	8.42894	28
441	8.45205	10
442	8.47517	17
443	8.49829	17
444	8.5214	23
445	8.54452	19
446	8.56764	20
447	8.59075	15
448	8.61387	17
449	8.63699	27
450	8.6601	23
451	8.68322	18
452	8.70634	32
453	8.72945	16
454	8.75257	17
455	8.77568	11
456	8.7988	16
457	8.82192	17
458	8.84503	17
459	8.86815	18
460	8.89127	13
461	8.91438	25
462	8.9375	18
463	8.96062	10
464	8.98373	26
465	9.00685	13
466	9.02997	14
467	9.05308	20
468	9.0762	16
469	9.09932	20
470	9.12243	24
471	9.14555	28
472	9.16866	24
473	9.19178	20
474	9.2149	23
475	9.23801	28
476	9.26113	21
477	9.28425	22
478	9.30736	24
479	9.33048	24
480	9.3536	28
481	9.37671	28
482	9.39983	26
483	9.42295	31
484	9.44606	24
485	9.46918	19
486	9.49229	25
487	9.51541	26
488	9.53853	23
489	9.56164	25
490	9.58476	32
491	9.60788	27
492	9.63099	30
493	9.65411	26
494	9.67723	27
495	9.70034	26
496	9.72346	18
497	9.74658	27
498	9.76969	28
499	9.79281	23
500	9.81592	26
501	9.83904	30
502	9.86216	29
503	9.88527	25
504	9.90839	38
505	9.93151	27
506	9.95462	29
507	9.97774	33
508	10.0009	23
509	10.024	23
510	10.0471	31
511	10.0702	29
512	10.0933	28
513	10.1164	31
514	10.1396	32
515	10.1627	37
516	10.1858	35
517	10.2089	36
518	10.232	40
519	10.2551	33
520	10.2783	34
521	10.3014	40
522	10.3245	41
523	10.3476	26
524	10.3707	35
525	10.3938	33
526	10.417	39
527	10.4401	38
528	10.4632	37
529	10.4863	33
530	10.5094	36
531	10.5325	33
532	10.5557	49
533	10.5788	40
534	10.6019	33
535	10.625	44
536	10.6481	49
537	10.6712	44
538	10.6943	42
539	10.7175	44
540	10.7406	50
541	10.7637	47
542	10.7868	45
543	10.8099	43
544	10.833	47
545	10.8562	44
546	10.8793	53
547	10.9024	48
548	10.9255	58
549	10.9486	52
550	10.9717	53
551	10.9949	60
552	11.018	55
553	11.0411	60
554	11.0642	50
555	11.0873	45
556	11.1104	55
557	11.1336	71
558	11.1567	54
559	11.1798	55
560	11.2029	54
561	11.226	49
562	11.2491	66
563	11.2723	63
564	11.2954	60
565	11.3185	60
566	11.3416	59
567	11.3647	60
568	11.3878	61
569	11.411	67
570	11.4341	76
571	11.4572	74
572	11.4803	64
573	11.5034	74
574	11.5265	64
575	11.5497	62
576	11.5728	79
577	11.5959	64
578	11.619	80
579	11.6421	84
580	11.6652	81
581	11.6884	84
582	11.7115	79
583	11.7346	73
584	11.7577	95
585	11.7808	91
586	11.8039	81
587	11.8271	87
588	11.8502	88
589	11.8733	97
590	11.8964	81
591	11.9195	90
592	11.9426	82
593	11.9658	108
594	11.9889	94
595	12.012	88
596	12.0351	84
597	12.0582	92
598	12.0813	91
599	12.1045	107
600	12.1276	84
601	12.1507	109
602	12.1738	112
603	12.1969	113
