Descrizione Campione: 
Inizio misura: 01-01-24 12:09:36
RealTime: 901
LiveTime: 900
N eventi: 425184
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	1
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	3
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	3
186	2.55736	3
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	3
194	2.74229	4
195	2.76541	0
196	2.78853	1
197	2.81164	3
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	0
205	2.99658	2
206	3.01969	3
207	3.04281	5
208	3.06592	0
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	0
215	3.22774	4
216	3.25086	0
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	4
234	3.66695	7
235	3.69007	14
236	3.71318	22
237	3.7363	13
238	3.75942	19
239	3.78253	25
240	3.80565	17
241	3.82877	25
242	3.85188	24
243	3.875	23
244	3.89812	24
245	3.92123	17
246	3.94435	27
247	3.96747	29
248	3.99058	19
249	4.0137	23
250	4.03682	28
251	4.05993	22
252	4.08305	18
253	4.10616	21
254	4.12928	18
255	4.1524	22
256	4.17551	30
257	4.19863	26
258	4.22175	23
259	4.24486	19
260	4.26798	24
261	4.2911	27
262	4.31421	21
263	4.33733	20
264	4.36045	22
265	4.38356	34
266	4.40668	27
267	4.42979	21
268	4.45291	21
269	4.47603	36
270	4.49914	20
271	4.52226	25
272	4.54538	27
273	4.56849	20
274	4.59161	25
275	4.61473	26
276	4.63784	30
277	4.66096	24
278	4.68408	33
279	4.70719	24
280	4.73031	31
281	4.75342	32
282	4.77654	28
283	4.79966	24
284	4.82277	24
285	4.84589	29
286	4.86901	31
287	4.89212	25
288	4.91524	21
289	4.93836	29
290	4.96147	28
291	4.98459	22
292	5.00771	28
293	5.03082	31
294	5.05394	22
295	5.07705	29
296	5.10017	24
297	5.12329	24
298	5.1464	23
299	5.16952	36
300	5.19264	17
301	5.21575	30
302	5.23887	29
303	5.26199	29
304	5.2851	26
305	5.30822	20
306	5.33134	30
307	5.35445	26
308	5.37757	24
309	5.40068	34
310	5.4238	21
311	5.44692	22
312	5.47003	26
313	5.49315	20
314	5.51627	31
315	5.53938	29
316	5.5625	28
317	5.58562	20
318	5.60873	27
319	5.63185	23
320	5.65497	31
321	5.67808	21
322	5.7012	17
323	5.72432	21
324	5.74743	25
325	5.77055	27
326	5.79366	26
327	5.81678	18
328	5.8399	21
329	5.86301	20
330	5.88613	18
331	5.90925	12
332	5.93236	22
333	5.95548	19
334	5.9786	28
335	6.00171	26
336	6.02483	19
337	6.04795	23
338	6.07106	27
339	6.09418	22
340	6.11729	24
341	6.14041	27
342	6.16353	21
343	6.18664	22
344	6.20976	26
345	6.23288	29
346	6.25599	25
347	6.27911	21
348	6.30223	28
349	6.32534	28
350	6.34846	23
351	6.37158	25
352	6.39469	16
353	6.41781	27
354	6.44092	31
355	6.46404	29
356	6.48716	16
357	6.51027	20
358	6.53339	17
359	6.55651	14
360	6.57962	21
361	6.60274	22
362	6.62586	27
363	6.64897	25
364	6.67209	27
365	6.69521	22
366	6.71832	31
367	6.74144	24
368	6.76455	25
369	6.78767	18
370	6.81079	21
371	6.8339	22
372	6.85702	22
373	6.88014	27
374	6.90325	20
375	6.92637	22
376	6.94949	26
377	6.9726	15
378	6.99572	19
379	7.01884	23
380	7.04195	19
381	7.06507	21
382	7.08818	22
383	7.1113	13
384	7.13442	26
385	7.15753	24
386	7.18065	27
387	7.20377	25
388	7.22688	23
389	7.25	22
390	7.27312	25
391	7.29623	20
392	7.31935	22
393	7.34247	20
394	7.36558	20
395	7.3887	11
396	7.41182	21
397	7.43493	17
398	7.45805	16
399	7.48116	27
400	7.50428	25
401	7.5274	18
402	7.55051	11
403	7.57363	20
404	7.59675	22
405	7.61986	27
406	7.64298	18
407	7.6661	22
408	7.68921	14
409	7.71233	15
410	7.73545	28
411	7.75856	18
412	7.78168	22
413	7.80479	25
414	7.82791	13
415	7.85103	21
416	7.87414	14
417	7.89726	15
418	7.92038	18
419	7.94349	18
420	7.96661	21
421	7.98973	19
422	8.01284	21
423	8.03596	18
424	8.05908	18
425	8.08219	12
426	8.10531	20
427	8.12842	23
428	8.15154	21
429	8.17466	18
430	8.19777	15
431	8.22089	21
432	8.24401	17
433	8.26712	11
434	8.29024	17
435	8.31336	23
436	8.33647	25
437	8.35959	27
438	8.38271	20
439	8.40582	16
440	8.42894	20
441	8.45205	17
442	8.47517	15
443	8.49829	14
444	8.5214	18
445	8.54452	27
446	8.56764	12
447	8.59075	15
448	8.61387	21
449	8.63699	26
450	8.6601	19
451	8.68322	24
452	8.70634	20
453	8.72945	27
454	8.75257	15
455	8.77568	17
456	8.7988	20
457	8.82192	22
458	8.84503	24
459	8.86815	20
460	8.89127	21
461	8.91438	14
462	8.9375	21
463	8.96062	37
464	8.98373	24
465	9.00685	20
466	9.02997	11
467	9.05308	24
468	9.0762	25
469	9.09932	14
470	9.12243	19
471	9.14555	16
472	9.16866	15
473	9.19178	23
474	9.2149	20
475	9.23801	29
476	9.26113	33
477	9.28425	29
478	9.30736	17
479	9.33048	31
480	9.3536	28
481	9.37671	29
482	9.39983	30
483	9.42295	23
484	9.44606	21
485	9.46918	24
486	9.49229	29
487	9.51541	24
488	9.53853	22
489	9.56164	25
490	9.58476	44
491	9.60788	20
492	9.63099	27
493	9.65411	25
494	9.67723	26
495	9.70034	28
496	9.72346	27
497	9.74658	24
498	9.76969	28
499	9.79281	37
500	9.81592	36
501	9.83904	40
502	9.86216	23
503	9.88527	32
504	9.90839	30
505	9.93151	28
506	9.95462	32
507	9.97774	30
508	10.0009	39
509	10.024	30
510	10.0471	29
511	10.0702	34
512	10.0933	38
513	10.1164	27
514	10.1396	33
515	10.1627	38
516	10.1858	35
517	10.2089	27
518	10.232	31
519	10.2551	28
520	10.2783	40
521	10.3014	35
522	10.3245	35
523	10.3476	43
524	10.3707	40
525	10.3938	44
526	10.417	32
527	10.4401	52
528	10.4632	45
529	10.4863	48
530	10.5094	41
531	10.5325	37
532	10.5557	51
533	10.5788	42
534	10.6019	50
535	10.625	40
536	10.6481	69
537	10.6712	35
538	10.6943	42
539	10.7175	63
540	10.7406	43
541	10.7637	39
542	10.7868	56
543	10.8099	65
544	10.833	51
545	10.8562	47
546	10.8793	52
547	10.9024	59
548	10.9255	65
549	10.9486	55
550	10.9717	59
551	10.9949	54
552	11.018	43
553	11.0411	68
554	11.0642	54
555	11.0873	66
556	11.1104	55
557	11.1336	49
558	11.1567	50
559	11.1798	55
560	11.2029	55
561	11.226	61
562	11.2491	73
563	11.2723	66
564	11.2954	62
565	11.3185	54
566	11.3416	69
567	11.3647	65
568	11.3878	63
569	11.411	78
570	11.4341	100
571	11.4572	77
572	11.4803	93
573	11.5034	70
574	11.5265	63
575	11.5497	79
576	11.5728	82
577	11.5959	84
578	11.619	79
579	11.6421	81
580	11.6652	77
581	11.6884	85
582	11.7115	73
583	11.7346	78
584	11.7577	85
585	11.7808	81
586	11.8039	97
587	11.8271	83
588	11.8502	111
589	11.8733	85
590	11.8964	106
591	11.9195	107
592	11.9426	105
593	11.9658	99
594	11.9889	83
595	12.012	106
596	12.0351	98
597	12.0582	98
598	12.0813	108
599	12.1045	94
600	12.1276	102
601	12.1507	129
602	12.1738	103
603	12.1969	105
