Descrizione Campione: 
Inizio misura: 02-01-24 10:10:44
RealTime: 901
LiveTime: 900
N eventi: 423718
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	3
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	2
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	2
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	3
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	3
187	2.58048	3
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	0
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	4
201	2.90411	2
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	0
207	3.04281	3
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	3
233	3.64384	1
234	3.66695	6
235	3.69007	14
236	3.71318	31
237	3.7363	30
238	3.75942	34
239	3.78253	26
240	3.80565	16
241	3.82877	28
242	3.85188	23
243	3.875	16
244	3.89812	18
245	3.92123	19
246	3.94435	16
247	3.96747	20
248	3.99058	26
249	4.0137	25
250	4.03682	19
251	4.05993	24
252	4.08305	22
253	4.10616	25
254	4.12928	23
255	4.1524	16
256	4.17551	20
257	4.19863	25
258	4.22175	24
259	4.24486	23
260	4.26798	20
261	4.2911	12
262	4.31421	18
263	4.33733	21
264	4.36045	21
265	4.38356	34
266	4.40668	31
267	4.42979	23
268	4.45291	17
269	4.47603	20
270	4.49914	28
271	4.52226	27
272	4.54538	20
273	4.56849	21
274	4.59161	26
275	4.61473	28
276	4.63784	14
277	4.66096	16
278	4.68408	24
279	4.70719	26
280	4.73031	21
281	4.75342	28
282	4.77654	29
283	4.79966	29
284	4.82277	26
285	4.84589	19
286	4.86901	24
287	4.89212	29
288	4.91524	15
289	4.93836	20
290	4.96147	24
291	4.98459	24
292	5.00771	21
293	5.03082	18
294	5.05394	22
295	5.07705	30
296	5.10017	20
297	5.12329	23
298	5.1464	23
299	5.16952	32
300	5.19264	23
301	5.21575	18
302	5.23887	34
303	5.26199	27
304	5.2851	24
305	5.30822	24
306	5.33134	20
307	5.35445	30
308	5.37757	24
309	5.40068	28
310	5.4238	20
311	5.44692	26
312	5.47003	25
313	5.49315	20
314	5.51627	16
315	5.53938	24
316	5.5625	20
317	5.58562	19
318	5.60873	25
319	5.63185	16
320	5.65497	25
321	5.67808	18
322	5.7012	25
323	5.72432	17
324	5.74743	29
325	5.77055	17
326	5.79366	28
327	5.81678	19
328	5.8399	20
329	5.86301	28
330	5.88613	16
331	5.90925	15
332	5.93236	24
333	5.95548	18
334	5.9786	17
335	6.00171	15
336	6.02483	24
337	6.04795	24
338	6.07106	27
339	6.09418	24
340	6.11729	26
341	6.14041	20
342	6.16353	27
343	6.18664	26
344	6.20976	18
345	6.23288	23
346	6.25599	17
347	6.27911	25
348	6.30223	26
349	6.32534	21
350	6.34846	26
351	6.37158	18
352	6.39469	27
353	6.41781	18
354	6.44092	28
355	6.46404	25
356	6.48716	21
357	6.51027	24
358	6.53339	25
359	6.55651	19
360	6.57962	19
361	6.60274	20
362	6.62586	20
363	6.64897	20
364	6.67209	17
365	6.69521	21
366	6.71832	22
367	6.74144	19
368	6.76455	23
369	6.78767	19
370	6.81079	20
371	6.8339	15
372	6.85702	21
373	6.88014	26
374	6.90325	15
375	6.92637	16
376	6.94949	22
377	6.9726	25
378	6.99572	18
379	7.01884	15
380	7.04195	17
381	7.06507	32
382	7.08818	19
383	7.1113	27
384	7.13442	23
385	7.15753	19
386	7.18065	25
387	7.20377	23
388	7.22688	31
389	7.25	19
390	7.27312	15
391	7.29623	30
392	7.31935	19
393	7.34247	22
394	7.36558	25
395	7.3887	28
396	7.41182	26
397	7.43493	15
398	7.45805	19
399	7.48116	21
400	7.50428	14
401	7.5274	18
402	7.55051	17
403	7.57363	9
404	7.59675	15
405	7.61986	16
406	7.64298	12
407	7.6661	26
408	7.68921	12
409	7.71233	23
410	7.73545	17
411	7.75856	17
412	7.78168	20
413	7.80479	23
414	7.82791	22
415	7.85103	25
416	7.87414	22
417	7.89726	15
418	7.92038	21
419	7.94349	15
420	7.96661	18
421	7.98973	25
422	8.01284	20
423	8.03596	18
424	8.05908	15
425	8.08219	26
426	8.10531	18
427	8.12842	20
428	8.15154	19
429	8.17466	20
430	8.19777	15
431	8.22089	23
432	8.24401	12
433	8.26712	21
434	8.29024	18
435	8.31336	15
436	8.33647	19
437	8.35959	22
438	8.38271	21
439	8.40582	31
440	8.42894	13
441	8.45205	17
442	8.47517	16
443	8.49829	20
444	8.5214	11
445	8.54452	18
446	8.56764	16
447	8.59075	15
448	8.61387	24
449	8.63699	22
450	8.6601	13
451	8.68322	22
452	8.70634	24
453	8.72945	17
454	8.75257	22
455	8.77568	17
456	8.7988	21
457	8.82192	33
458	8.84503	17
459	8.86815	19
460	8.89127	26
461	8.91438	24
462	8.9375	15
463	8.96062	17
464	8.98373	24
465	9.00685	21
466	9.02997	21
467	9.05308	31
468	9.0762	23
469	9.09932	19
470	9.12243	16
471	9.14555	18
472	9.16866	23
473	9.19178	18
474	9.2149	36
475	9.23801	22
476	9.26113	25
477	9.28425	22
478	9.30736	23
479	9.33048	19
480	9.3536	26
481	9.37671	21
482	9.39983	37
483	9.42295	22
484	9.44606	24
485	9.46918	27
486	9.49229	27
487	9.51541	18
488	9.53853	38
489	9.56164	28
490	9.58476	28
491	9.60788	24
492	9.63099	24
493	9.65411	31
494	9.67723	26
495	9.70034	34
496	9.72346	28
497	9.74658	25
498	9.76969	33
499	9.79281	19
500	9.81592	26
501	9.83904	34
502	9.86216	36
503	9.88527	36
504	9.90839	31
505	9.93151	34
506	9.95462	44
507	9.97774	36
508	10.0009	32
509	10.024	26
510	10.0471	37
511	10.0702	40
512	10.0933	33
513	10.1164	37
514	10.1396	27
515	10.1627	33
516	10.1858	31
517	10.2089	37
518	10.232	43
519	10.2551	34
520	10.2783	36
521	10.3014	48
522	10.3245	33
523	10.3476	32
524	10.3707	39
525	10.3938	42
526	10.417	44
527	10.4401	59
528	10.4632	37
529	10.4863	46
530	10.5094	38
531	10.5325	41
532	10.5557	37
533	10.5788	43
534	10.6019	39
535	10.625	57
536	10.6481	45
537	10.6712	47
538	10.6943	56
539	10.7175	42
540	10.7406	59
541	10.7637	57
542	10.7868	44
543	10.8099	66
544	10.833	33
545	10.8562	59
546	10.8793	63
547	10.9024	63
548	10.9255	66
549	10.9486	67
550	10.9717	55
551	10.9949	63
552	11.018	47
553	11.0411	63
554	11.0642	69
555	11.0873	67
556	11.1104	63
557	11.1336	78
558	11.1567	63
559	11.1798	63
560	11.2029	64
561	11.226	44
562	11.2491	58
563	11.2723	61
564	11.2954	58
565	11.3185	72
566	11.3416	79
567	11.3647	60
568	11.3878	79
569	11.411	80
570	11.4341	80
571	11.4572	61
572	11.4803	102
573	11.5034	70
574	11.5265	64
575	11.5497	88
576	11.5728	89
577	11.5959	80
578	11.619	88
579	11.6421	63
580	11.6652	82
581	11.6884	76
582	11.7115	112
583	11.7346	89
584	11.7577	88
585	11.7808	89
586	11.8039	105
587	11.8271	103
588	11.8502	81
589	11.8733	94
590	11.8964	97
591	11.9195	108
592	11.9426	111
593	11.9658	90
594	11.9889	101
595	12.012	105
596	12.0351	104
597	12.0582	90
598	12.0813	93
599	12.1045	101
600	12.1276	94
601	12.1507	105
602	12.1738	105
603	12.1969	102
