Descrizione Campione: 
Inizio misura: 27-12-23 10:33:22
RealTime: 901
LiveTime: 900
N eventi: 429528
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	1
191	2.67295	0
192	2.69606	3
193	2.71918	2
194	2.74229	3
195	2.76541	2
196	2.78853	2
197	2.81164	2
198	2.83476	3
199	2.85788	2
200	2.88099	0
201	2.90411	0
202	2.92723	3
203	2.95034	1
204	2.97346	1
205	2.99658	4
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	3
225	3.4589	2
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	4
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	8
236	3.71318	21
237	3.7363	22
238	3.75942	23
239	3.78253	25
240	3.80565	22
241	3.82877	29
242	3.85188	21
243	3.875	21
244	3.89812	27
245	3.92123	22
246	3.94435	30
247	3.96747	23
248	3.99058	30
249	4.0137	24
250	4.03682	23
251	4.05993	29
252	4.08305	26
253	4.10616	22
254	4.12928	24
255	4.1524	28
256	4.17551	34
257	4.19863	29
258	4.22175	20
259	4.24486	15
260	4.26798	19
261	4.2911	23
262	4.31421	29
263	4.33733	31
264	4.36045	24
265	4.38356	28
266	4.40668	27
267	4.42979	27
268	4.45291	23
269	4.47603	21
270	4.49914	24
271	4.52226	22
272	4.54538	35
273	4.56849	21
274	4.59161	16
275	4.61473	32
276	4.63784	28
277	4.66096	23
278	4.68408	21
279	4.70719	25
280	4.73031	19
281	4.75342	25
282	4.77654	21
283	4.79966	26
284	4.82277	22
285	4.84589	21
286	4.86901	27
287	4.89212	29
288	4.91524	17
289	4.93836	22
290	4.96147	24
291	4.98459	39
292	5.00771	27
293	5.03082	34
294	5.05394	26
295	5.07705	31
296	5.10017	24
297	5.12329	23
298	5.1464	26
299	5.16952	28
300	5.19264	24
301	5.21575	28
302	5.23887	35
303	5.26199	32
304	5.2851	18
305	5.30822	29
306	5.33134	31
307	5.35445	37
308	5.37757	27
309	5.40068	31
310	5.4238	23
311	5.44692	31
312	5.47003	28
313	5.49315	20
314	5.51627	30
315	5.53938	19
316	5.5625	24
317	5.58562	26
318	5.60873	30
319	5.63185	31
320	5.65497	21
321	5.67808	22
322	5.7012	16
323	5.72432	20
324	5.74743	30
325	5.77055	23
326	5.79366	21
327	5.81678	28
328	5.8399	23
329	5.86301	30
330	5.88613	29
331	5.90925	27
332	5.93236	28
333	5.95548	26
334	5.9786	29
335	6.00171	27
336	6.02483	27
337	6.04795	28
338	6.07106	26
339	6.09418	19
340	6.11729	19
341	6.14041	33
342	6.16353	20
343	6.18664	23
344	6.20976	33
345	6.23288	19
346	6.25599	22
347	6.27911	18
348	6.30223	25
349	6.32534	17
350	6.34846	23
351	6.37158	24
352	6.39469	24
353	6.41781	24
354	6.44092	22
355	6.46404	29
356	6.48716	21
357	6.51027	24
358	6.53339	33
359	6.55651	24
360	6.57962	27
361	6.60274	27
362	6.62586	26
363	6.64897	17
364	6.67209	23
365	6.69521	33
366	6.71832	26
367	6.74144	19
368	6.76455	18
369	6.78767	24
370	6.81079	19
371	6.8339	30
372	6.85702	25
373	6.88014	21
374	6.90325	25
375	6.92637	21
376	6.94949	28
377	6.9726	24
378	6.99572	19
379	7.01884	20
380	7.04195	21
381	7.06507	21
382	7.08818	14
383	7.1113	17
384	7.13442	19
385	7.15753	28
386	7.18065	27
387	7.20377	21
388	7.22688	21
389	7.25	22
390	7.27312	20
391	7.29623	13
392	7.31935	30
393	7.34247	19
394	7.36558	20
395	7.3887	21
396	7.41182	15
397	7.43493	21
398	7.45805	10
399	7.48116	21
400	7.50428	13
401	7.5274	29
402	7.55051	18
403	7.57363	15
404	7.59675	26
405	7.61986	28
406	7.64298	17
407	7.6661	25
408	7.68921	24
409	7.71233	15
410	7.73545	24
411	7.75856	23
412	7.78168	24
413	7.80479	22
414	7.82791	18
415	7.85103	31
416	7.87414	17
417	7.89726	18
418	7.92038	15
419	7.94349	25
420	7.96661	18
421	7.98973	20
422	8.01284	13
423	8.03596	18
424	8.05908	19
425	8.08219	25
426	8.10531	20
427	8.12842	23
428	8.15154	19
429	8.17466	26
430	8.19777	24
431	8.22089	31
432	8.24401	24
433	8.26712	22
434	8.29024	28
435	8.31336	23
436	8.33647	29
437	8.35959	23
438	8.38271	17
439	8.40582	25
440	8.42894	22
441	8.45205	14
442	8.47517	20
443	8.49829	28
444	8.5214	24
445	8.54452	15
446	8.56764	19
447	8.59075	13
448	8.61387	20
449	8.63699	22
450	8.6601	22
451	8.68322	17
452	8.70634	17
453	8.72945	15
454	8.75257	24
455	8.77568	21
456	8.7988	24
457	8.82192	23
458	8.84503	26
459	8.86815	22
460	8.89127	23
461	8.91438	33
462	8.9375	23
463	8.96062	17
464	8.98373	20
465	9.00685	23
466	9.02997	20
467	9.05308	19
468	9.0762	25
469	9.09932	21
470	9.12243	32
471	9.14555	28
472	9.16866	21
473	9.19178	22
474	9.2149	26
475	9.23801	28
476	9.26113	24
477	9.28425	23
478	9.30736	26
479	9.33048	25
480	9.3536	26
481	9.37671	25
482	9.39983	31
483	9.42295	18
484	9.44606	46
485	9.46918	26
486	9.49229	25
487	9.51541	29
488	9.53853	27
489	9.56164	29
490	9.58476	27
491	9.60788	37
492	9.63099	26
493	9.65411	33
494	9.67723	36
495	9.70034	24
496	9.72346	37
497	9.74658	32
498	9.76969	36
499	9.79281	28
500	9.81592	40
501	9.83904	30
502	9.86216	27
503	9.88527	33
504	9.90839	42
505	9.93151	44
506	9.95462	44
507	9.97774	42
508	10.0009	31
509	10.024	48
510	10.0471	37
511	10.0702	31
512	10.0933	29
513	10.1164	47
514	10.1396	45
515	10.1627	42
516	10.1858	34
517	10.2089	38
518	10.232	30
519	10.2551	44
520	10.2783	41
521	10.3014	42
522	10.3245	46
523	10.3476	40
524	10.3707	35
525	10.3938	44
526	10.417	44
527	10.4401	50
528	10.4632	48
529	10.4863	54
530	10.5094	48
531	10.5325	57
532	10.5557	53
533	10.5788	45
534	10.6019	53
535	10.625	61
536	10.6481	61
537	10.6712	56
538	10.6943	54
539	10.7175	59
540	10.7406	54
541	10.7637	54
542	10.7868	53
543	10.8099	66
544	10.833	50
545	10.8562	62
546	10.8793	53
547	10.9024	67
548	10.9255	66
549	10.9486	52
550	10.9717	52
551	10.9949	53
552	11.018	59
553	11.0411	66
554	11.0642	50
555	11.0873	66
556	11.1104	77
557	11.1336	82
558	11.1567	75
559	11.1798	74
560	11.2029	77
561	11.226	90
562	11.2491	84
563	11.2723	83
564	11.2954	74
565	11.3185	89
566	11.3416	86
567	11.3647	75
568	11.3878	79
569	11.411	84
570	11.4341	83
571	11.4572	81
572	11.4803	73
573	11.5034	84
574	11.5265	75
575	11.5497	84
576	11.5728	98
577	11.5959	96
578	11.619	82
579	11.6421	100
580	11.6652	79
581	11.6884	108
582	11.7115	84
583	11.7346	101
584	11.7577	87
585	11.7808	104
586	11.8039	118
587	11.8271	104
588	11.8502	99
589	11.8733	108
590	11.8964	103
591	11.9195	95
592	11.9426	131
593	11.9658	112
594	11.9889	122
595	12.012	105
596	12.0351	100
597	12.0582	122
598	12.0813	130
599	12.1045	125
600	12.1276	115
601	12.1507	128
602	12.1738	94
603	12.1969	130
