Descrizione Campione: 
Inizio misura: 23-12-23 01:57:59
RealTime: 901
LiveTime: 900
N eventi: 434095
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	2
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	3
180	2.41866	3
181	2.44178	3
182	2.4649	1
183	2.48801	1
184	2.51113	3
185	2.53425	3
186	2.55736	4
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	4
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	3
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	3
203	2.95034	3
204	2.97346	2
205	2.99658	1
206	3.01969	5
207	3.04281	1
208	3.06592	4
209	3.08904	2
210	3.11216	0
211	3.13527	4
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	4
223	3.41267	2
224	3.43579	0
225	3.4589	2
226	3.48202	2
227	3.50514	3
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	2
234	3.66695	7
235	3.69007	18
236	3.71318	18
237	3.7363	21
238	3.75942	25
239	3.78253	32
240	3.80565	28
241	3.82877	19
242	3.85188	36
243	3.875	29
244	3.89812	22
245	3.92123	16
246	3.94435	33
247	3.96747	23
248	3.99058	25
249	4.0137	27
250	4.03682	35
251	4.05993	24
252	4.08305	20
253	4.10616	26
254	4.12928	18
255	4.1524	27
256	4.17551	23
257	4.19863	28
258	4.22175	21
259	4.24486	33
260	4.26798	34
261	4.2911	34
262	4.31421	31
263	4.33733	26
264	4.36045	28
265	4.38356	28
266	4.40668	32
267	4.42979	21
268	4.45291	30
269	4.47603	26
270	4.49914	24
271	4.52226	29
272	4.54538	26
273	4.56849	18
274	4.59161	33
275	4.61473	29
276	4.63784	25
277	4.66096	31
278	4.68408	22
279	4.70719	29
280	4.73031	30
281	4.75342	28
282	4.77654	19
283	4.79966	34
284	4.82277	23
285	4.84589	25
286	4.86901	31
287	4.89212	28
288	4.91524	33
289	4.93836	27
290	4.96147	24
291	4.98459	24
292	5.00771	25
293	5.03082	34
294	5.05394	23
295	5.07705	28
296	5.10017	29
297	5.12329	25
298	5.1464	26
299	5.16952	21
300	5.19264	27
301	5.21575	25
302	5.23887	24
303	5.26199	35
304	5.2851	25
305	5.30822	28
306	5.33134	18
307	5.35445	24
308	5.37757	31
309	5.40068	29
310	5.4238	26
311	5.44692	21
312	5.47003	23
313	5.49315	27
314	5.51627	26
315	5.53938	28
316	5.5625	20
317	5.58562	27
318	5.60873	25
319	5.63185	32
320	5.65497	29
321	5.67808	17
322	5.7012	17
323	5.72432	30
324	5.74743	24
325	5.77055	12
326	5.79366	29
327	5.81678	23
328	5.8399	28
329	5.86301	21
330	5.88613	25
331	5.90925	29
332	5.93236	26
333	5.95548	24
334	5.9786	27
335	6.00171	31
336	6.02483	19
337	6.04795	25
338	6.07106	30
339	6.09418	23
340	6.11729	31
341	6.14041	35
342	6.16353	25
343	6.18664	26
344	6.20976	20
345	6.23288	18
346	6.25599	24
347	6.27911	22
348	6.30223	23
349	6.32534	29
350	6.34846	20
351	6.37158	16
352	6.39469	20
353	6.41781	29
354	6.44092	22
355	6.46404	24
356	6.48716	24
357	6.51027	24
358	6.53339	28
359	6.55651	32
360	6.57962	20
361	6.60274	19
362	6.62586	28
363	6.64897	24
364	6.67209	23
365	6.69521	12
366	6.71832	29
367	6.74144	29
368	6.76455	29
369	6.78767	31
370	6.81079	27
371	6.8339	26
372	6.85702	25
373	6.88014	27
374	6.90325	31
375	6.92637	27
376	6.94949	27
377	6.9726	15
378	6.99572	23
379	7.01884	26
380	7.04195	19
381	7.06507	19
382	7.08818	19
383	7.1113	29
384	7.13442	26
385	7.15753	18
386	7.18065	22
387	7.20377	34
388	7.22688	27
389	7.25	22
390	7.27312	24
391	7.29623	28
392	7.31935	19
393	7.34247	21
394	7.36558	21
395	7.3887	18
396	7.41182	26
397	7.43493	21
398	7.45805	21
399	7.48116	20
400	7.50428	22
401	7.5274	28
402	7.55051	16
403	7.57363	25
404	7.59675	24
405	7.61986	32
406	7.64298	19
407	7.6661	29
408	7.68921	25
409	7.71233	23
410	7.73545	13
411	7.75856	30
412	7.78168	19
413	7.80479	19
414	7.82791	28
415	7.85103	23
416	7.87414	13
417	7.89726	22
418	7.92038	27
419	7.94349	20
420	7.96661	21
421	7.98973	15
422	8.01284	18
423	8.03596	26
424	8.05908	30
425	8.08219	20
426	8.10531	24
427	8.12842	27
428	8.15154	19
429	8.17466	25
430	8.19777	21
431	8.22089	29
432	8.24401	19
433	8.26712	20
434	8.29024	27
435	8.31336	32
436	8.33647	24
437	8.35959	27
438	8.38271	27
439	8.40582	25
440	8.42894	28
441	8.45205	30
442	8.47517	27
443	8.49829	20
444	8.5214	26
445	8.54452	29
446	8.56764	24
447	8.59075	19
448	8.61387	24
449	8.63699	20
450	8.6601	25
451	8.68322	36
452	8.70634	20
453	8.72945	24
454	8.75257	24
455	8.77568	34
456	8.7988	35
457	8.82192	29
458	8.84503	34
459	8.86815	31
460	8.89127	32
461	8.91438	25
462	8.9375	30
463	8.96062	29
464	8.98373	28
465	9.00685	25
466	9.02997	35
467	9.05308	44
468	9.0762	34
469	9.09932	37
470	9.12243	26
471	9.14555	33
472	9.16866	26
473	9.19178	42
474	9.2149	38
475	9.23801	38
476	9.26113	39
477	9.28425	46
478	9.30736	36
479	9.33048	44
480	9.3536	39
481	9.37671	41
482	9.39983	30
483	9.42295	45
484	9.44606	48
485	9.46918	35
486	9.49229	32
487	9.51541	42
488	9.53853	37
489	9.56164	55
490	9.58476	38
491	9.60788	44
492	9.63099	54
493	9.65411	46
494	9.67723	40
495	9.70034	43
496	9.72346	39
497	9.74658	46
498	9.76969	54
499	9.79281	48
500	9.81592	51
501	9.83904	44
502	9.86216	57
503	9.88527	53
504	9.90839	52
505	9.93151	51
506	9.95462	52
507	9.97774	53
508	10.0009	59
509	10.024	51
510	10.0471	49
511	10.0702	68
512	10.0933	58
513	10.1164	63
514	10.1396	52
515	10.1627	58
516	10.1858	68
517	10.2089	65
518	10.232	58
519	10.2551	60
520	10.2783	65
521	10.3014	79
522	10.3245	64
523	10.3476	83
524	10.3707	73
525	10.3938	60
526	10.417	81
527	10.4401	79
528	10.4632	94
529	10.4863	81
530	10.5094	72
531	10.5325	76
532	10.5557	73
533	10.5788	66
534	10.6019	79
535	10.625	75
536	10.6481	78
537	10.6712	100
538	10.6943	82
539	10.7175	85
540	10.7406	80
541	10.7637	81
542	10.7868	94
543	10.8099	82
544	10.833	96
545	10.8562	98
546	10.8793	80
547	10.9024	94
548	10.9255	93
549	10.9486	99
550	10.9717	88
551	10.9949	115
552	11.018	118
553	11.0411	103
554	11.0642	120
555	11.0873	111
556	11.1104	117
557	11.1336	116
558	11.1567	113
559	11.1798	111
560	11.2029	119
561	11.226	132
562	11.2491	112
563	11.2723	121
564	11.2954	94
565	11.3185	133
566	11.3416	121
567	11.3647	124
568	11.3878	128
569	11.411	136
570	11.4341	111
571	11.4572	128
572	11.4803	138
573	11.5034	150
574	11.5265	144
575	11.5497	124
576	11.5728	137
577	11.5959	155
578	11.619	138
579	11.6421	174
580	11.6652	160
581	11.6884	148
582	11.7115	135
583	11.7346	157
584	11.7577	186
585	11.7808	160
586	11.8039	160
587	11.8271	153
588	11.8502	143
589	11.8733	163
590	11.8964	145
591	11.9195	183
592	11.9426	179
593	11.9658	150
594	11.9889	202
595	12.012	156
596	12.0351	164
597	12.0582	165
598	12.0813	164
599	12.1045	194
600	12.1276	183
601	12.1507	195
602	12.1738	178
603	12.1969	172
