Descrizione Campione: 
Inizio misura: 08-01-24 15:48:14
RealTime: 901
LiveTime: 900
N eventi: 417727
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	2
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	2
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	3
176	2.3262	3
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	3
182	2.4649	1
183	2.48801	4
184	2.51113	0
185	2.53425	2
186	2.55736	3
187	2.58048	0
188	2.6036	0
189	2.62671	3
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	0
198	2.83476	3
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	3
203	2.95034	0
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	1
208	3.06592	4
209	3.08904	3
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	3
233	3.64384	1
234	3.66695	12
235	3.69007	15
236	3.71318	20
237	3.7363	27
238	3.75942	24
239	3.78253	30
240	3.80565	22
241	3.82877	26
242	3.85188	26
243	3.875	32
244	3.89812	21
245	3.92123	27
246	3.94435	29
247	3.96747	28
248	3.99058	28
249	4.0137	25
250	4.03682	15
251	4.05993	30
252	4.08305	33
253	4.10616	16
254	4.12928	17
255	4.1524	21
256	4.17551	30
257	4.19863	25
258	4.22175	19
259	4.24486	18
260	4.26798	27
261	4.2911	16
262	4.31421	20
263	4.33733	19
264	4.36045	20
265	4.38356	27
266	4.40668	16
267	4.42979	26
268	4.45291	30
269	4.47603	23
270	4.49914	27
271	4.52226	26
272	4.54538	26
273	4.56849	19
274	4.59161	25
275	4.61473	29
276	4.63784	21
277	4.66096	22
278	4.68408	30
279	4.70719	19
280	4.73031	28
281	4.75342	26
282	4.77654	26
283	4.79966	18
284	4.82277	30
285	4.84589	20
286	4.86901	20
287	4.89212	22
288	4.91524	22
289	4.93836	27
290	4.96147	27
291	4.98459	16
292	5.00771	29
293	5.03082	28
294	5.05394	21
295	5.07705	22
296	5.10017	25
297	5.12329	22
298	5.1464	21
299	5.16952	30
300	5.19264	33
301	5.21575	31
302	5.23887	21
303	5.26199	28
304	5.2851	21
305	5.30822	24
306	5.33134	23
307	5.35445	23
308	5.37757	32
309	5.40068	31
310	5.4238	25
311	5.44692	34
312	5.47003	25
313	5.49315	29
314	5.51627	20
315	5.53938	26
316	5.5625	25
317	5.58562	24
318	5.60873	23
319	5.63185	34
320	5.65497	32
321	5.67808	17
322	5.7012	28
323	5.72432	17
324	5.74743	20
325	5.77055	23
326	5.79366	28
327	5.81678	27
328	5.8399	13
329	5.86301	13
330	5.88613	26
331	5.90925	23
332	5.93236	21
333	5.95548	20
334	5.9786	20
335	6.00171	25
336	6.02483	21
337	6.04795	28
338	6.07106	22
339	6.09418	17
340	6.11729	25
341	6.14041	30
342	6.16353	21
343	6.18664	18
344	6.20976	21
345	6.23288	24
346	6.25599	14
347	6.27911	20
348	6.30223	17
349	6.32534	15
350	6.34846	29
351	6.37158	24
352	6.39469	17
353	6.41781	21
354	6.44092	17
355	6.46404	19
356	6.48716	18
357	6.51027	31
358	6.53339	31
359	6.55651	24
360	6.57962	28
361	6.60274	19
362	6.62586	30
363	6.64897	13
364	6.67209	16
365	6.69521	30
366	6.71832	22
367	6.74144	17
368	6.76455	22
369	6.78767	23
370	6.81079	22
371	6.8339	26
372	6.85702	22
373	6.88014	15
374	6.90325	21
375	6.92637	28
376	6.94949	20
377	6.9726	25
378	6.99572	20
379	7.01884	22
380	7.04195	14
381	7.06507	15
382	7.08818	18
383	7.1113	27
384	7.13442	29
385	7.15753	20
386	7.18065	17
387	7.20377	25
388	7.22688	21
389	7.25	31
390	7.27312	18
391	7.29623	19
392	7.31935	22
393	7.34247	11
394	7.36558	15
395	7.3887	23
396	7.41182	27
397	7.43493	17
398	7.45805	21
399	7.48116	16
400	7.50428	22
401	7.5274	26
402	7.55051	24
403	7.57363	18
404	7.59675	20
405	7.61986	23
406	7.64298	22
407	7.6661	24
408	7.68921	13
409	7.71233	16
410	7.73545	17
411	7.75856	17
412	7.78168	15
413	7.80479	25
414	7.82791	14
415	7.85103	17
416	7.87414	15
417	7.89726	16
418	7.92038	22
419	7.94349	16
420	7.96661	24
421	7.98973	18
422	8.01284	23
423	8.03596	17
424	8.05908	25
425	8.08219	15
426	8.10531	20
427	8.12842	19
428	8.15154	14
429	8.17466	20
430	8.19777	18
431	8.22089	23
432	8.24401	21
433	8.26712	24
434	8.29024	22
435	8.31336	18
436	8.33647	23
437	8.35959	16
438	8.38271	24
439	8.40582	11
440	8.42894	10
441	8.45205	19
442	8.47517	23
443	8.49829	25
444	8.5214	24
445	8.54452	9
446	8.56764	24
447	8.59075	24
448	8.61387	27
449	8.63699	18
450	8.6601	15
451	8.68322	18
452	8.70634	23
453	8.72945	12
454	8.75257	14
455	8.77568	26
456	8.7988	17
457	8.82192	24
458	8.84503	24
459	8.86815	26
460	8.89127	25
461	8.91438	26
462	8.9375	20
463	8.96062	18
464	8.98373	27
465	9.00685	28
466	9.02997	12
467	9.05308	13
468	9.0762	14
469	9.09932	14
470	9.12243	24
471	9.14555	20
472	9.16866	30
473	9.19178	21
474	9.2149	25
475	9.23801	15
476	9.26113	21
477	9.28425	23
478	9.30736	20
479	9.33048	20
480	9.3536	22
481	9.37671	22
482	9.39983	22
483	9.42295	25
484	9.44606	27
485	9.46918	23
486	9.49229	23
487	9.51541	16
488	9.53853	30
489	9.56164	40
490	9.58476	31
491	9.60788	24
492	9.63099	21
493	9.65411	28
494	9.67723	24
495	9.70034	29
496	9.72346	27
497	9.74658	28
498	9.76969	28
499	9.79281	26
500	9.81592	32
501	9.83904	18
502	9.86216	40
503	9.88527	27
504	9.90839	37
505	9.93151	28
506	9.95462	35
507	9.97774	34
508	10.0009	26
509	10.024	35
510	10.0471	20
511	10.0702	23
512	10.0933	31
513	10.1164	33
514	10.1396	25
515	10.1627	29
516	10.1858	41
517	10.2089	26
518	10.232	39
519	10.2551	41
520	10.2783	33
521	10.3014	43
522	10.3245	43
523	10.3476	30
524	10.3707	30
525	10.3938	38
526	10.417	40
527	10.4401	45
528	10.4632	35
529	10.4863	42
530	10.5094	34
531	10.5325	35
532	10.5557	40
533	10.5788	63
534	10.6019	26
535	10.625	53
536	10.6481	35
537	10.6712	40
538	10.6943	54
539	10.7175	41
540	10.7406	45
541	10.7637	49
542	10.7868	44
543	10.8099	49
544	10.833	34
545	10.8562	39
546	10.8793	51
547	10.9024	50
548	10.9255	34
549	10.9486	44
550	10.9717	57
551	10.9949	47
552	11.018	50
553	11.0411	54
554	11.0642	61
555	11.0873	51
556	11.1104	65
557	11.1336	85
558	11.1567	65
559	11.1798	55
560	11.2029	52
561	11.226	61
562	11.2491	56
563	11.2723	47
564	11.2954	74
565	11.3185	54
566	11.3416	63
567	11.3647	59
568	11.3878	63
569	11.411	72
570	11.4341	81
571	11.4572	74
572	11.4803	69
573	11.5034	82
574	11.5265	73
575	11.5497	62
576	11.5728	84
577	11.5959	68
578	11.619	75
579	11.6421	78
580	11.6652	76
581	11.6884	83
582	11.7115	102
583	11.7346	57
584	11.7577	89
585	11.7808	89
586	11.8039	84
587	11.8271	83
588	11.8502	98
589	11.8733	86
590	11.8964	84
591	11.9195	107
592	11.9426	105
593	11.9658	105
594	11.9889	98
595	12.012	112
596	12.0351	117
597	12.0582	96
598	12.0813	99
599	12.1045	102
600	12.1276	92
601	12.1507	103
602	12.1738	101
603	12.1969	105
