Descrizione Campione: 
Inizio misura: 06-01-24 02:45:16
RealTime: 901
LiveTime: 900
N eventi: 421381
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	2
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	2
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	2
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	2
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	0
186	2.55736	2
187	2.58048	0
188	2.6036	2
189	2.62671	1
190	2.64983	3
191	2.67295	4
192	2.69606	2
193	2.71918	3
194	2.74229	1
195	2.76541	2
196	2.78853	4
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	2
210	3.11216	0
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	3
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	3
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	6
234	3.66695	7
235	3.69007	15
236	3.71318	24
237	3.7363	24
238	3.75942	22
239	3.78253	23
240	3.80565	19
241	3.82877	23
242	3.85188	23
243	3.875	21
244	3.89812	28
245	3.92123	30
246	3.94435	31
247	3.96747	23
248	3.99058	13
249	4.0137	26
250	4.03682	25
251	4.05993	19
252	4.08305	24
253	4.10616	16
254	4.12928	16
255	4.1524	25
256	4.17551	22
257	4.19863	28
258	4.22175	22
259	4.24486	29
260	4.26798	20
261	4.2911	21
262	4.31421	22
263	4.33733	30
264	4.36045	20
265	4.38356	20
266	4.40668	17
267	4.42979	21
268	4.45291	25
269	4.47603	23
270	4.49914	18
271	4.52226	32
272	4.54538	23
273	4.56849	19
274	4.59161	25
275	4.61473	19
276	4.63784	22
277	4.66096	25
278	4.68408	30
279	4.70719	32
280	4.73031	24
281	4.75342	26
282	4.77654	26
283	4.79966	32
284	4.82277	35
285	4.84589	24
286	4.86901	27
287	4.89212	27
288	4.91524	22
289	4.93836	24
290	4.96147	18
291	4.98459	33
292	5.00771	17
293	5.03082	36
294	5.05394	13
295	5.07705	26
296	5.10017	30
297	5.12329	27
298	5.1464	18
299	5.16952	31
300	5.19264	27
301	5.21575	33
302	5.23887	19
303	5.26199	28
304	5.2851	25
305	5.30822	25
306	5.33134	36
307	5.35445	20
308	5.37757	33
309	5.40068	21
310	5.4238	21
311	5.44692	24
312	5.47003	24
313	5.49315	36
314	5.51627	31
315	5.53938	24
316	5.5625	18
317	5.58562	21
318	5.60873	20
319	5.63185	28
320	5.65497	28
321	5.67808	25
322	5.7012	22
323	5.72432	16
324	5.74743	32
325	5.77055	28
326	5.79366	23
327	5.81678	26
328	5.8399	16
329	5.86301	17
330	5.88613	25
331	5.90925	21
332	5.93236	23
333	5.95548	20
334	5.9786	17
335	6.00171	25
336	6.02483	15
337	6.04795	24
338	6.07106	18
339	6.09418	28
340	6.11729	25
341	6.14041	30
342	6.16353	24
343	6.18664	23
344	6.20976	22
345	6.23288	20
346	6.25599	26
347	6.27911	27
348	6.30223	23
349	6.32534	24
350	6.34846	30
351	6.37158	13
352	6.39469	38
353	6.41781	25
354	6.44092	24
355	6.46404	23
356	6.48716	23
357	6.51027	26
358	6.53339	15
359	6.55651	25
360	6.57962	21
361	6.60274	26
362	6.62586	18
363	6.64897	19
364	6.67209	11
365	6.69521	28
366	6.71832	30
367	6.74144	22
368	6.76455	28
369	6.78767	20
370	6.81079	17
371	6.8339	23
372	6.85702	22
373	6.88014	22
374	6.90325	22
375	6.92637	11
376	6.94949	13
377	6.9726	24
378	6.99572	23
379	7.01884	20
380	7.04195	22
381	7.06507	22
382	7.08818	17
383	7.1113	14
384	7.13442	22
385	7.15753	29
386	7.18065	19
387	7.20377	25
388	7.22688	23
389	7.25	20
390	7.27312	23
391	7.29623	16
392	7.31935	23
393	7.34247	18
394	7.36558	24
395	7.3887	21
396	7.41182	27
397	7.43493	18
398	7.45805	20
399	7.48116	17
400	7.50428	21
401	7.5274	17
402	7.55051	21
403	7.57363	22
404	7.59675	21
405	7.61986	19
406	7.64298	19
407	7.6661	23
408	7.68921	22
409	7.71233	21
410	7.73545	14
411	7.75856	14
412	7.78168	24
413	7.80479	18
414	7.82791	21
415	7.85103	30
416	7.87414	18
417	7.89726	16
418	7.92038	24
419	7.94349	23
420	7.96661	19
421	7.98973	17
422	8.01284	26
423	8.03596	20
424	8.05908	23
425	8.08219	20
426	8.10531	14
427	8.12842	16
428	8.15154	21
429	8.17466	13
430	8.19777	19
431	8.22089	17
432	8.24401	17
433	8.26712	20
434	8.29024	16
435	8.31336	18
436	8.33647	22
437	8.35959	20
438	8.38271	19
439	8.40582	22
440	8.42894	19
441	8.45205	26
442	8.47517	13
443	8.49829	18
444	8.5214	22
445	8.54452	15
446	8.56764	17
447	8.59075	18
448	8.61387	24
449	8.63699	22
450	8.6601	17
451	8.68322	13
452	8.70634	18
453	8.72945	19
454	8.75257	20
455	8.77568	19
456	8.7988	21
457	8.82192	14
458	8.84503	29
459	8.86815	15
460	8.89127	13
461	8.91438	22
462	8.9375	23
463	8.96062	19
464	8.98373	16
465	9.00685	27
466	9.02997	16
467	9.05308	21
468	9.0762	22
469	9.09932	21
470	9.12243	13
471	9.14555	19
472	9.16866	22
473	9.19178	17
474	9.2149	23
475	9.23801	20
476	9.26113	26
477	9.28425	21
478	9.30736	22
479	9.33048	32
480	9.3536	28
481	9.37671	23
482	9.39983	21
483	9.42295	31
484	9.44606	27
485	9.46918	27
486	9.49229	24
487	9.51541	20
488	9.53853	21
489	9.56164	24
490	9.58476	24
491	9.60788	27
492	9.63099	22
493	9.65411	33
494	9.67723	25
495	9.70034	27
496	9.72346	27
497	9.74658	22
498	9.76969	34
499	9.79281	33
500	9.81592	22
501	9.83904	30
502	9.86216	28
503	9.88527	28
504	9.90839	28
505	9.93151	33
506	9.95462	30
507	9.97774	31
508	10.0009	23
509	10.024	34
510	10.0471	22
511	10.0702	21
512	10.0933	32
513	10.1164	30
514	10.1396	29
515	10.1627	40
516	10.1858	29
517	10.2089	30
518	10.232	33
519	10.2551	39
520	10.2783	39
521	10.3014	35
522	10.3245	33
523	10.3476	39
524	10.3707	39
525	10.3938	49
526	10.417	42
527	10.4401	49
528	10.4632	35
529	10.4863	40
530	10.5094	37
531	10.5325	42
532	10.5557	32
533	10.5788	38
534	10.6019	41
535	10.625	44
536	10.6481	36
537	10.6712	43
538	10.6943	43
539	10.7175	44
540	10.7406	41
541	10.7637	50
542	10.7868	46
543	10.8099	62
544	10.833	52
545	10.8562	54
546	10.8793	62
547	10.9024	52
548	10.9255	58
549	10.9486	54
550	10.9717	49
551	10.9949	57
552	11.018	68
553	11.0411	56
554	11.0642	58
555	11.0873	62
556	11.1104	56
557	11.1336	72
558	11.1567	60
559	11.1798	66
560	11.2029	58
561	11.226	58
562	11.2491	69
563	11.2723	52
564	11.2954	67
565	11.3185	63
566	11.3416	67
567	11.3647	68
568	11.3878	78
569	11.411	82
570	11.4341	61
571	11.4572	63
572	11.4803	83
573	11.5034	74
574	11.5265	59
575	11.5497	99
576	11.5728	86
577	11.5959	76
578	11.619	77
579	11.6421	78
580	11.6652	92
581	11.6884	90
582	11.7115	79
583	11.7346	74
584	11.7577	94
585	11.7808	99
586	11.8039	93
587	11.8271	87
588	11.8502	87
589	11.8733	79
590	11.8964	103
591	11.9195	86
592	11.9426	100
593	11.9658	99
594	11.9889	106
595	12.012	114
596	12.0351	108
597	12.0582	94
598	12.0813	104
599	12.1045	93
600	12.1276	93
601	12.1507	119
602	12.1738	129
603	12.1969	100
