Descrizione Campione: 
Inizio misura: 05-01-24 04:14:07
RealTime: 901
LiveTime: 900
N eventi: 420603
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	2
51	-0.563356	0
52	-0.54024	0
53	-0.517123	2
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	2
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	2
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	0
188	2.6036	4
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	5
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	3
198	2.83476	3
199	2.85788	1
200	2.88099	3
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	1
211	3.13527	3
212	3.15839	4
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	0
217	3.27397	2
218	3.29709	2
219	3.32021	3
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	4
234	3.66695	7
235	3.69007	17
236	3.71318	22
237	3.7363	16
238	3.75942	25
239	3.78253	25
240	3.80565	24
241	3.82877	27
242	3.85188	22
243	3.875	20
244	3.89812	20
245	3.92123	26
246	3.94435	18
247	3.96747	14
248	3.99058	20
249	4.0137	15
250	4.03682	16
251	4.05993	14
252	4.08305	32
253	4.10616	29
254	4.12928	19
255	4.1524	27
256	4.17551	26
257	4.19863	25
258	4.22175	23
259	4.24486	26
260	4.26798	16
261	4.2911	28
262	4.31421	22
263	4.33733	26
264	4.36045	21
265	4.38356	19
266	4.40668	20
267	4.42979	24
268	4.45291	23
269	4.47603	19
270	4.49914	24
271	4.52226	21
272	4.54538	23
273	4.56849	25
274	4.59161	17
275	4.61473	18
276	4.63784	23
277	4.66096	26
278	4.68408	24
279	4.70719	31
280	4.73031	22
281	4.75342	18
282	4.77654	28
283	4.79966	22
284	4.82277	23
285	4.84589	25
286	4.86901	29
287	4.89212	19
288	4.91524	24
289	4.93836	22
290	4.96147	25
291	4.98459	25
292	5.00771	21
293	5.03082	19
294	5.05394	19
295	5.07705	29
296	5.10017	17
297	5.12329	24
298	5.1464	28
299	5.16952	28
300	5.19264	28
301	5.21575	22
302	5.23887	34
303	5.26199	26
304	5.2851	19
305	5.30822	20
306	5.33134	25
307	5.35445	20
308	5.37757	26
309	5.40068	38
310	5.4238	26
311	5.44692	26
312	5.47003	31
313	5.49315	22
314	5.51627	25
315	5.53938	22
316	5.5625	29
317	5.58562	22
318	5.60873	28
319	5.63185	25
320	5.65497	21
321	5.67808	22
322	5.7012	17
323	5.72432	29
324	5.74743	18
325	5.77055	17
326	5.79366	23
327	5.81678	26
328	5.8399	38
329	5.86301	20
330	5.88613	25
331	5.90925	22
332	5.93236	19
333	5.95548	15
334	5.9786	28
335	6.00171	37
336	6.02483	22
337	6.04795	21
338	6.07106	33
339	6.09418	27
340	6.11729	31
341	6.14041	30
342	6.16353	21
343	6.18664	24
344	6.20976	20
345	6.23288	21
346	6.25599	31
347	6.27911	15
348	6.30223	18
349	6.32534	22
350	6.34846	24
351	6.37158	27
352	6.39469	25
353	6.41781	22
354	6.44092	19
355	6.46404	21
356	6.48716	18
357	6.51027	11
358	6.53339	19
359	6.55651	24
360	6.57962	17
361	6.60274	15
362	6.62586	21
363	6.64897	21
364	6.67209	25
365	6.69521	27
366	6.71832	18
367	6.74144	22
368	6.76455	24
369	6.78767	18
370	6.81079	27
371	6.8339	23
372	6.85702	19
373	6.88014	22
374	6.90325	19
375	6.92637	13
376	6.94949	18
377	6.9726	27
378	6.99572	20
379	7.01884	28
380	7.04195	15
381	7.06507	18
382	7.08818	24
383	7.1113	25
384	7.13442	19
385	7.15753	14
386	7.18065	15
387	7.20377	26
388	7.22688	16
389	7.25	22
390	7.27312	19
391	7.29623	23
392	7.31935	21
393	7.34247	22
394	7.36558	16
395	7.3887	20
396	7.41182	17
397	7.43493	24
398	7.45805	23
399	7.48116	16
400	7.50428	22
401	7.5274	21
402	7.55051	21
403	7.57363	24
404	7.59675	23
405	7.61986	14
406	7.64298	21
407	7.6661	23
408	7.68921	24
409	7.71233	14
410	7.73545	20
411	7.75856	25
412	7.78168	20
413	7.80479	23
414	7.82791	16
415	7.85103	14
416	7.87414	19
417	7.89726	12
418	7.92038	18
419	7.94349	19
420	7.96661	16
421	7.98973	21
422	8.01284	18
423	8.03596	17
424	8.05908	25
425	8.08219	17
426	8.10531	19
427	8.12842	26
428	8.15154	16
429	8.17466	13
430	8.19777	16
431	8.22089	25
432	8.24401	18
433	8.26712	22
434	8.29024	22
435	8.31336	20
436	8.33647	23
437	8.35959	15
438	8.38271	25
439	8.40582	22
440	8.42894	20
441	8.45205	18
442	8.47517	23
443	8.49829	23
444	8.5214	28
445	8.54452	15
446	8.56764	18
447	8.59075	16
448	8.61387	12
449	8.63699	19
450	8.6601	20
451	8.68322	14
452	8.70634	16
453	8.72945	22
454	8.75257	12
455	8.77568	20
456	8.7988	18
457	8.82192	21
458	8.84503	21
459	8.86815	24
460	8.89127	22
461	8.91438	23
462	8.9375	18
463	8.96062	21
464	8.98373	18
465	9.00685	26
466	9.02997	33
467	9.05308	31
468	9.0762	24
469	9.09932	20
470	9.12243	24
471	9.14555	26
472	9.16866	25
473	9.19178	17
474	9.2149	24
475	9.23801	27
476	9.26113	23
477	9.28425	30
478	9.30736	17
479	9.33048	24
480	9.3536	27
481	9.37671	19
482	9.39983	25
483	9.42295	25
484	9.44606	32
485	9.46918	24
486	9.49229	23
487	9.51541	26
488	9.53853	23
489	9.56164	26
490	9.58476	21
491	9.60788	27
492	9.63099	31
493	9.65411	21
494	9.67723	25
495	9.70034	25
496	9.72346	39
497	9.74658	27
498	9.76969	25
499	9.79281	19
500	9.81592	24
501	9.83904	34
502	9.86216	24
503	9.88527	32
504	9.90839	25
505	9.93151	28
506	9.95462	27
507	9.97774	30
508	10.0009	34
509	10.024	29
510	10.0471	39
511	10.0702	34
512	10.0933	28
513	10.1164	32
514	10.1396	41
515	10.1627	35
516	10.1858	37
517	10.2089	34
518	10.232	34
519	10.2551	33
520	10.2783	36
521	10.3014	30
522	10.3245	32
523	10.3476	37
524	10.3707	33
525	10.3938	40
526	10.417	35
527	10.4401	50
528	10.4632	42
529	10.4863	43
530	10.5094	30
531	10.5325	38
532	10.5557	37
533	10.5788	48
534	10.6019	50
535	10.625	47
536	10.6481	38
537	10.6712	36
538	10.6943	43
539	10.7175	60
540	10.7406	41
541	10.7637	46
542	10.7868	63
543	10.8099	52
544	10.833	56
545	10.8562	49
546	10.8793	50
547	10.9024	49
548	10.9255	55
549	10.9486	64
550	10.9717	63
551	10.9949	62
552	11.018	64
553	11.0411	60
554	11.0642	63
555	11.0873	55
556	11.1104	55
557	11.1336	65
558	11.1567	58
559	11.1798	66
560	11.2029	70
561	11.226	61
562	11.2491	76
563	11.2723	68
564	11.2954	79
565	11.3185	66
566	11.3416	60
567	11.3647	74
568	11.3878	65
569	11.411	72
570	11.4341	76
571	11.4572	62
572	11.4803	66
573	11.5034	62
574	11.5265	71
575	11.5497	81
576	11.5728	78
577	11.5959	89
578	11.619	81
579	11.6421	92
580	11.6652	78
581	11.6884	88
582	11.7115	85
583	11.7346	82
584	11.7577	100
585	11.7808	84
586	11.8039	82
587	11.8271	107
588	11.8502	82
589	11.8733	89
590	11.8964	107
591	11.9195	104
592	11.9426	92
593	11.9658	108
594	11.9889	84
595	12.012	107
596	12.0351	104
597	12.0582	120
598	12.0813	97
599	12.1045	111
600	12.1276	110
601	12.1507	108
602	12.1738	100
603	12.1969	112
