Descrizione Campione: 
Inizio misura: 01-01-24 16:09:48
RealTime: 901
LiveTime: 900
N eventi: 425049
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	2
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	2
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	4
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	3
184	2.51113	4
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	3
189	2.62671	0
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	0
203	2.95034	3
204	2.97346	0
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	3
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	5
235	3.69007	10
236	3.71318	12
237	3.7363	33
238	3.75942	26
239	3.78253	20
240	3.80565	20
241	3.82877	25
242	3.85188	24
243	3.875	19
244	3.89812	21
245	3.92123	27
246	3.94435	25
247	3.96747	19
248	3.99058	20
249	4.0137	23
250	4.03682	22
251	4.05993	12
252	4.08305	21
253	4.10616	27
254	4.12928	31
255	4.1524	25
256	4.17551	39
257	4.19863	23
258	4.22175	15
259	4.24486	23
260	4.26798	33
261	4.2911	17
262	4.31421	22
263	4.33733	34
264	4.36045	27
265	4.38356	23
266	4.40668	21
267	4.42979	25
268	4.45291	18
269	4.47603	27
270	4.49914	27
271	4.52226	30
272	4.54538	32
273	4.56849	18
274	4.59161	16
275	4.61473	21
276	4.63784	20
277	4.66096	31
278	4.68408	20
279	4.70719	30
280	4.73031	28
281	4.75342	34
282	4.77654	24
283	4.79966	33
284	4.82277	15
285	4.84589	26
286	4.86901	28
287	4.89212	22
288	4.91524	26
289	4.93836	28
290	4.96147	30
291	4.98459	22
292	5.00771	24
293	5.03082	26
294	5.05394	24
295	5.07705	24
296	5.10017	25
297	5.12329	32
298	5.1464	28
299	5.16952	24
300	5.19264	21
301	5.21575	24
302	5.23887	25
303	5.26199	29
304	5.2851	22
305	5.30822	24
306	5.33134	18
307	5.35445	21
308	5.37757	22
309	5.40068	27
310	5.4238	27
311	5.44692	27
312	5.47003	25
313	5.49315	23
314	5.51627	22
315	5.53938	14
316	5.5625	32
317	5.58562	17
318	5.60873	28
319	5.63185	33
320	5.65497	28
321	5.67808	19
322	5.7012	21
323	5.72432	23
324	5.74743	26
325	5.77055	16
326	5.79366	19
327	5.81678	21
328	5.8399	19
329	5.86301	28
330	5.88613	24
331	5.90925	24
332	5.93236	20
333	5.95548	20
334	5.9786	19
335	6.00171	25
336	6.02483	23
337	6.04795	26
338	6.07106	21
339	6.09418	24
340	6.11729	24
341	6.14041	25
342	6.16353	17
343	6.18664	18
344	6.20976	25
345	6.23288	24
346	6.25599	22
347	6.27911	16
348	6.30223	25
349	6.32534	28
350	6.34846	25
351	6.37158	26
352	6.39469	19
353	6.41781	13
354	6.44092	22
355	6.46404	28
356	6.48716	13
357	6.51027	21
358	6.53339	25
359	6.55651	34
360	6.57962	24
361	6.60274	16
362	6.62586	23
363	6.64897	22
364	6.67209	24
365	6.69521	13
366	6.71832	18
367	6.74144	15
368	6.76455	13
369	6.78767	19
370	6.81079	25
371	6.8339	18
372	6.85702	16
373	6.88014	23
374	6.90325	18
375	6.92637	19
376	6.94949	25
377	6.9726	13
378	6.99572	18
379	7.01884	26
380	7.04195	17
381	7.06507	17
382	7.08818	23
383	7.1113	22
384	7.13442	19
385	7.15753	18
386	7.18065	24
387	7.20377	17
388	7.22688	29
389	7.25	16
390	7.27312	21
391	7.29623	19
392	7.31935	24
393	7.34247	18
394	7.36558	24
395	7.3887	26
396	7.41182	15
397	7.43493	26
398	7.45805	26
399	7.48116	22
400	7.50428	18
401	7.5274	29
402	7.55051	22
403	7.57363	16
404	7.59675	20
405	7.61986	23
406	7.64298	25
407	7.6661	22
408	7.68921	19
409	7.71233	21
410	7.73545	14
411	7.75856	20
412	7.78168	15
413	7.80479	20
414	7.82791	20
415	7.85103	21
416	7.87414	18
417	7.89726	26
418	7.92038	17
419	7.94349	13
420	7.96661	13
421	7.98973	20
422	8.01284	27
423	8.03596	19
424	8.05908	14
425	8.08219	19
426	8.10531	15
427	8.12842	14
428	8.15154	18
429	8.17466	12
430	8.19777	16
431	8.22089	16
432	8.24401	20
433	8.26712	27
434	8.29024	19
435	8.31336	22
436	8.33647	19
437	8.35959	20
438	8.38271	16
439	8.40582	26
440	8.42894	24
441	8.45205	16
442	8.47517	21
443	8.49829	21
444	8.5214	9
445	8.54452	15
446	8.56764	19
447	8.59075	14
448	8.61387	21
449	8.63699	21
450	8.6601	22
451	8.68322	20
452	8.70634	30
453	8.72945	20
454	8.75257	21
455	8.77568	18
456	8.7988	23
457	8.82192	20
458	8.84503	19
459	8.86815	22
460	8.89127	23
461	8.91438	19
462	8.9375	30
463	8.96062	17
464	8.98373	22
465	9.00685	26
466	9.02997	21
467	9.05308	17
468	9.0762	23
469	9.09932	28
470	9.12243	32
471	9.14555	31
472	9.16866	27
473	9.19178	23
474	9.2149	21
475	9.23801	19
476	9.26113	32
477	9.28425	26
478	9.30736	37
479	9.33048	25
480	9.3536	30
481	9.37671	30
482	9.39983	24
483	9.42295	27
484	9.44606	27
485	9.46918	30
486	9.49229	27
487	9.51541	26
488	9.53853	17
489	9.56164	33
490	9.58476	25
491	9.60788	31
492	9.63099	28
493	9.65411	25
494	9.67723	29
495	9.70034	33
496	9.72346	18
497	9.74658	31
498	9.76969	19
499	9.79281	31
500	9.81592	27
501	9.83904	24
502	9.86216	32
503	9.88527	22
504	9.90839	34
505	9.93151	28
506	9.95462	34
507	9.97774	32
508	10.0009	23
509	10.024	33
510	10.0471	40
511	10.0702	44
512	10.0933	25
513	10.1164	36
514	10.1396	44
515	10.1627	42
516	10.1858	45
517	10.2089	33
518	10.232	30
519	10.2551	36
520	10.2783	39
521	10.3014	39
522	10.3245	36
523	10.3476	42
524	10.3707	36
525	10.3938	40
526	10.417	34
527	10.4401	49
528	10.4632	37
529	10.4863	38
530	10.5094	43
531	10.5325	49
532	10.5557	41
533	10.5788	35
534	10.6019	47
535	10.625	47
536	10.6481	42
537	10.6712	43
538	10.6943	44
539	10.7175	44
540	10.7406	63
541	10.7637	62
542	10.7868	53
543	10.8099	55
544	10.833	59
545	10.8562	46
546	10.8793	46
547	10.9024	54
548	10.9255	64
549	10.9486	59
550	10.9717	45
551	10.9949	57
552	11.018	58
553	11.0411	68
554	11.0642	59
555	11.0873	57
556	11.1104	56
557	11.1336	57
558	11.1567	73
559	11.1798	55
560	11.2029	59
561	11.226	64
562	11.2491	62
563	11.2723	69
564	11.2954	71
565	11.3185	85
566	11.3416	70
567	11.3647	69
568	11.3878	66
569	11.411	83
570	11.4341	78
571	11.4572	70
572	11.4803	79
573	11.5034	84
574	11.5265	82
575	11.5497	72
576	11.5728	78
577	11.5959	85
578	11.619	98
579	11.6421	99
580	11.6652	85
581	11.6884	80
582	11.7115	95
583	11.7346	83
584	11.7577	114
585	11.7808	94
586	11.8039	97
587	11.8271	103
588	11.8502	71
589	11.8733	105
590	11.8964	98
591	11.9195	94
592	11.9426	106
593	11.9658	100
594	11.9889	106
595	12.012	85
596	12.0351	125
597	12.0582	111
598	12.0813	108
599	12.1045	105
600	12.1276	98
601	12.1507	95
602	12.1738	121
603	12.1969	115
