Descrizione Campione: 
Inizio misura: 06-01-24 02:15:14
RealTime: 901
LiveTime: 900
N eventi: 421152
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	2
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	2
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	3
185	2.53425	3
186	2.55736	0
187	2.58048	5
188	2.6036	3
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	3
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	4
207	3.04281	0
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	0
213	3.18151	3
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	3
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	7
235	3.69007	12
236	3.71318	25
237	3.7363	23
238	3.75942	20
239	3.78253	33
240	3.80565	22
241	3.82877	21
242	3.85188	28
243	3.875	17
244	3.89812	21
245	3.92123	21
246	3.94435	22
247	3.96747	25
248	3.99058	28
249	4.0137	19
250	4.03682	30
251	4.05993	30
252	4.08305	26
253	4.10616	23
254	4.12928	38
255	4.1524	22
256	4.17551	19
257	4.19863	26
258	4.22175	23
259	4.24486	25
260	4.26798	23
261	4.2911	20
262	4.31421	24
263	4.33733	14
264	4.36045	33
265	4.38356	24
266	4.40668	38
267	4.42979	23
268	4.45291	27
269	4.47603	20
270	4.49914	30
271	4.52226	23
272	4.54538	24
273	4.56849	31
274	4.59161	27
275	4.61473	22
276	4.63784	24
277	4.66096	20
278	4.68408	22
279	4.70719	26
280	4.73031	27
281	4.75342	30
282	4.77654	28
283	4.79966	16
284	4.82277	33
285	4.84589	29
286	4.86901	18
287	4.89212	25
288	4.91524	35
289	4.93836	24
290	4.96147	31
291	4.98459	43
292	5.00771	18
293	5.03082	22
294	5.05394	26
295	5.07705	29
296	5.10017	21
297	5.12329	28
298	5.1464	21
299	5.16952	22
300	5.19264	21
301	5.21575	29
302	5.23887	21
303	5.26199	26
304	5.2851	20
305	5.30822	33
306	5.33134	19
307	5.35445	28
308	5.37757	30
309	5.40068	28
310	5.4238	19
311	5.44692	22
312	5.47003	29
313	5.49315	21
314	5.51627	26
315	5.53938	23
316	5.5625	25
317	5.58562	28
318	5.60873	17
319	5.63185	33
320	5.65497	25
321	5.67808	22
322	5.7012	24
323	5.72432	24
324	5.74743	30
325	5.77055	27
326	5.79366	33
327	5.81678	18
328	5.8399	22
329	5.86301	19
330	5.88613	22
331	5.90925	25
332	5.93236	19
333	5.95548	23
334	5.9786	28
335	6.00171	24
336	6.02483	21
337	6.04795	21
338	6.07106	18
339	6.09418	21
340	6.11729	21
341	6.14041	21
342	6.16353	18
343	6.18664	20
344	6.20976	32
345	6.23288	27
346	6.25599	13
347	6.27911	22
348	6.30223	20
349	6.32534	20
350	6.34846	11
351	6.37158	29
352	6.39469	22
353	6.41781	28
354	6.44092	24
355	6.46404	21
356	6.48716	22
357	6.51027	28
358	6.53339	16
359	6.55651	22
360	6.57962	25
361	6.60274	25
362	6.62586	25
363	6.64897	28
364	6.67209	11
365	6.69521	27
366	6.71832	23
367	6.74144	29
368	6.76455	31
369	6.78767	24
370	6.81079	15
371	6.8339	24
372	6.85702	24
373	6.88014	22
374	6.90325	23
375	6.92637	19
376	6.94949	22
377	6.9726	19
378	6.99572	13
379	7.01884	18
380	7.04195	26
381	7.06507	15
382	7.08818	15
383	7.1113	18
384	7.13442	26
385	7.15753	26
386	7.18065	14
387	7.20377	19
388	7.22688	23
389	7.25	22
390	7.27312	17
391	7.29623	19
392	7.31935	15
393	7.34247	19
394	7.36558	29
395	7.3887	27
396	7.41182	15
397	7.43493	28
398	7.45805	16
399	7.48116	25
400	7.50428	23
401	7.5274	26
402	7.55051	16
403	7.57363	20
404	7.59675	27
405	7.61986	11
406	7.64298	14
407	7.6661	10
408	7.68921	17
409	7.71233	17
410	7.73545	21
411	7.75856	17
412	7.78168	20
413	7.80479	19
414	7.82791	27
415	7.85103	17
416	7.87414	16
417	7.89726	25
418	7.92038	25
419	7.94349	31
420	7.96661	17
421	7.98973	20
422	8.01284	18
423	8.03596	23
424	8.05908	24
425	8.08219	20
426	8.10531	16
427	8.12842	15
428	8.15154	17
429	8.17466	17
430	8.19777	21
431	8.22089	19
432	8.24401	19
433	8.26712	13
434	8.29024	12
435	8.31336	19
436	8.33647	26
437	8.35959	22
438	8.38271	25
439	8.40582	15
440	8.42894	30
441	8.45205	31
442	8.47517	26
443	8.49829	16
444	8.5214	17
445	8.54452	19
446	8.56764	20
447	8.59075	13
448	8.61387	17
449	8.63699	14
450	8.6601	21
451	8.68322	22
452	8.70634	29
453	8.72945	31
454	8.75257	18
455	8.77568	17
456	8.7988	25
457	8.82192	24
458	8.84503	26
459	8.86815	21
460	8.89127	21
461	8.91438	16
462	8.9375	20
463	8.96062	24
464	8.98373	27
465	9.00685	21
466	9.02997	23
467	9.05308	19
468	9.0762	19
469	9.09932	18
470	9.12243	18
471	9.14555	23
472	9.16866	24
473	9.19178	27
474	9.2149	24
475	9.23801	24
476	9.26113	25
477	9.28425	20
478	9.30736	26
479	9.33048	22
480	9.3536	21
481	9.37671	22
482	9.39983	31
483	9.42295	26
484	9.44606	21
485	9.46918	24
486	9.49229	26
487	9.51541	25
488	9.53853	25
489	9.56164	27
490	9.58476	33
491	9.60788	15
492	9.63099	25
493	9.65411	23
494	9.67723	30
495	9.70034	31
496	9.72346	22
497	9.74658	38
498	9.76969	36
499	9.79281	28
500	9.81592	36
501	9.83904	23
502	9.86216	38
503	9.88527	27
504	9.90839	29
505	9.93151	31
506	9.95462	36
507	9.97774	32
508	10.0009	26
509	10.024	38
510	10.0471	31
511	10.0702	32
512	10.0933	32
513	10.1164	27
514	10.1396	40
515	10.1627	44
516	10.1858	33
517	10.2089	37
518	10.232	30
519	10.2551	30
520	10.2783	29
521	10.3014	32
522	10.3245	39
523	10.3476	34
524	10.3707	42
525	10.3938	39
526	10.417	30
527	10.4401	34
528	10.4632	45
529	10.4863	36
530	10.5094	43
531	10.5325	53
532	10.5557	45
533	10.5788	42
534	10.6019	46
535	10.625	46
536	10.6481	46
537	10.6712	49
538	10.6943	44
539	10.7175	41
540	10.7406	58
541	10.7637	39
542	10.7868	42
543	10.8099	47
544	10.833	42
545	10.8562	42
546	10.8793	43
547	10.9024	49
548	10.9255	50
549	10.9486	61
550	10.9717	54
551	10.9949	68
552	11.018	50
553	11.0411	52
554	11.0642	63
555	11.0873	57
556	11.1104	58
557	11.1336	62
558	11.1567	69
559	11.1798	63
560	11.2029	54
561	11.226	64
562	11.2491	72
563	11.2723	72
564	11.2954	67
565	11.3185	68
566	11.3416	66
567	11.3647	75
568	11.3878	83
569	11.411	74
570	11.4341	76
571	11.4572	60
572	11.4803	84
573	11.5034	71
574	11.5265	84
575	11.5497	63
576	11.5728	79
577	11.5959	77
578	11.619	81
579	11.6421	88
580	11.6652	93
581	11.6884	89
582	11.7115	83
583	11.7346	78
584	11.7577	88
585	11.7808	90
586	11.8039	95
587	11.8271	78
588	11.8502	101
589	11.8733	103
590	11.8964	92
591	11.9195	85
592	11.9426	106
593	11.9658	101
594	11.9889	101
595	12.012	88
596	12.0351	107
597	12.0582	103
598	12.0813	95
599	12.1045	104
600	12.1276	107
601	12.1507	92
602	12.1738	88
603	12.1969	108
