Descrizione Campione: 
Inizio misura: 06-01-24 11:15:41
RealTime: 901
LiveTime: 900
N eventi: 420161
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	1
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	2
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	3
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	3
174	2.27997	1
175	2.30308	0
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	4
180	2.41866	3
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	3
186	2.55736	2
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	0
192	2.69606	2
193	2.71918	1
194	2.74229	4
195	2.76541	3
196	2.78853	1
197	2.81164	3
198	2.83476	1
199	2.85788	2
200	2.88099	3
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	3
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	3
214	3.20462	3
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	3
220	3.34332	3
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	7
235	3.69007	15
236	3.71318	18
237	3.7363	21
238	3.75942	27
239	3.78253	21
240	3.80565	18
241	3.82877	22
242	3.85188	18
243	3.875	15
244	3.89812	19
245	3.92123	31
246	3.94435	26
247	3.96747	18
248	3.99058	22
249	4.0137	22
250	4.03682	26
251	4.05993	29
252	4.08305	23
253	4.10616	17
254	4.12928	21
255	4.1524	24
256	4.17551	27
257	4.19863	20
258	4.22175	22
259	4.24486	28
260	4.26798	21
261	4.2911	30
262	4.31421	28
263	4.33733	19
264	4.36045	28
265	4.38356	22
266	4.40668	23
267	4.42979	26
268	4.45291	18
269	4.47603	27
270	4.49914	24
271	4.52226	29
272	4.54538	25
273	4.56849	20
274	4.59161	15
275	4.61473	21
276	4.63784	21
277	4.66096	21
278	4.68408	16
279	4.70719	19
280	4.73031	17
281	4.75342	29
282	4.77654	29
283	4.79966	18
284	4.82277	34
285	4.84589	30
286	4.86901	29
287	4.89212	17
288	4.91524	28
289	4.93836	27
290	4.96147	23
291	4.98459	22
292	5.00771	22
293	5.03082	30
294	5.05394	23
295	5.07705	25
296	5.10017	22
297	5.12329	23
298	5.1464	25
299	5.16952	21
300	5.19264	31
301	5.21575	22
302	5.23887	23
303	5.26199	25
304	5.2851	28
305	5.30822	27
306	5.33134	23
307	5.35445	22
308	5.37757	36
309	5.40068	20
310	5.4238	34
311	5.44692	24
312	5.47003	24
313	5.49315	21
314	5.51627	21
315	5.53938	20
316	5.5625	26
317	5.58562	17
318	5.60873	30
319	5.63185	31
320	5.65497	18
321	5.67808	22
322	5.7012	30
323	5.72432	25
324	5.74743	30
325	5.77055	24
326	5.79366	21
327	5.81678	18
328	5.8399	22
329	5.86301	23
330	5.88613	27
331	5.90925	25
332	5.93236	16
333	5.95548	30
334	5.9786	18
335	6.00171	16
336	6.02483	21
337	6.04795	19
338	6.07106	19
339	6.09418	22
340	6.11729	15
341	6.14041	20
342	6.16353	25
343	6.18664	23
344	6.20976	28
345	6.23288	24
346	6.25599	25
347	6.27911	17
348	6.30223	26
349	6.32534	12
350	6.34846	12
351	6.37158	27
352	6.39469	21
353	6.41781	26
354	6.44092	17
355	6.46404	12
356	6.48716	20
357	6.51027	25
358	6.53339	24
359	6.55651	16
360	6.57962	19
361	6.60274	19
362	6.62586	16
363	6.64897	33
364	6.67209	10
365	6.69521	20
366	6.71832	24
367	6.74144	27
368	6.76455	18
369	6.78767	27
370	6.81079	18
371	6.8339	27
372	6.85702	25
373	6.88014	25
374	6.90325	20
375	6.92637	28
376	6.94949	19
377	6.9726	17
378	6.99572	25
379	7.01884	17
380	7.04195	21
381	7.06507	14
382	7.08818	19
383	7.1113	28
384	7.13442	22
385	7.15753	20
386	7.18065	17
387	7.20377	15
388	7.22688	22
389	7.25	19
390	7.27312	23
391	7.29623	32
392	7.31935	17
393	7.34247	20
394	7.36558	17
395	7.3887	20
396	7.41182	9
397	7.43493	18
398	7.45805	23
399	7.48116	20
400	7.50428	16
401	7.5274	15
402	7.55051	24
403	7.57363	18
404	7.59675	22
405	7.61986	21
406	7.64298	19
407	7.6661	20
408	7.68921	30
409	7.71233	17
410	7.73545	21
411	7.75856	25
412	7.78168	16
413	7.80479	22
414	7.82791	14
415	7.85103	23
416	7.87414	14
417	7.89726	23
418	7.92038	15
419	7.94349	25
420	7.96661	15
421	7.98973	29
422	8.01284	15
423	8.03596	15
424	8.05908	25
425	8.08219	19
426	8.10531	15
427	8.12842	22
428	8.15154	19
429	8.17466	27
430	8.19777	23
431	8.22089	17
432	8.24401	19
433	8.26712	13
434	8.29024	14
435	8.31336	22
436	8.33647	18
437	8.35959	22
438	8.38271	21
439	8.40582	18
440	8.42894	20
441	8.45205	19
442	8.47517	21
443	8.49829	20
444	8.5214	14
445	8.54452	19
446	8.56764	20
447	8.59075	19
448	8.61387	17
449	8.63699	23
450	8.6601	22
451	8.68322	15
452	8.70634	32
453	8.72945	13
454	8.75257	20
455	8.77568	23
456	8.7988	20
457	8.82192	22
458	8.84503	21
459	8.86815	19
460	8.89127	29
461	8.91438	22
462	8.9375	25
463	8.96062	19
464	8.98373	27
465	9.00685	14
466	9.02997	21
467	9.05308	28
468	9.0762	22
469	9.09932	25
470	9.12243	26
471	9.14555	20
472	9.16866	22
473	9.19178	28
474	9.2149	22
475	9.23801	26
476	9.26113	27
477	9.28425	12
478	9.30736	20
479	9.33048	25
480	9.3536	20
481	9.37671	27
482	9.39983	29
483	9.42295	26
484	9.44606	22
485	9.46918	25
486	9.49229	28
487	9.51541	24
488	9.53853	25
489	9.56164	31
490	9.58476	25
491	9.60788	26
492	9.63099	31
493	9.65411	37
494	9.67723	25
495	9.70034	15
496	9.72346	27
497	9.74658	29
498	9.76969	30
499	9.79281	32
500	9.81592	31
501	9.83904	35
502	9.86216	30
503	9.88527	26
504	9.90839	26
505	9.93151	33
506	9.95462	36
507	9.97774	33
508	10.0009	21
509	10.024	25
510	10.0471	35
511	10.0702	33
512	10.0933	28
513	10.1164	18
514	10.1396	43
515	10.1627	36
516	10.1858	34
517	10.2089	45
518	10.232	39
519	10.2551	32
520	10.2783	44
521	10.3014	43
522	10.3245	52
523	10.3476	35
524	10.3707	35
525	10.3938	32
526	10.417	34
527	10.4401	46
528	10.4632	43
529	10.4863	38
530	10.5094	34
531	10.5325	47
532	10.5557	49
533	10.5788	45
534	10.6019	38
535	10.625	49
536	10.6481	44
537	10.6712	43
538	10.6943	42
539	10.7175	47
540	10.7406	41
541	10.7637	45
542	10.7868	48
543	10.8099	53
544	10.833	35
545	10.8562	49
546	10.8793	54
547	10.9024	56
548	10.9255	50
549	10.9486	49
550	10.9717	47
551	10.9949	45
552	11.018	62
553	11.0411	48
554	11.0642	53
555	11.0873	52
556	11.1104	74
557	11.1336	67
558	11.1567	62
559	11.1798	78
560	11.2029	55
561	11.226	73
562	11.2491	53
563	11.2723	76
564	11.2954	56
565	11.3185	72
566	11.3416	43
567	11.3647	71
568	11.3878	57
569	11.411	61
570	11.4341	73
571	11.4572	71
572	11.4803	76
573	11.5034	76
574	11.5265	80
575	11.5497	88
576	11.5728	75
577	11.5959	71
578	11.619	71
579	11.6421	90
580	11.6652	76
581	11.6884	96
582	11.7115	92
583	11.7346	70
584	11.7577	95
585	11.7808	95
586	11.8039	76
587	11.8271	70
588	11.8502	96
589	11.8733	85
590	11.8964	84
591	11.9195	103
592	11.9426	83
593	11.9658	90
594	11.9889	98
595	12.012	101
596	12.0351	74
597	12.0582	95
598	12.0813	106
599	12.1045	103
600	12.1276	119
601	12.1507	95
602	12.1738	119
603	12.1969	90
