Descrizione Campione: 
Inizio misura: 07-01-24 03:46:30
RealTime: 901
LiveTime: 900
N eventi: 420300
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	2
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	2
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	2
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	2
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	4
181	2.44178	2
182	2.4649	1
183	2.48801	3
184	2.51113	0
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	3
194	2.74229	3
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	4
200	2.88099	3
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	5
206	3.01969	3
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	4
233	3.64384	5
234	3.66695	11
235	3.69007	22
236	3.71318	30
237	3.7363	22
238	3.75942	18
239	3.78253	23
240	3.80565	23
241	3.82877	26
242	3.85188	26
243	3.875	23
244	3.89812	27
245	3.92123	18
246	3.94435	22
247	3.96747	27
248	3.99058	23
249	4.0137	21
250	4.03682	26
251	4.05993	27
252	4.08305	19
253	4.10616	22
254	4.12928	22
255	4.1524	20
256	4.17551	28
257	4.19863	24
258	4.22175	23
259	4.24486	18
260	4.26798	18
261	4.2911	18
262	4.31421	26
263	4.33733	19
264	4.36045	27
265	4.38356	27
266	4.40668	17
267	4.42979	24
268	4.45291	19
269	4.47603	24
270	4.49914	25
271	4.52226	31
272	4.54538	19
273	4.56849	29
274	4.59161	21
275	4.61473	26
276	4.63784	22
277	4.66096	33
278	4.68408	28
279	4.70719	22
280	4.73031	21
281	4.75342	22
282	4.77654	32
283	4.79966	32
284	4.82277	30
285	4.84589	24
286	4.86901	31
287	4.89212	30
288	4.91524	25
289	4.93836	20
290	4.96147	29
291	4.98459	27
292	5.00771	26
293	5.03082	22
294	5.05394	17
295	5.07705	42
296	5.10017	29
297	5.12329	20
298	5.1464	34
299	5.16952	22
300	5.19264	33
301	5.21575	21
302	5.23887	14
303	5.26199	26
304	5.2851	26
305	5.30822	23
306	5.33134	23
307	5.35445	32
308	5.37757	35
309	5.40068	19
310	5.4238	22
311	5.44692	17
312	5.47003	16
313	5.49315	36
314	5.51627	15
315	5.53938	26
316	5.5625	28
317	5.58562	25
318	5.60873	31
319	5.63185	34
320	5.65497	30
321	5.67808	16
322	5.7012	22
323	5.72432	32
324	5.74743	24
325	5.77055	21
326	5.79366	28
327	5.81678	23
328	5.8399	21
329	5.86301	23
330	5.88613	23
331	5.90925	21
332	5.93236	28
333	5.95548	30
334	5.9786	18
335	6.00171	24
336	6.02483	22
337	6.04795	17
338	6.07106	22
339	6.09418	32
340	6.11729	25
341	6.14041	19
342	6.16353	26
343	6.18664	21
344	6.20976	20
345	6.23288	20
346	6.25599	21
347	6.27911	19
348	6.30223	24
349	6.32534	14
350	6.34846	19
351	6.37158	23
352	6.39469	19
353	6.41781	31
354	6.44092	24
355	6.46404	37
356	6.48716	18
357	6.51027	18
358	6.53339	15
359	6.55651	23
360	6.57962	20
361	6.60274	21
362	6.62586	26
363	6.64897	27
364	6.67209	17
365	6.69521	30
366	6.71832	24
367	6.74144	22
368	6.76455	29
369	6.78767	19
370	6.81079	29
371	6.8339	21
372	6.85702	16
373	6.88014	23
374	6.90325	19
375	6.92637	30
376	6.94949	27
377	6.9726	16
378	6.99572	22
379	7.01884	25
380	7.04195	23
381	7.06507	25
382	7.08818	21
383	7.1113	22
384	7.13442	23
385	7.15753	14
386	7.18065	19
387	7.20377	23
388	7.22688	21
389	7.25	17
390	7.27312	24
391	7.29623	18
392	7.31935	22
393	7.34247	19
394	7.36558	24
395	7.3887	19
396	7.41182	19
397	7.43493	26
398	7.45805	22
399	7.48116	17
400	7.50428	21
401	7.5274	21
402	7.55051	19
403	7.57363	13
404	7.59675	13
405	7.61986	13
406	7.64298	25
407	7.6661	24
408	7.68921	22
409	7.71233	20
410	7.73545	16
411	7.75856	20
412	7.78168	21
413	7.80479	21
414	7.82791	18
415	7.85103	14
416	7.87414	15
417	7.89726	19
418	7.92038	19
419	7.94349	23
420	7.96661	17
421	7.98973	21
422	8.01284	14
423	8.03596	15
424	8.05908	22
425	8.08219	16
426	8.10531	20
427	8.12842	22
428	8.15154	11
429	8.17466	11
430	8.19777	23
431	8.22089	14
432	8.24401	15
433	8.26712	20
434	8.29024	17
435	8.31336	23
436	8.33647	30
437	8.35959	23
438	8.38271	17
439	8.40582	21
440	8.42894	20
441	8.45205	24
442	8.47517	18
443	8.49829	14
444	8.5214	16
445	8.54452	18
446	8.56764	14
447	8.59075	20
448	8.61387	25
449	8.63699	16
450	8.6601	19
451	8.68322	24
452	8.70634	14
453	8.72945	19
454	8.75257	17
455	8.77568	24
456	8.7988	26
457	8.82192	18
458	8.84503	21
459	8.86815	13
460	8.89127	20
461	8.91438	26
462	8.9375	29
463	8.96062	21
464	8.98373	23
465	9.00685	15
466	9.02997	27
467	9.05308	23
468	9.0762	23
469	9.09932	13
470	9.12243	21
471	9.14555	26
472	9.16866	14
473	9.19178	22
474	9.2149	34
475	9.23801	19
476	9.26113	26
477	9.28425	27
478	9.30736	36
479	9.33048	14
480	9.3536	24
481	9.37671	32
482	9.39983	20
483	9.42295	17
484	9.44606	24
485	9.46918	27
486	9.49229	18
487	9.51541	22
488	9.53853	19
489	9.56164	30
490	9.58476	25
491	9.60788	29
492	9.63099	26
493	9.65411	21
494	9.67723	28
495	9.70034	27
496	9.72346	26
497	9.74658	26
498	9.76969	34
499	9.79281	21
500	9.81592	40
501	9.83904	23
502	9.86216	34
503	9.88527	37
504	9.90839	33
505	9.93151	24
506	9.95462	29
507	9.97774	27
508	10.0009	19
509	10.024	38
510	10.0471	35
511	10.0702	31
512	10.0933	46
513	10.1164	38
514	10.1396	35
515	10.1627	38
516	10.1858	26
517	10.2089	30
518	10.232	36
519	10.2551	49
520	10.2783	38
521	10.3014	34
522	10.3245	34
523	10.3476	32
524	10.3707	40
525	10.3938	45
526	10.417	35
527	10.4401	42
528	10.4632	35
529	10.4863	31
530	10.5094	44
531	10.5325	44
532	10.5557	33
533	10.5788	51
534	10.6019	42
535	10.625	51
536	10.6481	46
537	10.6712	54
538	10.6943	46
539	10.7175	59
540	10.7406	40
541	10.7637	52
542	10.7868	45
543	10.8099	48
544	10.833	49
545	10.8562	50
546	10.8793	65
547	10.9024	50
548	10.9255	53
549	10.9486	66
550	10.9717	68
551	10.9949	58
552	11.018	61
553	11.0411	53
554	11.0642	52
555	11.0873	59
556	11.1104	52
557	11.1336	59
558	11.1567	51
559	11.1798	71
560	11.2029	65
561	11.226	68
562	11.2491	58
563	11.2723	42
564	11.2954	78
565	11.3185	55
566	11.3416	73
567	11.3647	68
568	11.3878	62
569	11.411	72
570	11.4341	64
571	11.4572	67
572	11.4803	86
573	11.5034	77
574	11.5265	67
575	11.5497	72
576	11.5728	92
577	11.5959	70
578	11.619	82
579	11.6421	78
580	11.6652	68
581	11.6884	78
582	11.7115	84
583	11.7346	85
584	11.7577	85
585	11.7808	84
586	11.8039	94
587	11.8271	95
588	11.8502	103
589	11.8733	91
590	11.8964	102
591	11.9195	93
592	11.9426	97
593	11.9658	106
594	11.9889	90
595	12.012	115
596	12.0351	88
597	12.0582	101
598	12.0813	109
599	12.1045	109
600	12.1276	85
601	12.1507	100
602	12.1738	103
603	12.1969	96
