Descrizione Campione: 
Inizio misura: 06-01-24 16:15:56
RealTime: 901
LiveTime: 900
N eventi: 419891
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	2
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	3
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	3
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	2
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	3
179	2.39555	2
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	3
191	2.67295	0
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	3
196	2.78853	0
197	2.81164	3
198	2.83476	2
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	2
234	3.66695	10
235	3.69007	7
236	3.71318	23
237	3.7363	22
238	3.75942	20
239	3.78253	24
240	3.80565	20
241	3.82877	37
242	3.85188	23
243	3.875	25
244	3.89812	19
245	3.92123	28
246	3.94435	24
247	3.96747	31
248	3.99058	26
249	4.0137	18
250	4.03682	23
251	4.05993	16
252	4.08305	28
253	4.10616	21
254	4.12928	29
255	4.1524	26
256	4.17551	22
257	4.19863	33
258	4.22175	24
259	4.24486	21
260	4.26798	28
261	4.2911	21
262	4.31421	16
263	4.33733	19
264	4.36045	21
265	4.38356	24
266	4.40668	37
267	4.42979	16
268	4.45291	26
269	4.47603	30
270	4.49914	24
271	4.52226	29
272	4.54538	21
273	4.56849	26
274	4.59161	29
275	4.61473	40
276	4.63784	21
277	4.66096	34
278	4.68408	16
279	4.70719	20
280	4.73031	41
281	4.75342	23
282	4.77654	17
283	4.79966	23
284	4.82277	27
285	4.84589	20
286	4.86901	29
287	4.89212	22
288	4.91524	27
289	4.93836	28
290	4.96147	29
291	4.98459	24
292	5.00771	26
293	5.03082	25
294	5.05394	29
295	5.07705	28
296	5.10017	18
297	5.12329	22
298	5.1464	26
299	5.16952	19
300	5.19264	22
301	5.21575	20
302	5.23887	29
303	5.26199	20
304	5.2851	31
305	5.30822	27
306	5.33134	21
307	5.35445	30
308	5.37757	17
309	5.40068	29
310	5.4238	24
311	5.44692	19
312	5.47003	25
313	5.49315	20
314	5.51627	21
315	5.53938	17
316	5.5625	25
317	5.58562	24
318	5.60873	29
319	5.63185	28
320	5.65497	26
321	5.67808	17
322	5.7012	16
323	5.72432	25
324	5.74743	16
325	5.77055	26
326	5.79366	25
327	5.81678	24
328	5.8399	23
329	5.86301	21
330	5.88613	17
331	5.90925	26
332	5.93236	25
333	5.95548	23
334	5.9786	26
335	6.00171	19
336	6.02483	18
337	6.04795	22
338	6.07106	32
339	6.09418	32
340	6.11729	18
341	6.14041	28
342	6.16353	20
343	6.18664	22
344	6.20976	23
345	6.23288	13
346	6.25599	17
347	6.27911	12
348	6.30223	21
349	6.32534	17
350	6.34846	22
351	6.37158	16
352	6.39469	28
353	6.41781	20
354	6.44092	26
355	6.46404	22
356	6.48716	26
357	6.51027	27
358	6.53339	34
359	6.55651	27
360	6.57962	28
361	6.60274	20
362	6.62586	24
363	6.64897	20
364	6.67209	23
365	6.69521	18
366	6.71832	16
367	6.74144	18
368	6.76455	26
369	6.78767	22
370	6.81079	24
371	6.8339	17
372	6.85702	18
373	6.88014	23
374	6.90325	13
375	6.92637	21
376	6.94949	18
377	6.9726	24
378	6.99572	15
379	7.01884	23
380	7.04195	13
381	7.06507	16
382	7.08818	23
383	7.1113	17
384	7.13442	22
385	7.15753	17
386	7.18065	18
387	7.20377	22
388	7.22688	20
389	7.25	24
390	7.27312	22
391	7.29623	17
392	7.31935	27
393	7.34247	17
394	7.36558	18
395	7.3887	13
396	7.41182	17
397	7.43493	19
398	7.45805	14
399	7.48116	24
400	7.50428	20
401	7.5274	22
402	7.55051	10
403	7.57363	13
404	7.59675	23
405	7.61986	24
406	7.64298	18
407	7.6661	19
408	7.68921	16
409	7.71233	24
410	7.73545	28
411	7.75856	11
412	7.78168	12
413	7.80479	19
414	7.82791	19
415	7.85103	14
416	7.87414	16
417	7.89726	20
418	7.92038	20
419	7.94349	16
420	7.96661	20
421	7.98973	16
422	8.01284	20
423	8.03596	22
424	8.05908	17
425	8.08219	15
426	8.10531	25
427	8.12842	15
428	8.15154	16
429	8.17466	18
430	8.19777	22
431	8.22089	19
432	8.24401	25
433	8.26712	18
434	8.29024	27
435	8.31336	19
436	8.33647	17
437	8.35959	19
438	8.38271	22
439	8.40582	16
440	8.42894	17
441	8.45205	13
442	8.47517	19
443	8.49829	26
444	8.5214	18
445	8.54452	21
446	8.56764	22
447	8.59075	13
448	8.61387	29
449	8.63699	10
450	8.6601	17
451	8.68322	22
452	8.70634	20
453	8.72945	23
454	8.75257	21
455	8.77568	19
456	8.7988	16
457	8.82192	14
458	8.84503	18
459	8.86815	23
460	8.89127	21
461	8.91438	13
462	8.9375	15
463	8.96062	30
464	8.98373	25
465	9.00685	19
466	9.02997	17
467	9.05308	15
468	9.0762	26
469	9.09932	20
470	9.12243	21
471	9.14555	28
472	9.16866	22
473	9.19178	27
474	9.2149	25
475	9.23801	19
476	9.26113	25
477	9.28425	34
478	9.30736	19
479	9.33048	21
480	9.3536	26
481	9.37671	25
482	9.39983	23
483	9.42295	23
484	9.44606	28
485	9.46918	34
486	9.49229	18
487	9.51541	24
488	9.53853	23
489	9.56164	20
490	9.58476	33
491	9.60788	32
492	9.63099	25
493	9.65411	25
494	9.67723	28
495	9.70034	26
496	9.72346	20
497	9.74658	28
498	9.76969	32
499	9.79281	18
500	9.81592	26
501	9.83904	25
502	9.86216	31
503	9.88527	29
504	9.90839	21
505	9.93151	41
506	9.95462	37
507	9.97774	25
508	10.0009	30
509	10.024	36
510	10.0471	36
511	10.0702	38
512	10.0933	44
513	10.1164	27
514	10.1396	31
515	10.1627	38
516	10.1858	40
517	10.2089	33
518	10.232	40
519	10.2551	34
520	10.2783	42
521	10.3014	52
522	10.3245	35
523	10.3476	39
524	10.3707	37
525	10.3938	43
526	10.417	29
527	10.4401	48
528	10.4632	38
529	10.4863	27
530	10.5094	53
531	10.5325	40
532	10.5557	51
533	10.5788	38
534	10.6019	39
535	10.625	53
536	10.6481	41
537	10.6712	42
538	10.6943	46
539	10.7175	51
540	10.7406	57
541	10.7637	59
542	10.7868	51
543	10.8099	60
544	10.833	47
545	10.8562	55
546	10.8793	51
547	10.9024	62
548	10.9255	60
549	10.9486	62
550	10.9717	38
551	10.9949	60
552	11.018	52
553	11.0411	55
554	11.0642	45
555	11.0873	65
556	11.1104	68
557	11.1336	76
558	11.1567	58
559	11.1798	58
560	11.2029	77
561	11.226	76
562	11.2491	68
563	11.2723	71
564	11.2954	58
565	11.3185	81
566	11.3416	66
567	11.3647	55
568	11.3878	70
569	11.411	62
570	11.4341	65
571	11.4572	80
572	11.4803	74
573	11.5034	73
574	11.5265	77
575	11.5497	72
576	11.5728	94
577	11.5959	73
578	11.619	80
579	11.6421	63
580	11.6652	88
581	11.6884	105
582	11.7115	70
583	11.7346	79
584	11.7577	91
585	11.7808	82
586	11.8039	98
587	11.8271	88
588	11.8502	90
589	11.8733	86
590	11.8964	96
591	11.9195	104
592	11.9426	91
593	11.9658	105
594	11.9889	107
595	12.012	95
596	12.0351	109
597	12.0582	115
598	12.0813	96
599	12.1045	89
600	12.1276	100
601	12.1507	103
602	12.1738	97
603	12.1969	106
