Descrizione Campione: 
Inizio misura: 27-12-23 01:32:54
RealTime: 901
LiveTime: 900
N eventi: 431085
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	4
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	3
198	2.83476	2
199	2.85788	2
200	2.88099	0
201	2.90411	2
202	2.92723	4
203	2.95034	2
204	2.97346	3
205	2.99658	1
206	3.01969	3
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	3
211	3.13527	2
212	3.15839	4
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	5
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	6
235	3.69007	10
236	3.71318	23
237	3.7363	19
238	3.75942	21
239	3.78253	28
240	3.80565	22
241	3.82877	21
242	3.85188	35
243	3.875	22
244	3.89812	21
245	3.92123	32
246	3.94435	29
247	3.96747	30
248	3.99058	21
249	4.0137	25
250	4.03682	21
251	4.05993	21
252	4.08305	22
253	4.10616	22
254	4.12928	37
255	4.1524	33
256	4.17551	31
257	4.19863	20
258	4.22175	24
259	4.24486	24
260	4.26798	29
261	4.2911	20
262	4.31421	18
263	4.33733	20
264	4.36045	21
265	4.38356	32
266	4.40668	29
267	4.42979	27
268	4.45291	29
269	4.47603	21
270	4.49914	18
271	4.52226	24
272	4.54538	17
273	4.56849	23
274	4.59161	25
275	4.61473	17
276	4.63784	20
277	4.66096	27
278	4.68408	23
279	4.70719	35
280	4.73031	29
281	4.75342	26
282	4.77654	28
283	4.79966	30
284	4.82277	27
285	4.84589	24
286	4.86901	28
287	4.89212	23
288	4.91524	29
289	4.93836	14
290	4.96147	20
291	4.98459	20
292	5.00771	22
293	5.03082	34
294	5.05394	27
295	5.07705	19
296	5.10017	21
297	5.12329	23
298	5.1464	22
299	5.16952	27
300	5.19264	25
301	5.21575	31
302	5.23887	25
303	5.26199	27
304	5.2851	24
305	5.30822	20
306	5.33134	16
307	5.35445	17
308	5.37757	24
309	5.40068	15
310	5.4238	27
311	5.44692	22
312	5.47003	19
313	5.49315	29
314	5.51627	27
315	5.53938	20
316	5.5625	16
317	5.58562	16
318	5.60873	22
319	5.63185	20
320	5.65497	22
321	5.67808	19
322	5.7012	21
323	5.72432	22
324	5.74743	23
325	5.77055	21
326	5.79366	21
327	5.81678	21
328	5.8399	23
329	5.86301	23
330	5.88613	17
331	5.90925	24
332	5.93236	22
333	5.95548	28
334	5.9786	30
335	6.00171	24
336	6.02483	29
337	6.04795	27
338	6.07106	22
339	6.09418	19
340	6.11729	26
341	6.14041	24
342	6.16353	22
343	6.18664	37
344	6.20976	30
345	6.23288	26
346	6.25599	20
347	6.27911	20
348	6.30223	23
349	6.32534	37
350	6.34846	22
351	6.37158	18
352	6.39469	16
353	6.41781	24
354	6.44092	26
355	6.46404	25
356	6.48716	26
357	6.51027	23
358	6.53339	18
359	6.55651	26
360	6.57962	23
361	6.60274	25
362	6.62586	25
363	6.64897	15
364	6.67209	23
365	6.69521	21
366	6.71832	18
367	6.74144	24
368	6.76455	29
369	6.78767	26
370	6.81079	25
371	6.8339	21
372	6.85702	21
373	6.88014	24
374	6.90325	19
375	6.92637	24
376	6.94949	18
377	6.9726	19
378	6.99572	27
379	7.01884	22
380	7.04195	19
381	7.06507	20
382	7.08818	17
383	7.1113	16
384	7.13442	20
385	7.15753	21
386	7.18065	19
387	7.20377	22
388	7.22688	23
389	7.25	21
390	7.27312	23
391	7.29623	14
392	7.31935	16
393	7.34247	14
394	7.36558	20
395	7.3887	17
396	7.41182	28
397	7.43493	21
398	7.45805	18
399	7.48116	26
400	7.50428	17
401	7.5274	26
402	7.55051	33
403	7.57363	13
404	7.59675	23
405	7.61986	28
406	7.64298	22
407	7.6661	20
408	7.68921	20
409	7.71233	17
410	7.73545	29
411	7.75856	17
412	7.78168	25
413	7.80479	20
414	7.82791	21
415	7.85103	16
416	7.87414	21
417	7.89726	24
418	7.92038	19
419	7.94349	27
420	7.96661	22
421	7.98973	17
422	8.01284	15
423	8.03596	20
424	8.05908	21
425	8.08219	12
426	8.10531	23
427	8.12842	28
428	8.15154	12
429	8.17466	13
430	8.19777	15
431	8.22089	23
432	8.24401	21
433	8.26712	18
434	8.29024	14
435	8.31336	23
436	8.33647	23
437	8.35959	30
438	8.38271	13
439	8.40582	24
440	8.42894	16
441	8.45205	24
442	8.47517	21
443	8.49829	29
444	8.5214	24
445	8.54452	18
446	8.56764	21
447	8.59075	26
448	8.61387	35
449	8.63699	22
450	8.6601	26
451	8.68322	32
452	8.70634	28
453	8.72945	23
454	8.75257	20
455	8.77568	24
456	8.7988	24
457	8.82192	25
458	8.84503	17
459	8.86815	24
460	8.89127	23
461	8.91438	30
462	8.9375	28
463	8.96062	27
464	8.98373	22
465	9.00685	21
466	9.02997	21
467	9.05308	22
468	9.0762	30
469	9.09932	18
470	9.12243	25
471	9.14555	22
472	9.16866	25
473	9.19178	25
474	9.2149	29
475	9.23801	22
476	9.26113	25
477	9.28425	26
478	9.30736	31
479	9.33048	31
480	9.3536	22
481	9.37671	29
482	9.39983	30
483	9.42295	20
484	9.44606	24
485	9.46918	17
486	9.49229	33
487	9.51541	27
488	9.53853	20
489	9.56164	25
490	9.58476	27
491	9.60788	28
492	9.63099	34
493	9.65411	35
494	9.67723	35
495	9.70034	29
496	9.72346	31
497	9.74658	38
498	9.76969	21
499	9.79281	33
500	9.81592	32
501	9.83904	34
502	9.86216	32
503	9.88527	37
504	9.90839	27
505	9.93151	38
506	9.95462	25
507	9.97774	29
508	10.0009	40
509	10.024	34
510	10.0471	39
511	10.0702	29
512	10.0933	35
513	10.1164	38
514	10.1396	37
515	10.1627	39
516	10.1858	37
517	10.2089	49
518	10.232	42
519	10.2551	34
520	10.2783	41
521	10.3014	45
522	10.3245	41
523	10.3476	51
524	10.3707	38
525	10.3938	57
526	10.417	49
527	10.4401	45
528	10.4632	43
529	10.4863	51
530	10.5094	69
531	10.5325	38
532	10.5557	37
533	10.5788	69
534	10.6019	54
535	10.625	52
536	10.6481	58
537	10.6712	48
538	10.6943	49
539	10.7175	55
540	10.7406	68
541	10.7637	65
542	10.7868	55
543	10.8099	73
544	10.833	57
545	10.8562	62
546	10.8793	69
547	10.9024	80
548	10.9255	67
549	10.9486	67
550	10.9717	66
551	10.9949	71
552	11.018	68
553	11.0411	63
554	11.0642	69
555	11.0873	78
556	11.1104	67
557	11.1336	72
558	11.1567	81
559	11.1798	71
560	11.2029	91
561	11.226	82
562	11.2491	68
563	11.2723	80
564	11.2954	78
565	11.3185	75
566	11.3416	77
567	11.3647	107
568	11.3878	83
569	11.411	83
570	11.4341	83
571	11.4572	100
572	11.4803	100
573	11.5034	77
574	11.5265	103
575	11.5497	97
576	11.5728	86
577	11.5959	86
578	11.619	87
579	11.6421	87
580	11.6652	101
581	11.6884	97
582	11.7115	107
583	11.7346	87
584	11.7577	80
585	11.7808	98
586	11.8039	118
587	11.8271	128
588	11.8502	118
589	11.8733	107
590	11.8964	96
591	11.9195	116
592	11.9426	100
593	11.9658	106
594	11.9889	136
595	12.012	134
596	12.0351	116
597	12.0582	142
598	12.0813	114
599	12.1045	115
600	12.1276	138
601	12.1507	134
602	12.1738	130
603	12.1969	129
