Descrizione Campione: 
Inizio misura: 02-01-24 01:10:16
RealTime: 901
LiveTime: 900
N eventi: 423541
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	4
183	2.48801	2
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	4
192	2.69606	3
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	0
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	3
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	3
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	2
234	3.66695	13
235	3.69007	21
236	3.71318	22
237	3.7363	19
238	3.75942	28
239	3.78253	35
240	3.80565	19
241	3.82877	23
242	3.85188	30
243	3.875	17
244	3.89812	21
245	3.92123	20
246	3.94435	21
247	3.96747	20
248	3.99058	35
249	4.0137	25
250	4.03682	26
251	4.05993	15
252	4.08305	19
253	4.10616	24
254	4.12928	20
255	4.1524	16
256	4.17551	22
257	4.19863	21
258	4.22175	23
259	4.24486	26
260	4.26798	22
261	4.2911	29
262	4.31421	29
263	4.33733	23
264	4.36045	19
265	4.38356	22
266	4.40668	23
267	4.42979	21
268	4.45291	28
269	4.47603	34
270	4.49914	28
271	4.52226	27
272	4.54538	27
273	4.56849	19
274	4.59161	32
275	4.61473	27
276	4.63784	31
277	4.66096	25
278	4.68408	30
279	4.70719	32
280	4.73031	24
281	4.75342	22
282	4.77654	26
283	4.79966	29
284	4.82277	18
285	4.84589	26
286	4.86901	36
287	4.89212	41
288	4.91524	24
289	4.93836	27
290	4.96147	28
291	4.98459	28
292	5.00771	37
293	5.03082	17
294	5.05394	31
295	5.07705	26
296	5.10017	34
297	5.12329	31
298	5.1464	25
299	5.16952	25
300	5.19264	24
301	5.21575	29
302	5.23887	29
303	5.26199	30
304	5.2851	18
305	5.30822	24
306	5.33134	29
307	5.35445	22
308	5.37757	23
309	5.40068	25
310	5.4238	28
311	5.44692	27
312	5.47003	21
313	5.49315	26
314	5.51627	32
315	5.53938	29
316	5.5625	27
317	5.58562	17
318	5.60873	20
319	5.63185	24
320	5.65497	24
321	5.67808	21
322	5.7012	26
323	5.72432	27
324	5.74743	18
325	5.77055	25
326	5.79366	16
327	5.81678	28
328	5.8399	27
329	5.86301	25
330	5.88613	21
331	5.90925	23
332	5.93236	29
333	5.95548	21
334	5.9786	19
335	6.00171	26
336	6.02483	26
337	6.04795	22
338	6.07106	21
339	6.09418	22
340	6.11729	23
341	6.14041	23
342	6.16353	28
343	6.18664	27
344	6.20976	17
345	6.23288	28
346	6.25599	21
347	6.27911	26
348	6.30223	17
349	6.32534	23
350	6.34846	30
351	6.37158	27
352	6.39469	17
353	6.41781	15
354	6.44092	21
355	6.46404	30
356	6.48716	24
357	6.51027	19
358	6.53339	25
359	6.55651	23
360	6.57962	18
361	6.60274	34
362	6.62586	27
363	6.64897	21
364	6.67209	23
365	6.69521	19
366	6.71832	13
367	6.74144	25
368	6.76455	23
369	6.78767	19
370	6.81079	26
371	6.8339	23
372	6.85702	23
373	6.88014	23
374	6.90325	21
375	6.92637	27
376	6.94949	23
377	6.9726	20
378	6.99572	28
379	7.01884	20
380	7.04195	20
381	7.06507	21
382	7.08818	21
383	7.1113	24
384	7.13442	20
385	7.15753	15
386	7.18065	32
387	7.20377	20
388	7.22688	16
389	7.25	26
390	7.27312	24
391	7.29623	24
392	7.31935	21
393	7.34247	17
394	7.36558	14
395	7.3887	17
396	7.41182	21
397	7.43493	19
398	7.45805	26
399	7.48116	18
400	7.50428	12
401	7.5274	20
402	7.55051	24
403	7.57363	24
404	7.59675	22
405	7.61986	19
406	7.64298	25
407	7.6661	22
408	7.68921	26
409	7.71233	16
410	7.73545	16
411	7.75856	25
412	7.78168	25
413	7.80479	16
414	7.82791	21
415	7.85103	21
416	7.87414	19
417	7.89726	13
418	7.92038	22
419	7.94349	20
420	7.96661	24
421	7.98973	21
422	8.01284	18
423	8.03596	20
424	8.05908	15
425	8.08219	15
426	8.10531	19
427	8.12842	17
428	8.15154	25
429	8.17466	24
430	8.19777	27
431	8.22089	22
432	8.24401	9
433	8.26712	16
434	8.29024	22
435	8.31336	26
436	8.33647	21
437	8.35959	21
438	8.38271	16
439	8.40582	35
440	8.42894	13
441	8.45205	21
442	8.47517	17
443	8.49829	20
444	8.5214	26
445	8.54452	13
446	8.56764	21
447	8.59075	19
448	8.61387	20
449	8.63699	24
450	8.6601	20
451	8.68322	17
452	8.70634	22
453	8.72945	22
454	8.75257	20
455	8.77568	26
456	8.7988	18
457	8.82192	26
458	8.84503	14
459	8.86815	16
460	8.89127	21
461	8.91438	20
462	8.9375	19
463	8.96062	18
464	8.98373	9
465	9.00685	24
466	9.02997	17
467	9.05308	21
468	9.0762	26
469	9.09932	22
470	9.12243	18
471	9.14555	17
472	9.16866	26
473	9.19178	26
474	9.2149	31
475	9.23801	28
476	9.26113	25
477	9.28425	29
478	9.30736	28
479	9.33048	21
480	9.3536	26
481	9.37671	18
482	9.39983	26
483	9.42295	19
484	9.44606	28
485	9.46918	30
486	9.49229	33
487	9.51541	32
488	9.53853	35
489	9.56164	25
490	9.58476	29
491	9.60788	26
492	9.63099	21
493	9.65411	25
494	9.67723	27
495	9.70034	26
496	9.72346	23
497	9.74658	21
498	9.76969	27
499	9.79281	21
500	9.81592	39
501	9.83904	30
502	9.86216	27
503	9.88527	31
504	9.90839	26
505	9.93151	33
506	9.95462	35
507	9.97774	27
508	10.0009	34
509	10.024	40
510	10.0471	27
511	10.0702	38
512	10.0933	41
513	10.1164	40
514	10.1396	29
515	10.1627	37
516	10.1858	27
517	10.2089	37
518	10.232	29
519	10.2551	35
520	10.2783	41
521	10.3014	47
522	10.3245	39
523	10.3476	41
524	10.3707	40
525	10.3938	39
526	10.417	47
527	10.4401	41
528	10.4632	41
529	10.4863	39
530	10.5094	49
531	10.5325	46
532	10.5557	41
533	10.5788	40
534	10.6019	42
535	10.625	44
536	10.6481	46
537	10.6712	47
538	10.6943	52
539	10.7175	39
540	10.7406	46
541	10.7637	48
542	10.7868	59
543	10.8099	48
544	10.833	58
545	10.8562	57
546	10.8793	61
547	10.9024	60
548	10.9255	53
549	10.9486	51
550	10.9717	54
551	10.9949	69
552	11.018	54
553	11.0411	51
554	11.0642	56
555	11.0873	78
556	11.1104	65
557	11.1336	76
558	11.1567	60
559	11.1798	78
560	11.2029	53
561	11.226	67
562	11.2491	63
563	11.2723	81
564	11.2954	68
565	11.3185	69
566	11.3416	66
567	11.3647	85
568	11.3878	76
569	11.411	82
570	11.4341	68
571	11.4572	69
572	11.4803	67
573	11.5034	69
574	11.5265	82
575	11.5497	80
576	11.5728	73
577	11.5959	84
578	11.619	79
579	11.6421	87
580	11.6652	80
581	11.6884	76
582	11.7115	76
583	11.7346	81
584	11.7577	91
585	11.7808	82
586	11.8039	109
587	11.8271	99
588	11.8502	79
589	11.8733	106
590	11.8964	104
591	11.9195	114
592	11.9426	104
593	11.9658	94
594	11.9889	78
595	12.012	112
596	12.0351	91
597	12.0582	98
598	12.0813	94
599	12.1045	104
600	12.1276	101
601	12.1507	108
602	12.1738	113
603	12.1969	103
