Descrizione Campione: 
Inizio misura: 29-12-23 21:36:23
RealTime: 901
LiveTime: 900
N eventi: 428318
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	2
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	3
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	2
182	2.4649	3
183	2.48801	3
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	5
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	3
195	2.76541	1
196	2.78853	0
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	4
202	2.92723	3
203	2.95034	0
204	2.97346	2
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	3
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	3
235	3.69007	6
236	3.71318	16
237	3.7363	16
238	3.75942	17
239	3.78253	26
240	3.80565	26
241	3.82877	26
242	3.85188	29
243	3.875	22
244	3.89812	25
245	3.92123	28
246	3.94435	20
247	3.96747	16
248	3.99058	20
249	4.0137	26
250	4.03682	21
251	4.05993	27
252	4.08305	21
253	4.10616	25
254	4.12928	13
255	4.1524	21
256	4.17551	19
257	4.19863	22
258	4.22175	32
259	4.24486	23
260	4.26798	24
261	4.2911	30
262	4.31421	18
263	4.33733	27
264	4.36045	22
265	4.38356	20
266	4.40668	23
267	4.42979	33
268	4.45291	30
269	4.47603	19
270	4.49914	25
271	4.52226	29
272	4.54538	25
273	4.56849	22
274	4.59161	29
275	4.61473	28
276	4.63784	22
277	4.66096	24
278	4.68408	26
279	4.70719	25
280	4.73031	32
281	4.75342	32
282	4.77654	28
283	4.79966	18
284	4.82277	32
285	4.84589	16
286	4.86901	27
287	4.89212	31
288	4.91524	35
289	4.93836	23
290	4.96147	21
291	4.98459	17
292	5.00771	26
293	5.03082	18
294	5.05394	28
295	5.07705	28
296	5.10017	29
297	5.12329	24
298	5.1464	38
299	5.16952	20
300	5.19264	22
301	5.21575	27
302	5.23887	29
303	5.26199	26
304	5.2851	25
305	5.30822	21
306	5.33134	19
307	5.35445	24
308	5.37757	25
309	5.40068	25
310	5.4238	19
311	5.44692	31
312	5.47003	21
313	5.49315	34
314	5.51627	29
315	5.53938	22
316	5.5625	24
317	5.58562	27
318	5.60873	24
319	5.63185	17
320	5.65497	28
321	5.67808	25
322	5.7012	16
323	5.72432	22
324	5.74743	21
325	5.77055	28
326	5.79366	19
327	5.81678	27
328	5.8399	24
329	5.86301	25
330	5.88613	16
331	5.90925	21
332	5.93236	25
333	5.95548	14
334	5.9786	22
335	6.00171	23
336	6.02483	17
337	6.04795	18
338	6.07106	23
339	6.09418	26
340	6.11729	17
341	6.14041	17
342	6.16353	15
343	6.18664	24
344	6.20976	21
345	6.23288	20
346	6.25599	21
347	6.27911	21
348	6.30223	22
349	6.32534	27
350	6.34846	14
351	6.37158	29
352	6.39469	23
353	6.41781	25
354	6.44092	28
355	6.46404	24
356	6.48716	25
357	6.51027	19
358	6.53339	21
359	6.55651	29
360	6.57962	18
361	6.60274	21
362	6.62586	25
363	6.64897	19
364	6.67209	17
365	6.69521	29
366	6.71832	24
367	6.74144	27
368	6.76455	11
369	6.78767	20
370	6.81079	25
371	6.8339	21
372	6.85702	11
373	6.88014	17
374	6.90325	17
375	6.92637	19
376	6.94949	20
377	6.9726	21
378	6.99572	24
379	7.01884	16
380	7.04195	19
381	7.06507	18
382	7.08818	22
383	7.1113	11
384	7.13442	20
385	7.15753	20
386	7.18065	21
387	7.20377	20
388	7.22688	25
389	7.25	24
390	7.27312	17
391	7.29623	20
392	7.31935	14
393	7.34247	23
394	7.36558	23
395	7.3887	15
396	7.41182	19
397	7.43493	26
398	7.45805	16
399	7.48116	18
400	7.50428	21
401	7.5274	16
402	7.55051	24
403	7.57363	20
404	7.59675	25
405	7.61986	16
406	7.64298	21
407	7.6661	20
408	7.68921	25
409	7.71233	20
410	7.73545	27
411	7.75856	28
412	7.78168	24
413	7.80479	20
414	7.82791	15
415	7.85103	25
416	7.87414	16
417	7.89726	17
418	7.92038	16
419	7.94349	21
420	7.96661	13
421	7.98973	33
422	8.01284	19
423	8.03596	25
424	8.05908	21
425	8.08219	17
426	8.10531	22
427	8.12842	26
428	8.15154	24
429	8.17466	21
430	8.19777	22
431	8.22089	24
432	8.24401	17
433	8.26712	16
434	8.29024	18
435	8.31336	20
436	8.33647	23
437	8.35959	18
438	8.38271	26
439	8.40582	28
440	8.42894	21
441	8.45205	33
442	8.47517	21
443	8.49829	20
444	8.5214	16
445	8.54452	28
446	8.56764	24
447	8.59075	20
448	8.61387	26
449	8.63699	19
450	8.6601	14
451	8.68322	20
452	8.70634	25
453	8.72945	25
454	8.75257	20
455	8.77568	15
456	8.7988	20
457	8.82192	22
458	8.84503	20
459	8.86815	26
460	8.89127	13
461	8.91438	25
462	8.9375	28
463	8.96062	18
464	8.98373	25
465	9.00685	25
466	9.02997	21
467	9.05308	14
468	9.0762	28
469	9.09932	24
470	9.12243	27
471	9.14555	20
472	9.16866	21
473	9.19178	15
474	9.2149	20
475	9.23801	23
476	9.26113	21
477	9.28425	23
478	9.30736	27
479	9.33048	28
480	9.3536	26
481	9.37671	20
482	9.39983	23
483	9.42295	25
484	9.44606	31
485	9.46918	30
486	9.49229	24
487	9.51541	26
488	9.53853	30
489	9.56164	30
490	9.58476	32
491	9.60788	33
492	9.63099	30
493	9.65411	25
494	9.67723	30
495	9.70034	32
496	9.72346	26
497	9.74658	31
498	9.76969	29
499	9.79281	31
500	9.81592	38
501	9.83904	44
502	9.86216	28
503	9.88527	30
504	9.90839	22
505	9.93151	33
506	9.95462	41
507	9.97774	31
508	10.0009	37
509	10.024	47
510	10.0471	35
511	10.0702	33
512	10.0933	30
513	10.1164	34
514	10.1396	38
515	10.1627	37
516	10.1858	49
517	10.2089	42
518	10.232	41
519	10.2551	43
520	10.2783	45
521	10.3014	40
522	10.3245	34
523	10.3476	46
524	10.3707	28
525	10.3938	52
526	10.417	44
527	10.4401	39
528	10.4632	47
529	10.4863	41
530	10.5094	41
531	10.5325	54
532	10.5557	41
533	10.5788	53
534	10.6019	46
535	10.625	53
536	10.6481	54
537	10.6712	54
538	10.6943	66
539	10.7175	66
540	10.7406	46
541	10.7637	49
542	10.7868	59
543	10.8099	52
544	10.833	56
545	10.8562	57
546	10.8793	66
547	10.9024	68
548	10.9255	77
549	10.9486	69
550	10.9717	57
551	10.9949	64
552	11.018	78
553	11.0411	51
554	11.0642	57
555	11.0873	76
556	11.1104	57
557	11.1336	69
558	11.1567	79
559	11.1798	75
560	11.2029	80
561	11.226	77
562	11.2491	71
563	11.2723	76
564	11.2954	77
565	11.3185	69
566	11.3416	78
567	11.3647	86
568	11.3878	85
569	11.411	76
570	11.4341	90
571	11.4572	82
572	11.4803	85
573	11.5034	88
574	11.5265	73
575	11.5497	81
576	11.5728	91
577	11.5959	85
578	11.619	97
579	11.6421	97
580	11.6652	101
581	11.6884	96
582	11.7115	115
583	11.7346	88
584	11.7577	85
585	11.7808	91
586	11.8039	111
587	11.8271	98
588	11.8502	117
589	11.8733	94
590	11.8964	108
591	11.9195	114
592	11.9426	99
593	11.9658	117
594	11.9889	106
595	12.012	118
596	12.0351	118
597	12.0582	110
598	12.0813	129
599	12.1045	108
600	12.1276	117
601	12.1507	108
602	12.1738	122
603	12.1969	114
