Descrizione Campione: 
Inizio misura: 30-12-23 05:06:47
RealTime: 901
LiveTime: 900
N eventi: 428827
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	2
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	2
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	3
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	3
184	2.51113	2
185	2.53425	4
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	4
191	2.67295	3
192	2.69606	3
193	2.71918	4
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	3
202	2.92723	0
203	2.95034	5
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	3
210	3.11216	0
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	3
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	2
235	3.69007	8
236	3.71318	10
237	3.7363	25
238	3.75942	34
239	3.78253	23
240	3.80565	26
241	3.82877	26
242	3.85188	22
243	3.875	36
244	3.89812	18
245	3.92123	21
246	3.94435	25
247	3.96747	25
248	3.99058	31
249	4.0137	23
250	4.03682	24
251	4.05993	14
252	4.08305	32
253	4.10616	19
254	4.12928	23
255	4.1524	22
256	4.17551	24
257	4.19863	26
258	4.22175	18
259	4.24486	17
260	4.26798	35
261	4.2911	24
262	4.31421	27
263	4.33733	27
264	4.36045	24
265	4.38356	27
266	4.40668	18
267	4.42979	22
268	4.45291	21
269	4.47603	25
270	4.49914	27
271	4.52226	33
272	4.54538	23
273	4.56849	24
274	4.59161	35
275	4.61473	38
276	4.63784	30
277	4.66096	22
278	4.68408	12
279	4.70719	32
280	4.73031	24
281	4.75342	23
282	4.77654	23
283	4.79966	29
284	4.82277	27
285	4.84589	36
286	4.86901	29
287	4.89212	26
288	4.91524	28
289	4.93836	26
290	4.96147	17
291	4.98459	33
292	5.00771	29
293	5.03082	28
294	5.05394	17
295	5.07705	22
296	5.10017	22
297	5.12329	27
298	5.1464	28
299	5.16952	33
300	5.19264	36
301	5.21575	21
302	5.23887	20
303	5.26199	29
304	5.2851	23
305	5.30822	27
306	5.33134	17
307	5.35445	43
308	5.37757	32
309	5.40068	24
310	5.4238	26
311	5.44692	31
312	5.47003	21
313	5.49315	27
314	5.51627	26
315	5.53938	25
316	5.5625	27
317	5.58562	28
318	5.60873	27
319	5.63185	24
320	5.65497	35
321	5.67808	17
322	5.7012	20
323	5.72432	18
324	5.74743	41
325	5.77055	30
326	5.79366	21
327	5.81678	23
328	5.8399	19
329	5.86301	27
330	5.88613	22
331	5.90925	21
332	5.93236	29
333	5.95548	20
334	5.9786	23
335	6.00171	32
336	6.02483	24
337	6.04795	21
338	6.07106	27
339	6.09418	25
340	6.11729	30
341	6.14041	21
342	6.16353	15
343	6.18664	17
344	6.20976	21
345	6.23288	27
346	6.25599	21
347	6.27911	30
348	6.30223	30
349	6.32534	31
350	6.34846	28
351	6.37158	18
352	6.39469	22
353	6.41781	28
354	6.44092	33
355	6.46404	24
356	6.48716	23
357	6.51027	23
358	6.53339	18
359	6.55651	31
360	6.57962	17
361	6.60274	19
362	6.62586	29
363	6.64897	21
364	6.67209	27
365	6.69521	22
366	6.71832	17
367	6.74144	21
368	6.76455	19
369	6.78767	23
370	6.81079	22
371	6.8339	28
372	6.85702	20
373	6.88014	27
374	6.90325	22
375	6.92637	17
376	6.94949	30
377	6.9726	26
378	6.99572	26
379	7.01884	23
380	7.04195	28
381	7.06507	21
382	7.08818	24
383	7.1113	23
384	7.13442	18
385	7.15753	20
386	7.18065	24
387	7.20377	22
388	7.22688	18
389	7.25	19
390	7.27312	17
391	7.29623	19
392	7.31935	20
393	7.34247	24
394	7.36558	19
395	7.3887	26
396	7.41182	9
397	7.43493	13
398	7.45805	19
399	7.48116	31
400	7.50428	22
401	7.5274	15
402	7.55051	25
403	7.57363	18
404	7.59675	21
405	7.61986	16
406	7.64298	19
407	7.6661	21
408	7.68921	20
409	7.71233	16
410	7.73545	26
411	7.75856	29
412	7.78168	17
413	7.80479	28
414	7.82791	26
415	7.85103	17
416	7.87414	19
417	7.89726	30
418	7.92038	21
419	7.94349	18
420	7.96661	13
421	7.98973	15
422	8.01284	16
423	8.03596	22
424	8.05908	20
425	8.08219	22
426	8.10531	18
427	8.12842	25
428	8.15154	15
429	8.17466	17
430	8.19777	20
431	8.22089	20
432	8.24401	15
433	8.26712	26
434	8.29024	29
435	8.31336	19
436	8.33647	20
437	8.35959	22
438	8.38271	24
439	8.40582	24
440	8.42894	21
441	8.45205	20
442	8.47517	29
443	8.49829	24
444	8.5214	20
445	8.54452	23
446	8.56764	16
447	8.59075	21
448	8.61387	26
449	8.63699	25
450	8.6601	25
451	8.68322	21
452	8.70634	15
453	8.72945	17
454	8.75257	25
455	8.77568	26
456	8.7988	25
457	8.82192	19
458	8.84503	27
459	8.86815	27
460	8.89127	14
461	8.91438	15
462	8.9375	24
463	8.96062	19
464	8.98373	21
465	9.00685	21
466	9.02997	21
467	9.05308	16
468	9.0762	28
469	9.09932	27
470	9.12243	21
471	9.14555	23
472	9.16866	26
473	9.19178	23
474	9.2149	22
475	9.23801	31
476	9.26113	30
477	9.28425	18
478	9.30736	26
479	9.33048	27
480	9.3536	21
481	9.37671	26
482	9.39983	28
483	9.42295	30
484	9.44606	21
485	9.46918	37
486	9.49229	27
487	9.51541	25
488	9.53853	33
489	9.56164	27
490	9.58476	29
491	9.60788	36
492	9.63099	34
493	9.65411	33
494	9.67723	35
495	9.70034	29
496	9.72346	25
497	9.74658	36
498	9.76969	37
499	9.79281	37
500	9.81592	40
501	9.83904	28
502	9.86216	33
503	9.88527	29
504	9.90839	31
505	9.93151	39
506	9.95462	28
507	9.97774	40
508	10.0009	24
509	10.024	35
510	10.0471	36
511	10.0702	50
512	10.0933	39
513	10.1164	41
514	10.1396	45
515	10.1627	38
516	10.1858	34
517	10.2089	44
518	10.232	38
519	10.2551	29
520	10.2783	39
521	10.3014	49
522	10.3245	36
523	10.3476	42
524	10.3707	46
525	10.3938	46
526	10.417	44
527	10.4401	47
528	10.4632	45
529	10.4863	51
530	10.5094	33
531	10.5325	51
532	10.5557	55
533	10.5788	51
534	10.6019	42
535	10.625	52
536	10.6481	43
537	10.6712	42
538	10.6943	48
539	10.7175	54
540	10.7406	65
541	10.7637	57
542	10.7868	43
543	10.8099	51
544	10.833	42
545	10.8562	65
546	10.8793	47
547	10.9024	63
548	10.9255	58
549	10.9486	57
550	10.9717	64
551	10.9949	64
552	11.018	66
553	11.0411	64
554	11.0642	72
555	11.0873	73
556	11.1104	60
557	11.1336	58
558	11.1567	76
559	11.1798	64
560	11.2029	62
561	11.226	54
562	11.2491	66
563	11.2723	62
564	11.2954	73
565	11.3185	67
566	11.3416	57
567	11.3647	70
568	11.3878	89
569	11.411	96
570	11.4341	112
571	11.4572	82
572	11.4803	93
573	11.5034	76
574	11.5265	86
575	11.5497	81
576	11.5728	76
577	11.5959	87
578	11.619	106
579	11.6421	96
580	11.6652	94
581	11.6884	99
582	11.7115	108
583	11.7346	99
584	11.7577	105
585	11.7808	93
586	11.8039	104
587	11.8271	93
588	11.8502	118
589	11.8733	106
590	11.8964	90
591	11.9195	95
592	11.9426	104
593	11.9658	111
594	11.9889	112
595	12.012	89
596	12.0351	112
597	12.0582	110
598	12.0813	121
599	12.1045	134
600	12.1276	124
601	12.1507	121
602	12.1738	131
603	12.1969	123
604	12.22	110
605	12.2432	120
606	12.2663	141
607	12.2894	123
608	12.3125	134
609	12.3356	138
610	12.3587	120
611	12.3818	139
612	12.405	111
613	12.4281	141
614	12.4512	130
615	12.4743	142
616	12.4974	133
617	12.5205	136
618	12.5437	130
619	12.5668	148
620	12.5899	119
621	12.613	143
622	12.6361	127
623	12.6592	123
624	12.6824	149
625	12.7055	164
626	12.7286	169
627	12.7517	151
628	12.7748	142
629	12.7979	151
630	12.8211	142
631	12.8442	145
632	12.8673	142
633	12.8904	129
634	12.9135	149
635	12.9366	169
636	12.9598	172
637	12.9829	156
638	13.006	159
639	13.0291	169
640	13.0522	151
641	13.0753	164
642	13.0985	167
643	13.1216	182
644	13.1447	186
645	13.1678	158
646	13.1909	164
647	13.214	154
648	13.2372	150
649	13.2603	178
650	13.2834	188
651	13.3065	152
652	13.3296	175
653	13.3527	174
654	13.3759	175
655	13.399	183
656	13.4221	177
657	13.4452	175
658	13.4683	193
659	13.4914	190
660	13.5146	202
661	13.5377	186
662	13.5608	170
663	13.5839	168
664	13.607	198
665	13.6301	199
666	13.6533	213
667	13.6764	214
668	13.6995	160
669	13.7226	193
670	13.7457	214
671	13.7688	202
672	13.792	219
673	13.8151	189
674	13.8382	234
675	13.8613	189
676	13.8844	218
677	13.9075	187
678	13.9307	185
679	13.9538	221
680	13.9769	204
681	14	196
682	14.0231	237
683	14.0462	197
684	14.0693	212
