Descrizione Campione: 
Inizio misura: 02-01-24 22:11:21
RealTime: 901
LiveTime: 900
N eventi: 423743
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	2
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	2
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	4
184	2.51113	1
185	2.53425	2
186	2.55736	2
187	2.58048	4
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	3
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	6
234	3.66695	12
235	3.69007	11
236	3.71318	21
237	3.7363	20
238	3.75942	26
239	3.78253	23
240	3.80565	29
241	3.82877	25
242	3.85188	27
243	3.875	21
244	3.89812	18
245	3.92123	20
246	3.94435	20
247	3.96747	24
248	3.99058	34
249	4.0137	27
250	4.03682	18
251	4.05993	21
252	4.08305	33
253	4.10616	23
254	4.12928	17
255	4.1524	23
256	4.17551	21
257	4.19863	28
258	4.22175	18
259	4.24486	18
260	4.26798	21
261	4.2911	31
262	4.31421	25
263	4.33733	29
264	4.36045	17
265	4.38356	33
266	4.40668	21
267	4.42979	20
268	4.45291	14
269	4.47603	29
270	4.49914	25
271	4.52226	19
272	4.54538	29
273	4.56849	18
274	4.59161	19
275	4.61473	21
276	4.63784	13
277	4.66096	25
278	4.68408	22
279	4.70719	23
280	4.73031	19
281	4.75342	23
282	4.77654	25
283	4.79966	25
284	4.82277	21
285	4.84589	27
286	4.86901	31
287	4.89212	25
288	4.91524	24
289	4.93836	23
290	4.96147	16
291	4.98459	26
292	5.00771	19
293	5.03082	17
294	5.05394	32
295	5.07705	34
296	5.10017	19
297	5.12329	21
298	5.1464	29
299	5.16952	26
300	5.19264	21
301	5.21575	28
302	5.23887	15
303	5.26199	23
304	5.2851	19
305	5.30822	23
306	5.33134	28
307	5.35445	29
308	5.37757	20
309	5.40068	27
310	5.4238	21
311	5.44692	31
312	5.47003	22
313	5.49315	28
314	5.51627	27
315	5.53938	27
316	5.5625	20
317	5.58562	26
318	5.60873	20
319	5.63185	22
320	5.65497	23
321	5.67808	22
322	5.7012	17
323	5.72432	38
324	5.74743	31
325	5.77055	18
326	5.79366	19
327	5.81678	28
328	5.8399	30
329	5.86301	24
330	5.88613	25
331	5.90925	32
332	5.93236	20
333	5.95548	21
334	5.9786	31
335	6.00171	22
336	6.02483	18
337	6.04795	22
338	6.07106	28
339	6.09418	17
340	6.11729	19
341	6.14041	17
342	6.16353	17
343	6.18664	25
344	6.20976	22
345	6.23288	25
346	6.25599	12
347	6.27911	20
348	6.30223	29
349	6.32534	24
350	6.34846	27
351	6.37158	19
352	6.39469	20
353	6.41781	22
354	6.44092	27
355	6.46404	21
356	6.48716	22
357	6.51027	16
358	6.53339	35
359	6.55651	16
360	6.57962	24
361	6.60274	27
362	6.62586	13
363	6.64897	20
364	6.67209	21
365	6.69521	14
366	6.71832	20
367	6.74144	24
368	6.76455	32
369	6.78767	23
370	6.81079	24
371	6.8339	20
372	6.85702	17
373	6.88014	18
374	6.90325	19
375	6.92637	28
376	6.94949	21
377	6.9726	11
378	6.99572	22
379	7.01884	20
380	7.04195	16
381	7.06507	28
382	7.08818	12
383	7.1113	16
384	7.13442	16
385	7.15753	20
386	7.18065	13
387	7.20377	20
388	7.22688	20
389	7.25	17
390	7.27312	24
391	7.29623	15
392	7.31935	17
393	7.34247	18
394	7.36558	13
395	7.3887	25
396	7.41182	19
397	7.43493	23
398	7.45805	23
399	7.48116	20
400	7.50428	29
401	7.5274	20
402	7.55051	17
403	7.57363	22
404	7.59675	18
405	7.61986	18
406	7.64298	24
407	7.6661	21
408	7.68921	19
409	7.71233	17
410	7.73545	16
411	7.75856	19
412	7.78168	21
413	7.80479	16
414	7.82791	10
415	7.85103	25
416	7.87414	23
417	7.89726	22
418	7.92038	29
419	7.94349	17
420	7.96661	26
421	7.98973	13
422	8.01284	15
423	8.03596	25
424	8.05908	15
425	8.08219	24
426	8.10531	19
427	8.12842	15
428	8.15154	13
429	8.17466	22
430	8.19777	22
431	8.22089	24
432	8.24401	21
433	8.26712	16
434	8.29024	20
435	8.31336	24
436	8.33647	23
437	8.35959	12
438	8.38271	21
439	8.40582	19
440	8.42894	19
441	8.45205	23
442	8.47517	25
443	8.49829	17
444	8.5214	20
445	8.54452	14
446	8.56764	19
447	8.59075	19
448	8.61387	23
449	8.63699	20
450	8.6601	21
451	8.68322	18
452	8.70634	13
453	8.72945	17
454	8.75257	23
455	8.77568	16
456	8.7988	22
457	8.82192	23
458	8.84503	28
459	8.86815	20
460	8.89127	21
461	8.91438	16
462	8.9375	26
463	8.96062	30
464	8.98373	20
465	9.00685	27
466	9.02997	22
467	9.05308	23
468	9.0762	18
469	9.09932	26
470	9.12243	30
471	9.14555	20
472	9.16866	21
473	9.19178	21
474	9.2149	27
475	9.23801	19
476	9.26113	19
477	9.28425	22
478	9.30736	34
479	9.33048	36
480	9.3536	26
481	9.37671	25
482	9.39983	21
483	9.42295	34
484	9.44606	32
485	9.46918	22
486	9.49229	21
487	9.51541	32
488	9.53853	22
489	9.56164	27
490	9.58476	35
491	9.60788	33
492	9.63099	27
493	9.65411	29
494	9.67723	29
495	9.70034	32
496	9.72346	30
497	9.74658	29
498	9.76969	21
499	9.79281	24
500	9.81592	32
501	9.83904	30
502	9.86216	34
503	9.88527	28
504	9.90839	27
505	9.93151	28
506	9.95462	31
507	9.97774	40
508	10.0009	30
509	10.024	32
510	10.0471	28
511	10.0702	33
512	10.0933	34
513	10.1164	27
514	10.1396	45
515	10.1627	33
516	10.1858	29
517	10.2089	39
518	10.232	43
519	10.2551	28
520	10.2783	43
521	10.3014	44
522	10.3245	32
523	10.3476	35
524	10.3707	36
525	10.3938	34
526	10.417	38
527	10.4401	29
528	10.4632	43
529	10.4863	54
530	10.5094	32
531	10.5325	48
532	10.5557	50
533	10.5788	53
534	10.6019	54
535	10.625	38
536	10.6481	55
537	10.6712	49
538	10.6943	38
539	10.7175	36
540	10.7406	48
541	10.7637	54
542	10.7868	49
543	10.8099	57
544	10.833	57
545	10.8562	55
546	10.8793	45
547	10.9024	48
548	10.9255	56
549	10.9486	66
550	10.9717	56
551	10.9949	49
552	11.018	51
553	11.0411	68
554	11.0642	63
555	11.0873	64
556	11.1104	56
557	11.1336	54
558	11.1567	59
559	11.1798	51
560	11.2029	64
561	11.226	50
562	11.2491	49
563	11.2723	75
564	11.2954	71
565	11.3185	72
566	11.3416	79
567	11.3647	66
568	11.3878	73
569	11.411	76
570	11.4341	62
571	11.4572	52
572	11.4803	68
573	11.5034	70
574	11.5265	93
575	11.5497	79
576	11.5728	75
577	11.5959	96
578	11.619	88
579	11.6421	84
580	11.6652	81
581	11.6884	75
582	11.7115	82
583	11.7346	80
584	11.7577	78
585	11.7808	98
586	11.8039	95
587	11.8271	83
588	11.8502	88
589	11.8733	98
590	11.8964	93
591	11.9195	90
592	11.9426	98
593	11.9658	113
594	11.9889	87
595	12.012	92
596	12.0351	116
597	12.0582	110
598	12.0813	118
599	12.1045	119
600	12.1276	108
601	12.1507	118
602	12.1738	107
603	12.1969	123
