Descrizione Campione: 
Inizio misura: 22-12-23 16:57:32
RealTime: 901
LiveTime: 900
N eventi: 435281
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	2
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	2
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	3
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	3
184	2.51113	2
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	5
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	0
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	3
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	0
208	3.06592	3
209	3.08904	0
210	3.11216	5
211	3.13527	2
212	3.15839	0
213	3.18151	0
214	3.20462	3
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	2
219	3.32021	3
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	5
235	3.69007	10
236	3.71318	12
237	3.7363	18
238	3.75942	28
239	3.78253	30
240	3.80565	26
241	3.82877	43
242	3.85188	32
243	3.875	25
244	3.89812	31
245	3.92123	23
246	3.94435	22
247	3.96747	30
248	3.99058	31
249	4.0137	28
250	4.03682	24
251	4.05993	41
252	4.08305	30
253	4.10616	23
254	4.12928	28
255	4.1524	24
256	4.17551	22
257	4.19863	26
258	4.22175	23
259	4.24486	32
260	4.26798	27
261	4.2911	19
262	4.31421	38
263	4.33733	22
264	4.36045	37
265	4.38356	30
266	4.40668	27
267	4.42979	28
268	4.45291	33
269	4.47603	23
270	4.49914	27
271	4.52226	26
272	4.54538	25
273	4.56849	23
274	4.59161	35
275	4.61473	19
276	4.63784	38
277	4.66096	16
278	4.68408	25
279	4.70719	28
280	4.73031	21
281	4.75342	24
282	4.77654	24
283	4.79966	33
284	4.82277	24
285	4.84589	23
286	4.86901	24
287	4.89212	33
288	4.91524	30
289	4.93836	27
290	4.96147	36
291	4.98459	25
292	5.00771	28
293	5.03082	33
294	5.05394	19
295	5.07705	29
296	5.10017	37
297	5.12329	26
298	5.1464	17
299	5.16952	32
300	5.19264	23
301	5.21575	21
302	5.23887	41
303	5.26199	22
304	5.2851	27
305	5.30822	27
306	5.33134	25
307	5.35445	23
308	5.37757	25
309	5.40068	30
310	5.4238	30
311	5.44692	37
312	5.47003	21
313	5.49315	34
314	5.51627	31
315	5.53938	42
316	5.5625	31
317	5.58562	28
318	5.60873	27
319	5.63185	33
320	5.65497	32
321	5.67808	26
322	5.7012	28
323	5.72432	20
324	5.74743	23
325	5.77055	21
326	5.79366	22
327	5.81678	30
328	5.8399	26
329	5.86301	20
330	5.88613	30
331	5.90925	26
332	5.93236	33
333	5.95548	28
334	5.9786	26
335	6.00171	32
336	6.02483	24
337	6.04795	25
338	6.07106	25
339	6.09418	12
340	6.11729	20
341	6.14041	25
342	6.16353	19
343	6.18664	20
344	6.20976	21
345	6.23288	25
346	6.25599	30
347	6.27911	22
348	6.30223	19
349	6.32534	28
350	6.34846	22
351	6.37158	21
352	6.39469	27
353	6.41781	19
354	6.44092	25
355	6.46404	25
356	6.48716	23
357	6.51027	29
358	6.53339	24
359	6.55651	26
360	6.57962	21
361	6.60274	24
362	6.62586	28
363	6.64897	32
364	6.67209	22
365	6.69521	23
366	6.71832	23
367	6.74144	24
368	6.76455	29
369	6.78767	18
370	6.81079	17
371	6.8339	26
372	6.85702	20
373	6.88014	24
374	6.90325	27
375	6.92637	21
376	6.94949	25
377	6.9726	24
378	6.99572	22
379	7.01884	17
380	7.04195	20
381	7.06507	24
382	7.08818	23
383	7.1113	23
384	7.13442	20
385	7.15753	21
386	7.18065	22
387	7.20377	24
388	7.22688	31
389	7.25	29
390	7.27312	23
391	7.29623	22
392	7.31935	22
393	7.34247	23
394	7.36558	26
395	7.3887	25
396	7.41182	20
397	7.43493	16
398	7.45805	21
399	7.48116	18
400	7.50428	18
401	7.5274	19
402	7.55051	22
403	7.57363	28
404	7.59675	18
405	7.61986	30
406	7.64298	28
407	7.6661	24
408	7.68921	19
409	7.71233	28
410	7.73545	24
411	7.75856	17
412	7.78168	17
413	7.80479	21
414	7.82791	19
415	7.85103	23
416	7.87414	26
417	7.89726	31
418	7.92038	18
419	7.94349	24
420	7.96661	26
421	7.98973	24
422	8.01284	28
423	8.03596	32
424	8.05908	33
425	8.08219	17
426	8.10531	30
427	8.12842	29
428	8.15154	25
429	8.17466	22
430	8.19777	30
431	8.22089	36
432	8.24401	24
433	8.26712	29
434	8.29024	25
435	8.31336	30
436	8.33647	28
437	8.35959	26
438	8.38271	34
439	8.40582	27
440	8.42894	25
441	8.45205	20
442	8.47517	25
443	8.49829	22
444	8.5214	20
445	8.54452	35
446	8.56764	24
447	8.59075	28
448	8.61387	24
449	8.63699	24
450	8.6601	24
451	8.68322	26
452	8.70634	37
453	8.72945	28
454	8.75257	37
455	8.77568	32
456	8.7988	32
457	8.82192	29
458	8.84503	26
459	8.86815	31
460	8.89127	18
461	8.91438	30
462	8.9375	32
463	8.96062	27
464	8.98373	24
465	9.00685	27
466	9.02997	33
467	9.05308	33
468	9.0762	39
469	9.09932	26
470	9.12243	39
471	9.14555	37
472	9.16866	36
473	9.19178	41
474	9.2149	42
475	9.23801	29
476	9.26113	36
477	9.28425	45
478	9.30736	32
479	9.33048	37
480	9.3536	36
481	9.37671	49
482	9.39983	37
483	9.42295	43
484	9.44606	42
485	9.46918	46
486	9.49229	38
487	9.51541	36
488	9.53853	41
489	9.56164	42
490	9.58476	50
491	9.60788	51
492	9.63099	31
493	9.65411	47
494	9.67723	54
495	9.70034	63
496	9.72346	55
497	9.74658	45
498	9.76969	64
499	9.79281	47
500	9.81592	56
501	9.83904	46
502	9.86216	46
503	9.88527	54
504	9.90839	60
505	9.93151	58
506	9.95462	54
507	9.97774	75
508	10.0009	65
509	10.024	71
510	10.0471	66
511	10.0702	68
512	10.0933	75
513	10.1164	54
514	10.1396	74
515	10.1627	53
516	10.1858	64
517	10.2089	76
518	10.232	59
519	10.2551	69
520	10.2783	82
521	10.3014	55
522	10.3245	68
523	10.3476	65
524	10.3707	64
525	10.3938	75
526	10.417	74
527	10.4401	77
528	10.4632	76
529	10.4863	82
530	10.5094	94
531	10.5325	64
532	10.5557	111
533	10.5788	87
534	10.6019	80
535	10.625	86
536	10.6481	70
537	10.6712	88
538	10.6943	88
539	10.7175	104
540	10.7406	99
541	10.7637	92
542	10.7868	107
543	10.8099	120
544	10.833	113
545	10.8562	91
546	10.8793	104
547	10.9024	104
548	10.9255	97
549	10.9486	120
550	10.9717	96
551	10.9949	135
552	11.018	108
553	11.0411	114
554	11.0642	124
555	11.0873	120
556	11.1104	107
557	11.1336	114
558	11.1567	119
559	11.1798	121
560	11.2029	123
561	11.226	130
562	11.2491	119
563	11.2723	143
564	11.2954	114
565	11.3185	110
566	11.3416	138
567	11.3647	114
568	11.3878	146
569	11.411	133
570	11.4341	154
571	11.4572	138
572	11.4803	138
573	11.5034	139
574	11.5265	155
575	11.5497	165
576	11.5728	153
577	11.5959	135
578	11.619	164
579	11.6421	157
580	11.6652	151
581	11.6884	135
582	11.7115	160
583	11.7346	166
584	11.7577	179
585	11.7808	174
586	11.8039	187
587	11.8271	164
588	11.8502	157
589	11.8733	171
590	11.8964	163
591	11.9195	180
592	11.9426	153
593	11.9658	159
594	11.9889	189
595	12.012	194
596	12.0351	187
597	12.0582	181
598	12.0813	188
599	12.1045	185
600	12.1276	210
601	12.1507	185
602	12.1738	195
603	12.1969	181
