Descrizione Campione: 
Inizio misura: 02-01-24 20:41:16
RealTime: 901
LiveTime: 900
N eventi: 422747
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	0
189	2.62671	2
190	2.64983	3
191	2.67295	4
192	2.69606	0
193	2.71918	1
194	2.74229	4
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	1
206	3.01969	3
207	3.04281	4
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	3
212	3.15839	0
213	3.18151	3
214	3.20462	3
215	3.22774	1
216	3.25086	3
217	3.27397	1
218	3.29709	2
219	3.32021	4
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	2
233	3.64384	7
234	3.66695	10
235	3.69007	22
236	3.71318	22
237	3.7363	10
238	3.75942	25
239	3.78253	19
240	3.80565	20
241	3.82877	28
242	3.85188	30
243	3.875	28
244	3.89812	24
245	3.92123	22
246	3.94435	22
247	3.96747	34
248	3.99058	21
249	4.0137	25
250	4.03682	19
251	4.05993	18
252	4.08305	33
253	4.10616	25
254	4.12928	26
255	4.1524	27
256	4.17551	22
257	4.19863	21
258	4.22175	19
259	4.24486	23
260	4.26798	23
261	4.2911	23
262	4.31421	27
263	4.33733	28
264	4.36045	18
265	4.38356	24
266	4.40668	17
267	4.42979	29
268	4.45291	29
269	4.47603	21
270	4.49914	24
271	4.52226	22
272	4.54538	35
273	4.56849	31
274	4.59161	22
275	4.61473	27
276	4.63784	19
277	4.66096	21
278	4.68408	24
279	4.70719	22
280	4.73031	22
281	4.75342	23
282	4.77654	25
283	4.79966	26
284	4.82277	22
285	4.84589	24
286	4.86901	24
287	4.89212	28
288	4.91524	27
289	4.93836	29
290	4.96147	26
291	4.98459	29
292	5.00771	23
293	5.03082	22
294	5.05394	22
295	5.07705	23
296	5.10017	23
297	5.12329	24
298	5.1464	26
299	5.16952	29
300	5.19264	24
301	5.21575	28
302	5.23887	25
303	5.26199	25
304	5.2851	19
305	5.30822	18
306	5.33134	30
307	5.35445	32
308	5.37757	18
309	5.40068	26
310	5.4238	19
311	5.44692	26
312	5.47003	21
313	5.49315	31
314	5.51627	21
315	5.53938	22
316	5.5625	24
317	5.58562	29
318	5.60873	22
319	5.63185	14
320	5.65497	16
321	5.67808	29
322	5.7012	23
323	5.72432	36
324	5.74743	22
325	5.77055	22
326	5.79366	27
327	5.81678	21
328	5.8399	23
329	5.86301	31
330	5.88613	23
331	5.90925	24
332	5.93236	23
333	5.95548	13
334	5.9786	26
335	6.00171	26
336	6.02483	31
337	6.04795	20
338	6.07106	18
339	6.09418	24
340	6.11729	26
341	6.14041	20
342	6.16353	27
343	6.18664	22
344	6.20976	23
345	6.23288	22
346	6.25599	26
347	6.27911	18
348	6.30223	14
349	6.32534	14
350	6.34846	20
351	6.37158	22
352	6.39469	23
353	6.41781	17
354	6.44092	25
355	6.46404	21
356	6.48716	19
357	6.51027	24
358	6.53339	22
359	6.55651	25
360	6.57962	16
361	6.60274	30
362	6.62586	27
363	6.64897	12
364	6.67209	15
365	6.69521	20
366	6.71832	17
367	6.74144	27
368	6.76455	26
369	6.78767	31
370	6.81079	14
371	6.8339	21
372	6.85702	15
373	6.88014	21
374	6.90325	18
375	6.92637	25
376	6.94949	18
377	6.9726	21
378	6.99572	16
379	7.01884	19
380	7.04195	29
381	7.06507	24
382	7.08818	15
383	7.1113	15
384	7.13442	21
385	7.15753	20
386	7.18065	16
387	7.20377	18
388	7.22688	20
389	7.25	20
390	7.27312	16
391	7.29623	28
392	7.31935	20
393	7.34247	17
394	7.36558	24
395	7.3887	28
396	7.41182	22
397	7.43493	19
398	7.45805	28
399	7.48116	21
400	7.50428	25
401	7.5274	26
402	7.55051	21
403	7.57363	15
404	7.59675	24
405	7.61986	21
406	7.64298	28
407	7.6661	16
408	7.68921	24
409	7.71233	14
410	7.73545	18
411	7.75856	20
412	7.78168	21
413	7.80479	30
414	7.82791	23
415	7.85103	23
416	7.87414	14
417	7.89726	20
418	7.92038	22
419	7.94349	21
420	7.96661	19
421	7.98973	11
422	8.01284	22
423	8.03596	19
424	8.05908	22
425	8.08219	20
426	8.10531	24
427	8.12842	25
428	8.15154	21
429	8.17466	19
430	8.19777	30
431	8.22089	13
432	8.24401	18
433	8.26712	13
434	8.29024	17
435	8.31336	17
436	8.33647	29
437	8.35959	19
438	8.38271	20
439	8.40582	11
440	8.42894	16
441	8.45205	21
442	8.47517	26
443	8.49829	24
444	8.5214	27
445	8.54452	19
446	8.56764	13
447	8.59075	33
448	8.61387	15
449	8.63699	20
450	8.6601	17
451	8.68322	23
452	8.70634	23
453	8.72945	18
454	8.75257	19
455	8.77568	17
456	8.7988	20
457	8.82192	16
458	8.84503	16
459	8.86815	16
460	8.89127	17
461	8.91438	11
462	8.9375	22
463	8.96062	12
464	8.98373	29
465	9.00685	28
466	9.02997	25
467	9.05308	18
468	9.0762	22
469	9.09932	23
470	9.12243	18
471	9.14555	23
472	9.16866	22
473	9.19178	27
474	9.2149	21
475	9.23801	19
476	9.26113	23
477	9.28425	14
478	9.30736	25
479	9.33048	24
480	9.3536	29
481	9.37671	20
482	9.39983	18
483	9.42295	22
484	9.44606	26
485	9.46918	26
486	9.49229	31
487	9.51541	28
488	9.53853	27
489	9.56164	24
490	9.58476	28
491	9.60788	29
492	9.63099	28
493	9.65411	29
494	9.67723	19
495	9.70034	31
496	9.72346	33
497	9.74658	27
498	9.76969	34
499	9.79281	32
500	9.81592	32
501	9.83904	28
502	9.86216	28
503	9.88527	43
504	9.90839	30
505	9.93151	31
506	9.95462	32
507	9.97774	29
508	10.0009	24
509	10.024	33
510	10.0471	32
511	10.0702	33
512	10.0933	30
513	10.1164	28
514	10.1396	37
515	10.1627	29
516	10.1858	35
517	10.2089	34
518	10.232	35
519	10.2551	37
520	10.2783	36
521	10.3014	33
522	10.3245	36
523	10.3476	42
524	10.3707	34
525	10.3938	49
526	10.417	34
527	10.4401	39
528	10.4632	47
529	10.4863	37
530	10.5094	43
531	10.5325	38
532	10.5557	44
533	10.5788	43
534	10.6019	50
535	10.625	38
536	10.6481	50
537	10.6712	47
538	10.6943	45
539	10.7175	56
540	10.7406	48
541	10.7637	49
542	10.7868	65
543	10.8099	51
544	10.833	46
545	10.8562	64
546	10.8793	44
547	10.9024	54
548	10.9255	46
549	10.9486	55
550	10.9717	61
551	10.9949	56
552	11.018	63
553	11.0411	59
554	11.0642	59
555	11.0873	51
556	11.1104	47
557	11.1336	74
558	11.1567	57
559	11.1798	74
560	11.2029	73
561	11.226	67
562	11.2491	54
563	11.2723	66
564	11.2954	72
565	11.3185	66
566	11.3416	68
567	11.3647	58
568	11.3878	69
569	11.411	77
570	11.4341	85
571	11.4572	75
572	11.4803	80
573	11.5034	91
574	11.5265	78
575	11.5497	90
576	11.5728	83
577	11.5959	70
578	11.619	83
579	11.6421	80
580	11.6652	79
581	11.6884	85
582	11.7115	83
583	11.7346	81
584	11.7577	91
585	11.7808	88
586	11.8039	92
587	11.8271	88
588	11.8502	106
589	11.8733	100
590	11.8964	93
591	11.9195	77
592	11.9426	94
593	11.9658	96
594	11.9889	113
595	12.012	101
596	12.0351	107
597	12.0582	100
598	12.0813	100
599	12.1045	105
600	12.1276	111
601	12.1507	116
602	12.1738	111
603	12.1969	111
