Descrizione Campione: 
Inizio misura: 09-01-24 01:18:41
RealTime: 901
LiveTime: 900
N eventi: 416888
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	3
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	3
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	0
190	2.64983	2
191	2.67295	3
192	2.69606	0
193	2.71918	4
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	4
199	2.85788	0
200	2.88099	2
201	2.90411	4
202	2.92723	3
203	2.95034	4
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	3
208	3.06592	0
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	7
234	3.66695	16
235	3.69007	17
236	3.71318	23
237	3.7363	26
238	3.75942	23
239	3.78253	30
240	3.80565	19
241	3.82877	30
242	3.85188	28
243	3.875	23
244	3.89812	20
245	3.92123	24
246	3.94435	22
247	3.96747	23
248	3.99058	30
249	4.0137	28
250	4.03682	22
251	4.05993	23
252	4.08305	16
253	4.10616	25
254	4.12928	28
255	4.1524	19
256	4.17551	16
257	4.19863	28
258	4.22175	19
259	4.24486	23
260	4.26798	26
261	4.2911	24
262	4.31421	19
263	4.33733	29
264	4.36045	22
265	4.38356	17
266	4.40668	22
267	4.42979	22
268	4.45291	19
269	4.47603	22
270	4.49914	33
271	4.52226	30
272	4.54538	23
273	4.56849	29
274	4.59161	25
275	4.61473	34
276	4.63784	26
277	4.66096	25
278	4.68408	34
279	4.70719	25
280	4.73031	20
281	4.75342	25
282	4.77654	25
283	4.79966	13
284	4.82277	26
285	4.84589	29
286	4.86901	27
287	4.89212	22
288	4.91524	31
289	4.93836	37
290	4.96147	22
291	4.98459	12
292	5.00771	22
293	5.03082	12
294	5.05394	15
295	5.07705	23
296	5.10017	28
297	5.12329	21
298	5.1464	21
299	5.16952	32
300	5.19264	22
301	5.21575	26
302	5.23887	35
303	5.26199	31
304	5.2851	28
305	5.30822	22
306	5.33134	29
307	5.35445	21
308	5.37757	23
309	5.40068	19
310	5.4238	32
311	5.44692	19
312	5.47003	36
313	5.49315	27
314	5.51627	22
315	5.53938	36
316	5.5625	23
317	5.58562	10
318	5.60873	20
319	5.63185	23
320	5.65497	26
321	5.67808	36
322	5.7012	35
323	5.72432	23
324	5.74743	19
325	5.77055	25
326	5.79366	24
327	5.81678	20
328	5.8399	20
329	5.86301	22
330	5.88613	24
331	5.90925	23
332	5.93236	14
333	5.95548	21
334	5.9786	15
335	6.00171	22
336	6.02483	25
337	6.04795	23
338	6.07106	28
339	6.09418	21
340	6.11729	22
341	6.14041	15
342	6.16353	25
343	6.18664	21
344	6.20976	18
345	6.23288	20
346	6.25599	23
347	6.27911	23
348	6.30223	23
349	6.32534	23
350	6.34846	29
351	6.37158	14
352	6.39469	15
353	6.41781	17
354	6.44092	31
355	6.46404	18
356	6.48716	25
357	6.51027	24
358	6.53339	22
359	6.55651	23
360	6.57962	19
361	6.60274	31
362	6.62586	14
363	6.64897	26
364	6.67209	23
365	6.69521	12
366	6.71832	23
367	6.74144	21
368	6.76455	22
369	6.78767	26
370	6.81079	27
371	6.8339	22
372	6.85702	25
373	6.88014	15
374	6.90325	27
375	6.92637	23
376	6.94949	17
377	6.9726	16
378	6.99572	19
379	7.01884	13
380	7.04195	23
381	7.06507	26
382	7.08818	18
383	7.1113	23
384	7.13442	20
385	7.15753	23
386	7.18065	17
387	7.20377	17
388	7.22688	27
389	7.25	22
390	7.27312	17
391	7.29623	16
392	7.31935	19
393	7.34247	16
394	7.36558	21
395	7.3887	12
396	7.41182	17
397	7.43493	26
398	7.45805	11
399	7.48116	16
400	7.50428	29
401	7.5274	19
402	7.55051	24
403	7.57363	24
404	7.59675	12
405	7.61986	26
406	7.64298	24
407	7.6661	17
408	7.68921	26
409	7.71233	17
410	7.73545	20
411	7.75856	23
412	7.78168	16
413	7.80479	14
414	7.82791	17
415	7.85103	17
416	7.87414	16
417	7.89726	22
418	7.92038	21
419	7.94349	24
420	7.96661	19
421	7.98973	22
422	8.01284	12
423	8.03596	16
424	8.05908	16
425	8.08219	9
426	8.10531	19
427	8.12842	32
428	8.15154	15
429	8.17466	16
430	8.19777	14
431	8.22089	18
432	8.24401	23
433	8.26712	23
434	8.29024	22
435	8.31336	20
436	8.33647	20
437	8.35959	19
438	8.38271	19
439	8.40582	21
440	8.42894	14
441	8.45205	21
442	8.47517	13
443	8.49829	23
444	8.5214	21
445	8.54452	14
446	8.56764	19
447	8.59075	25
448	8.61387	31
449	8.63699	15
450	8.6601	13
451	8.68322	27
452	8.70634	15
453	8.72945	20
454	8.75257	16
455	8.77568	16
456	8.7988	18
457	8.82192	22
458	8.84503	19
459	8.86815	19
460	8.89127	20
461	8.91438	25
462	8.9375	28
463	8.96062	16
464	8.98373	17
465	9.00685	24
466	9.02997	27
467	9.05308	28
468	9.0762	26
469	9.09932	24
470	9.12243	19
471	9.14555	19
472	9.16866	29
473	9.19178	23
474	9.2149	22
475	9.23801	25
476	9.26113	29
477	9.28425	25
478	9.30736	19
479	9.33048	27
480	9.3536	25
481	9.37671	25
482	9.39983	22
483	9.42295	27
484	9.44606	18
485	9.46918	19
486	9.49229	23
487	9.51541	28
488	9.53853	28
489	9.56164	23
490	9.58476	16
491	9.60788	22
492	9.63099	27
493	9.65411	22
494	9.67723	29
495	9.70034	28
496	9.72346	21
497	9.74658	29
498	9.76969	24
499	9.79281	25
500	9.81592	26
501	9.83904	36
502	9.86216	20
503	9.88527	34
504	9.90839	26
505	9.93151	31
506	9.95462	35
507	9.97774	38
508	10.0009	31
509	10.024	32
510	10.0471	27
511	10.0702	38
512	10.0933	30
513	10.1164	32
514	10.1396	31
515	10.1627	37
516	10.1858	35
517	10.2089	32
518	10.232	36
519	10.2551	26
520	10.2783	37
521	10.3014	43
522	10.3245	38
523	10.3476	30
524	10.3707	38
525	10.3938	41
526	10.417	29
527	10.4401	33
528	10.4632	36
529	10.4863	22
530	10.5094	46
531	10.5325	43
532	10.5557	45
533	10.5788	49
534	10.6019	43
535	10.625	42
536	10.6481	43
537	10.6712	55
538	10.6943	42
539	10.7175	51
540	10.7406	53
541	10.7637	43
542	10.7868	51
543	10.8099	62
544	10.833	45
545	10.8562	38
546	10.8793	52
547	10.9024	48
548	10.9255	64
549	10.9486	53
550	10.9717	54
551	10.9949	51
552	11.018	57
553	11.0411	45
554	11.0642	45
555	11.0873	59
556	11.1104	53
557	11.1336	70
558	11.1567	62
559	11.1798	72
560	11.2029	72
561	11.226	66
562	11.2491	61
563	11.2723	81
564	11.2954	50
565	11.3185	70
566	11.3416	76
567	11.3647	75
568	11.3878	63
569	11.411	63
570	11.4341	84
571	11.4572	91
572	11.4803	59
573	11.5034	79
574	11.5265	78
575	11.5497	87
576	11.5728	77
577	11.5959	78
578	11.619	89
579	11.6421	72
580	11.6652	78
581	11.6884	78
582	11.7115	80
583	11.7346	83
584	11.7577	92
585	11.7808	85
586	11.8039	80
587	11.8271	81
588	11.8502	89
589	11.8733	78
590	11.8964	106
591	11.9195	83
592	11.9426	102
593	11.9658	116
594	11.9889	109
595	12.012	89
596	12.0351	94
597	12.0582	107
598	12.0813	88
599	12.1045	110
600	12.1276	115
601	12.1507	104
602	12.1738	91
603	12.1969	112
