Descrizione Campione: 
Inizio misura: 09-01-24 06:18:56
RealTime: 901
LiveTime: 900
N eventi: 416600
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	2
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	3
174	2.27997	0
175	2.30308	0
176	2.3262	4
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	3
188	2.6036	1
189	2.62671	1
190	2.64983	0
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	4
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	0
200	2.88099	2
201	2.90411	3
202	2.92723	2
203	2.95034	0
204	2.97346	1
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	0
211	3.13527	4
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	2
216	3.25086	3
217	3.27397	3
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	3
234	3.66695	13
235	3.69007	20
236	3.71318	22
237	3.7363	16
238	3.75942	22
239	3.78253	32
240	3.80565	20
241	3.82877	34
242	3.85188	22
243	3.875	22
244	3.89812	19
245	3.92123	26
246	3.94435	24
247	3.96747	31
248	3.99058	24
249	4.0137	38
250	4.03682	24
251	4.05993	21
252	4.08305	23
253	4.10616	25
254	4.12928	21
255	4.1524	19
256	4.17551	23
257	4.19863	18
258	4.22175	22
259	4.24486	21
260	4.26798	25
261	4.2911	21
262	4.31421	26
263	4.33733	22
264	4.36045	30
265	4.38356	16
266	4.40668	28
267	4.42979	26
268	4.45291	24
269	4.47603	20
270	4.49914	22
271	4.52226	26
272	4.54538	15
273	4.56849	24
274	4.59161	32
275	4.61473	31
276	4.63784	24
277	4.66096	24
278	4.68408	20
279	4.70719	26
280	4.73031	23
281	4.75342	23
282	4.77654	19
283	4.79966	24
284	4.82277	20
285	4.84589	23
286	4.86901	21
287	4.89212	32
288	4.91524	27
289	4.93836	18
290	4.96147	24
291	4.98459	25
292	5.00771	21
293	5.03082	23
294	5.05394	30
295	5.07705	24
296	5.10017	30
297	5.12329	24
298	5.1464	25
299	5.16952	20
300	5.19264	28
301	5.21575	37
302	5.23887	26
303	5.26199	26
304	5.2851	28
305	5.30822	20
306	5.33134	18
307	5.35445	27
308	5.37757	23
309	5.40068	19
310	5.4238	29
311	5.44692	31
312	5.47003	27
313	5.49315	31
314	5.51627	19
315	5.53938	22
316	5.5625	25
317	5.58562	24
318	5.60873	14
319	5.63185	23
320	5.65497	18
321	5.67808	21
322	5.7012	14
323	5.72432	28
324	5.74743	18
325	5.77055	24
326	5.79366	23
327	5.81678	22
328	5.8399	25
329	5.86301	20
330	5.88613	20
331	5.90925	31
332	5.93236	20
333	5.95548	15
334	5.9786	30
335	6.00171	15
336	6.02483	27
337	6.04795	24
338	6.07106	23
339	6.09418	26
340	6.11729	17
341	6.14041	24
342	6.16353	30
343	6.18664	22
344	6.20976	23
345	6.23288	30
346	6.25599	14
347	6.27911	23
348	6.30223	28
349	6.32534	17
350	6.34846	22
351	6.37158	29
352	6.39469	27
353	6.41781	28
354	6.44092	28
355	6.46404	23
356	6.48716	14
357	6.51027	11
358	6.53339	16
359	6.55651	19
360	6.57962	25
361	6.60274	20
362	6.62586	24
363	6.64897	22
364	6.67209	24
365	6.69521	24
366	6.71832	18
367	6.74144	25
368	6.76455	19
369	6.78767	31
370	6.81079	24
371	6.8339	18
372	6.85702	18
373	6.88014	21
374	6.90325	21
375	6.92637	28
376	6.94949	20
377	6.9726	21
378	6.99572	22
379	7.01884	23
380	7.04195	18
381	7.06507	22
382	7.08818	22
383	7.1113	10
384	7.13442	22
385	7.15753	20
386	7.18065	26
387	7.20377	23
388	7.22688	19
389	7.25	18
390	7.27312	20
391	7.29623	17
392	7.31935	16
393	7.34247	18
394	7.36558	25
395	7.3887	18
396	7.41182	12
397	7.43493	20
398	7.45805	16
399	7.48116	26
400	7.50428	20
401	7.5274	24
402	7.55051	16
403	7.57363	24
404	7.59675	13
405	7.61986	20
406	7.64298	13
407	7.6661	24
408	7.68921	18
409	7.71233	19
410	7.73545	21
411	7.75856	19
412	7.78168	25
413	7.80479	20
414	7.82791	21
415	7.85103	24
416	7.87414	20
417	7.89726	24
418	7.92038	19
419	7.94349	15
420	7.96661	12
421	7.98973	24
422	8.01284	19
423	8.03596	23
424	8.05908	20
425	8.08219	25
426	8.10531	15
427	8.12842	14
428	8.15154	16
429	8.17466	29
430	8.19777	10
431	8.22089	18
432	8.24401	14
433	8.26712	20
434	8.29024	22
435	8.31336	12
436	8.33647	16
437	8.35959	17
438	8.38271	26
439	8.40582	15
440	8.42894	11
441	8.45205	29
442	8.47517	22
443	8.49829	14
444	8.5214	16
445	8.54452	20
446	8.56764	22
447	8.59075	16
448	8.61387	19
449	8.63699	19
450	8.6601	19
451	8.68322	17
452	8.70634	23
453	8.72945	20
454	8.75257	20
455	8.77568	19
456	8.7988	25
457	8.82192	22
458	8.84503	18
459	8.86815	21
460	8.89127	24
461	8.91438	18
462	8.9375	14
463	8.96062	23
464	8.98373	13
465	9.00685	14
466	9.02997	19
467	9.05308	18
468	9.0762	19
469	9.09932	21
470	9.12243	24
471	9.14555	23
472	9.16866	27
473	9.19178	23
474	9.2149	21
475	9.23801	20
476	9.26113	25
477	9.28425	27
478	9.30736	21
479	9.33048	21
480	9.3536	28
481	9.37671	25
482	9.39983	20
483	9.42295	21
484	9.44606	24
485	9.46918	31
486	9.49229	19
487	9.51541	25
488	9.53853	27
489	9.56164	26
490	9.58476	28
491	9.60788	20
492	9.63099	31
493	9.65411	33
494	9.67723	27
495	9.70034	25
496	9.72346	36
497	9.74658	24
498	9.76969	30
499	9.79281	31
500	9.81592	23
501	9.83904	25
502	9.86216	29
503	9.88527	27
504	9.90839	32
505	9.93151	28
506	9.95462	33
507	9.97774	28
508	10.0009	30
509	10.024	36
510	10.0471	22
511	10.0702	36
512	10.0933	28
513	10.1164	38
514	10.1396	33
515	10.1627	38
516	10.1858	49
517	10.2089	29
518	10.232	39
519	10.2551	21
520	10.2783	35
521	10.3014	47
522	10.3245	36
523	10.3476	40
524	10.3707	33
525	10.3938	41
526	10.417	27
527	10.4401	38
528	10.4632	42
529	10.4863	41
530	10.5094	33
531	10.5325	34
532	10.5557	35
533	10.5788	31
534	10.6019	37
535	10.625	45
536	10.6481	55
537	10.6712	33
538	10.6943	45
539	10.7175	41
540	10.7406	57
541	10.7637	43
542	10.7868	42
543	10.8099	61
544	10.833	46
545	10.8562	54
546	10.8793	47
547	10.9024	50
548	10.9255	59
549	10.9486	66
550	10.9717	53
551	10.9949	46
552	11.018	59
553	11.0411	60
554	11.0642	59
555	11.0873	54
556	11.1104	58
557	11.1336	62
558	11.1567	59
559	11.1798	59
560	11.2029	75
561	11.226	66
562	11.2491	64
563	11.2723	50
564	11.2954	72
565	11.3185	73
566	11.3416	53
567	11.3647	71
568	11.3878	56
569	11.411	69
570	11.4341	79
571	11.4572	81
572	11.4803	98
573	11.5034	65
574	11.5265	62
575	11.5497	81
576	11.5728	75
577	11.5959	78
578	11.619	84
579	11.6421	72
580	11.6652	82
581	11.6884	75
582	11.7115	91
583	11.7346	82
584	11.7577	88
585	11.7808	90
586	11.8039	87
587	11.8271	81
588	11.8502	89
589	11.8733	86
590	11.8964	91
591	11.9195	105
592	11.9426	86
593	11.9658	111
594	11.9889	95
595	12.012	97
596	12.0351	100
597	12.0582	102
598	12.0813	126
599	12.1045	116
600	12.1276	110
601	12.1507	118
602	12.1738	93
603	12.1969	122
