Descrizione Campione: 
Inizio misura: 31-12-23 20:08:47
RealTime: 901
LiveTime: 900
N eventi: 425689
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	1
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	1
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	3
178	2.37243	0
179	2.39555	0
180	2.41866	3
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	0
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	2
205	2.99658	3
206	3.01969	1
207	3.04281	0
208	3.06592	4
209	3.08904	1
210	3.11216	2
211	3.13527	3
212	3.15839	1
213	3.18151	1
214	3.20462	2
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	3
222	3.38955	3
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	3
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	2
231	3.5976	2
232	3.62072	0
233	3.64384	9
234	3.66695	9
235	3.69007	25
236	3.71318	22
237	3.7363	27
238	3.75942	16
239	3.78253	27
240	3.80565	23
241	3.82877	19
242	3.85188	18
243	3.875	25
244	3.89812	22
245	3.92123	23
246	3.94435	19
247	3.96747	28
248	3.99058	19
249	4.0137	25
250	4.03682	19
251	4.05993	18
252	4.08305	34
253	4.10616	25
254	4.12928	24
255	4.1524	14
256	4.17551	31
257	4.19863	25
258	4.22175	29
259	4.24486	22
260	4.26798	23
261	4.2911	24
262	4.31421	21
263	4.33733	18
264	4.36045	29
265	4.38356	25
266	4.40668	20
267	4.42979	33
268	4.45291	22
269	4.47603	15
270	4.49914	15
271	4.52226	18
272	4.54538	38
273	4.56849	25
274	4.59161	24
275	4.61473	28
276	4.63784	25
277	4.66096	22
278	4.68408	19
279	4.70719	24
280	4.73031	22
281	4.75342	27
282	4.77654	45
283	4.79966	18
284	4.82277	25
285	4.84589	19
286	4.86901	27
287	4.89212	27
288	4.91524	35
289	4.93836	19
290	4.96147	26
291	4.98459	27
292	5.00771	29
293	5.03082	24
294	5.05394	30
295	5.07705	30
296	5.10017	21
297	5.12329	23
298	5.1464	21
299	5.16952	23
300	5.19264	19
301	5.21575	22
302	5.23887	22
303	5.26199	29
304	5.2851	29
305	5.30822	26
306	5.33134	25
307	5.35445	23
308	5.37757	27
309	5.40068	39
310	5.4238	25
311	5.44692	27
312	5.47003	25
313	5.49315	29
314	5.51627	29
315	5.53938	29
316	5.5625	26
317	5.58562	31
318	5.60873	31
319	5.63185	24
320	5.65497	20
321	5.67808	23
322	5.7012	30
323	5.72432	21
324	5.74743	30
325	5.77055	32
326	5.79366	22
327	5.81678	26
328	5.8399	19
329	5.86301	26
330	5.88613	26
331	5.90925	30
332	5.93236	19
333	5.95548	21
334	5.9786	30
335	6.00171	21
336	6.02483	20
337	6.04795	22
338	6.07106	34
339	6.09418	21
340	6.11729	19
341	6.14041	24
342	6.16353	27
343	6.18664	22
344	6.20976	27
345	6.23288	18
346	6.25599	22
347	6.27911	29
348	6.30223	20
349	6.32534	24
350	6.34846	35
351	6.37158	21
352	6.39469	27
353	6.41781	18
354	6.44092	21
355	6.46404	21
356	6.48716	21
357	6.51027	24
358	6.53339	28
359	6.55651	23
360	6.57962	21
361	6.60274	23
362	6.62586	21
363	6.64897	19
364	6.67209	18
365	6.69521	22
366	6.71832	19
367	6.74144	25
368	6.76455	22
369	6.78767	15
370	6.81079	17
371	6.8339	25
372	6.85702	19
373	6.88014	28
374	6.90325	16
375	6.92637	24
376	6.94949	25
377	6.9726	25
378	6.99572	27
379	7.01884	21
380	7.04195	18
381	7.06507	17
382	7.08818	13
383	7.1113	17
384	7.13442	26
385	7.15753	18
386	7.18065	20
387	7.20377	11
388	7.22688	19
389	7.25	17
390	7.27312	22
391	7.29623	20
392	7.31935	12
393	7.34247	23
394	7.36558	19
395	7.3887	11
396	7.41182	20
397	7.43493	21
398	7.45805	14
399	7.48116	19
400	7.50428	22
401	7.5274	16
402	7.55051	20
403	7.57363	22
404	7.59675	23
405	7.61986	22
406	7.64298	34
407	7.6661	12
408	7.68921	24
409	7.71233	17
410	7.73545	19
411	7.75856	26
412	7.78168	27
413	7.80479	17
414	7.82791	15
415	7.85103	27
416	7.87414	22
417	7.89726	16
418	7.92038	19
419	7.94349	25
420	7.96661	16
421	7.98973	23
422	8.01284	21
423	8.03596	29
424	8.05908	25
425	8.08219	16
426	8.10531	20
427	8.12842	21
428	8.15154	16
429	8.17466	17
430	8.19777	24
431	8.22089	17
432	8.24401	12
433	8.26712	29
434	8.29024	27
435	8.31336	15
436	8.33647	17
437	8.35959	19
438	8.38271	24
439	8.40582	29
440	8.42894	16
441	8.45205	21
442	8.47517	22
443	8.49829	13
444	8.5214	24
445	8.54452	18
446	8.56764	21
447	8.59075	20
448	8.61387	26
449	8.63699	18
450	8.6601	16
451	8.68322	20
452	8.70634	9
453	8.72945	18
454	8.75257	21
455	8.77568	17
456	8.7988	20
457	8.82192	25
458	8.84503	25
459	8.86815	22
460	8.89127	21
461	8.91438	16
462	8.9375	29
463	8.96062	23
464	8.98373	18
465	9.00685	26
466	9.02997	16
467	9.05308	17
468	9.0762	36
469	9.09932	24
470	9.12243	20
471	9.14555	30
472	9.16866	31
473	9.19178	23
474	9.2149	22
475	9.23801	17
476	9.26113	26
477	9.28425	22
478	9.30736	31
479	9.33048	26
480	9.3536	19
481	9.37671	29
482	9.39983	28
483	9.42295	23
484	9.44606	34
485	9.46918	23
486	9.49229	25
487	9.51541	26
488	9.53853	33
489	9.56164	22
490	9.58476	31
491	9.60788	17
492	9.63099	30
493	9.65411	33
494	9.67723	34
495	9.70034	22
496	9.72346	34
497	9.74658	19
498	9.76969	38
499	9.79281	36
500	9.81592	42
501	9.83904	32
502	9.86216	31
503	9.88527	17
504	9.90839	31
505	9.93151	35
506	9.95462	27
507	9.97774	31
508	10.0009	38
509	10.024	34
510	10.0471	32
511	10.0702	42
512	10.0933	36
513	10.1164	33
514	10.1396	33
515	10.1627	31
516	10.1858	40
517	10.2089	34
518	10.232	37
519	10.2551	38
520	10.2783	35
521	10.3014	41
522	10.3245	42
523	10.3476	41
524	10.3707	50
525	10.3938	46
526	10.417	47
527	10.4401	40
528	10.4632	61
529	10.4863	36
530	10.5094	39
531	10.5325	45
532	10.5557	36
533	10.5788	51
534	10.6019	40
535	10.625	37
536	10.6481	45
537	10.6712	44
538	10.6943	52
539	10.7175	51
540	10.7406	48
541	10.7637	63
542	10.7868	57
543	10.8099	50
544	10.833	64
545	10.8562	48
546	10.8793	55
547	10.9024	47
548	10.9255	51
549	10.9486	71
550	10.9717	54
551	10.9949	53
552	11.018	67
553	11.0411	58
554	11.0642	64
555	11.0873	62
556	11.1104	58
557	11.1336	64
558	11.1567	93
559	11.1798	64
560	11.2029	68
561	11.226	54
562	11.2491	55
563	11.2723	79
564	11.2954	67
565	11.3185	63
566	11.3416	66
567	11.3647	70
568	11.3878	74
569	11.411	69
570	11.4341	70
571	11.4572	76
572	11.4803	79
573	11.5034	78
574	11.5265	70
575	11.5497	94
576	11.5728	80
577	11.5959	83
578	11.619	95
579	11.6421	72
580	11.6652	82
581	11.6884	88
582	11.7115	100
583	11.7346	79
584	11.7577	96
585	11.7808	102
586	11.8039	109
587	11.8271	89
588	11.8502	113
589	11.8733	105
590	11.8964	103
591	11.9195	105
592	11.9426	104
593	11.9658	98
594	11.9889	110
595	12.012	105
596	12.0351	101
597	12.0582	104
598	12.0813	104
599	12.1045	114
600	12.1276	114
601	12.1507	110
602	12.1738	109
603	12.1969	121
