Descrizione Campione: 
Inizio misura: 28-12-23 07:34:26
RealTime: 901
LiveTime: 900
N eventi: 429238
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	2
53	-0.517123	0
54	-0.494007	2
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	2
168	2.14127	1
169	2.16438	0
170	2.1875	3
171	2.21062	2
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	2
177	2.34932	0
178	2.37243	4
179	2.39555	3
180	2.41866	1
181	2.44178	3
182	2.4649	3
183	2.48801	1
184	2.51113	3
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	3
189	2.62671	3
190	2.64983	1
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	0
195	2.76541	0
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	3
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	3
236	3.71318	18
237	3.7363	20
238	3.75942	25
239	3.78253	23
240	3.80565	24
241	3.82877	22
242	3.85188	26
243	3.875	30
244	3.89812	27
245	3.92123	23
246	3.94435	24
247	3.96747	21
248	3.99058	24
249	4.0137	28
250	4.03682	28
251	4.05993	23
252	4.08305	28
253	4.10616	30
254	4.12928	18
255	4.1524	16
256	4.17551	19
257	4.19863	26
258	4.22175	31
259	4.24486	22
260	4.26798	20
261	4.2911	26
262	4.31421	29
263	4.33733	32
264	4.36045	31
265	4.38356	20
266	4.40668	27
267	4.42979	32
268	4.45291	20
269	4.47603	31
270	4.49914	33
271	4.52226	28
272	4.54538	28
273	4.56849	36
274	4.59161	27
275	4.61473	20
276	4.63784	22
277	4.66096	20
278	4.68408	38
279	4.70719	23
280	4.73031	26
281	4.75342	28
282	4.77654	28
283	4.79966	22
284	4.82277	23
285	4.84589	30
286	4.86901	38
287	4.89212	23
288	4.91524	24
289	4.93836	21
290	4.96147	23
291	4.98459	21
292	5.00771	23
293	5.03082	24
294	5.05394	26
295	5.07705	27
296	5.10017	20
297	5.12329	31
298	5.1464	28
299	5.16952	32
300	5.19264	31
301	5.21575	32
302	5.23887	27
303	5.26199	29
304	5.2851	32
305	5.30822	22
306	5.33134	20
307	5.35445	31
308	5.37757	29
309	5.40068	33
310	5.4238	15
311	5.44692	23
312	5.47003	28
313	5.49315	17
314	5.51627	32
315	5.53938	21
316	5.5625	22
317	5.58562	17
318	5.60873	21
319	5.63185	27
320	5.65497	26
321	5.67808	19
322	5.7012	24
323	5.72432	22
324	5.74743	29
325	5.77055	30
326	5.79366	26
327	5.81678	24
328	5.8399	22
329	5.86301	34
330	5.88613	18
331	5.90925	25
332	5.93236	27
333	5.95548	23
334	5.9786	24
335	6.00171	15
336	6.02483	29
337	6.04795	25
338	6.07106	26
339	6.09418	21
340	6.11729	26
341	6.14041	31
342	6.16353	29
343	6.18664	24
344	6.20976	23
345	6.23288	17
346	6.25599	19
347	6.27911	20
348	6.30223	30
349	6.32534	21
350	6.34846	20
351	6.37158	16
352	6.39469	30
353	6.41781	25
354	6.44092	17
355	6.46404	20
356	6.48716	17
357	6.51027	23
358	6.53339	22
359	6.55651	31
360	6.57962	24
361	6.60274	18
362	6.62586	18
363	6.64897	16
364	6.67209	16
365	6.69521	16
366	6.71832	19
367	6.74144	28
368	6.76455	20
369	6.78767	14
370	6.81079	27
371	6.8339	21
372	6.85702	22
373	6.88014	14
374	6.90325	27
375	6.92637	12
376	6.94949	15
377	6.9726	17
378	6.99572	13
379	7.01884	15
380	7.04195	18
381	7.06507	23
382	7.08818	21
383	7.1113	25
384	7.13442	23
385	7.15753	20
386	7.18065	18
387	7.20377	16
388	7.22688	15
389	7.25	24
390	7.27312	17
391	7.29623	24
392	7.31935	14
393	7.34247	16
394	7.36558	23
395	7.3887	17
396	7.41182	23
397	7.43493	18
398	7.45805	23
399	7.48116	20
400	7.50428	21
401	7.5274	15
402	7.55051	18
403	7.57363	17
404	7.59675	29
405	7.61986	23
406	7.64298	17
407	7.6661	11
408	7.68921	22
409	7.71233	12
410	7.73545	23
411	7.75856	24
412	7.78168	20
413	7.80479	20
414	7.82791	17
415	7.85103	14
416	7.87414	14
417	7.89726	15
418	7.92038	27
419	7.94349	14
420	7.96661	23
421	7.98973	18
422	8.01284	20
423	8.03596	17
424	8.05908	19
425	8.08219	15
426	8.10531	15
427	8.12842	26
428	8.15154	20
429	8.17466	29
430	8.19777	12
431	8.22089	16
432	8.24401	23
433	8.26712	20
434	8.29024	23
435	8.31336	15
436	8.33647	27
437	8.35959	32
438	8.38271	22
439	8.40582	13
440	8.42894	19
441	8.45205	16
442	8.47517	20
443	8.49829	26
444	8.5214	15
445	8.54452	24
446	8.56764	25
447	8.59075	21
448	8.61387	24
449	8.63699	19
450	8.6601	17
451	8.68322	22
452	8.70634	20
453	8.72945	18
454	8.75257	30
455	8.77568	18
456	8.7988	24
457	8.82192	19
458	8.84503	20
459	8.86815	25
460	8.89127	23
461	8.91438	31
462	8.9375	24
463	8.96062	28
464	8.98373	17
465	9.00685	23
466	9.02997	23
467	9.05308	24
468	9.0762	32
469	9.09932	26
470	9.12243	27
471	9.14555	30
472	9.16866	26
473	9.19178	21
474	9.2149	27
475	9.23801	26
476	9.26113	31
477	9.28425	28
478	9.30736	15
479	9.33048	24
480	9.3536	19
481	9.37671	25
482	9.39983	22
483	9.42295	22
484	9.44606	27
485	9.46918	24
486	9.49229	30
487	9.51541	28
488	9.53853	24
489	9.56164	32
490	9.58476	19
491	9.60788	33
492	9.63099	27
493	9.65411	34
494	9.67723	31
495	9.70034	29
496	9.72346	26
497	9.74658	34
498	9.76969	24
499	9.79281	24
500	9.81592	46
501	9.83904	23
502	9.86216	25
503	9.88527	27
504	9.90839	29
505	9.93151	27
506	9.95462	35
507	9.97774	31
508	10.0009	29
509	10.024	28
510	10.0471	43
511	10.0702	39
512	10.0933	30
513	10.1164	33
514	10.1396	34
515	10.1627	35
516	10.1858	37
517	10.2089	35
518	10.232	39
519	10.2551	50
520	10.2783	46
521	10.3014	39
522	10.3245	50
523	10.3476	29
524	10.3707	41
525	10.3938	47
526	10.417	35
527	10.4401	57
528	10.4632	40
529	10.4863	48
530	10.5094	44
531	10.5325	47
532	10.5557	42
533	10.5788	55
534	10.6019	65
535	10.625	65
536	10.6481	61
537	10.6712	51
538	10.6943	58
539	10.7175	64
540	10.7406	55
541	10.7637	62
542	10.7868	52
543	10.8099	59
544	10.833	57
545	10.8562	68
546	10.8793	62
547	10.9024	56
548	10.9255	67
549	10.9486	59
550	10.9717	54
551	10.9949	62
552	11.018	66
553	11.0411	57
554	11.0642	68
555	11.0873	71
556	11.1104	66
557	11.1336	75
558	11.1567	66
559	11.1798	65
560	11.2029	76
561	11.226	60
562	11.2491	101
563	11.2723	65
564	11.2954	85
565	11.3185	92
566	11.3416	77
567	11.3647	99
568	11.3878	95
569	11.411	86
570	11.4341	88
571	11.4572	101
572	11.4803	96
573	11.5034	102
574	11.5265	85
575	11.5497	101
576	11.5728	85
577	11.5959	100
578	11.619	103
579	11.6421	99
580	11.6652	101
581	11.6884	108
582	11.7115	100
583	11.7346	99
584	11.7577	82
585	11.7808	119
586	11.8039	92
587	11.8271	102
588	11.8502	92
589	11.8733	103
590	11.8964	93
591	11.9195	106
592	11.9426	101
593	11.9658	119
594	11.9889	114
595	12.012	109
596	12.0351	114
597	12.0582	118
598	12.0813	109
599	12.1045	115
600	12.1276	136
601	12.1507	125
602	12.1738	109
603	12.1969	131
