Descrizione Campione: 
Inizio misura: 24-12-23 12:59:47
RealTime: 901
LiveTime: 900
N eventi: 433847
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	2
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	2
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	2
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	3
185	2.53425	3
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	3
190	2.64983	5
191	2.67295	2
192	2.69606	3
193	2.71918	0
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	0
198	2.83476	4
199	2.85788	1
200	2.88099	3
201	2.90411	1
202	2.92723	6
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	0
207	3.04281	3
208	3.06592	4
209	3.08904	5
210	3.11216	3
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	5
217	3.27397	0
218	3.29709	3
219	3.32021	3
220	3.34332	1
221	3.36644	1
222	3.38955	3
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	3
229	3.55137	1
230	3.57449	2
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	9
235	3.69007	17
236	3.71318	24
237	3.7363	20
238	3.75942	22
239	3.78253	32
240	3.80565	17
241	3.82877	22
242	3.85188	31
243	3.875	22
244	3.89812	24
245	3.92123	20
246	3.94435	28
247	3.96747	35
248	3.99058	23
249	4.0137	28
250	4.03682	21
251	4.05993	15
252	4.08305	22
253	4.10616	28
254	4.12928	20
255	4.1524	26
256	4.17551	26
257	4.19863	35
258	4.22175	20
259	4.24486	32
260	4.26798	35
261	4.2911	27
262	4.31421	21
263	4.33733	35
264	4.36045	26
265	4.38356	31
266	4.40668	13
267	4.42979	27
268	4.45291	38
269	4.47603	22
270	4.49914	24
271	4.52226	23
272	4.54538	19
273	4.56849	32
274	4.59161	27
275	4.61473	34
276	4.63784	25
277	4.66096	19
278	4.68408	23
279	4.70719	15
280	4.73031	33
281	4.75342	28
282	4.77654	27
283	4.79966	28
284	4.82277	31
285	4.84589	30
286	4.86901	30
287	4.89212	25
288	4.91524	36
289	4.93836	26
290	4.96147	27
291	4.98459	40
292	5.00771	24
293	5.03082	29
294	5.05394	39
295	5.07705	28
296	5.10017	28
297	5.12329	28
298	5.1464	35
299	5.16952	32
300	5.19264	25
301	5.21575	21
302	5.23887	22
303	5.26199	26
304	5.2851	27
305	5.30822	24
306	5.33134	19
307	5.35445	28
308	5.37757	24
309	5.40068	23
310	5.4238	36
311	5.44692	22
312	5.47003	24
313	5.49315	17
314	5.51627	26
315	5.53938	28
316	5.5625	23
317	5.58562	37
318	5.60873	19
319	5.63185	25
320	5.65497	14
321	5.67808	25
322	5.7012	25
323	5.72432	22
324	5.74743	25
325	5.77055	28
326	5.79366	20
327	5.81678	29
328	5.8399	19
329	5.86301	31
330	5.88613	23
331	5.90925	20
332	5.93236	26
333	5.95548	27
334	5.9786	27
335	6.00171	21
336	6.02483	28
337	6.04795	19
338	6.07106	16
339	6.09418	18
340	6.11729	23
341	6.14041	22
342	6.16353	21
343	6.18664	24
344	6.20976	26
345	6.23288	19
346	6.25599	24
347	6.27911	22
348	6.30223	26
349	6.32534	25
350	6.34846	24
351	6.37158	26
352	6.39469	29
353	6.41781	20
354	6.44092	24
355	6.46404	21
356	6.48716	24
357	6.51027	18
358	6.53339	21
359	6.55651	17
360	6.57962	30
361	6.60274	28
362	6.62586	23
363	6.64897	15
364	6.67209	27
365	6.69521	26
366	6.71832	29
367	6.74144	23
368	6.76455	22
369	6.78767	15
370	6.81079	19
371	6.8339	18
372	6.85702	21
373	6.88014	22
374	6.90325	17
375	6.92637	19
376	6.94949	22
377	6.9726	18
378	6.99572	26
379	7.01884	34
380	7.04195	26
381	7.06507	19
382	7.08818	26
383	7.1113	25
384	7.13442	27
385	7.15753	24
386	7.18065	30
387	7.20377	22
388	7.22688	17
389	7.25	20
390	7.27312	21
391	7.29623	21
392	7.31935	24
393	7.34247	18
394	7.36558	17
395	7.3887	16
396	7.41182	19
397	7.43493	18
398	7.45805	24
399	7.48116	23
400	7.50428	10
401	7.5274	19
402	7.55051	26
403	7.57363	16
404	7.59675	19
405	7.61986	21
406	7.64298	14
407	7.6661	26
408	7.68921	19
409	7.71233	17
410	7.73545	15
411	7.75856	20
412	7.78168	28
413	7.80479	20
414	7.82791	21
415	7.85103	30
416	7.87414	19
417	7.89726	27
418	7.92038	13
419	7.94349	17
420	7.96661	18
421	7.98973	21
422	8.01284	20
423	8.03596	20
424	8.05908	16
425	8.08219	22
426	8.10531	18
427	8.12842	23
428	8.15154	27
429	8.17466	18
430	8.19777	17
431	8.22089	22
432	8.24401	29
433	8.26712	24
434	8.29024	17
435	8.31336	16
436	8.33647	20
437	8.35959	27
438	8.38271	14
439	8.40582	23
440	8.42894	15
441	8.45205	20
442	8.47517	24
443	8.49829	18
444	8.5214	33
445	8.54452	21
446	8.56764	22
447	8.59075	20
448	8.61387	28
449	8.63699	24
450	8.6601	27
451	8.68322	20
452	8.70634	27
453	8.72945	21
454	8.75257	24
455	8.77568	22
456	8.7988	21
457	8.82192	24
458	8.84503	15
459	8.86815	18
460	8.89127	24
461	8.91438	28
462	8.9375	23
463	8.96062	24
464	8.98373	29
465	9.00685	21
466	9.02997	29
467	9.05308	28
468	9.0762	30
469	9.09932	20
470	9.12243	34
471	9.14555	27
472	9.16866	32
473	9.19178	24
474	9.2149	36
475	9.23801	23
476	9.26113	29
477	9.28425	27
478	9.30736	27
479	9.33048	37
480	9.3536	32
481	9.37671	33
482	9.39983	31
483	9.42295	27
484	9.44606	28
485	9.46918	41
486	9.49229	30
487	9.51541	28
488	9.53853	28
489	9.56164	38
490	9.58476	29
491	9.60788	43
492	9.63099	35
493	9.65411	34
494	9.67723	30
495	9.70034	38
496	9.72346	30
497	9.74658	39
498	9.76969	45
499	9.79281	45
500	9.81592	42
501	9.83904	43
502	9.86216	26
503	9.88527	35
504	9.90839	35
505	9.93151	38
506	9.95462	53
507	9.97774	42
508	10.0009	37
509	10.024	41
510	10.0471	44
511	10.0702	40
512	10.0933	35
513	10.1164	46
514	10.1396	49
515	10.1627	39
516	10.1858	57
517	10.2089	49
518	10.232	38
519	10.2551	48
520	10.2783	42
521	10.3014	54
522	10.3245	42
523	10.3476	47
524	10.3707	58
525	10.3938	55
526	10.417	68
527	10.4401	66
528	10.4632	44
529	10.4863	54
530	10.5094	67
531	10.5325	64
532	10.5557	56
533	10.5788	59
534	10.6019	69
535	10.625	61
536	10.6481	68
537	10.6712	71
538	10.6943	63
539	10.7175	69
540	10.7406	69
541	10.7637	63
542	10.7868	65
543	10.8099	64
544	10.833	79
545	10.8562	67
546	10.8793	79
547	10.9024	74
548	10.9255	73
549	10.9486	76
550	10.9717	78
551	10.9949	87
552	11.018	90
553	11.0411	77
554	11.0642	85
555	11.0873	94
556	11.1104	80
557	11.1336	94
558	11.1567	102
559	11.1798	86
560	11.2029	93
561	11.226	86
562	11.2491	83
563	11.2723	97
564	11.2954	99
565	11.3185	88
566	11.3416	91
567	11.3647	108
568	11.3878	117
569	11.411	109
570	11.4341	113
571	11.4572	96
572	11.4803	108
573	11.5034	92
574	11.5265	113
575	11.5497	114
576	11.5728	113
577	11.5959	110
578	11.619	93
579	11.6421	105
580	11.6652	119
581	11.6884	111
582	11.7115	110
583	11.7346	99
584	11.7577	125
585	11.7808	137
586	11.8039	127
587	11.8271	109
588	11.8502	119
589	11.8733	111
590	11.8964	126
591	11.9195	126
592	11.9426	119
593	11.9658	108
594	11.9889	135
595	12.012	142
596	12.0351	150
597	12.0582	124
598	12.0813	156
599	12.1045	139
600	12.1276	154
601	12.1507	141
602	12.1738	135
603	12.1969	112
