Descrizione Campione: 
Inizio misura: 07-01-24 03:16:29
RealTime: 901
LiveTime: 900
N eventi: 419919
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	2
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	4
177	2.34932	4
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	3
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	3
189	2.62671	0
190	2.64983	0
191	2.67295	3
192	2.69606	1
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	5
198	2.83476	0
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	0
204	2.97346	4
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	2
211	3.13527	1
212	3.15839	3
213	3.18151	2
214	3.20462	3
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	3
219	3.32021	3
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	2
231	3.5976	2
232	3.62072	7
233	3.64384	3
234	3.66695	11
235	3.69007	13
236	3.71318	26
237	3.7363	32
238	3.75942	20
239	3.78253	20
240	3.80565	19
241	3.82877	29
242	3.85188	22
243	3.875	22
244	3.89812	23
245	3.92123	17
246	3.94435	25
247	3.96747	26
248	3.99058	23
249	4.0137	24
250	4.03682	29
251	4.05993	21
252	4.08305	15
253	4.10616	16
254	4.12928	24
255	4.1524	19
256	4.17551	22
257	4.19863	18
258	4.22175	21
259	4.24486	21
260	4.26798	26
261	4.2911	22
262	4.31421	25
263	4.33733	25
264	4.36045	27
265	4.38356	21
266	4.40668	30
267	4.42979	19
268	4.45291	22
269	4.47603	26
270	4.49914	24
271	4.52226	19
272	4.54538	21
273	4.56849	25
274	4.59161	26
275	4.61473	24
276	4.63784	28
277	4.66096	33
278	4.68408	23
279	4.70719	31
280	4.73031	19
281	4.75342	24
282	4.77654	18
283	4.79966	28
284	4.82277	26
285	4.84589	28
286	4.86901	25
287	4.89212	18
288	4.91524	21
289	4.93836	20
290	4.96147	24
291	4.98459	23
292	5.00771	25
293	5.03082	21
294	5.05394	26
295	5.07705	17
296	5.10017	22
297	5.12329	24
298	5.1464	31
299	5.16952	22
300	5.19264	27
301	5.21575	21
302	5.23887	32
303	5.26199	37
304	5.2851	24
305	5.30822	21
306	5.33134	22
307	5.35445	25
308	5.37757	22
309	5.40068	26
310	5.4238	25
311	5.44692	18
312	5.47003	21
313	5.49315	30
314	5.51627	25
315	5.53938	18
316	5.5625	29
317	5.58562	28
318	5.60873	21
319	5.63185	24
320	5.65497	27
321	5.67808	29
322	5.7012	16
323	5.72432	31
324	5.74743	22
325	5.77055	17
326	5.79366	24
327	5.81678	30
328	5.8399	15
329	5.86301	24
330	5.88613	25
331	5.90925	26
332	5.93236	24
333	5.95548	26
334	5.9786	12
335	6.00171	25
336	6.02483	22
337	6.04795	17
338	6.07106	19
339	6.09418	17
340	6.11729	25
341	6.14041	18
342	6.16353	21
343	6.18664	17
344	6.20976	30
345	6.23288	26
346	6.25599	26
347	6.27911	31
348	6.30223	27
349	6.32534	29
350	6.34846	30
351	6.37158	15
352	6.39469	24
353	6.41781	23
354	6.44092	24
355	6.46404	28
356	6.48716	30
357	6.51027	22
358	6.53339	19
359	6.55651	24
360	6.57962	20
361	6.60274	32
362	6.62586	18
363	6.64897	33
364	6.67209	21
365	6.69521	27
366	6.71832	14
367	6.74144	20
368	6.76455	20
369	6.78767	17
370	6.81079	21
371	6.8339	24
372	6.85702	18
373	6.88014	23
374	6.90325	12
375	6.92637	28
376	6.94949	18
377	6.9726	21
378	6.99572	21
379	7.01884	20
380	7.04195	27
381	7.06507	30
382	7.08818	25
383	7.1113	22
384	7.13442	29
385	7.15753	21
386	7.18065	25
387	7.20377	17
388	7.22688	25
389	7.25	21
390	7.27312	22
391	7.29623	25
392	7.31935	19
393	7.34247	29
394	7.36558	21
395	7.3887	20
396	7.41182	27
397	7.43493	24
398	7.45805	20
399	7.48116	17
400	7.50428	18
401	7.5274	26
402	7.55051	22
403	7.57363	22
404	7.59675	16
405	7.61986	20
406	7.64298	23
407	7.6661	17
408	7.68921	23
409	7.71233	22
410	7.73545	22
411	7.75856	21
412	7.78168	23
413	7.80479	20
414	7.82791	14
415	7.85103	27
416	7.87414	22
417	7.89726	24
418	7.92038	23
419	7.94349	18
420	7.96661	18
421	7.98973	18
422	8.01284	29
423	8.03596	24
424	8.05908	21
425	8.08219	20
426	8.10531	21
427	8.12842	19
428	8.15154	15
429	8.17466	17
430	8.19777	17
431	8.22089	20
432	8.24401	21
433	8.26712	24
434	8.29024	14
435	8.31336	21
436	8.33647	15
437	8.35959	23
438	8.38271	13
439	8.40582	19
440	8.42894	16
441	8.45205	11
442	8.47517	25
443	8.49829	14
444	8.5214	12
445	8.54452	21
446	8.56764	21
447	8.59075	15
448	8.61387	15
449	8.63699	25
450	8.6601	17
451	8.68322	17
452	8.70634	22
453	8.72945	15
454	8.75257	17
455	8.77568	15
456	8.7988	17
457	8.82192	22
458	8.84503	33
459	8.86815	20
460	8.89127	26
461	8.91438	16
462	8.9375	15
463	8.96062	15
464	8.98373	23
465	9.00685	12
466	9.02997	24
467	9.05308	24
468	9.0762	19
469	9.09932	23
470	9.12243	19
471	9.14555	29
472	9.16866	31
473	9.19178	24
474	9.2149	26
475	9.23801	24
476	9.26113	28
477	9.28425	33
478	9.30736	25
479	9.33048	15
480	9.3536	31
481	9.37671	22
482	9.39983	16
483	9.42295	18
484	9.44606	30
485	9.46918	25
486	9.49229	20
487	9.51541	30
488	9.53853	19
489	9.56164	23
490	9.58476	34
491	9.60788	19
492	9.63099	26
493	9.65411	26
494	9.67723	37
495	9.70034	26
496	9.72346	28
497	9.74658	23
498	9.76969	34
499	9.79281	29
500	9.81592	22
501	9.83904	31
502	9.86216	25
503	9.88527	34
504	9.90839	24
505	9.93151	25
506	9.95462	35
507	9.97774	22
508	10.0009	35
509	10.024	38
510	10.0471	35
511	10.0702	35
512	10.0933	32
513	10.1164	29
514	10.1396	39
515	10.1627	30
516	10.1858	32
517	10.2089	32
518	10.232	45
519	10.2551	25
520	10.2783	36
521	10.3014	30
522	10.3245	29
523	10.3476	49
524	10.3707	44
525	10.3938	49
526	10.417	31
527	10.4401	32
528	10.4632	28
529	10.4863	33
530	10.5094	48
531	10.5325	31
532	10.5557	43
533	10.5788	35
534	10.6019	37
535	10.625	58
536	10.6481	44
537	10.6712	39
538	10.6943	40
539	10.7175	35
540	10.7406	54
541	10.7637	46
542	10.7868	57
543	10.8099	44
544	10.833	55
545	10.8562	48
546	10.8793	43
547	10.9024	48
548	10.9255	65
549	10.9486	59
550	10.9717	58
551	10.9949	60
552	11.018	57
553	11.0411	58
554	11.0642	47
555	11.0873	63
556	11.1104	60
557	11.1336	64
558	11.1567	59
559	11.1798	61
560	11.2029	57
561	11.226	72
562	11.2491	60
563	11.2723	63
564	11.2954	77
565	11.3185	65
566	11.3416	52
567	11.3647	71
568	11.3878	74
569	11.411	83
570	11.4341	78
571	11.4572	79
572	11.4803	60
573	11.5034	69
574	11.5265	71
575	11.5497	75
576	11.5728	85
577	11.5959	76
578	11.619	89
579	11.6421	73
580	11.6652	83
581	11.6884	79
582	11.7115	76
583	11.7346	80
584	11.7577	67
585	11.7808	84
586	11.8039	98
587	11.8271	78
588	11.8502	100
589	11.8733	89
590	11.8964	88
591	11.9195	84
592	11.9426	83
593	11.9658	103
594	11.9889	96
595	12.012	98
596	12.0351	86
597	12.0582	94
598	12.0813	107
599	12.1045	106
600	12.1276	114
601	12.1507	89
602	12.1738	97
603	12.1969	98
