Descrizione Campione: 
Inizio misura: 30-12-23 08:36:57
RealTime: 901
LiveTime: 900
N eventi: 428042
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	3
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	0
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	4
190	2.64983	2
191	2.67295	0
192	2.69606	3
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	3
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	2
208	3.06592	3
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	1
234	3.66695	3
235	3.69007	8
236	3.71318	12
237	3.7363	20
238	3.75942	18
239	3.78253	21
240	3.80565	22
241	3.82877	27
242	3.85188	24
243	3.875	20
244	3.89812	20
245	3.92123	24
246	3.94435	22
247	3.96747	27
248	3.99058	17
249	4.0137	16
250	4.03682	25
251	4.05993	37
252	4.08305	26
253	4.10616	29
254	4.12928	27
255	4.1524	19
256	4.17551	19
257	4.19863	30
258	4.22175	26
259	4.24486	27
260	4.26798	23
261	4.2911	21
262	4.31421	24
263	4.33733	20
264	4.36045	23
265	4.38356	24
266	4.40668	26
267	4.42979	34
268	4.45291	23
269	4.47603	22
270	4.49914	28
271	4.52226	24
272	4.54538	28
273	4.56849	31
274	4.59161	14
275	4.61473	35
276	4.63784	27
277	4.66096	39
278	4.68408	25
279	4.70719	18
280	4.73031	21
281	4.75342	27
282	4.77654	21
283	4.79966	30
284	4.82277	27
285	4.84589	28
286	4.86901	26
287	4.89212	27
288	4.91524	24
289	4.93836	26
290	4.96147	22
291	4.98459	25
292	5.00771	21
293	5.03082	37
294	5.05394	29
295	5.07705	34
296	5.10017	32
297	5.12329	25
298	5.1464	17
299	5.16952	19
300	5.19264	30
301	5.21575	24
302	5.23887	30
303	5.26199	30
304	5.2851	18
305	5.30822	29
306	5.33134	32
307	5.35445	29
308	5.37757	25
309	5.40068	29
310	5.4238	25
311	5.44692	25
312	5.47003	24
313	5.49315	29
314	5.51627	16
315	5.53938	44
316	5.5625	24
317	5.58562	25
318	5.60873	21
319	5.63185	20
320	5.65497	32
321	5.67808	25
322	5.7012	19
323	5.72432	34
324	5.74743	33
325	5.77055	25
326	5.79366	31
327	5.81678	22
328	5.8399	29
329	5.86301	30
330	5.88613	25
331	5.90925	20
332	5.93236	29
333	5.95548	20
334	5.9786	21
335	6.00171	19
336	6.02483	26
337	6.04795	20
338	6.07106	27
339	6.09418	32
340	6.11729	26
341	6.14041	17
342	6.16353	26
343	6.18664	13
344	6.20976	24
345	6.23288	18
346	6.25599	22
347	6.27911	22
348	6.30223	21
349	6.32534	32
350	6.34846	27
351	6.37158	11
352	6.39469	21
353	6.41781	29
354	6.44092	27
355	6.46404	26
356	6.48716	16
357	6.51027	21
358	6.53339	27
359	6.55651	24
360	6.57962	23
361	6.60274	21
362	6.62586	23
363	6.64897	22
364	6.67209	29
365	6.69521	13
366	6.71832	20
367	6.74144	14
368	6.76455	23
369	6.78767	19
370	6.81079	18
371	6.8339	22
372	6.85702	16
373	6.88014	16
374	6.90325	20
375	6.92637	23
376	6.94949	23
377	6.9726	27
378	6.99572	19
379	7.01884	20
380	7.04195	16
381	7.06507	23
382	7.08818	24
383	7.1113	28
384	7.13442	22
385	7.15753	20
386	7.18065	20
387	7.20377	21
388	7.22688	19
389	7.25	13
390	7.27312	20
391	7.29623	19
392	7.31935	19
393	7.34247	21
394	7.36558	25
395	7.3887	32
396	7.41182	18
397	7.43493	22
398	7.45805	16
399	7.48116	15
400	7.50428	23
401	7.5274	17
402	7.55051	19
403	7.57363	18
404	7.59675	21
405	7.61986	19
406	7.64298	16
407	7.6661	19
408	7.68921	14
409	7.71233	17
410	7.73545	23
411	7.75856	15
412	7.78168	16
413	7.80479	16
414	7.82791	17
415	7.85103	17
416	7.87414	28
417	7.89726	16
418	7.92038	20
419	7.94349	26
420	7.96661	12
421	7.98973	14
422	8.01284	17
423	8.03596	23
424	8.05908	15
425	8.08219	17
426	8.10531	15
427	8.12842	23
428	8.15154	20
429	8.17466	30
430	8.19777	27
431	8.22089	27
432	8.24401	14
433	8.26712	24
434	8.29024	21
435	8.31336	15
436	8.33647	15
437	8.35959	24
438	8.38271	19
439	8.40582	26
440	8.42894	20
441	8.45205	19
442	8.47517	25
443	8.49829	17
444	8.5214	16
445	8.54452	24
446	8.56764	20
447	8.59075	11
448	8.61387	18
449	8.63699	21
450	8.6601	21
451	8.68322	12
452	8.70634	19
453	8.72945	26
454	8.75257	27
455	8.77568	19
456	8.7988	22
457	8.82192	23
458	8.84503	22
459	8.86815	21
460	8.89127	20
461	8.91438	27
462	8.9375	28
463	8.96062	17
464	8.98373	29
465	9.00685	26
466	9.02997	24
467	9.05308	22
468	9.0762	32
469	9.09932	37
470	9.12243	26
471	9.14555	26
472	9.16866	22
473	9.19178	19
474	9.2149	29
475	9.23801	24
476	9.26113	18
477	9.28425	19
478	9.30736	25
479	9.33048	29
480	9.3536	15
481	9.37671	29
482	9.39983	23
483	9.42295	18
484	9.44606	27
485	9.46918	34
486	9.49229	32
487	9.51541	25
488	9.53853	23
489	9.56164	23
490	9.58476	26
491	9.60788	27
492	9.63099	17
493	9.65411	29
494	9.67723	34
495	9.70034	35
496	9.72346	28
497	9.74658	29
498	9.76969	28
499	9.79281	35
500	9.81592	34
501	9.83904	35
502	9.86216	39
503	9.88527	32
504	9.90839	39
505	9.93151	34
506	9.95462	31
507	9.97774	33
508	10.0009	37
509	10.024	32
510	10.0471	45
511	10.0702	33
512	10.0933	30
513	10.1164	40
514	10.1396	50
515	10.1627	28
516	10.1858	45
517	10.2089	27
518	10.232	36
519	10.2551	47
520	10.2783	43
521	10.3014	42
522	10.3245	37
523	10.3476	40
524	10.3707	43
525	10.3938	44
526	10.417	38
527	10.4401	43
528	10.4632	44
529	10.4863	36
530	10.5094	56
531	10.5325	56
532	10.5557	44
533	10.5788	43
534	10.6019	43
535	10.625	58
536	10.6481	45
537	10.6712	53
538	10.6943	58
539	10.7175	49
540	10.7406	56
541	10.7637	45
542	10.7868	54
543	10.8099	55
544	10.833	70
545	10.8562	68
546	10.8793	59
547	10.9024	74
548	10.9255	76
549	10.9486	71
550	10.9717	58
551	10.9949	58
552	11.018	72
553	11.0411	65
554	11.0642	71
555	11.0873	52
556	11.1104	60
557	11.1336	65
558	11.1567	69
559	11.1798	75
560	11.2029	65
561	11.226	75
562	11.2491	52
563	11.2723	90
564	11.2954	77
565	11.3185	80
566	11.3416	70
567	11.3647	83
568	11.3878	74
569	11.411	72
570	11.4341	89
571	11.4572	82
572	11.4803	72
573	11.5034	87
574	11.5265	79
575	11.5497	74
576	11.5728	91
577	11.5959	84
578	11.619	82
579	11.6421	77
580	11.6652	105
581	11.6884	76
582	11.7115	109
583	11.7346	86
584	11.7577	101
585	11.7808	91
586	11.8039	107
587	11.8271	91
588	11.8502	92
589	11.8733	91
590	11.8964	118
591	11.9195	115
592	11.9426	107
593	11.9658	94
594	11.9889	99
595	12.012	108
596	12.0351	122
597	12.0582	122
598	12.0813	119
599	12.1045	113
600	12.1276	139
601	12.1507	120
602	12.1738	134
603	12.1969	126
