Descrizione Campione: 
Inizio misura: 22-12-23 17:57:35
RealTime: 901
LiveTime: 900
N eventi: 436253
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	3
191	2.67295	1
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	2
199	2.85788	3
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	3
207	3.04281	4
208	3.06592	0
209	3.08904	1
210	3.11216	4
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	3
235	3.69007	8
236	3.71318	14
237	3.7363	32
238	3.75942	25
239	3.78253	26
240	3.80565	29
241	3.82877	30
242	3.85188	31
243	3.875	24
244	3.89812	32
245	3.92123	28
246	3.94435	20
247	3.96747	35
248	3.99058	26
249	4.0137	25
250	4.03682	30
251	4.05993	31
252	4.08305	29
253	4.10616	29
254	4.12928	25
255	4.1524	27
256	4.17551	31
257	4.19863	17
258	4.22175	31
259	4.24486	25
260	4.26798	27
261	4.2911	24
262	4.31421	27
263	4.33733	21
264	4.36045	22
265	4.38356	26
266	4.40668	31
267	4.42979	21
268	4.45291	30
269	4.47603	31
270	4.49914	30
271	4.52226	25
272	4.54538	29
273	4.56849	31
274	4.59161	17
275	4.61473	27
276	4.63784	40
277	4.66096	27
278	4.68408	27
279	4.70719	27
280	4.73031	30
281	4.75342	39
282	4.77654	23
283	4.79966	32
284	4.82277	34
285	4.84589	16
286	4.86901	29
287	4.89212	31
288	4.91524	29
289	4.93836	28
290	4.96147	35
291	4.98459	24
292	5.00771	25
293	5.03082	35
294	5.05394	28
295	5.07705	27
296	5.10017	20
297	5.12329	24
298	5.1464	24
299	5.16952	26
300	5.19264	35
301	5.21575	28
302	5.23887	23
303	5.26199	27
304	5.2851	24
305	5.30822	36
306	5.33134	26
307	5.35445	19
308	5.37757	24
309	5.40068	21
310	5.4238	30
311	5.44692	24
312	5.47003	22
313	5.49315	24
314	5.51627	32
315	5.53938	23
316	5.5625	29
317	5.58562	26
318	5.60873	26
319	5.63185	15
320	5.65497	25
321	5.67808	29
322	5.7012	29
323	5.72432	23
324	5.74743	27
325	5.77055	27
326	5.79366	18
327	5.81678	27
328	5.8399	24
329	5.86301	24
330	5.88613	21
331	5.90925	30
332	5.93236	31
333	5.95548	24
334	5.9786	26
335	6.00171	22
336	6.02483	20
337	6.04795	24
338	6.07106	16
339	6.09418	28
340	6.11729	23
341	6.14041	12
342	6.16353	19
343	6.18664	33
344	6.20976	26
345	6.23288	22
346	6.25599	21
347	6.27911	26
348	6.30223	15
349	6.32534	26
350	6.34846	17
351	6.37158	18
352	6.39469	29
353	6.41781	18
354	6.44092	22
355	6.46404	22
356	6.48716	19
357	6.51027	20
358	6.53339	23
359	6.55651	21
360	6.57962	15
361	6.60274	20
362	6.62586	18
363	6.64897	19
364	6.67209	26
365	6.69521	26
366	6.71832	24
367	6.74144	17
368	6.76455	23
369	6.78767	15
370	6.81079	20
371	6.8339	16
372	6.85702	21
373	6.88014	21
374	6.90325	15
375	6.92637	25
376	6.94949	20
377	6.9726	26
378	6.99572	21
379	7.01884	15
380	7.04195	18
381	7.06507	18
382	7.08818	19
383	7.1113	26
384	7.13442	25
385	7.15753	19
386	7.18065	18
387	7.20377	18
388	7.22688	31
389	7.25	20
390	7.27312	18
391	7.29623	33
392	7.31935	29
393	7.34247	27
394	7.36558	24
395	7.3887	19
396	7.41182	28
397	7.43493	22
398	7.45805	14
399	7.48116	28
400	7.50428	16
401	7.5274	23
402	7.55051	27
403	7.57363	30
404	7.59675	27
405	7.61986	22
406	7.64298	20
407	7.6661	21
408	7.68921	22
409	7.71233	21
410	7.73545	23
411	7.75856	26
412	7.78168	31
413	7.80479	15
414	7.82791	28
415	7.85103	20
416	7.87414	24
417	7.89726	22
418	7.92038	34
419	7.94349	27
420	7.96661	19
421	7.98973	19
422	8.01284	11
423	8.03596	25
424	8.05908	26
425	8.08219	27
426	8.10531	20
427	8.12842	35
428	8.15154	17
429	8.17466	25
430	8.19777	22
431	8.22089	27
432	8.24401	15
433	8.26712	20
434	8.29024	21
435	8.31336	28
436	8.33647	32
437	8.35959	23
438	8.38271	27
439	8.40582	22
440	8.42894	25
441	8.45205	24
442	8.47517	28
443	8.49829	28
444	8.5214	23
445	8.54452	30
446	8.56764	24
447	8.59075	29
448	8.61387	36
449	8.63699	30
450	8.6601	25
451	8.68322	23
452	8.70634	30
453	8.72945	23
454	8.75257	32
455	8.77568	40
456	8.7988	27
457	8.82192	23
458	8.84503	27
459	8.86815	36
460	8.89127	27
461	8.91438	30
462	8.9375	36
463	8.96062	38
464	8.98373	38
465	9.00685	31
466	9.02997	33
467	9.05308	37
468	9.0762	42
469	9.09932	25
470	9.12243	35
471	9.14555	33
472	9.16866	31
473	9.19178	33
474	9.2149	27
475	9.23801	48
476	9.26113	44
477	9.28425	27
478	9.30736	45
479	9.33048	42
480	9.3536	43
481	9.37671	54
482	9.39983	46
483	9.42295	49
484	9.44606	31
485	9.46918	49
486	9.49229	50
487	9.51541	53
488	9.53853	46
489	9.56164	44
490	9.58476	41
491	9.60788	52
492	9.63099	35
493	9.65411	40
494	9.67723	59
495	9.70034	45
496	9.72346	47
497	9.74658	45
498	9.76969	45
499	9.79281	59
500	9.81592	53
501	9.83904	53
502	9.86216	68
503	9.88527	40
504	9.90839	57
505	9.93151	55
506	9.95462	70
507	9.97774	53
508	10.0009	63
509	10.024	61
510	10.0471	70
511	10.0702	72
512	10.0933	75
513	10.1164	69
514	10.1396	67
515	10.1627	52
516	10.1858	65
517	10.2089	62
518	10.232	65
519	10.2551	78
520	10.2783	71
521	10.3014	85
522	10.3245	84
523	10.3476	75
524	10.3707	64
525	10.3938	77
526	10.417	90
527	10.4401	91
528	10.4632	88
529	10.4863	73
530	10.5094	92
531	10.5325	82
532	10.5557	108
533	10.5788	94
534	10.6019	82
535	10.625	90
536	10.6481	97
537	10.6712	90
538	10.6943	95
539	10.7175	92
540	10.7406	83
541	10.7637	98
542	10.7868	99
543	10.8099	103
544	10.833	120
545	10.8562	102
546	10.8793	117
547	10.9024	103
548	10.9255	107
549	10.9486	130
550	10.9717	111
551	10.9949	98
552	11.018	113
553	11.0411	134
554	11.0642	133
555	11.0873	140
556	11.1104	113
557	11.1336	123
558	11.1567	112
559	11.1798	115
560	11.2029	106
561	11.226	138
562	11.2491	138
563	11.2723	131
564	11.2954	140
565	11.3185	142
566	11.3416	124
567	11.3647	139
568	11.3878	133
569	11.411	128
570	11.4341	128
571	11.4572	135
572	11.4803	133
573	11.5034	160
574	11.5265	148
575	11.5497	142
576	11.5728	157
577	11.5959	161
578	11.619	154
579	11.6421	163
580	11.6652	163
581	11.6884	169
582	11.7115	197
583	11.7346	162
584	11.7577	170
585	11.7808	165
586	11.8039	167
587	11.8271	166
588	11.8502	166
589	11.8733	176
590	11.8964	184
591	11.9195	169
592	11.9426	174
593	11.9658	179
594	11.9889	181
595	12.012	181
596	12.0351	178
597	12.0582	181
598	12.0813	203
599	12.1045	190
600	12.1276	204
601	12.1507	206
602	12.1738	225
603	12.1969	205
