Descrizione Campione: 
Inizio misura: 31-12-23 00:37:47
RealTime: 901
LiveTime: 900
N eventi: 427871
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	2
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	3
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	0
185	2.53425	3
186	2.55736	1
187	2.58048	0
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	4
198	2.83476	2
199	2.85788	4
200	2.88099	0
201	2.90411	3
202	2.92723	0
203	2.95034	0
204	2.97346	4
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	4
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	4
235	3.69007	5
236	3.71318	16
237	3.7363	23
238	3.75942	27
239	3.78253	25
240	3.80565	29
241	3.82877	26
242	3.85188	26
243	3.875	26
244	3.89812	29
245	3.92123	16
246	3.94435	33
247	3.96747	33
248	3.99058	25
249	4.0137	28
250	4.03682	20
251	4.05993	23
252	4.08305	26
253	4.10616	18
254	4.12928	24
255	4.1524	27
256	4.17551	22
257	4.19863	27
258	4.22175	24
259	4.24486	26
260	4.26798	23
261	4.2911	25
262	4.31421	26
263	4.33733	26
264	4.36045	22
265	4.38356	23
266	4.40668	21
267	4.42979	31
268	4.45291	25
269	4.47603	18
270	4.49914	21
271	4.52226	20
272	4.54538	21
273	4.56849	17
274	4.59161	19
275	4.61473	25
276	4.63784	18
277	4.66096	35
278	4.68408	24
279	4.70719	19
280	4.73031	27
281	4.75342	26
282	4.77654	33
283	4.79966	23
284	4.82277	18
285	4.84589	30
286	4.86901	27
287	4.89212	26
288	4.91524	18
289	4.93836	27
290	4.96147	20
291	4.98459	31
292	5.00771	23
293	5.03082	24
294	5.05394	23
295	5.07705	32
296	5.10017	21
297	5.12329	27
298	5.1464	18
299	5.16952	20
300	5.19264	34
301	5.21575	24
302	5.23887	29
303	5.26199	29
304	5.2851	26
305	5.30822	29
306	5.33134	24
307	5.35445	23
308	5.37757	24
309	5.40068	24
310	5.4238	27
311	5.44692	27
312	5.47003	25
313	5.49315	27
314	5.51627	22
315	5.53938	32
316	5.5625	26
317	5.58562	24
318	5.60873	22
319	5.63185	16
320	5.65497	33
321	5.67808	32
322	5.7012	24
323	5.72432	31
324	5.74743	19
325	5.77055	17
326	5.79366	26
327	5.81678	18
328	5.8399	23
329	5.86301	29
330	5.88613	24
331	5.90925	24
332	5.93236	22
333	5.95548	23
334	5.9786	30
335	6.00171	23
336	6.02483	18
337	6.04795	26
338	6.07106	20
339	6.09418	16
340	6.11729	32
341	6.14041	21
342	6.16353	24
343	6.18664	28
344	6.20976	24
345	6.23288	20
346	6.25599	27
347	6.27911	28
348	6.30223	24
349	6.32534	19
350	6.34846	30
351	6.37158	17
352	6.39469	21
353	6.41781	24
354	6.44092	24
355	6.46404	17
356	6.48716	24
357	6.51027	21
358	6.53339	24
359	6.55651	20
360	6.57962	22
361	6.60274	16
362	6.62586	28
363	6.64897	25
364	6.67209	15
365	6.69521	24
366	6.71832	19
367	6.74144	16
368	6.76455	16
369	6.78767	19
370	6.81079	20
371	6.8339	17
372	6.85702	18
373	6.88014	30
374	6.90325	21
375	6.92637	21
376	6.94949	19
377	6.9726	15
378	6.99572	23
379	7.01884	22
380	7.04195	16
381	7.06507	24
382	7.08818	18
383	7.1113	24
384	7.13442	26
385	7.15753	26
386	7.18065	21
387	7.20377	18
388	7.22688	21
389	7.25	21
390	7.27312	21
391	7.29623	24
392	7.31935	21
393	7.34247	19
394	7.36558	19
395	7.3887	30
396	7.41182	25
397	7.43493	20
398	7.45805	25
399	7.48116	26
400	7.50428	23
401	7.5274	20
402	7.55051	19
403	7.57363	21
404	7.59675	12
405	7.61986	19
406	7.64298	25
407	7.6661	16
408	7.68921	24
409	7.71233	19
410	7.73545	20
411	7.75856	18
412	7.78168	20
413	7.80479	13
414	7.82791	22
415	7.85103	28
416	7.87414	27
417	7.89726	13
418	7.92038	18
419	7.94349	24
420	7.96661	21
421	7.98973	19
422	8.01284	17
423	8.03596	16
424	8.05908	19
425	8.08219	20
426	8.10531	27
427	8.12842	20
428	8.15154	26
429	8.17466	12
430	8.19777	18
431	8.22089	23
432	8.24401	19
433	8.26712	23
434	8.29024	20
435	8.31336	22
436	8.33647	19
437	8.35959	23
438	8.38271	28
439	8.40582	21
440	8.42894	24
441	8.45205	23
442	8.47517	24
443	8.49829	20
444	8.5214	19
445	8.54452	16
446	8.56764	21
447	8.59075	14
448	8.61387	21
449	8.63699	17
450	8.6601	13
451	8.68322	19
452	8.70634	27
453	8.72945	19
454	8.75257	19
455	8.77568	13
456	8.7988	18
457	8.82192	23
458	8.84503	34
459	8.86815	17
460	8.89127	22
461	8.91438	22
462	8.9375	19
463	8.96062	17
464	8.98373	15
465	9.00685	26
466	9.02997	21
467	9.05308	15
468	9.0762	21
469	9.09932	22
470	9.12243	12
471	9.14555	22
472	9.16866	21
473	9.19178	20
474	9.2149	24
475	9.23801	19
476	9.26113	32
477	9.28425	27
478	9.30736	24
479	9.33048	25
480	9.3536	33
481	9.37671	28
482	9.39983	23
483	9.42295	16
484	9.44606	27
485	9.46918	25
486	9.49229	29
487	9.51541	27
488	9.53853	27
489	9.56164	24
490	9.58476	32
491	9.60788	33
492	9.63099	26
493	9.65411	26
494	9.67723	35
495	9.70034	33
496	9.72346	34
497	9.74658	36
498	9.76969	25
499	9.79281	29
500	9.81592	36
501	9.83904	25
502	9.86216	41
503	9.88527	31
504	9.90839	35
505	9.93151	24
506	9.95462	26
507	9.97774	40
508	10.0009	33
509	10.024	31
510	10.0471	39
511	10.0702	35
512	10.0933	34
513	10.1164	42
514	10.1396	41
515	10.1627	36
516	10.1858	36
517	10.2089	43
518	10.232	33
519	10.2551	31
520	10.2783	42
521	10.3014	25
522	10.3245	35
523	10.3476	48
524	10.3707	37
525	10.3938	45
526	10.417	38
527	10.4401	54
528	10.4632	49
529	10.4863	49
530	10.5094	45
531	10.5325	58
532	10.5557	40
533	10.5788	58
534	10.6019	51
535	10.625	51
536	10.6481	53
537	10.6712	55
538	10.6943	46
539	10.7175	43
540	10.7406	54
541	10.7637	59
542	10.7868	56
543	10.8099	42
544	10.833	64
545	10.8562	55
546	10.8793	47
547	10.9024	56
548	10.9255	60
549	10.9486	53
550	10.9717	44
551	10.9949	56
552	11.018	57
553	11.0411	73
554	11.0642	61
555	11.0873	65
556	11.1104	69
557	11.1336	67
558	11.1567	66
559	11.1798	58
560	11.2029	66
561	11.226	71
562	11.2491	82
563	11.2723	80
564	11.2954	74
565	11.3185	88
566	11.3416	82
567	11.3647	94
568	11.3878	86
569	11.411	80
570	11.4341	89
571	11.4572	84
572	11.4803	58
573	11.5034	74
574	11.5265	81
575	11.5497	81
576	11.5728	86
577	11.5959	80
578	11.619	80
579	11.6421	97
580	11.6652	96
581	11.6884	86
582	11.7115	100
583	11.7346	104
584	11.7577	90
585	11.7808	106
586	11.8039	86
587	11.8271	109
588	11.8502	102
589	11.8733	103
590	11.8964	109
591	11.9195	113
592	11.9426	99
593	11.9658	106
594	11.9889	122
595	12.012	117
596	12.0351	101
597	12.0582	99
598	12.0813	98
599	12.1045	106
600	12.1276	111
601	12.1507	125
602	12.1738	93
603	12.1969	118
