Descrizione Campione: 
Inizio misura: 23-12-23 08:28:20
RealTime: 901
LiveTime: 900
N eventi: 435680
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	2
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	0
181	2.44178	0
182	2.4649	0
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	4
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	4
191	2.67295	1
192	2.69606	6
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	3
204	2.97346	3
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	3
209	3.08904	2
210	3.11216	2
211	3.13527	2
212	3.15839	3
213	3.18151	1
214	3.20462	0
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	3
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	10
235	3.69007	13
236	3.71318	20
237	3.7363	21
238	3.75942	28
239	3.78253	36
240	3.80565	21
241	3.82877	20
242	3.85188	24
243	3.875	35
244	3.89812	29
245	3.92123	27
246	3.94435	27
247	3.96747	23
248	3.99058	22
249	4.0137	35
250	4.03682	26
251	4.05993	32
252	4.08305	23
253	4.10616	27
254	4.12928	22
255	4.1524	23
256	4.17551	14
257	4.19863	22
258	4.22175	21
259	4.24486	28
260	4.26798	29
261	4.2911	38
262	4.31421	24
263	4.33733	30
264	4.36045	31
265	4.38356	23
266	4.40668	21
267	4.42979	29
268	4.45291	23
269	4.47603	26
270	4.49914	32
271	4.52226	26
272	4.54538	23
273	4.56849	28
274	4.59161	23
275	4.61473	25
276	4.63784	32
277	4.66096	35
278	4.68408	30
279	4.70719	38
280	4.73031	31
281	4.75342	42
282	4.77654	29
283	4.79966	32
284	4.82277	26
285	4.84589	29
286	4.86901	35
287	4.89212	39
288	4.91524	18
289	4.93836	32
290	4.96147	30
291	4.98459	28
292	5.00771	29
293	5.03082	27
294	5.05394	26
295	5.07705	35
296	5.10017	27
297	5.12329	30
298	5.1464	26
299	5.16952	36
300	5.19264	39
301	5.21575	32
302	5.23887	30
303	5.26199	30
304	5.2851	21
305	5.30822	26
306	5.33134	28
307	5.35445	32
308	5.37757	29
309	5.40068	17
310	5.4238	27
311	5.44692	26
312	5.47003	27
313	5.49315	28
314	5.51627	23
315	5.53938	25
316	5.5625	22
317	5.58562	31
318	5.60873	42
319	5.63185	22
320	5.65497	26
321	5.67808	15
322	5.7012	25
323	5.72432	17
324	5.74743	18
325	5.77055	31
326	5.79366	25
327	5.81678	18
328	5.8399	21
329	5.86301	23
330	5.88613	22
331	5.90925	25
332	5.93236	20
333	5.95548	23
334	5.9786	17
335	6.00171	25
336	6.02483	27
337	6.04795	22
338	6.07106	21
339	6.09418	28
340	6.11729	32
341	6.14041	20
342	6.16353	26
343	6.18664	26
344	6.20976	25
345	6.23288	23
346	6.25599	22
347	6.27911	14
348	6.30223	33
349	6.32534	28
350	6.34846	27
351	6.37158	16
352	6.39469	27
353	6.41781	25
354	6.44092	28
355	6.46404	28
356	6.48716	26
357	6.51027	25
358	6.53339	19
359	6.55651	23
360	6.57962	20
361	6.60274	23
362	6.62586	25
363	6.64897	26
364	6.67209	22
365	6.69521	25
366	6.71832	14
367	6.74144	29
368	6.76455	16
369	6.78767	26
370	6.81079	30
371	6.8339	16
372	6.85702	35
373	6.88014	22
374	6.90325	17
375	6.92637	15
376	6.94949	30
377	6.9726	20
378	6.99572	17
379	7.01884	17
380	7.04195	30
381	7.06507	26
382	7.08818	27
383	7.1113	18
384	7.13442	27
385	7.15753	25
386	7.18065	25
387	7.20377	26
388	7.22688	25
389	7.25	31
390	7.27312	16
391	7.29623	18
392	7.31935	28
393	7.34247	18
394	7.36558	22
395	7.3887	24
396	7.41182	16
397	7.43493	18
398	7.45805	21
399	7.48116	17
400	7.50428	26
401	7.5274	19
402	7.55051	23
403	7.57363	16
404	7.59675	19
405	7.61986	25
406	7.64298	14
407	7.6661	29
408	7.68921	18
409	7.71233	21
410	7.73545	17
411	7.75856	27
412	7.78168	22
413	7.80479	28
414	7.82791	23
415	7.85103	25
416	7.87414	25
417	7.89726	13
418	7.92038	19
419	7.94349	26
420	7.96661	19
421	7.98973	15
422	8.01284	16
423	8.03596	21
424	8.05908	30
425	8.08219	20
426	8.10531	23
427	8.12842	20
428	8.15154	27
429	8.17466	29
430	8.19777	14
431	8.22089	16
432	8.24401	25
433	8.26712	16
434	8.29024	20
435	8.31336	23
436	8.33647	22
437	8.35959	27
438	8.38271	29
439	8.40582	22
440	8.42894	18
441	8.45205	22
442	8.47517	16
443	8.49829	39
444	8.5214	23
445	8.54452	24
446	8.56764	17
447	8.59075	23
448	8.61387	33
449	8.63699	22
450	8.6601	26
451	8.68322	17
452	8.70634	30
453	8.72945	42
454	8.75257	20
455	8.77568	33
456	8.7988	35
457	8.82192	22
458	8.84503	30
459	8.86815	28
460	8.89127	27
461	8.91438	22
462	8.9375	36
463	8.96062	35
464	8.98373	35
465	9.00685	28
466	9.02997	36
467	9.05308	30
468	9.0762	41
469	9.09932	32
470	9.12243	42
471	9.14555	34
472	9.16866	33
473	9.19178	27
474	9.2149	41
475	9.23801	36
476	9.26113	30
477	9.28425	37
478	9.30736	24
479	9.33048	28
480	9.3536	39
481	9.37671	34
482	9.39983	38
483	9.42295	43
484	9.44606	36
485	9.46918	35
486	9.49229	40
487	9.51541	39
488	9.53853	36
489	9.56164	32
490	9.58476	27
491	9.60788	34
492	9.63099	60
493	9.65411	48
494	9.67723	38
495	9.70034	41
496	9.72346	45
497	9.74658	60
498	9.76969	54
499	9.79281	39
500	9.81592	52
501	9.83904	51
502	9.86216	39
503	9.88527	39
504	9.90839	49
505	9.93151	49
506	9.95462	47
507	9.97774	54
508	10.0009	48
509	10.024	49
510	10.0471	50
511	10.0702	56
512	10.0933	63
513	10.1164	54
514	10.1396	77
515	10.1627	62
516	10.1858	59
517	10.2089	55
518	10.232	63
519	10.2551	52
520	10.2783	60
521	10.3014	59
522	10.3245	68
523	10.3476	73
524	10.3707	63
525	10.3938	62
526	10.417	62
527	10.4401	80
528	10.4632	65
529	10.4863	79
530	10.5094	59
531	10.5325	61
532	10.5557	70
533	10.5788	81
534	10.6019	68
535	10.625	71
536	10.6481	89
537	10.6712	83
538	10.6943	80
539	10.7175	78
540	10.7406	82
541	10.7637	89
542	10.7868	78
543	10.8099	89
544	10.833	97
545	10.8562	80
546	10.8793	98
547	10.9024	79
548	10.9255	82
549	10.9486	70
550	10.9717	101
551	10.9949	89
552	11.018	99
553	11.0411	115
554	11.0642	106
555	11.0873	102
556	11.1104	108
557	11.1336	113
558	11.1567	135
559	11.1798	109
560	11.2029	114
561	11.226	109
562	11.2491	131
563	11.2723	113
564	11.2954	111
565	11.3185	105
566	11.3416	117
567	11.3647	126
568	11.3878	135
569	11.411	112
570	11.4341	114
571	11.4572	147
572	11.4803	132
573	11.5034	114
574	11.5265	118
575	11.5497	133
576	11.5728	116
577	11.5959	124
578	11.619	146
579	11.6421	134
580	11.6652	138
581	11.6884	133
582	11.7115	120
583	11.7346	148
584	11.7577	139
585	11.7808	136
586	11.8039	139
587	11.8271	140
588	11.8502	143
589	11.8733	152
590	11.8964	160
591	11.9195	162
592	11.9426	157
593	11.9658	164
594	11.9889	176
595	12.012	167
596	12.0351	136
597	12.0582	177
598	12.0813	159
599	12.1045	170
600	12.1276	170
601	12.1507	192
602	12.1738	163
603	12.1969	173
