Descrizione Campione: 
Inizio misura: 31-12-23 12:08:22
RealTime: 901
LiveTime: 900
N eventi: 426667
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	3
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	4
183	2.48801	1
184	2.51113	3
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	4
192	2.69606	3
193	2.71918	4
194	2.74229	3
195	2.76541	3
196	2.78853	4
197	2.81164	3
198	2.83476	3
199	2.85788	1
200	2.88099	0
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	4
208	3.06592	1
209	3.08904	1
210	3.11216	3
211	3.13527	5
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	3
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	3
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	13
236	3.71318	21
237	3.7363	20
238	3.75942	24
239	3.78253	29
240	3.80565	21
241	3.82877	24
242	3.85188	15
243	3.875	19
244	3.89812	27
245	3.92123	16
246	3.94435	27
247	3.96747	33
248	3.99058	24
249	4.0137	25
250	4.03682	29
251	4.05993	22
252	4.08305	31
253	4.10616	17
254	4.12928	25
255	4.1524	23
256	4.17551	24
257	4.19863	23
258	4.22175	23
259	4.24486	24
260	4.26798	19
261	4.2911	31
262	4.31421	23
263	4.33733	18
264	4.36045	28
265	4.38356	19
266	4.40668	26
267	4.42979	22
268	4.45291	26
269	4.47603	16
270	4.49914	21
271	4.52226	25
272	4.54538	24
273	4.56849	28
274	4.59161	16
275	4.61473	20
276	4.63784	31
277	4.66096	27
278	4.68408	23
279	4.70719	33
280	4.73031	16
281	4.75342	26
282	4.77654	19
283	4.79966	29
284	4.82277	30
285	4.84589	20
286	4.86901	24
287	4.89212	28
288	4.91524	26
289	4.93836	29
290	4.96147	26
291	4.98459	33
292	5.00771	23
293	5.03082	24
294	5.05394	23
295	5.07705	32
296	5.10017	27
297	5.12329	37
298	5.1464	35
299	5.16952	19
300	5.19264	28
301	5.21575	18
302	5.23887	25
303	5.26199	35
304	5.2851	33
305	5.30822	28
306	5.33134	21
307	5.35445	36
308	5.37757	27
309	5.40068	30
310	5.4238	25
311	5.44692	29
312	5.47003	29
313	5.49315	21
314	5.51627	26
315	5.53938	24
316	5.5625	20
317	5.58562	29
318	5.60873	19
319	5.63185	20
320	5.65497	21
321	5.67808	25
322	5.7012	24
323	5.72432	25
324	5.74743	28
325	5.77055	24
326	5.79366	32
327	5.81678	27
328	5.8399	27
329	5.86301	22
330	5.88613	19
331	5.90925	21
332	5.93236	30
333	5.95548	22
334	5.9786	22
335	6.00171	26
336	6.02483	25
337	6.04795	37
338	6.07106	30
339	6.09418	22
340	6.11729	27
341	6.14041	31
342	6.16353	26
343	6.18664	30
344	6.20976	19
345	6.23288	20
346	6.25599	25
347	6.27911	27
348	6.30223	22
349	6.32534	20
350	6.34846	23
351	6.37158	18
352	6.39469	32
353	6.41781	14
354	6.44092	28
355	6.46404	21
356	6.48716	28
357	6.51027	26
358	6.53339	23
359	6.55651	29
360	6.57962	25
361	6.60274	20
362	6.62586	28
363	6.64897	25
364	6.67209	17
365	6.69521	16
366	6.71832	20
367	6.74144	29
368	6.76455	17
369	6.78767	30
370	6.81079	28
371	6.8339	24
372	6.85702	20
373	6.88014	23
374	6.90325	24
375	6.92637	19
376	6.94949	19
377	6.9726	15
378	6.99572	12
379	7.01884	23
380	7.04195	19
381	7.06507	24
382	7.08818	17
383	7.1113	25
384	7.13442	17
385	7.15753	21
386	7.18065	21
387	7.20377	24
388	7.22688	19
389	7.25	20
390	7.27312	17
391	7.29623	22
392	7.31935	10
393	7.34247	26
394	7.36558	17
395	7.3887	16
396	7.41182	17
397	7.43493	18
398	7.45805	18
399	7.48116	21
400	7.50428	17
401	7.5274	22
402	7.55051	18
403	7.57363	14
404	7.59675	26
405	7.61986	26
406	7.64298	22
407	7.6661	19
408	7.68921	18
409	7.71233	21
410	7.73545	23
411	7.75856	26
412	7.78168	17
413	7.80479	19
414	7.82791	18
415	7.85103	23
416	7.87414	18
417	7.89726	14
418	7.92038	15
419	7.94349	29
420	7.96661	26
421	7.98973	21
422	8.01284	24
423	8.03596	22
424	8.05908	24
425	8.08219	22
426	8.10531	24
427	8.12842	10
428	8.15154	22
429	8.17466	20
430	8.19777	24
431	8.22089	18
432	8.24401	16
433	8.26712	21
434	8.29024	19
435	8.31336	13
436	8.33647	10
437	8.35959	20
438	8.38271	16
439	8.40582	16
440	8.42894	13
441	8.45205	17
442	8.47517	19
443	8.49829	17
444	8.5214	24
445	8.54452	15
446	8.56764	16
447	8.59075	20
448	8.61387	23
449	8.63699	16
450	8.6601	19
451	8.68322	19
452	8.70634	21
453	8.72945	23
454	8.75257	29
455	8.77568	28
456	8.7988	17
457	8.82192	20
458	8.84503	27
459	8.86815	22
460	8.89127	15
461	8.91438	21
462	8.9375	23
463	8.96062	17
464	8.98373	29
465	9.00685	15
466	9.02997	20
467	9.05308	27
468	9.0762	22
469	9.09932	30
470	9.12243	28
471	9.14555	20
472	9.16866	21
473	9.19178	24
474	9.2149	30
475	9.23801	21
476	9.26113	28
477	9.28425	23
478	9.30736	25
479	9.33048	18
480	9.3536	22
481	9.37671	27
482	9.39983	32
483	9.42295	26
484	9.44606	35
485	9.46918	25
486	9.49229	25
487	9.51541	31
488	9.53853	27
489	9.56164	27
490	9.58476	26
491	9.60788	26
492	9.63099	25
493	9.65411	32
494	9.67723	33
495	9.70034	32
496	9.72346	25
497	9.74658	34
498	9.76969	20
499	9.79281	29
500	9.81592	26
501	9.83904	32
502	9.86216	31
503	9.88527	26
504	9.90839	37
505	9.93151	29
506	9.95462	36
507	9.97774	29
508	10.0009	45
509	10.024	41
510	10.0471	35
511	10.0702	36
512	10.0933	32
513	10.1164	38
514	10.1396	31
515	10.1627	37
516	10.1858	31
517	10.2089	34
518	10.232	33
519	10.2551	37
520	10.2783	40
521	10.3014	47
522	10.3245	45
523	10.3476	41
524	10.3707	37
525	10.3938	37
526	10.417	37
527	10.4401	44
528	10.4632	35
529	10.4863	38
530	10.5094	41
531	10.5325	39
532	10.5557	53
533	10.5788	55
534	10.6019	54
535	10.625	32
536	10.6481	54
537	10.6712	47
538	10.6943	48
539	10.7175	43
540	10.7406	45
541	10.7637	49
542	10.7868	65
543	10.8099	71
544	10.833	45
545	10.8562	44
546	10.8793	52
547	10.9024	55
548	10.9255	59
549	10.9486	65
550	10.9717	60
551	10.9949	70
552	11.018	70
553	11.0411	66
554	11.0642	64
555	11.0873	72
556	11.1104	64
557	11.1336	59
558	11.1567	72
559	11.1798	59
560	11.2029	53
561	11.226	62
562	11.2491	60
563	11.2723	71
564	11.2954	80
565	11.3185	68
566	11.3416	76
567	11.3647	65
568	11.3878	77
569	11.411	72
570	11.4341	82
571	11.4572	92
572	11.4803	88
573	11.5034	70
574	11.5265	90
575	11.5497	58
576	11.5728	71
577	11.5959	94
578	11.619	83
579	11.6421	82
580	11.6652	107
581	11.6884	90
582	11.7115	96
583	11.7346	108
584	11.7577	92
585	11.7808	90
586	11.8039	106
587	11.8271	80
588	11.8502	87
589	11.8733	117
590	11.8964	93
591	11.9195	112
592	11.9426	100
593	11.9658	118
594	11.9889	124
595	12.012	98
596	12.0351	113
597	12.0582	99
598	12.0813	99
599	12.1045	119
600	12.1276	104
601	12.1507	116
602	12.1738	104
603	12.1969	115
604	12.22	113
605	12.2432	126
606	12.2663	103
607	12.2894	119
608	12.3125	132
609	12.3356	127
610	12.3587	139
611	12.3818	139
612	12.405	128
613	12.4281	138
614	12.4512	115
615	12.4743	137
616	12.4974	120
617	12.5205	145
618	12.5437	134
619	12.5668	140
620	12.5899	140
621	12.613	144
622	12.6361	133
623	12.6592	158
624	12.6824	140
625	12.7055	155
626	12.7286	130
627	12.7517	150
628	12.7748	151
629	12.7979	160
630	12.8211	120
631	12.8442	147
632	12.8673	156
633	12.8904	141
634	12.9135	154
635	12.9366	155
636	12.9598	175
637	12.9829	141
638	13.006	158
639	13.0291	174
640	13.0522	171
641	13.0753	164
642	13.0985	171
643	13.1216	197
644	13.1447	152
645	13.1678	170
646	13.1909	157
647	13.214	166
648	13.2372	170
649	13.2603	158
650	13.2834	168
651	13.3065	160
652	13.3296	169
653	13.3527	200
654	13.3759	184
655	13.399	178
656	13.4221	177
657	13.4452	197
658	13.4683	183
659	13.4914	195
660	13.5146	177
661	13.5377	169
662	13.5608	211
663	13.5839	193
664	13.607	190
665	13.6301	191
666	13.6533	198
667	13.6764	191
668	13.6995	185
669	13.7226	226
670	13.7457	189
671	13.7688	196
672	13.792	218
673	13.8151	202
674	13.8382	227
675	13.8613	213
676	13.8844	200
677	13.9075	192
678	13.9307	187
679	13.9538	155
680	13.9769	210
681	14	201
682	14.0231	216
683	14.0462	188
684	14.0693	216
