Descrizione Campione: 
Inizio misura: 25-12-23 08:00:46
RealTime: 901
LiveTime: 900
N eventi: 432205
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	2
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	3
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	4
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	5
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	0
198	2.83476	5
199	2.85788	4
200	2.88099	5
201	2.90411	1
202	2.92723	0
203	2.95034	1
204	2.97346	0
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	4
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	0
215	3.22774	3
216	3.25086	4
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	5
234	3.66695	18
235	3.69007	14
236	3.71318	32
237	3.7363	33
238	3.75942	24
239	3.78253	29
240	3.80565	23
241	3.82877	25
242	3.85188	28
243	3.875	21
244	3.89812	26
245	3.92123	30
246	3.94435	26
247	3.96747	24
248	3.99058	23
249	4.0137	27
250	4.03682	22
251	4.05993	32
252	4.08305	22
253	4.10616	23
254	4.12928	17
255	4.1524	24
256	4.17551	18
257	4.19863	28
258	4.22175	25
259	4.24486	30
260	4.26798	26
261	4.2911	34
262	4.31421	34
263	4.33733	25
264	4.36045	27
265	4.38356	21
266	4.40668	23
267	4.42979	27
268	4.45291	11
269	4.47603	29
270	4.49914	35
271	4.52226	29
272	4.54538	30
273	4.56849	26
274	4.59161	27
275	4.61473	22
276	4.63784	15
277	4.66096	34
278	4.68408	35
279	4.70719	28
280	4.73031	30
281	4.75342	25
282	4.77654	30
283	4.79966	37
284	4.82277	30
285	4.84589	20
286	4.86901	29
287	4.89212	37
288	4.91524	28
289	4.93836	23
290	4.96147	16
291	4.98459	20
292	5.00771	17
293	5.03082	25
294	5.05394	28
295	5.07705	27
296	5.10017	34
297	5.12329	23
298	5.1464	26
299	5.16952	34
300	5.19264	24
301	5.21575	25
302	5.23887	22
303	5.26199	30
304	5.2851	22
305	5.30822	19
306	5.33134	32
307	5.35445	34
308	5.37757	22
309	5.40068	25
310	5.4238	28
311	5.44692	23
312	5.47003	24
313	5.49315	18
314	5.51627	22
315	5.53938	29
316	5.5625	23
317	5.58562	19
318	5.60873	28
319	5.63185	22
320	5.65497	15
321	5.67808	25
322	5.7012	22
323	5.72432	32
324	5.74743	14
325	5.77055	23
326	5.79366	31
327	5.81678	16
328	5.8399	18
329	5.86301	21
330	5.88613	15
331	5.90925	15
332	5.93236	15
333	5.95548	31
334	5.9786	31
335	6.00171	34
336	6.02483	29
337	6.04795	30
338	6.07106	23
339	6.09418	16
340	6.11729	23
341	6.14041	19
342	6.16353	22
343	6.18664	23
344	6.20976	22
345	6.23288	21
346	6.25599	25
347	6.27911	25
348	6.30223	24
349	6.32534	26
350	6.34846	25
351	6.37158	19
352	6.39469	19
353	6.41781	27
354	6.44092	18
355	6.46404	20
356	6.48716	27
357	6.51027	20
358	6.53339	20
359	6.55651	22
360	6.57962	39
361	6.60274	22
362	6.62586	21
363	6.64897	24
364	6.67209	27
365	6.69521	19
366	6.71832	29
367	6.74144	20
368	6.76455	22
369	6.78767	21
370	6.81079	23
371	6.8339	23
372	6.85702	31
373	6.88014	18
374	6.90325	25
375	6.92637	27
376	6.94949	23
377	6.9726	19
378	6.99572	21
379	7.01884	16
380	7.04195	21
381	7.06507	23
382	7.08818	20
383	7.1113	17
384	7.13442	29
385	7.15753	25
386	7.18065	19
387	7.20377	18
388	7.22688	27
389	7.25	24
390	7.27312	18
391	7.29623	16
392	7.31935	23
393	7.34247	28
394	7.36558	27
395	7.3887	23
396	7.41182	21
397	7.43493	26
398	7.45805	18
399	7.48116	23
400	7.50428	28
401	7.5274	20
402	7.55051	22
403	7.57363	24
404	7.59675	25
405	7.61986	14
406	7.64298	18
407	7.6661	25
408	7.68921	21
409	7.71233	20
410	7.73545	20
411	7.75856	14
412	7.78168	23
413	7.80479	11
414	7.82791	18
415	7.85103	18
416	7.87414	18
417	7.89726	22
418	7.92038	16
419	7.94349	22
420	7.96661	19
421	7.98973	23
422	8.01284	15
423	8.03596	20
424	8.05908	19
425	8.08219	13
426	8.10531	29
427	8.12842	14
428	8.15154	23
429	8.17466	19
430	8.19777	23
431	8.22089	20
432	8.24401	21
433	8.26712	23
434	8.29024	28
435	8.31336	23
436	8.33647	16
437	8.35959	25
438	8.38271	28
439	8.40582	20
440	8.42894	18
441	8.45205	25
442	8.47517	24
443	8.49829	18
444	8.5214	17
445	8.54452	21
446	8.56764	16
447	8.59075	25
448	8.61387	20
449	8.63699	29
450	8.6601	31
451	8.68322	14
452	8.70634	14
453	8.72945	17
454	8.75257	23
455	8.77568	26
456	8.7988	31
457	8.82192	24
458	8.84503	18
459	8.86815	24
460	8.89127	26
461	8.91438	30
462	8.9375	19
463	8.96062	25
464	8.98373	27
465	9.00685	25
466	9.02997	21
467	9.05308	22
468	9.0762	19
469	9.09932	21
470	9.12243	22
471	9.14555	29
472	9.16866	28
473	9.19178	33
474	9.2149	22
475	9.23801	20
476	9.26113	26
477	9.28425	22
478	9.30736	28
479	9.33048	30
480	9.3536	29
481	9.37671	35
482	9.39983	23
483	9.42295	28
484	9.44606	35
485	9.46918	28
486	9.49229	30
487	9.51541	27
488	9.53853	32
489	9.56164	39
490	9.58476	36
491	9.60788	25
492	9.63099	29
493	9.65411	37
494	9.67723	40
495	9.70034	34
496	9.72346	37
497	9.74658	34
498	9.76969	40
499	9.79281	25
500	9.81592	28
501	9.83904	41
502	9.86216	30
503	9.88527	43
504	9.90839	27
505	9.93151	38
506	9.95462	41
507	9.97774	36
508	10.0009	33
509	10.024	28
510	10.0471	48
511	10.0702	54
512	10.0933	39
513	10.1164	36
514	10.1396	46
515	10.1627	42
516	10.1858	43
517	10.2089	49
518	10.232	49
519	10.2551	38
520	10.2783	43
521	10.3014	47
522	10.3245	53
523	10.3476	45
524	10.3707	41
525	10.3938	50
526	10.417	52
527	10.4401	31
528	10.4632	54
529	10.4863	58
530	10.5094	67
531	10.5325	60
532	10.5557	56
533	10.5788	61
534	10.6019	57
535	10.625	52
536	10.6481	57
537	10.6712	65
538	10.6943	60
539	10.7175	55
540	10.7406	62
541	10.7637	57
542	10.7868	63
543	10.8099	76
544	10.833	57
545	10.8562	65
546	10.8793	59
547	10.9024	67
548	10.9255	83
549	10.9486	69
550	10.9717	72
551	10.9949	66
552	11.018	88
553	11.0411	70
554	11.0642	65
555	11.0873	81
556	11.1104	82
557	11.1336	68
558	11.1567	93
559	11.1798	87
560	11.2029	77
561	11.226	83
562	11.2491	92
563	11.2723	93
564	11.2954	76
565	11.3185	88
566	11.3416	91
567	11.3647	85
568	11.3878	85
569	11.411	106
570	11.4341	94
571	11.4572	84
572	11.4803	99
573	11.5034	97
574	11.5265	119
575	11.5497	113
576	11.5728	94
577	11.5959	108
578	11.619	117
579	11.6421	115
580	11.6652	108
581	11.6884	94
582	11.7115	100
583	11.7346	95
584	11.7577	119
585	11.7808	114
586	11.8039	122
587	11.8271	110
588	11.8502	117
589	11.8733	129
590	11.8964	117
591	11.9195	132
592	11.9426	122
593	11.9658	116
594	11.9889	132
595	12.012	116
596	12.0351	114
597	12.0582	152
598	12.0813	115
599	12.1045	119
600	12.1276	108
601	12.1507	145
602	12.1738	139
603	12.1969	129
