Descrizione Campione: 
Inizio misura: 05-01-24 09:44:24
RealTime: 901
LiveTime: 900
N eventi: 421785
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	2
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	3
181	2.44178	2
182	2.4649	4
183	2.48801	1
184	2.51113	3
185	2.53425	0
186	2.55736	2
187	2.58048	2
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	3
195	2.76541	1
196	2.78853	4
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	3
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	3
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	4
234	3.66695	6
235	3.69007	14
236	3.71318	22
237	3.7363	26
238	3.75942	23
239	3.78253	19
240	3.80565	31
241	3.82877	21
242	3.85188	21
243	3.875	24
244	3.89812	20
245	3.92123	22
246	3.94435	22
247	3.96747	24
248	3.99058	28
249	4.0137	21
250	4.03682	20
251	4.05993	23
252	4.08305	23
253	4.10616	26
254	4.12928	17
255	4.1524	24
256	4.17551	25
257	4.19863	23
258	4.22175	21
259	4.24486	22
260	4.26798	25
261	4.2911	25
262	4.31421	26
263	4.33733	20
264	4.36045	19
265	4.38356	15
266	4.40668	18
267	4.42979	17
268	4.45291	26
269	4.47603	27
270	4.49914	29
271	4.52226	34
272	4.54538	16
273	4.56849	23
274	4.59161	20
275	4.61473	29
276	4.63784	31
277	4.66096	25
278	4.68408	28
279	4.70719	28
280	4.73031	23
281	4.75342	22
282	4.77654	24
283	4.79966	31
284	4.82277	30
285	4.84589	22
286	4.86901	37
287	4.89212	23
288	4.91524	34
289	4.93836	29
290	4.96147	25
291	4.98459	26
292	5.00771	29
293	5.03082	21
294	5.05394	35
295	5.07705	24
296	5.10017	28
297	5.12329	22
298	5.1464	24
299	5.16952	25
300	5.19264	18
301	5.21575	30
302	5.23887	24
303	5.26199	14
304	5.2851	20
305	5.30822	24
306	5.33134	33
307	5.35445	21
308	5.37757	25
309	5.40068	30
310	5.4238	20
311	5.44692	24
312	5.47003	24
313	5.49315	29
314	5.51627	21
315	5.53938	19
316	5.5625	39
317	5.58562	26
318	5.60873	25
319	5.63185	21
320	5.65497	22
321	5.67808	26
322	5.7012	25
323	5.72432	20
324	5.74743	26
325	5.77055	14
326	5.79366	29
327	5.81678	20
328	5.8399	21
329	5.86301	26
330	5.88613	28
331	5.90925	21
332	5.93236	17
333	5.95548	22
334	5.9786	28
335	6.00171	18
336	6.02483	26
337	6.04795	22
338	6.07106	20
339	6.09418	27
340	6.11729	15
341	6.14041	25
342	6.16353	23
343	6.18664	26
344	6.20976	27
345	6.23288	15
346	6.25599	22
347	6.27911	21
348	6.30223	16
349	6.32534	27
350	6.34846	26
351	6.37158	25
352	6.39469	24
353	6.41781	19
354	6.44092	30
355	6.46404	20
356	6.48716	24
357	6.51027	18
358	6.53339	20
359	6.55651	21
360	6.57962	19
361	6.60274	14
362	6.62586	24
363	6.64897	22
364	6.67209	15
365	6.69521	21
366	6.71832	16
367	6.74144	27
368	6.76455	23
369	6.78767	14
370	6.81079	23
371	6.8339	23
372	6.85702	20
373	6.88014	13
374	6.90325	23
375	6.92637	24
376	6.94949	21
377	6.9726	19
378	6.99572	24
379	7.01884	23
380	7.04195	16
381	7.06507	23
382	7.08818	20
383	7.1113	24
384	7.13442	28
385	7.15753	25
386	7.18065	21
387	7.20377	21
388	7.22688	17
389	7.25	18
390	7.27312	28
391	7.29623	19
392	7.31935	18
393	7.34247	19
394	7.36558	16
395	7.3887	27
396	7.41182	27
397	7.43493	26
398	7.45805	21
399	7.48116	18
400	7.50428	15
401	7.5274	22
402	7.55051	19
403	7.57363	10
404	7.59675	26
405	7.61986	21
406	7.64298	14
407	7.6661	18
408	7.68921	20
409	7.71233	16
410	7.73545	17
411	7.75856	14
412	7.78168	21
413	7.80479	16
414	7.82791	25
415	7.85103	20
416	7.87414	24
417	7.89726	27
418	7.92038	21
419	7.94349	30
420	7.96661	21
421	7.98973	25
422	8.01284	15
423	8.03596	23
424	8.05908	20
425	8.08219	24
426	8.10531	20
427	8.12842	10
428	8.15154	19
429	8.17466	16
430	8.19777	19
431	8.22089	16
432	8.24401	20
433	8.26712	23
434	8.29024	14
435	8.31336	19
436	8.33647	17
437	8.35959	24
438	8.38271	17
439	8.40582	23
440	8.42894	23
441	8.45205	16
442	8.47517	24
443	8.49829	23
444	8.5214	34
445	8.54452	16
446	8.56764	17
447	8.59075	14
448	8.61387	23
449	8.63699	31
450	8.6601	28
451	8.68322	17
452	8.70634	22
453	8.72945	20
454	8.75257	24
455	8.77568	18
456	8.7988	13
457	8.82192	21
458	8.84503	15
459	8.86815	20
460	8.89127	13
461	8.91438	15
462	8.9375	20
463	8.96062	20
464	8.98373	24
465	9.00685	22
466	9.02997	29
467	9.05308	26
468	9.0762	19
469	9.09932	19
470	9.12243	22
471	9.14555	22
472	9.16866	18
473	9.19178	13
474	9.2149	12
475	9.23801	20
476	9.26113	24
477	9.28425	23
478	9.30736	25
479	9.33048	24
480	9.3536	30
481	9.37671	19
482	9.39983	23
483	9.42295	23
484	9.44606	26
485	9.46918	31
486	9.49229	28
487	9.51541	26
488	9.53853	30
489	9.56164	19
490	9.58476	25
491	9.60788	23
492	9.63099	18
493	9.65411	29
494	9.67723	33
495	9.70034	33
496	9.72346	28
497	9.74658	30
498	9.76969	26
499	9.79281	35
500	9.81592	38
501	9.83904	24
502	9.86216	24
503	9.88527	25
504	9.90839	37
505	9.93151	27
506	9.95462	34
507	9.97774	29
508	10.0009	38
509	10.024	20
510	10.0471	26
511	10.0702	30
512	10.0933	42
513	10.1164	26
514	10.1396	37
515	10.1627	31
516	10.1858	46
517	10.2089	29
518	10.232	34
519	10.2551	35
520	10.2783	32
521	10.3014	39
522	10.3245	33
523	10.3476	32
524	10.3707	38
525	10.3938	44
526	10.417	38
527	10.4401	29
528	10.4632	40
529	10.4863	51
530	10.5094	43
531	10.5325	31
532	10.5557	42
533	10.5788	37
534	10.6019	52
535	10.625	43
536	10.6481	46
537	10.6712	64
538	10.6943	30
539	10.7175	41
540	10.7406	42
541	10.7637	47
542	10.7868	57
543	10.8099	57
544	10.833	54
545	10.8562	41
546	10.8793	51
547	10.9024	55
548	10.9255	57
549	10.9486	57
550	10.9717	49
551	10.9949	65
552	11.018	38
553	11.0411	72
554	11.0642	56
555	11.0873	64
556	11.1104	70
557	11.1336	64
558	11.1567	54
559	11.1798	54
560	11.2029	56
561	11.226	63
562	11.2491	73
563	11.2723	52
564	11.2954	69
565	11.3185	60
566	11.3416	59
567	11.3647	81
568	11.3878	76
569	11.411	75
570	11.4341	77
571	11.4572	72
572	11.4803	87
573	11.5034	79
574	11.5265	89
575	11.5497	65
576	11.5728	76
577	11.5959	82
578	11.619	93
579	11.6421	85
580	11.6652	83
581	11.6884	85
582	11.7115	86
583	11.7346	111
584	11.7577	99
585	11.7808	86
586	11.8039	90
587	11.8271	93
588	11.8502	108
589	11.8733	83
590	11.8964	93
591	11.9195	89
592	11.9426	95
593	11.9658	63
594	11.9889	89
595	12.012	88
596	12.0351	110
597	12.0582	94
598	12.0813	110
599	12.1045	104
600	12.1276	127
601	12.1507	116
602	12.1738	96
603	12.1969	122
