Descrizione Campione: 
Inizio misura: 04-01-24 22:43:50
RealTime: 901
LiveTime: 900
N eventi: 420574
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	3
178	2.37243	3
179	2.39555	0
180	2.41866	5
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	0
187	2.58048	2
188	2.6036	3
189	2.62671	1
190	2.64983	3
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	3
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	3
202	2.92723	3
203	2.95034	3
204	2.97346	2
205	2.99658	0
206	3.01969	3
207	3.04281	2
208	3.06592	2
209	3.08904	3
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	8
235	3.69007	17
236	3.71318	17
237	3.7363	29
238	3.75942	30
239	3.78253	23
240	3.80565	12
241	3.82877	19
242	3.85188	25
243	3.875	42
244	3.89812	25
245	3.92123	19
246	3.94435	16
247	3.96747	23
248	3.99058	19
249	4.0137	24
250	4.03682	24
251	4.05993	19
252	4.08305	23
253	4.10616	23
254	4.12928	20
255	4.1524	19
256	4.17551	20
257	4.19863	24
258	4.22175	18
259	4.24486	30
260	4.26798	24
261	4.2911	14
262	4.31421	15
263	4.33733	26
264	4.36045	22
265	4.38356	22
266	4.40668	26
267	4.42979	23
268	4.45291	15
269	4.47603	22
270	4.49914	23
271	4.52226	32
272	4.54538	30
273	4.56849	23
274	4.59161	22
275	4.61473	22
276	4.63784	27
277	4.66096	20
278	4.68408	22
279	4.70719	27
280	4.73031	25
281	4.75342	18
282	4.77654	31
283	4.79966	29
284	4.82277	28
285	4.84589	24
286	4.86901	27
287	4.89212	25
288	4.91524	17
289	4.93836	27
290	4.96147	30
291	4.98459	24
292	5.00771	27
293	5.03082	24
294	5.05394	26
295	5.07705	18
296	5.10017	18
297	5.12329	25
298	5.1464	22
299	5.16952	25
300	5.19264	37
301	5.21575	22
302	5.23887	27
303	5.26199	24
304	5.2851	20
305	5.30822	29
306	5.33134	33
307	5.35445	23
308	5.37757	30
309	5.40068	28
310	5.4238	22
311	5.44692	21
312	5.47003	26
313	5.49315	16
314	5.51627	21
315	5.53938	24
316	5.5625	33
317	5.58562	25
318	5.60873	30
319	5.63185	24
320	5.65497	31
321	5.67808	25
322	5.7012	18
323	5.72432	25
324	5.74743	32
325	5.77055	21
326	5.79366	18
327	5.81678	29
328	5.8399	25
329	5.86301	21
330	5.88613	29
331	5.90925	30
332	5.93236	26
333	5.95548	23
334	5.9786	28
335	6.00171	18
336	6.02483	28
337	6.04795	18
338	6.07106	29
339	6.09418	20
340	6.11729	30
341	6.14041	19
342	6.16353	37
343	6.18664	17
344	6.20976	17
345	6.23288	32
346	6.25599	33
347	6.27911	21
348	6.30223	23
349	6.32534	17
350	6.34846	17
351	6.37158	25
352	6.39469	21
353	6.41781	20
354	6.44092	20
355	6.46404	22
356	6.48716	18
357	6.51027	24
358	6.53339	22
359	6.55651	22
360	6.57962	16
361	6.60274	18
362	6.62586	29
363	6.64897	17
364	6.67209	29
365	6.69521	21
366	6.71832	25
367	6.74144	18
368	6.76455	20
369	6.78767	17
370	6.81079	20
371	6.8339	19
372	6.85702	23
373	6.88014	17
374	6.90325	18
375	6.92637	23
376	6.94949	22
377	6.9726	28
378	6.99572	26
379	7.01884	26
380	7.04195	28
381	7.06507	19
382	7.08818	24
383	7.1113	17
384	7.13442	30
385	7.15753	15
386	7.18065	21
387	7.20377	26
388	7.22688	22
389	7.25	15
390	7.27312	20
391	7.29623	24
392	7.31935	21
393	7.34247	14
394	7.36558	22
395	7.3887	24
396	7.41182	20
397	7.43493	19
398	7.45805	27
399	7.48116	18
400	7.50428	24
401	7.5274	14
402	7.55051	16
403	7.57363	20
404	7.59675	17
405	7.61986	19
406	7.64298	19
407	7.6661	19
408	7.68921	18
409	7.71233	22
410	7.73545	19
411	7.75856	23
412	7.78168	21
413	7.80479	15
414	7.82791	18
415	7.85103	23
416	7.87414	15
417	7.89726	24
418	7.92038	16
419	7.94349	23
420	7.96661	15
421	7.98973	30
422	8.01284	22
423	8.03596	19
424	8.05908	22
425	8.08219	15
426	8.10531	23
427	8.12842	21
428	8.15154	19
429	8.17466	19
430	8.19777	20
431	8.22089	13
432	8.24401	20
433	8.26712	18
434	8.29024	15
435	8.31336	17
436	8.33647	20
437	8.35959	20
438	8.38271	13
439	8.40582	20
440	8.42894	25
441	8.45205	19
442	8.47517	18
443	8.49829	26
444	8.5214	19
445	8.54452	18
446	8.56764	14
447	8.59075	19
448	8.61387	20
449	8.63699	18
450	8.6601	24
451	8.68322	14
452	8.70634	20
453	8.72945	11
454	8.75257	22
455	8.77568	23
456	8.7988	26
457	8.82192	17
458	8.84503	17
459	8.86815	21
460	8.89127	21
461	8.91438	14
462	8.9375	27
463	8.96062	27
464	8.98373	28
465	9.00685	27
466	9.02997	21
467	9.05308	25
468	9.0762	16
469	9.09932	30
470	9.12243	23
471	9.14555	17
472	9.16866	24
473	9.19178	18
474	9.2149	27
475	9.23801	15
476	9.26113	15
477	9.28425	23
478	9.30736	26
479	9.33048	24
480	9.3536	24
481	9.37671	21
482	9.39983	27
483	9.42295	23
484	9.44606	24
485	9.46918	32
486	9.49229	33
487	9.51541	23
488	9.53853	25
489	9.56164	28
490	9.58476	21
491	9.60788	24
492	9.63099	20
493	9.65411	28
494	9.67723	21
495	9.70034	25
496	9.72346	26
497	9.74658	27
498	9.76969	25
499	9.79281	25
500	9.81592	25
501	9.83904	26
502	9.86216	27
503	9.88527	33
504	9.90839	35
505	9.93151	32
506	9.95462	31
507	9.97774	44
508	10.0009	36
509	10.024	32
510	10.0471	31
511	10.0702	34
512	10.0933	33
513	10.1164	31
514	10.1396	41
515	10.1627	39
516	10.1858	28
517	10.2089	30
518	10.232	40
519	10.2551	28
520	10.2783	29
521	10.3014	37
522	10.3245	36
523	10.3476	31
524	10.3707	46
525	10.3938	44
526	10.417	38
527	10.4401	43
528	10.4632	36
529	10.4863	42
530	10.5094	43
531	10.5325	43
532	10.5557	53
533	10.5788	47
534	10.6019	46
535	10.625	38
536	10.6481	36
537	10.6712	42
538	10.6943	47
539	10.7175	52
540	10.7406	58
541	10.7637	50
542	10.7868	49
543	10.8099	52
544	10.833	52
545	10.8562	63
546	10.8793	59
547	10.9024	65
548	10.9255	48
549	10.9486	50
550	10.9717	55
551	10.9949	58
552	11.018	37
553	11.0411	58
554	11.0642	54
555	11.0873	62
556	11.1104	67
557	11.1336	48
558	11.1567	62
559	11.1798	58
560	11.2029	61
561	11.226	72
562	11.2491	62
563	11.2723	68
564	11.2954	69
565	11.3185	79
566	11.3416	73
567	11.3647	64
568	11.3878	55
569	11.411	60
570	11.4341	85
571	11.4572	82
572	11.4803	74
573	11.5034	72
574	11.5265	75
575	11.5497	80
576	11.5728	77
577	11.5959	69
578	11.619	67
579	11.6421	97
580	11.6652	72
581	11.6884	80
582	11.7115	73
583	11.7346	96
584	11.7577	74
585	11.7808	80
586	11.8039	96
587	11.8271	97
588	11.8502	87
589	11.8733	96
590	11.8964	95
591	11.9195	88
592	11.9426	111
593	11.9658	84
594	11.9889	101
595	12.012	111
596	12.0351	96
597	12.0582	101
598	12.0813	102
599	12.1045	107
600	12.1276	109
601	12.1507	120
602	12.1738	114
603	12.1969	126
