Descrizione Campione: 
Inizio misura: 31-12-23 19:08:44
RealTime: 901
LiveTime: 900
N eventi: 426911
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	4
192	2.69606	1
193	2.71918	1
194	2.74229	4
195	2.76541	0
196	2.78853	2
197	2.81164	4
198	2.83476	3
199	2.85788	1
200	2.88099	3
201	2.90411	3
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	4
206	3.01969	3
207	3.04281	1
208	3.06592	0
209	3.08904	4
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	4
234	3.66695	9
235	3.69007	16
236	3.71318	24
237	3.7363	25
238	3.75942	24
239	3.78253	27
240	3.80565	19
241	3.82877	20
242	3.85188	34
243	3.875	21
244	3.89812	33
245	3.92123	32
246	3.94435	25
247	3.96747	18
248	3.99058	19
249	4.0137	25
250	4.03682	20
251	4.05993	21
252	4.08305	26
253	4.10616	21
254	4.12928	17
255	4.1524	32
256	4.17551	28
257	4.19863	25
258	4.22175	26
259	4.24486	24
260	4.26798	22
261	4.2911	29
262	4.31421	25
263	4.33733	22
264	4.36045	21
265	4.38356	25
266	4.40668	19
267	4.42979	29
268	4.45291	23
269	4.47603	25
270	4.49914	29
271	4.52226	30
272	4.54538	40
273	4.56849	32
274	4.59161	27
275	4.61473	23
276	4.63784	18
277	4.66096	21
278	4.68408	33
279	4.70719	30
280	4.73031	24
281	4.75342	31
282	4.77654	31
283	4.79966	23
284	4.82277	28
285	4.84589	25
286	4.86901	31
287	4.89212	14
288	4.91524	25
289	4.93836	36
290	4.96147	24
291	4.98459	30
292	5.00771	36
293	5.03082	20
294	5.05394	23
295	5.07705	23
296	5.10017	23
297	5.12329	31
298	5.1464	16
299	5.16952	24
300	5.19264	14
301	5.21575	20
302	5.23887	27
303	5.26199	22
304	5.2851	29
305	5.30822	22
306	5.33134	31
307	5.35445	28
308	5.37757	19
309	5.40068	29
310	5.4238	13
311	5.44692	28
312	5.47003	32
313	5.49315	15
314	5.51627	31
315	5.53938	32
316	5.5625	20
317	5.58562	31
318	5.60873	24
319	5.63185	23
320	5.65497	28
321	5.67808	20
322	5.7012	31
323	5.72432	25
324	5.74743	20
325	5.77055	27
326	5.79366	18
327	5.81678	25
328	5.8399	22
329	5.86301	31
330	5.88613	29
331	5.90925	28
332	5.93236	23
333	5.95548	25
334	5.9786	20
335	6.00171	23
336	6.02483	29
337	6.04795	20
338	6.07106	21
339	6.09418	28
340	6.11729	23
341	6.14041	29
342	6.16353	24
343	6.18664	27
344	6.20976	28
345	6.23288	23
346	6.25599	27
347	6.27911	22
348	6.30223	31
349	6.32534	28
350	6.34846	21
351	6.37158	22
352	6.39469	23
353	6.41781	22
354	6.44092	22
355	6.46404	17
356	6.48716	21
357	6.51027	24
358	6.53339	19
359	6.55651	20
360	6.57962	23
361	6.60274	18
362	6.62586	20
363	6.64897	28
364	6.67209	32
365	6.69521	22
366	6.71832	28
367	6.74144	17
368	6.76455	24
369	6.78767	23
370	6.81079	26
371	6.8339	22
372	6.85702	25
373	6.88014	25
374	6.90325	21
375	6.92637	16
376	6.94949	32
377	6.9726	17
378	6.99572	18
379	7.01884	13
380	7.04195	13
381	7.06507	19
382	7.08818	19
383	7.1113	37
384	7.13442	18
385	7.15753	14
386	7.18065	15
387	7.20377	25
388	7.22688	14
389	7.25	21
390	7.27312	15
391	7.29623	23
392	7.31935	23
393	7.34247	18
394	7.36558	23
395	7.3887	21
396	7.41182	19
397	7.43493	21
398	7.45805	20
399	7.48116	30
400	7.50428	18
401	7.5274	22
402	7.55051	22
403	7.57363	21
404	7.59675	18
405	7.61986	19
406	7.64298	22
407	7.6661	23
408	7.68921	13
409	7.71233	26
410	7.73545	21
411	7.75856	16
412	7.78168	20
413	7.80479	16
414	7.82791	11
415	7.85103	30
416	7.87414	29
417	7.89726	19
418	7.92038	27
419	7.94349	16
420	7.96661	19
421	7.98973	18
422	8.01284	20
423	8.03596	21
424	8.05908	27
425	8.08219	15
426	8.10531	14
427	8.12842	23
428	8.15154	25
429	8.17466	12
430	8.19777	21
431	8.22089	16
432	8.24401	22
433	8.26712	19
434	8.29024	20
435	8.31336	22
436	8.33647	15
437	8.35959	27
438	8.38271	21
439	8.40582	28
440	8.42894	14
441	8.45205	26
442	8.47517	19
443	8.49829	24
444	8.5214	34
445	8.54452	18
446	8.56764	24
447	8.59075	24
448	8.61387	18
449	8.63699	17
450	8.6601	20
451	8.68322	12
452	8.70634	19
453	8.72945	21
454	8.75257	24
455	8.77568	30
456	8.7988	22
457	8.82192	23
458	8.84503	20
459	8.86815	12
460	8.89127	14
461	8.91438	34
462	8.9375	22
463	8.96062	21
464	8.98373	19
465	9.00685	21
466	9.02997	24
467	9.05308	34
468	9.0762	32
469	9.09932	21
470	9.12243	21
471	9.14555	21
472	9.16866	16
473	9.19178	30
474	9.2149	30
475	9.23801	22
476	9.26113	24
477	9.28425	29
478	9.30736	28
479	9.33048	28
480	9.3536	22
481	9.37671	28
482	9.39983	27
483	9.42295	25
484	9.44606	25
485	9.46918	22
486	9.49229	28
487	9.51541	21
488	9.53853	29
489	9.56164	24
490	9.58476	24
491	9.60788	20
492	9.63099	18
493	9.65411	23
494	9.67723	33
495	9.70034	25
496	9.72346	30
497	9.74658	42
498	9.76969	23
499	9.79281	39
500	9.81592	28
501	9.83904	27
502	9.86216	37
503	9.88527	37
504	9.90839	29
505	9.93151	21
506	9.95462	30
507	9.97774	28
508	10.0009	28
509	10.024	30
510	10.0471	39
511	10.0702	36
512	10.0933	47
513	10.1164	41
514	10.1396	35
515	10.1627	36
516	10.1858	32
517	10.2089	41
518	10.232	37
519	10.2551	35
520	10.2783	29
521	10.3014	45
522	10.3245	39
523	10.3476	32
524	10.3707	27
525	10.3938	39
526	10.417	45
527	10.4401	44
528	10.4632	51
529	10.4863	44
530	10.5094	40
531	10.5325	41
532	10.5557	52
533	10.5788	39
534	10.6019	48
535	10.625	47
536	10.6481	52
537	10.6712	53
538	10.6943	43
539	10.7175	42
540	10.7406	45
541	10.7637	45
542	10.7868	50
543	10.8099	55
544	10.833	54
545	10.8562	64
546	10.8793	43
547	10.9024	60
548	10.9255	55
549	10.9486	46
550	10.9717	58
551	10.9949	76
552	11.018	77
553	11.0411	43
554	11.0642	74
555	11.0873	71
556	11.1104	49
557	11.1336	61
558	11.1567	67
559	11.1798	70
560	11.2029	59
561	11.226	73
562	11.2491	75
563	11.2723	78
564	11.2954	83
565	11.3185	70
566	11.3416	93
567	11.3647	72
568	11.3878	75
569	11.411	81
570	11.4341	77
571	11.4572	72
572	11.4803	74
573	11.5034	72
574	11.5265	86
575	11.5497	78
576	11.5728	85
577	11.5959	87
578	11.619	73
579	11.6421	81
580	11.6652	84
581	11.6884	89
582	11.7115	95
583	11.7346	87
584	11.7577	75
585	11.7808	104
586	11.8039	91
587	11.8271	86
588	11.8502	96
589	11.8733	88
590	11.8964	90
591	11.9195	88
592	11.9426	109
593	11.9658	107
594	11.9889	121
595	12.012	101
596	12.0351	113
597	12.0582	98
598	12.0813	117
599	12.1045	107
600	12.1276	117
601	12.1507	103
602	12.1738	113
603	12.1969	112
