Descrizione Campione: 
Inizio misura: 03-01-24 11:42:03
RealTime: 901
LiveTime: 900
N eventi: 423403
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	2
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	2
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	4
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	2
187	2.58048	4
188	2.6036	0
189	2.62671	4
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	0
197	2.81164	3
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	0
203	2.95034	3
204	2.97346	2
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	0
211	3.13527	3
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	4
216	3.25086	3
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	7
234	3.66695	5
235	3.69007	18
236	3.71318	21
237	3.7363	21
238	3.75942	28
239	3.78253	23
240	3.80565	23
241	3.82877	28
242	3.85188	17
243	3.875	19
244	3.89812	22
245	3.92123	22
246	3.94435	18
247	3.96747	16
248	3.99058	32
249	4.0137	14
250	4.03682	32
251	4.05993	21
252	4.08305	22
253	4.10616	19
254	4.12928	21
255	4.1524	23
256	4.17551	19
257	4.19863	24
258	4.22175	23
259	4.24486	16
260	4.26798	22
261	4.2911	27
262	4.31421	25
263	4.33733	23
264	4.36045	24
265	4.38356	18
266	4.40668	17
267	4.42979	26
268	4.45291	23
269	4.47603	19
270	4.49914	27
271	4.52226	30
272	4.54538	22
273	4.56849	29
274	4.59161	20
275	4.61473	23
276	4.63784	29
277	4.66096	28
278	4.68408	32
279	4.70719	25
280	4.73031	26
281	4.75342	28
282	4.77654	34
283	4.79966	23
284	4.82277	32
285	4.84589	16
286	4.86901	17
287	4.89212	23
288	4.91524	23
289	4.93836	26
290	4.96147	21
291	4.98459	24
292	5.00771	26
293	5.03082	15
294	5.05394	36
295	5.07705	25
296	5.10017	34
297	5.12329	21
298	5.1464	19
299	5.16952	20
300	5.19264	25
301	5.21575	22
302	5.23887	22
303	5.26199	22
304	5.2851	23
305	5.30822	27
306	5.33134	29
307	5.35445	26
308	5.37757	31
309	5.40068	24
310	5.4238	25
311	5.44692	27
312	5.47003	16
313	5.49315	22
314	5.51627	28
315	5.53938	19
316	5.5625	26
317	5.58562	19
318	5.60873	23
319	5.63185	20
320	5.65497	20
321	5.67808	19
322	5.7012	28
323	5.72432	25
324	5.74743	21
325	5.77055	20
326	5.79366	27
327	5.81678	25
328	5.8399	18
329	5.86301	35
330	5.88613	9
331	5.90925	24
332	5.93236	15
333	5.95548	27
334	5.9786	19
335	6.00171	28
336	6.02483	30
337	6.04795	32
338	6.07106	28
339	6.09418	23
340	6.11729	16
341	6.14041	15
342	6.16353	28
343	6.18664	35
344	6.20976	25
345	6.23288	21
346	6.25599	28
347	6.27911	18
348	6.30223	32
349	6.32534	24
350	6.34846	26
351	6.37158	16
352	6.39469	25
353	6.41781	23
354	6.44092	33
355	6.46404	31
356	6.48716	31
357	6.51027	24
358	6.53339	27
359	6.55651	20
360	6.57962	30
361	6.60274	27
362	6.62586	25
363	6.64897	17
364	6.67209	21
365	6.69521	17
366	6.71832	16
367	6.74144	22
368	6.76455	21
369	6.78767	29
370	6.81079	28
371	6.8339	21
372	6.85702	24
373	6.88014	35
374	6.90325	32
375	6.92637	13
376	6.94949	20
377	6.9726	23
378	6.99572	24
379	7.01884	31
380	7.04195	24
381	7.06507	20
382	7.08818	20
383	7.1113	25
384	7.13442	17
385	7.15753	24
386	7.18065	19
387	7.20377	20
388	7.22688	20
389	7.25	19
390	7.27312	23
391	7.29623	19
392	7.31935	21
393	7.34247	30
394	7.36558	16
395	7.3887	22
396	7.41182	19
397	7.43493	15
398	7.45805	24
399	7.48116	19
400	7.50428	23
401	7.5274	18
402	7.55051	18
403	7.57363	22
404	7.59675	14
405	7.61986	16
406	7.64298	23
407	7.6661	10
408	7.68921	17
409	7.71233	22
410	7.73545	21
411	7.75856	14
412	7.78168	23
413	7.80479	14
414	7.82791	17
415	7.85103	22
416	7.87414	24
417	7.89726	17
418	7.92038	19
419	7.94349	23
420	7.96661	28
421	7.98973	15
422	8.01284	28
423	8.03596	24
424	8.05908	21
425	8.08219	22
426	8.10531	19
427	8.12842	21
428	8.15154	13
429	8.17466	16
430	8.19777	22
431	8.22089	16
432	8.24401	18
433	8.26712	20
434	8.29024	22
435	8.31336	24
436	8.33647	23
437	8.35959	15
438	8.38271	14
439	8.40582	15
440	8.42894	22
441	8.45205	16
442	8.47517	20
443	8.49829	22
444	8.5214	24
445	8.54452	17
446	8.56764	28
447	8.59075	20
448	8.61387	24
449	8.63699	16
450	8.6601	21
451	8.68322	22
452	8.70634	13
453	8.72945	18
454	8.75257	18
455	8.77568	22
456	8.7988	20
457	8.82192	21
458	8.84503	20
459	8.86815	27
460	8.89127	16
461	8.91438	20
462	8.9375	21
463	8.96062	19
464	8.98373	16
465	9.00685	23
466	9.02997	22
467	9.05308	23
468	9.0762	22
469	9.09932	21
470	9.12243	23
471	9.14555	19
472	9.16866	32
473	9.19178	18
474	9.2149	20
475	9.23801	23
476	9.26113	19
477	9.28425	24
478	9.30736	26
479	9.33048	19
480	9.3536	30
481	9.37671	26
482	9.39983	18
483	9.42295	13
484	9.44606	22
485	9.46918	22
486	9.49229	26
487	9.51541	31
488	9.53853	24
489	9.56164	28
490	9.58476	23
491	9.60788	24
492	9.63099	19
493	9.65411	21
494	9.67723	34
495	9.70034	27
496	9.72346	19
497	9.74658	29
498	9.76969	31
499	9.79281	27
500	9.81592	31
501	9.83904	26
502	9.86216	38
503	9.88527	27
504	9.90839	36
505	9.93151	26
506	9.95462	29
507	9.97774	31
508	10.0009	31
509	10.024	32
510	10.0471	32
511	10.0702	40
512	10.0933	15
513	10.1164	32
514	10.1396	41
515	10.1627	35
516	10.1858	41
517	10.2089	31
518	10.232	35
519	10.2551	33
520	10.2783	38
521	10.3014	37
522	10.3245	46
523	10.3476	46
524	10.3707	44
525	10.3938	50
526	10.417	26
527	10.4401	34
528	10.4632	35
529	10.4863	42
530	10.5094	40
531	10.5325	47
532	10.5557	44
533	10.5788	35
534	10.6019	37
535	10.625	44
536	10.6481	34
537	10.6712	41
538	10.6943	51
539	10.7175	43
540	10.7406	49
541	10.7637	46
542	10.7868	54
543	10.8099	52
544	10.833	43
545	10.8562	43
546	10.8793	59
547	10.9024	50
548	10.9255	67
549	10.9486	47
550	10.9717	51
551	10.9949	65
552	11.018	54
553	11.0411	62
554	11.0642	43
555	11.0873	57
556	11.1104	49
557	11.1336	65
558	11.1567	65
559	11.1798	48
560	11.2029	64
561	11.226	71
562	11.2491	63
563	11.2723	69
564	11.2954	64
565	11.3185	56
566	11.3416	68
567	11.3647	68
568	11.3878	67
569	11.411	58
570	11.4341	73
571	11.4572	69
572	11.4803	80
573	11.5034	75
574	11.5265	76
575	11.5497	72
576	11.5728	92
577	11.5959	87
578	11.619	89
579	11.6421	77
580	11.6652	89
581	11.6884	91
582	11.7115	89
583	11.7346	80
584	11.7577	90
585	11.7808	87
586	11.8039	79
587	11.8271	99
588	11.8502	97
589	11.8733	109
590	11.8964	103
591	11.9195	101
592	11.9426	88
593	11.9658	103
594	11.9889	112
595	12.012	104
596	12.0351	92
597	12.0582	96
598	12.0813	96
599	12.1045	91
600	12.1276	102
601	12.1507	140
602	12.1738	117
603	12.1969	110
