Descrizione Campione: 
Inizio misura: 22-12-23 22:27:49
RealTime: 901
LiveTime: 900
N eventi: 434960
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	2
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	0
185	2.53425	4
186	2.55736	0
187	2.58048	4
188	2.6036	0
189	2.62671	1
190	2.64983	4
191	2.67295	0
192	2.69606	3
193	2.71918	1
194	2.74229	3
195	2.76541	2
196	2.78853	3
197	2.81164	2
198	2.83476	0
199	2.85788	3
200	2.88099	3
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	2
205	2.99658	2
206	3.01969	3
207	3.04281	3
208	3.06592	4
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	3
223	3.41267	2
224	3.43579	2
225	3.4589	1
226	3.48202	3
227	3.50514	2
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	10
235	3.69007	20
236	3.71318	21
237	3.7363	25
238	3.75942	27
239	3.78253	26
240	3.80565	34
241	3.82877	35
242	3.85188	29
243	3.875	26
244	3.89812	27
245	3.92123	28
246	3.94435	34
247	3.96747	26
248	3.99058	34
249	4.0137	27
250	4.03682	21
251	4.05993	30
252	4.08305	23
253	4.10616	27
254	4.12928	31
255	4.1524	24
256	4.17551	24
257	4.19863	36
258	4.22175	22
259	4.24486	34
260	4.26798	26
261	4.2911	19
262	4.31421	21
263	4.33733	26
264	4.36045	31
265	4.38356	27
266	4.40668	25
267	4.42979	28
268	4.45291	23
269	4.47603	32
270	4.49914	26
271	4.52226	28
272	4.54538	26
273	4.56849	41
274	4.59161	27
275	4.61473	17
276	4.63784	25
277	4.66096	33
278	4.68408	42
279	4.70719	35
280	4.73031	31
281	4.75342	21
282	4.77654	28
283	4.79966	24
284	4.82277	25
285	4.84589	30
286	4.86901	20
287	4.89212	25
288	4.91524	35
289	4.93836	32
290	4.96147	32
291	4.98459	22
292	5.00771	20
293	5.03082	31
294	5.05394	31
295	5.07705	27
296	5.10017	35
297	5.12329	20
298	5.1464	30
299	5.16952	31
300	5.19264	26
301	5.21575	28
302	5.23887	25
303	5.26199	24
304	5.2851	36
305	5.30822	32
306	5.33134	28
307	5.35445	28
308	5.37757	27
309	5.40068	24
310	5.4238	31
311	5.44692	25
312	5.47003	33
313	5.49315	19
314	5.51627	22
315	5.53938	36
316	5.5625	31
317	5.58562	22
318	5.60873	32
319	5.63185	25
320	5.65497	26
321	5.67808	20
322	5.7012	34
323	5.72432	23
324	5.74743	17
325	5.77055	25
326	5.79366	25
327	5.81678	25
328	5.8399	18
329	5.86301	35
330	5.88613	25
331	5.90925	20
332	5.93236	21
333	5.95548	27
334	5.9786	28
335	6.00171	28
336	6.02483	25
337	6.04795	23
338	6.07106	27
339	6.09418	24
340	6.11729	26
341	6.14041	29
342	6.16353	15
343	6.18664	18
344	6.20976	23
345	6.23288	28
346	6.25599	25
347	6.27911	22
348	6.30223	28
349	6.32534	24
350	6.34846	20
351	6.37158	16
352	6.39469	25
353	6.41781	32
354	6.44092	27
355	6.46404	26
356	6.48716	21
357	6.51027	26
358	6.53339	24
359	6.55651	21
360	6.57962	22
361	6.60274	26
362	6.62586	13
363	6.64897	19
364	6.67209	21
365	6.69521	26
366	6.71832	22
367	6.74144	21
368	6.76455	23
369	6.78767	16
370	6.81079	17
371	6.8339	16
372	6.85702	26
373	6.88014	28
374	6.90325	27
375	6.92637	21
376	6.94949	22
377	6.9726	20
378	6.99572	19
379	7.01884	16
380	7.04195	28
381	7.06507	23
382	7.08818	27
383	7.1113	34
384	7.13442	22
385	7.15753	19
386	7.18065	22
387	7.20377	23
388	7.22688	16
389	7.25	23
390	7.27312	19
391	7.29623	22
392	7.31935	26
393	7.34247	18
394	7.36558	26
395	7.3887	21
396	7.41182	20
397	7.43493	26
398	7.45805	15
399	7.48116	19
400	7.50428	23
401	7.5274	25
402	7.55051	22
403	7.57363	22
404	7.59675	19
405	7.61986	25
406	7.64298	23
407	7.6661	27
408	7.68921	19
409	7.71233	24
410	7.73545	20
411	7.75856	18
412	7.78168	23
413	7.80479	17
414	7.82791	20
415	7.85103	26
416	7.87414	23
417	7.89726	21
418	7.92038	22
419	7.94349	27
420	7.96661	17
421	7.98973	24
422	8.01284	22
423	8.03596	18
424	8.05908	23
425	8.08219	21
426	8.10531	19
427	8.12842	21
428	8.15154	25
429	8.17466	19
430	8.19777	34
431	8.22089	24
432	8.24401	27
433	8.26712	27
434	8.29024	26
435	8.31336	24
436	8.33647	25
437	8.35959	29
438	8.38271	25
439	8.40582	32
440	8.42894	24
441	8.45205	25
442	8.47517	22
443	8.49829	20
444	8.5214	26
445	8.54452	15
446	8.56764	21
447	8.59075	31
448	8.61387	30
449	8.63699	31
450	8.6601	32
451	8.68322	29
452	8.70634	31
453	8.72945	24
454	8.75257	17
455	8.77568	23
456	8.7988	26
457	8.82192	26
458	8.84503	27
459	8.86815	30
460	8.89127	26
461	8.91438	26
462	8.9375	29
463	8.96062	26
464	8.98373	43
465	9.00685	43
466	9.02997	34
467	9.05308	21
468	9.0762	33
469	9.09932	27
470	9.12243	37
471	9.14555	28
472	9.16866	48
473	9.19178	35
474	9.2149	39
475	9.23801	32
476	9.26113	44
477	9.28425	44
478	9.30736	51
479	9.33048	36
480	9.3536	39
481	9.37671	39
482	9.39983	47
483	9.42295	49
484	9.44606	38
485	9.46918	34
486	9.49229	35
487	9.51541	62
488	9.53853	38
489	9.56164	62
490	9.58476	47
491	9.60788	45
492	9.63099	48
493	9.65411	58
494	9.67723	51
495	9.70034	51
496	9.72346	43
497	9.74658	42
498	9.76969	56
499	9.79281	58
500	9.81592	53
501	9.83904	50
502	9.86216	58
503	9.88527	50
504	9.90839	82
505	9.93151	52
506	9.95462	63
507	9.97774	61
508	10.0009	58
509	10.024	59
510	10.0471	54
511	10.0702	57
512	10.0933	64
513	10.1164	68
514	10.1396	62
515	10.1627	80
516	10.1858	58
517	10.2089	67
518	10.232	74
519	10.2551	81
520	10.2783	71
521	10.3014	91
522	10.3245	69
523	10.3476	74
524	10.3707	75
525	10.3938	64
526	10.417	61
527	10.4401	77
528	10.4632	66
529	10.4863	84
530	10.5094	79
531	10.5325	81
532	10.5557	71
533	10.5788	90
534	10.6019	90
535	10.625	90
536	10.6481	86
537	10.6712	80
538	10.6943	101
539	10.7175	93
540	10.7406	105
541	10.7637	106
542	10.7868	93
543	10.8099	103
544	10.833	106
545	10.8562	101
546	10.8793	109
547	10.9024	120
548	10.9255	94
549	10.9486	99
550	10.9717	100
551	10.9949	96
552	11.018	113
553	11.0411	109
554	11.0642	118
555	11.0873	114
556	11.1104	124
557	11.1336	120
558	11.1567	109
559	11.1798	130
560	11.2029	125
561	11.226	122
562	11.2491	143
563	11.2723	120
564	11.2954	125
565	11.3185	124
566	11.3416	118
567	11.3647	127
568	11.3878	139
569	11.411	150
570	11.4341	120
571	11.4572	130
572	11.4803	136
573	11.5034	137
574	11.5265	128
575	11.5497	145
576	11.5728	154
577	11.5959	158
578	11.619	141
579	11.6421	137
580	11.6652	164
581	11.6884	155
582	11.7115	165
583	11.7346	143
584	11.7577	156
585	11.7808	159
586	11.8039	183
587	11.8271	149
588	11.8502	172
589	11.8733	142
590	11.8964	178
591	11.9195	184
592	11.9426	166
593	11.9658	182
594	11.9889	152
595	12.012	200
596	12.0351	179
597	12.0582	177
598	12.0813	195
599	12.1045	198
600	12.1276	180
601	12.1507	178
602	12.1738	181
603	12.1969	182
