Descrizione Campione: 
Inizio misura: 06-01-24 10:45:40
RealTime: 901
LiveTime: 900
N eventi: 420328
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	3
171	2.21062	1
172	2.23373	1
173	2.25685	3
174	2.27997	1
175	2.30308	2
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	3
183	2.48801	2
184	2.51113	4
185	2.53425	3
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	4
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	5
195	2.76541	3
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	2
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	3
204	2.97346	1
205	2.99658	0
206	3.01969	3
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	2
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	3
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	1
234	3.66695	7
235	3.69007	11
236	3.71318	21
237	3.7363	26
238	3.75942	30
239	3.78253	26
240	3.80565	20
241	3.82877	28
242	3.85188	23
243	3.875	25
244	3.89812	25
245	3.92123	20
246	3.94435	29
247	3.96747	26
248	3.99058	20
249	4.0137	24
250	4.03682	29
251	4.05993	25
252	4.08305	21
253	4.10616	32
254	4.12928	19
255	4.1524	21
256	4.17551	24
257	4.19863	30
258	4.22175	23
259	4.24486	22
260	4.26798	17
261	4.2911	19
262	4.31421	23
263	4.33733	19
264	4.36045	21
265	4.38356	26
266	4.40668	22
267	4.42979	17
268	4.45291	27
269	4.47603	26
270	4.49914	20
271	4.52226	21
272	4.54538	26
273	4.56849	23
274	4.59161	23
275	4.61473	16
276	4.63784	31
277	4.66096	28
278	4.68408	27
279	4.70719	21
280	4.73031	12
281	4.75342	32
282	4.77654	32
283	4.79966	22
284	4.82277	27
285	4.84589	27
286	4.86901	17
287	4.89212	19
288	4.91524	13
289	4.93836	22
290	4.96147	31
291	4.98459	27
292	5.00771	24
293	5.03082	24
294	5.05394	19
295	5.07705	23
296	5.10017	29
297	5.12329	32
298	5.1464	24
299	5.16952	26
300	5.19264	26
301	5.21575	35
302	5.23887	23
303	5.26199	24
304	5.2851	29
305	5.30822	22
306	5.33134	28
307	5.35445	19
308	5.37757	21
309	5.40068	33
310	5.4238	19
311	5.44692	31
312	5.47003	27
313	5.49315	22
314	5.51627	28
315	5.53938	28
316	5.5625	22
317	5.58562	25
318	5.60873	22
319	5.63185	21
320	5.65497	17
321	5.67808	22
322	5.7012	29
323	5.72432	29
324	5.74743	19
325	5.77055	18
326	5.79366	21
327	5.81678	25
328	5.8399	19
329	5.86301	21
330	5.88613	15
331	5.90925	30
332	5.93236	18
333	5.95548	28
334	5.9786	19
335	6.00171	21
336	6.02483	24
337	6.04795	19
338	6.07106	23
339	6.09418	18
340	6.11729	20
341	6.14041	27
342	6.16353	36
343	6.18664	19
344	6.20976	23
345	6.23288	25
346	6.25599	19
347	6.27911	30
348	6.30223	22
349	6.32534	25
350	6.34846	19
351	6.37158	21
352	6.39469	20
353	6.41781	23
354	6.44092	19
355	6.46404	15
356	6.48716	31
357	6.51027	21
358	6.53339	17
359	6.55651	17
360	6.57962	24
361	6.60274	15
362	6.62586	32
363	6.64897	14
364	6.67209	22
365	6.69521	28
366	6.71832	28
367	6.74144	18
368	6.76455	20
369	6.78767	19
370	6.81079	16
371	6.8339	17
372	6.85702	19
373	6.88014	20
374	6.90325	22
375	6.92637	21
376	6.94949	23
377	6.9726	20
378	6.99572	26
379	7.01884	20
380	7.04195	20
381	7.06507	21
382	7.08818	20
383	7.1113	28
384	7.13442	14
385	7.15753	29
386	7.18065	26
387	7.20377	17
388	7.22688	18
389	7.25	17
390	7.27312	24
391	7.29623	18
392	7.31935	25
393	7.34247	13
394	7.36558	27
395	7.3887	15
396	7.41182	23
397	7.43493	20
398	7.45805	21
399	7.48116	20
400	7.50428	26
401	7.5274	19
402	7.55051	21
403	7.57363	26
404	7.59675	17
405	7.61986	26
406	7.64298	21
407	7.6661	23
408	7.68921	21
409	7.71233	21
410	7.73545	17
411	7.75856	19
412	7.78168	19
413	7.80479	17
414	7.82791	24
415	7.85103	19
416	7.87414	15
417	7.89726	20
418	7.92038	28
419	7.94349	28
420	7.96661	17
421	7.98973	12
422	8.01284	18
423	8.03596	16
424	8.05908	16
425	8.08219	18
426	8.10531	25
427	8.12842	17
428	8.15154	25
429	8.17466	20
430	8.19777	17
431	8.22089	24
432	8.24401	13
433	8.26712	19
434	8.29024	14
435	8.31336	20
436	8.33647	13
437	8.35959	14
438	8.38271	23
439	8.40582	28
440	8.42894	23
441	8.45205	25
442	8.47517	18
443	8.49829	23
444	8.5214	18
445	8.54452	25
446	8.56764	32
447	8.59075	24
448	8.61387	25
449	8.63699	34
450	8.6601	20
451	8.68322	20
452	8.70634	22
453	8.72945	23
454	8.75257	15
455	8.77568	20
456	8.7988	18
457	8.82192	15
458	8.84503	25
459	8.86815	19
460	8.89127	21
461	8.91438	21
462	8.9375	18
463	8.96062	15
464	8.98373	22
465	9.00685	26
466	9.02997	17
467	9.05308	25
468	9.0762	28
469	9.09932	18
470	9.12243	35
471	9.14555	17
472	9.16866	25
473	9.19178	21
474	9.2149	14
475	9.23801	29
476	9.26113	29
477	9.28425	17
478	9.30736	20
479	9.33048	14
480	9.3536	25
481	9.37671	23
482	9.39983	19
483	9.42295	22
484	9.44606	26
485	9.46918	22
486	9.49229	19
487	9.51541	30
488	9.53853	26
489	9.56164	24
490	9.58476	25
491	9.60788	30
492	9.63099	23
493	9.65411	30
494	9.67723	23
495	9.70034	18
496	9.72346	30
497	9.74658	24
498	9.76969	24
499	9.79281	28
500	9.81592	29
501	9.83904	20
502	9.86216	31
503	9.88527	32
504	9.90839	27
505	9.93151	33
506	9.95462	32
507	9.97774	30
508	10.0009	33
509	10.024	34
510	10.0471	32
511	10.0702	36
512	10.0933	37
513	10.1164	37
514	10.1396	25
515	10.1627	29
516	10.1858	32
517	10.2089	31
518	10.232	32
519	10.2551	38
520	10.2783	27
521	10.3014	37
522	10.3245	48
523	10.3476	40
524	10.3707	37
525	10.3938	29
526	10.417	50
527	10.4401	34
528	10.4632	30
529	10.4863	47
530	10.5094	35
531	10.5325	37
532	10.5557	40
533	10.5788	38
534	10.6019	44
535	10.625	32
536	10.6481	39
537	10.6712	54
538	10.6943	44
539	10.7175	44
540	10.7406	39
541	10.7637	44
542	10.7868	40
543	10.8099	50
544	10.833	55
545	10.8562	61
546	10.8793	51
547	10.9024	58
548	10.9255	60
549	10.9486	58
550	10.9717	57
551	10.9949	61
552	11.018	49
553	11.0411	65
554	11.0642	59
555	11.0873	60
556	11.1104	59
557	11.1336	59
558	11.1567	60
559	11.1798	61
560	11.2029	59
561	11.226	62
562	11.2491	55
563	11.2723	73
564	11.2954	65
565	11.3185	58
566	11.3416	71
567	11.3647	82
568	11.3878	60
569	11.411	72
570	11.4341	70
571	11.4572	80
572	11.4803	71
573	11.5034	76
574	11.5265	66
575	11.5497	68
576	11.5728	76
577	11.5959	92
578	11.619	80
579	11.6421	88
580	11.6652	72
581	11.6884	87
582	11.7115	110
583	11.7346	94
584	11.7577	88
585	11.7808	77
586	11.8039	92
587	11.8271	89
588	11.8502	92
589	11.8733	88
590	11.8964	87
591	11.9195	91
592	11.9426	98
593	11.9658	96
594	11.9889	79
595	12.012	106
596	12.0351	101
597	12.0582	111
598	12.0813	83
599	12.1045	113
600	12.1276	95
601	12.1507	102
602	12.1738	109
603	12.1969	113
