Descrizione Campione: 
Inizio misura: 04-01-24 21:43:47
RealTime: 901
LiveTime: 900
N eventi: 421504
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	1
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	2
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	2
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	3
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	3
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	5
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	3
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	4
205	2.99658	3
206	3.01969	0
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	3
211	3.13527	1
212	3.15839	0
213	3.18151	3
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	8
235	3.69007	16
236	3.71318	25
237	3.7363	21
238	3.75942	27
239	3.78253	22
240	3.80565	21
241	3.82877	18
242	3.85188	21
243	3.875	30
244	3.89812	27
245	3.92123	22
246	3.94435	17
247	3.96747	22
248	3.99058	27
249	4.0137	19
250	4.03682	23
251	4.05993	25
252	4.08305	33
253	4.10616	27
254	4.12928	20
255	4.1524	23
256	4.17551	22
257	4.19863	20
258	4.22175	28
259	4.24486	33
260	4.26798	24
261	4.2911	27
262	4.31421	22
263	4.33733	23
264	4.36045	22
265	4.38356	21
266	4.40668	24
267	4.42979	15
268	4.45291	19
269	4.47603	20
270	4.49914	25
271	4.52226	26
272	4.54538	25
273	4.56849	27
274	4.59161	27
275	4.61473	27
276	4.63784	17
277	4.66096	24
278	4.68408	27
279	4.70719	28
280	4.73031	29
281	4.75342	20
282	4.77654	31
283	4.79966	28
284	4.82277	26
285	4.84589	21
286	4.86901	23
287	4.89212	25
288	4.91524	20
289	4.93836	25
290	4.96147	36
291	4.98459	28
292	5.00771	24
293	5.03082	30
294	5.05394	25
295	5.07705	26
296	5.10017	17
297	5.12329	33
298	5.1464	29
299	5.16952	19
300	5.19264	17
301	5.21575	32
302	5.23887	18
303	5.26199	21
304	5.2851	21
305	5.30822	26
306	5.33134	23
307	5.35445	22
308	5.37757	29
309	5.40068	14
310	5.4238	24
311	5.44692	21
312	5.47003	23
313	5.49315	33
314	5.51627	20
315	5.53938	19
316	5.5625	26
317	5.58562	33
318	5.60873	24
319	5.63185	27
320	5.65497	24
321	5.67808	18
322	5.7012	28
323	5.72432	27
324	5.74743	33
325	5.77055	21
326	5.79366	26
327	5.81678	23
328	5.8399	26
329	5.86301	12
330	5.88613	24
331	5.90925	13
332	5.93236	19
333	5.95548	21
334	5.9786	23
335	6.00171	23
336	6.02483	18
337	6.04795	24
338	6.07106	19
339	6.09418	33
340	6.11729	22
341	6.14041	24
342	6.16353	29
343	6.18664	13
344	6.20976	21
345	6.23288	16
346	6.25599	28
347	6.27911	32
348	6.30223	22
349	6.32534	18
350	6.34846	19
351	6.37158	20
352	6.39469	25
353	6.41781	22
354	6.44092	20
355	6.46404	25
356	6.48716	28
357	6.51027	29
358	6.53339	26
359	6.55651	23
360	6.57962	19
361	6.60274	29
362	6.62586	25
363	6.64897	19
364	6.67209	24
365	6.69521	25
366	6.71832	18
367	6.74144	24
368	6.76455	25
369	6.78767	23
370	6.81079	21
371	6.8339	16
372	6.85702	28
373	6.88014	18
374	6.90325	15
375	6.92637	32
376	6.94949	22
377	6.9726	22
378	6.99572	18
379	7.01884	23
380	7.04195	21
381	7.06507	26
382	7.08818	19
383	7.1113	18
384	7.13442	20
385	7.15753	17
386	7.18065	23
387	7.20377	13
388	7.22688	15
389	7.25	23
390	7.27312	23
391	7.29623	10
392	7.31935	26
393	7.34247	21
394	7.36558	20
395	7.3887	13
396	7.41182	16
397	7.43493	21
398	7.45805	20
399	7.48116	24
400	7.50428	15
401	7.5274	21
402	7.55051	26
403	7.57363	19
404	7.59675	22
405	7.61986	25
406	7.64298	22
407	7.6661	19
408	7.68921	12
409	7.71233	16
410	7.73545	23
411	7.75856	26
412	7.78168	20
413	7.80479	20
414	7.82791	17
415	7.85103	31
416	7.87414	24
417	7.89726	18
418	7.92038	18
419	7.94349	19
420	7.96661	19
421	7.98973	26
422	8.01284	12
423	8.03596	23
424	8.05908	24
425	8.08219	15
426	8.10531	21
427	8.12842	17
428	8.15154	25
429	8.17466	19
430	8.19777	16
431	8.22089	24
432	8.24401	24
433	8.26712	21
434	8.29024	15
435	8.31336	25
436	8.33647	19
437	8.35959	18
438	8.38271	20
439	8.40582	14
440	8.42894	22
441	8.45205	28
442	8.47517	27
443	8.49829	19
444	8.5214	26
445	8.54452	27
446	8.56764	14
447	8.59075	13
448	8.61387	16
449	8.63699	24
450	8.6601	17
451	8.68322	22
452	8.70634	24
453	8.72945	18
454	8.75257	20
455	8.77568	19
456	8.7988	30
457	8.82192	24
458	8.84503	21
459	8.86815	22
460	8.89127	16
461	8.91438	19
462	8.9375	22
463	8.96062	12
464	8.98373	26
465	9.00685	15
466	9.02997	20
467	9.05308	23
468	9.0762	19
469	9.09932	25
470	9.12243	23
471	9.14555	37
472	9.16866	25
473	9.19178	20
474	9.2149	29
475	9.23801	20
476	9.26113	28
477	9.28425	24
478	9.30736	27
479	9.33048	25
480	9.3536	34
481	9.37671	23
482	9.39983	24
483	9.42295	40
484	9.44606	22
485	9.46918	31
486	9.49229	32
487	9.51541	28
488	9.53853	34
489	9.56164	30
490	9.58476	24
491	9.60788	30
492	9.63099	30
493	9.65411	29
494	9.67723	31
495	9.70034	33
496	9.72346	25
497	9.74658	42
498	9.76969	25
499	9.79281	36
500	9.81592	28
501	9.83904	30
502	9.86216	38
503	9.88527	38
504	9.90839	28
505	9.93151	30
506	9.95462	25
507	9.97774	27
508	10.0009	39
509	10.024	42
510	10.0471	35
511	10.0702	25
512	10.0933	31
513	10.1164	50
514	10.1396	23
515	10.1627	32
516	10.1858	35
517	10.2089	29
518	10.232	40
519	10.2551	41
520	10.2783	34
521	10.3014	49
522	10.3245	48
523	10.3476	40
524	10.3707	37
525	10.3938	38
526	10.417	51
527	10.4401	40
528	10.4632	38
529	10.4863	46
530	10.5094	36
531	10.5325	27
532	10.5557	51
533	10.5788	43
534	10.6019	52
535	10.625	32
536	10.6481	52
537	10.6712	38
538	10.6943	46
539	10.7175	54
540	10.7406	52
541	10.7637	39
542	10.7868	40
543	10.8099	50
544	10.833	52
545	10.8562	46
546	10.8793	49
547	10.9024	49
548	10.9255	59
549	10.9486	66
550	10.9717	70
551	10.9949	63
552	11.018	65
553	11.0411	52
554	11.0642	45
555	11.0873	67
556	11.1104	63
557	11.1336	54
558	11.1567	55
559	11.1798	72
560	11.2029	71
561	11.226	65
562	11.2491	72
563	11.2723	69
564	11.2954	70
565	11.3185	59
566	11.3416	72
567	11.3647	74
568	11.3878	69
569	11.411	82
570	11.4341	75
571	11.4572	64
572	11.4803	78
573	11.5034	69
574	11.5265	85
575	11.5497	81
576	11.5728	71
577	11.5959	70
578	11.619	83
579	11.6421	85
580	11.6652	86
581	11.6884	67
582	11.7115	70
583	11.7346	79
584	11.7577	84
585	11.7808	88
586	11.8039	91
587	11.8271	93
588	11.8502	118
589	11.8733	102
590	11.8964	109
591	11.9195	105
592	11.9426	77
593	11.9658	109
594	11.9889	94
595	12.012	109
596	12.0351	121
597	12.0582	109
598	12.0813	100
599	12.1045	95
600	12.1276	115
601	12.1507	112
602	12.1738	122
603	12.1969	109
604	12.22	133
605	12.2432	115
606	12.2663	121
607	12.2894	131
608	12.3125	94
609	12.3356	115
610	12.3587	97
611	12.3818	114
612	12.405	134
613	12.4281	114
614	12.4512	114
615	12.4743	124
616	12.4974	111
617	12.5205	124
618	12.5437	113
619	12.5668	117
620	12.5899	154
621	12.613	140
622	12.6361	145
623	12.6592	129
624	12.6824	130
625	12.7055	130
626	12.7286	141
627	12.7517	150
628	12.7748	128
629	12.7979	142
630	12.8211	139
631	12.8442	161
632	12.8673	169
633	12.8904	155
634	12.9135	134
635	12.9366	150
636	12.9598	140
637	12.9829	150
638	13.006	132
639	13.0291	138
640	13.0522	155
641	13.0753	162
642	13.0985	165
643	13.1216	172
644	13.1447	163
645	13.1678	144
646	13.1909	156
647	13.214	151
648	13.2372	184
649	13.2603	154
650	13.2834	165
651	13.3065	181
652	13.3296	148
653	13.3527	170
654	13.3759	167
655	13.399	188
656	13.4221	176
657	13.4452	217
658	13.4683	177
659	13.4914	167
660	13.5146	195
661	13.5377	199
662	13.5608	180
663	13.5839	191
664	13.607	178
665	13.6301	183
666	13.6533	212
667	13.6764	188
668	13.6995	183
669	13.7226	163
670	13.7457	175
671	13.7688	190
672	13.792	176
673	13.8151	220
674	13.8382	180
675	13.8613	163
676	13.8844	194
677	13.9075	185
678	13.9307	176
679	13.9538	203
680	13.9769	176
681	14	217
682	14.0231	196
683	14.0462	186
684	14.0693	191
685	14.0925	213
686	14.1156	197
687	14.1387	202
688	14.1618	184
689	14.1849	222
690	14.208	215
691	14.2312	219
692	14.2543	201
693	14.2774	212
694	14.3005	185
695	14.3236	220
696	14.3467	199
697	14.3699	212
698	14.393	189
699	14.4161	195
700	14.4392	213
701	14.4623	220
702	14.4854	215
703	14.5086	200
704	14.5317	214
705	14.5548	220
706	14.5779	203
707	14.601	203
708	14.6241	185
709	14.6473	221
710	14.6704	213
711	14.6935	201
712	14.7166	220
713	14.7397	203
714	14.7628	222
715	14.786	207
716	14.8091	222
717	14.8322	225
718	14.8553	225
719	14.8784	211
720	14.9015	209
721	14.9247	203
722	14.9478	223
723	14.9709	202
724	14.994	226
725	15.0171	196
726	15.0402	213
727	15.0634	225
728	15.0865	201
729	15.1096	214
730	15.1327	227
731	15.1558	196
732	15.1789	213
733	15.2021	215
734	15.2252	205
735	15.2483	224
736	15.2714	224
737	15.2945	232
738	15.3176	224
739	15.3408	211
740	15.3639	205
741	15.387	227
742	15.4101	184
743	15.4332	231
744	15.4563	202
745	15.4795	195
746	15.5026	173
747	15.5257	229
748	15.5488	209
749	15.5719	195
750	15.595	218
751	15.6182	243
752	15.6413	183
753	15.6644	191
754	15.6875	213
755	15.7106	201
756	15.7337	206
757	15.7568	236
758	15.78	195
759	15.8031	166
