Descrizione Campione: 
Inizio misura: 29-12-23 13:35:59
RealTime: 901
LiveTime: 900
N eventi: 428704
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	2
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	5
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	5
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	4
198	2.83476	1
199	2.85788	3
200	2.88099	4
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	4
205	2.99658	3
206	3.01969	2
207	3.04281	0
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	4
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	2
218	3.29709	2
219	3.32021	2
220	3.34332	0
221	3.36644	3
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	0
234	3.66695	1
235	3.69007	4
236	3.71318	8
237	3.7363	28
238	3.75942	26
239	3.78253	18
240	3.80565	25
241	3.82877	22
242	3.85188	21
243	3.875	33
244	3.89812	21
245	3.92123	21
246	3.94435	25
247	3.96747	31
248	3.99058	20
249	4.0137	24
250	4.03682	20
251	4.05993	25
252	4.08305	27
253	4.10616	23
254	4.12928	27
255	4.1524	19
256	4.17551	21
257	4.19863	28
258	4.22175	23
259	4.24486	29
260	4.26798	20
261	4.2911	30
262	4.31421	20
263	4.33733	35
264	4.36045	28
265	4.38356	33
266	4.40668	21
267	4.42979	25
268	4.45291	28
269	4.47603	28
270	4.49914	25
271	4.52226	26
272	4.54538	14
273	4.56849	25
274	4.59161	29
275	4.61473	28
276	4.63784	28
277	4.66096	19
278	4.68408	32
279	4.70719	34
280	4.73031	22
281	4.75342	23
282	4.77654	21
283	4.79966	28
284	4.82277	26
285	4.84589	24
286	4.86901	19
287	4.89212	38
288	4.91524	35
289	4.93836	32
290	4.96147	21
291	4.98459	16
292	5.00771	19
293	5.03082	18
294	5.05394	31
295	5.07705	17
296	5.10017	29
297	5.12329	24
298	5.1464	23
299	5.16952	26
300	5.19264	33
301	5.21575	29
302	5.23887	32
303	5.26199	27
304	5.2851	20
305	5.30822	28
306	5.33134	23
307	5.35445	26
308	5.37757	27
309	5.40068	33
310	5.4238	28
311	5.44692	21
312	5.47003	30
313	5.49315	21
314	5.51627	31
315	5.53938	26
316	5.5625	26
317	5.58562	24
318	5.60873	31
319	5.63185	18
320	5.65497	31
321	5.67808	18
322	5.7012	21
323	5.72432	18
324	5.74743	21
325	5.77055	24
326	5.79366	20
327	5.81678	25
328	5.8399	26
329	5.86301	29
330	5.88613	30
331	5.90925	19
332	5.93236	25
333	5.95548	33
334	5.9786	25
335	6.00171	28
336	6.02483	22
337	6.04795	21
338	6.07106	14
339	6.09418	20
340	6.11729	33
341	6.14041	26
342	6.16353	19
343	6.18664	21
344	6.20976	19
345	6.23288	34
346	6.25599	16
347	6.27911	18
348	6.30223	22
349	6.32534	16
350	6.34846	17
351	6.37158	25
352	6.39469	17
353	6.41781	21
354	6.44092	18
355	6.46404	20
356	6.48716	24
357	6.51027	22
358	6.53339	24
359	6.55651	27
360	6.57962	15
361	6.60274	28
362	6.62586	25
363	6.64897	19
364	6.67209	24
365	6.69521	29
366	6.71832	32
367	6.74144	21
368	6.76455	24
369	6.78767	25
370	6.81079	26
371	6.8339	27
372	6.85702	28
373	6.88014	22
374	6.90325	28
375	6.92637	22
376	6.94949	16
377	6.9726	25
378	6.99572	22
379	7.01884	22
380	7.04195	23
381	7.06507	19
382	7.08818	18
383	7.1113	23
384	7.13442	18
385	7.15753	25
386	7.18065	22
387	7.20377	21
388	7.22688	24
389	7.25	23
390	7.27312	24
391	7.29623	28
392	7.31935	13
393	7.34247	15
394	7.36558	19
395	7.3887	30
396	7.41182	15
397	7.43493	20
398	7.45805	22
399	7.48116	22
400	7.50428	24
401	7.5274	19
402	7.55051	18
403	7.57363	26
404	7.59675	19
405	7.61986	22
406	7.64298	25
407	7.6661	18
408	7.68921	19
409	7.71233	17
410	7.73545	14
411	7.75856	26
412	7.78168	16
413	7.80479	21
414	7.82791	25
415	7.85103	16
416	7.87414	20
417	7.89726	16
418	7.92038	13
419	7.94349	15
420	7.96661	19
421	7.98973	17
422	8.01284	19
423	8.03596	23
424	8.05908	15
425	8.08219	13
426	8.10531	13
427	8.12842	20
428	8.15154	26
429	8.17466	22
430	8.19777	20
431	8.22089	18
432	8.24401	19
433	8.26712	23
434	8.29024	17
435	8.31336	27
436	8.33647	31
437	8.35959	16
438	8.38271	22
439	8.40582	23
440	8.42894	23
441	8.45205	20
442	8.47517	19
443	8.49829	12
444	8.5214	14
445	8.54452	18
446	8.56764	22
447	8.59075	16
448	8.61387	23
449	8.63699	22
450	8.6601	14
451	8.68322	22
452	8.70634	25
453	8.72945	25
454	8.75257	21
455	8.77568	21
456	8.7988	19
457	8.82192	28
458	8.84503	26
459	8.86815	24
460	8.89127	26
461	8.91438	13
462	8.9375	37
463	8.96062	27
464	8.98373	17
465	9.00685	22
466	9.02997	18
467	9.05308	24
468	9.0762	25
469	9.09932	29
470	9.12243	28
471	9.14555	25
472	9.16866	18
473	9.19178	17
474	9.2149	29
475	9.23801	27
476	9.26113	25
477	9.28425	27
478	9.30736	28
479	9.33048	20
480	9.3536	21
481	9.37671	34
482	9.39983	27
483	9.42295	28
484	9.44606	21
485	9.46918	37
486	9.49229	26
487	9.51541	19
488	9.53853	24
489	9.56164	32
490	9.58476	32
491	9.60788	42
492	9.63099	34
493	9.65411	25
494	9.67723	24
495	9.70034	26
496	9.72346	31
497	9.74658	28
498	9.76969	28
499	9.79281	27
500	9.81592	46
501	9.83904	34
502	9.86216	40
503	9.88527	24
504	9.90839	31
505	9.93151	27
506	9.95462	30
507	9.97774	41
508	10.0009	33
509	10.024	35
510	10.0471	33
511	10.0702	40
512	10.0933	37
513	10.1164	32
514	10.1396	38
515	10.1627	40
516	10.1858	42
517	10.2089	44
518	10.232	38
519	10.2551	50
520	10.2783	42
521	10.3014	43
522	10.3245	56
523	10.3476	52
524	10.3707	47
525	10.3938	40
526	10.417	53
527	10.4401	57
528	10.4632	44
529	10.4863	30
530	10.5094	51
531	10.5325	45
532	10.5557	56
533	10.5788	59
534	10.6019	46
535	10.625	52
536	10.6481	47
537	10.6712	54
538	10.6943	52
539	10.7175	53
540	10.7406	46
541	10.7637	49
542	10.7868	49
543	10.8099	55
544	10.833	60
545	10.8562	79
546	10.8793	47
547	10.9024	60
548	10.9255	67
549	10.9486	76
550	10.9717	60
551	10.9949	61
552	11.018	67
553	11.0411	72
554	11.0642	67
555	11.0873	69
556	11.1104	53
557	11.1336	56
558	11.1567	69
559	11.1798	67
560	11.2029	73
561	11.226	75
562	11.2491	65
563	11.2723	85
564	11.2954	88
565	11.3185	59
566	11.3416	73
567	11.3647	83
568	11.3878	81
569	11.411	102
570	11.4341	91
571	11.4572	71
572	11.4803	76
573	11.5034	103
574	11.5265	84
575	11.5497	77
576	11.5728	91
577	11.5959	74
578	11.619	85
579	11.6421	78
580	11.6652	93
581	11.6884	94
582	11.7115	82
583	11.7346	116
584	11.7577	98
585	11.7808	99
586	11.8039	97
587	11.8271	117
588	11.8502	114
589	11.8733	90
590	11.8964	94
591	11.9195	107
592	11.9426	105
593	11.9658	110
594	11.9889	110
595	12.012	107
596	12.0351	111
597	12.0582	128
598	12.0813	133
599	12.1045	118
600	12.1276	119
601	12.1507	127
602	12.1738	121
603	12.1969	107
