Descrizione Campione: 
Inizio misura: 29-12-23 03:05:26
RealTime: 901
LiveTime: 900
N eventi: 428083
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	2
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	3
184	2.51113	1
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	5
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	4
194	2.74229	1
195	2.76541	2
196	2.78853	2
197	2.81164	0
198	2.83476	3
199	2.85788	4
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	3
206	3.01969	0
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	4
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	2
235	3.69007	7
236	3.71318	14
237	3.7363	23
238	3.75942	32
239	3.78253	21
240	3.80565	23
241	3.82877	32
242	3.85188	28
243	3.875	23
244	3.89812	22
245	3.92123	28
246	3.94435	32
247	3.96747	19
248	3.99058	27
249	4.0137	15
250	4.03682	25
251	4.05993	21
252	4.08305	13
253	4.10616	22
254	4.12928	28
255	4.1524	24
256	4.17551	24
257	4.19863	27
258	4.22175	27
259	4.24486	27
260	4.26798	19
261	4.2911	23
262	4.31421	15
263	4.33733	19
264	4.36045	15
265	4.38356	22
266	4.40668	21
267	4.42979	30
268	4.45291	25
269	4.47603	22
270	4.49914	25
271	4.52226	29
272	4.54538	35
273	4.56849	34
274	4.59161	27
275	4.61473	19
276	4.63784	31
277	4.66096	25
278	4.68408	24
279	4.70719	17
280	4.73031	27
281	4.75342	26
282	4.77654	24
283	4.79966	28
284	4.82277	35
285	4.84589	22
286	4.86901	30
287	4.89212	31
288	4.91524	37
289	4.93836	25
290	4.96147	22
291	4.98459	31
292	5.00771	18
293	5.03082	16
294	5.05394	20
295	5.07705	32
296	5.10017	23
297	5.12329	28
298	5.1464	23
299	5.16952	33
300	5.19264	29
301	5.21575	24
302	5.23887	33
303	5.26199	21
304	5.2851	24
305	5.30822	26
306	5.33134	31
307	5.35445	19
308	5.37757	31
309	5.40068	23
310	5.4238	23
311	5.44692	28
312	5.47003	34
313	5.49315	30
314	5.51627	20
315	5.53938	20
316	5.5625	24
317	5.58562	28
318	5.60873	25
319	5.63185	27
320	5.65497	24
321	5.67808	28
322	5.7012	27
323	5.72432	25
324	5.74743	24
325	5.77055	26
326	5.79366	27
327	5.81678	22
328	5.8399	16
329	5.86301	23
330	5.88613	19
331	5.90925	24
332	5.93236	18
333	5.95548	27
334	5.9786	27
335	6.00171	27
336	6.02483	27
337	6.04795	32
338	6.07106	21
339	6.09418	21
340	6.11729	19
341	6.14041	29
342	6.16353	26
343	6.18664	26
344	6.20976	21
345	6.23288	28
346	6.25599	18
347	6.27911	29
348	6.30223	21
349	6.32534	26
350	6.34846	19
351	6.37158	19
352	6.39469	21
353	6.41781	34
354	6.44092	14
355	6.46404	27
356	6.48716	21
357	6.51027	19
358	6.53339	16
359	6.55651	29
360	6.57962	25
361	6.60274	15
362	6.62586	23
363	6.64897	27
364	6.67209	32
365	6.69521	20
366	6.71832	25
367	6.74144	16
368	6.76455	16
369	6.78767	30
370	6.81079	23
371	6.8339	21
372	6.85702	26
373	6.88014	18
374	6.90325	20
375	6.92637	21
376	6.94949	26
377	6.9726	24
378	6.99572	23
379	7.01884	16
380	7.04195	21
381	7.06507	24
382	7.08818	14
383	7.1113	17
384	7.13442	24
385	7.15753	22
386	7.18065	23
387	7.20377	17
388	7.22688	18
389	7.25	14
390	7.27312	20
391	7.29623	17
392	7.31935	15
393	7.34247	23
394	7.36558	18
395	7.3887	20
396	7.41182	13
397	7.43493	20
398	7.45805	16
399	7.48116	26
400	7.50428	16
401	7.5274	17
402	7.55051	18
403	7.57363	23
404	7.59675	17
405	7.61986	22
406	7.64298	16
407	7.6661	16
408	7.68921	21
409	7.71233	16
410	7.73545	15
411	7.75856	18
412	7.78168	27
413	7.80479	18
414	7.82791	17
415	7.85103	24
416	7.87414	30
417	7.89726	19
418	7.92038	20
419	7.94349	27
420	7.96661	12
421	7.98973	14
422	8.01284	17
423	8.03596	18
424	8.05908	23
425	8.08219	22
426	8.10531	26
427	8.12842	14
428	8.15154	23
429	8.17466	25
430	8.19777	16
431	8.22089	23
432	8.24401	26
433	8.26712	22
434	8.29024	23
435	8.31336	26
436	8.33647	27
437	8.35959	14
438	8.38271	19
439	8.40582	18
440	8.42894	24
441	8.45205	21
442	8.47517	15
443	8.49829	27
444	8.5214	15
445	8.54452	29
446	8.56764	13
447	8.59075	24
448	8.61387	20
449	8.63699	19
450	8.6601	31
451	8.68322	17
452	8.70634	27
453	8.72945	24
454	8.75257	19
455	8.77568	27
456	8.7988	20
457	8.82192	20
458	8.84503	22
459	8.86815	22
460	8.89127	15
461	8.91438	28
462	8.9375	18
463	8.96062	30
464	8.98373	15
465	9.00685	20
466	9.02997	29
467	9.05308	16
468	9.0762	18
469	9.09932	30
470	9.12243	30
471	9.14555	27
472	9.16866	20
473	9.19178	27
474	9.2149	23
475	9.23801	32
476	9.26113	21
477	9.28425	26
478	9.30736	23
479	9.33048	26
480	9.3536	27
481	9.37671	26
482	9.39983	32
483	9.42295	21
484	9.44606	18
485	9.46918	27
486	9.49229	26
487	9.51541	27
488	9.53853	32
489	9.56164	21
490	9.58476	24
491	9.60788	27
492	9.63099	30
493	9.65411	29
494	9.67723	29
495	9.70034	31
496	9.72346	23
497	9.74658	34
498	9.76969	25
499	9.79281	38
500	9.81592	30
501	9.83904	22
502	9.86216	42
503	9.88527	35
504	9.90839	35
505	9.93151	33
506	9.95462	30
507	9.97774	29
508	10.0009	30
509	10.024	37
510	10.0471	41
511	10.0702	33
512	10.0933	33
513	10.1164	28
514	10.1396	31
515	10.1627	34
516	10.1858	42
517	10.2089	45
518	10.232	37
519	10.2551	29
520	10.2783	27
521	10.3014	30
522	10.3245	49
523	10.3476	44
524	10.3707	44
525	10.3938	38
526	10.417	46
527	10.4401	48
528	10.4632	51
529	10.4863	58
530	10.5094	36
531	10.5325	52
532	10.5557	45
533	10.5788	41
534	10.6019	38
535	10.625	54
536	10.6481	51
537	10.6712	43
538	10.6943	42
539	10.7175	42
540	10.7406	61
541	10.7637	57
542	10.7868	58
543	10.8099	49
544	10.833	56
545	10.8562	64
546	10.8793	65
547	10.9024	53
548	10.9255	58
549	10.9486	50
550	10.9717	42
551	10.9949	57
552	11.018	82
553	11.0411	81
554	11.0642	77
555	11.0873	77
556	11.1104	57
557	11.1336	60
558	11.1567	58
559	11.1798	72
560	11.2029	70
561	11.226	73
562	11.2491	67
563	11.2723	75
564	11.2954	73
565	11.3185	90
566	11.3416	69
567	11.3647	83
568	11.3878	83
569	11.411	80
570	11.4341	71
571	11.4572	85
572	11.4803	73
573	11.5034	86
574	11.5265	86
575	11.5497	80
576	11.5728	92
577	11.5959	89
578	11.619	67
579	11.6421	75
580	11.6652	105
581	11.6884	94
582	11.7115	91
583	11.7346	87
584	11.7577	114
585	11.7808	110
586	11.8039	85
587	11.8271	112
588	11.8502	109
589	11.8733	118
590	11.8964	108
591	11.9195	96
592	11.9426	82
593	11.9658	112
594	11.9889	106
595	12.012	118
596	12.0351	120
597	12.0582	122
598	12.0813	95
599	12.1045	120
600	12.1276	124
601	12.1507	116
602	12.1738	120
603	12.1969	122
