Descrizione Campione: 
Inizio misura: 02-01-24 23:11:24
RealTime: 901
LiveTime: 900
N eventi: 424207
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	2
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	2
188	2.6036	3
189	2.62671	3
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	3
197	2.81164	2
198	2.83476	0
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	0
207	3.04281	0
208	3.06592	0
209	3.08904	1
210	3.11216	2
211	3.13527	3
212	3.15839	2
213	3.18151	2
214	3.20462	4
215	3.22774	3
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	5
234	3.66695	9
235	3.69007	18
236	3.71318	32
237	3.7363	27
238	3.75942	22
239	3.78253	23
240	3.80565	26
241	3.82877	18
242	3.85188	23
243	3.875	23
244	3.89812	29
245	3.92123	26
246	3.94435	30
247	3.96747	25
248	3.99058	22
249	4.0137	22
250	4.03682	29
251	4.05993	27
252	4.08305	33
253	4.10616	28
254	4.12928	31
255	4.1524	22
256	4.17551	20
257	4.19863	22
258	4.22175	33
259	4.24486	26
260	4.26798	23
261	4.2911	21
262	4.31421	29
263	4.33733	23
264	4.36045	19
265	4.38356	21
266	4.40668	21
267	4.42979	31
268	4.45291	17
269	4.47603	22
270	4.49914	23
271	4.52226	19
272	4.54538	21
273	4.56849	24
274	4.59161	25
275	4.61473	26
276	4.63784	26
277	4.66096	32
278	4.68408	27
279	4.70719	26
280	4.73031	26
281	4.75342	31
282	4.77654	16
283	4.79966	29
284	4.82277	28
285	4.84589	29
286	4.86901	26
287	4.89212	20
288	4.91524	19
289	4.93836	25
290	4.96147	24
291	4.98459	24
292	5.00771	15
293	5.03082	25
294	5.05394	23
295	5.07705	24
296	5.10017	30
297	5.12329	27
298	5.1464	39
299	5.16952	25
300	5.19264	21
301	5.21575	21
302	5.23887	25
303	5.26199	21
304	5.2851	24
305	5.30822	19
306	5.33134	18
307	5.35445	23
308	5.37757	30
309	5.40068	23
310	5.4238	25
311	5.44692	30
312	5.47003	36
313	5.49315	27
314	5.51627	21
315	5.53938	34
316	5.5625	28
317	5.58562	23
318	5.60873	16
319	5.63185	16
320	5.65497	27
321	5.67808	25
322	5.7012	17
323	5.72432	17
324	5.74743	17
325	5.77055	17
326	5.79366	31
327	5.81678	16
328	5.8399	20
329	5.86301	18
330	5.88613	30
331	5.90925	15
332	5.93236	17
333	5.95548	26
334	5.9786	24
335	6.00171	22
336	6.02483	22
337	6.04795	31
338	6.07106	19
339	6.09418	25
340	6.11729	32
341	6.14041	18
342	6.16353	24
343	6.18664	24
344	6.20976	24
345	6.23288	23
346	6.25599	29
347	6.27911	20
348	6.30223	24
349	6.32534	27
350	6.34846	36
351	6.37158	27
352	6.39469	24
353	6.41781	31
354	6.44092	23
355	6.46404	18
356	6.48716	28
357	6.51027	25
358	6.53339	21
359	6.55651	30
360	6.57962	26
361	6.60274	15
362	6.62586	24
363	6.64897	12
364	6.67209	20
365	6.69521	16
366	6.71832	16
367	6.74144	27
368	6.76455	24
369	6.78767	20
370	6.81079	25
371	6.8339	22
372	6.85702	17
373	6.88014	28
374	6.90325	21
375	6.92637	25
376	6.94949	19
377	6.9726	17
378	6.99572	22
379	7.01884	25
380	7.04195	17
381	7.06507	20
382	7.08818	20
383	7.1113	19
384	7.13442	24
385	7.15753	20
386	7.18065	21
387	7.20377	22
388	7.22688	24
389	7.25	14
390	7.27312	19
391	7.29623	23
392	7.31935	15
393	7.34247	13
394	7.36558	12
395	7.3887	26
396	7.41182	20
397	7.43493	14
398	7.45805	18
399	7.48116	16
400	7.50428	23
401	7.5274	28
402	7.55051	26
403	7.57363	14
404	7.59675	25
405	7.61986	15
406	7.64298	15
407	7.6661	14
408	7.68921	20
409	7.71233	25
410	7.73545	13
411	7.75856	20
412	7.78168	25
413	7.80479	16
414	7.82791	22
415	7.85103	16
416	7.87414	15
417	7.89726	14
418	7.92038	22
419	7.94349	24
420	7.96661	11
421	7.98973	14
422	8.01284	18
423	8.03596	18
424	8.05908	14
425	8.08219	27
426	8.10531	19
427	8.12842	11
428	8.15154	11
429	8.17466	15
430	8.19777	20
431	8.22089	17
432	8.24401	21
433	8.26712	10
434	8.29024	15
435	8.31336	23
436	8.33647	20
437	8.35959	17
438	8.38271	17
439	8.40582	22
440	8.42894	13
441	8.45205	27
442	8.47517	18
443	8.49829	33
444	8.5214	16
445	8.54452	21
446	8.56764	15
447	8.59075	19
448	8.61387	25
449	8.63699	20
450	8.6601	25
451	8.68322	20
452	8.70634	25
453	8.72945	28
454	8.75257	27
455	8.77568	26
456	8.7988	21
457	8.82192	21
458	8.84503	15
459	8.86815	13
460	8.89127	22
461	8.91438	14
462	8.9375	17
463	8.96062	25
464	8.98373	23
465	9.00685	22
466	9.02997	20
467	9.05308	13
468	9.0762	18
469	9.09932	17
470	9.12243	23
471	9.14555	26
472	9.16866	25
473	9.19178	19
474	9.2149	17
475	9.23801	28
476	9.26113	29
477	9.28425	22
478	9.30736	21
479	9.33048	31
480	9.3536	26
481	9.37671	26
482	9.39983	28
483	9.42295	24
484	9.44606	24
485	9.46918	27
486	9.49229	16
487	9.51541	26
488	9.53853	26
489	9.56164	41
490	9.58476	25
491	9.60788	18
492	9.63099	26
493	9.65411	28
494	9.67723	29
495	9.70034	28
496	9.72346	23
497	9.74658	29
498	9.76969	26
499	9.79281	20
500	9.81592	36
501	9.83904	36
502	9.86216	24
503	9.88527	20
504	9.90839	29
505	9.93151	28
506	9.95462	37
507	9.97774	22
508	10.0009	24
509	10.024	42
510	10.0471	26
511	10.0702	31
512	10.0933	32
513	10.1164	43
514	10.1396	30
515	10.1627	42
516	10.1858	34
517	10.2089	39
518	10.232	38
519	10.2551	33
520	10.2783	48
521	10.3014	35
522	10.3245	38
523	10.3476	33
524	10.3707	38
525	10.3938	50
526	10.417	33
527	10.4401	44
528	10.4632	47
529	10.4863	31
530	10.5094	37
531	10.5325	47
532	10.5557	49
533	10.5788	53
534	10.6019	41
535	10.625	50
536	10.6481	35
537	10.6712	47
538	10.6943	50
539	10.7175	42
540	10.7406	54
541	10.7637	47
542	10.7868	52
543	10.8099	43
544	10.833	56
545	10.8562	59
546	10.8793	62
547	10.9024	46
548	10.9255	58
549	10.9486	61
550	10.9717	59
551	10.9949	53
552	11.018	55
553	11.0411	65
554	11.0642	56
555	11.0873	58
556	11.1104	61
557	11.1336	64
558	11.1567	65
559	11.1798	64
560	11.2029	69
561	11.226	77
562	11.2491	53
563	11.2723	71
564	11.2954	65
565	11.3185	71
566	11.3416	67
567	11.3647	68
568	11.3878	74
569	11.411	61
570	11.4341	66
571	11.4572	76
572	11.4803	82
573	11.5034	82
574	11.5265	84
575	11.5497	76
576	11.5728	88
577	11.5959	94
578	11.619	83
579	11.6421	72
580	11.6652	87
581	11.6884	83
582	11.7115	73
583	11.7346	98
584	11.7577	105
585	11.7808	91
586	11.8039	101
587	11.8271	85
588	11.8502	86
589	11.8733	83
590	11.8964	100
591	11.9195	107
592	11.9426	97
593	11.9658	94
594	11.9889	113
595	12.012	109
596	12.0351	111
597	12.0582	112
598	12.0813	120
599	12.1045	99
600	12.1276	119
601	12.1507	103
602	12.1738	106
603	12.1969	100
